request_freq,avg_tokens,longest_consec,user
2.0048979591836735,2.0,9, user-1003
2.50930612244898,2.0,13, user-1003
2.071183673469388,4.0,9, user-1003
1.8683673469387754,2.0,9, user-1003
1.7526734693877553,2.0,8, user-1003
2.7989795918367344,3.0,10, user-1003
2.0177551020408164,2.0,11, user-1003
2.252,2.0,13, user-1003
1.9685102040816327,4.0,13, user-1003
2.4763265306122446,2.0,9, user-1003
2.629387755102041,3.0,9, user-1003
1.9842857142857142,2.0,10, user-1003
2.4485714285714284,2.0,10, user-1003
2.9183673469387754,4.0,11, user-1003
3.2670204081632654,2.0,10, user-1003
1.740204081632653,4.0,10, user-1003
2.1371632653061226,2.0,11, user-1003
1.7897551020408164,2.0,15, user-1003
1.843061224489796,4.0,10, user-1003
1.4366734693877552,2.0,16, user-1003
1.8944897959183673,2.0,9, user-1003
2.6766530612244894,3.0,12, user-1003
1.4608163265306122,2.0,12, user-1003
2.374510204081633,2.0,16, user-1003
1.681673469387755,2.5,16, user-1003
1.9616530612244898,2.0,10, user-1003
1.5459183673469388,2.0,13, user-1003
1.6189795918367347,2.0,13, user-1003
2.571326530612245,4.0,8, user-1003
2.4061224489795916,2.0,13, user-1003
1.727142857142857,2.0,11, user-1003
1.97734693877551,4.0,16, user-1003
2.17530612244898,2.0,11, user-1003
2.0106122448979593,2.0,18, user-1003
2.1871632653061224,4.0,16, user-1003
2.1483265306122448,2.0,12, user-1003
2.0843265306122447,2.5,15, user-1003
1.9979183673469387,3.0,10, user-1003
2.391795918367347,2.0,11, user-1003
2.379591836734694,4.0,11, user-1003
1.9793877551020407,2.0,11, user-1003
2.0614285714285714,2.0,10, user-1003
2.397387755102041,4.0,13, user-1003
2.555918367346939,2.0,10, user-1003
2.212795918367347,2.0,19, user-1003
2.5551020408163265,4.0,9, user-1003
1.8090204081632653,2.0,14, user-1003
2.11569387755102,2.5,16, user-1003
1.7771836734693878,3.0,16, user-1003
2.37,2.0,10, user-1003
1.4718367346938777,2.0,13, user-1003
2.314265306122449,4.0,11, user-1003
2.104122448979592,2.0,11, user-1003
2.583061224489796,4.0,10, user-1003
2.650408163265306,2.0,11, user-1003
2.15734693877551,2.0,9, user-1003
2.27530612244898,4.0,9, user-1003
2.1825714285714284,2.0,12, user-1003
2.619387755102041,3.0,9, user-1003
2.1449795918367345,2.0,9, user-1003
1.939795918367347,2.0,10, user-1003
2.6514285714285717,4.0,9, user-1003
1.779591836734694,2.0,14, user-1003
2.0226938775510206,2.0,11, user-1003
1.6993877551020407,4.0,14, user-1003
2.5116938775510205,2.0,13, user-1003
1.8786326530612245,2.0,8, user-1003
1.8920408163265305,4.0,15, user-1003
2.324489795918367,2.0,9, user-1003
1.5108163265306123,2.0,18, user-1003
1.9844897959183672,4.0,7, user-1003
2.2004285714285716,2.0,12, user-1003
1.5359183673469388,2.0,13, user-1003
2.8922448979591837,4.0,8, user-1003
1.6520408163265305,2.0,10, user-1003
2.5365102040816327,2.0,14, user-1003
1.6638979591836736,4.0,13, user-1003
1.693265306122449,2.0,13, user-1003
2.510204081632653,2.0,7, user-1003
1.9491836734693877,4.0,14, user-1003
2.096734693877551,2.0,12, user-1003
2.2816326530612248,2.0,9, user-1003
1.4442857142857142,4.0,18, user-1003
2.1793469387755104,2.0,10, user-1003
2.2473469387755105,2.0,10, user-1003
2.289877551020408,4.0,7, user-1003
1.8587755102040817,2.0,11, user-1003
1.5153061224489794,2.0,16, user-1003
3.3387755102040813,4.0,10, user-1003
1.9469591836734694,2.0,17, user-1003
2.490816326530612,2.0,12, user-1003
2.2775510204081635,4.0,13, user-1003
2.159795918367347,2.0,11, user-1003
2.779795918367347,4.0,12, user-1003
1.4853061224489794,2.0,13, user-1003
2.1440204081632657,2.0,8, user-1003
1.8775510204081634,4.0,11, user-1003
2.777612244897959,2.0,12, user-1003
1.629591836734694,2.0,20, user-1003
2.953816326530612,4.0,7, user-1003
2.802489795918367,2.0,11, user-1003
1.6815510204081634,2.0,15, user-1003
2.4452857142857143,3.0,9, user-1003
2.6123469387755103,2.0,10, user-1003
2.743673469387755,4.0,11, user-1003
1.8691836734693876,2.0,10, user-1003
2.076530612244898,2.0,11, user-1003
2.5873469387755104,4.0,12, user-1003
1.8475510204081633,2.0,14, user-1003
2.417551020408163,4.0,6, user-1003
1.9314285714285713,2.0,12, user-1003
2.693469387755102,2.0,13, user-1003
2.2111632653061224,4.0,10, user-1003
2.4520204081632655,2.0,20, user-1003
1.8373877551020408,2.0,11, user-1003
2.818183673469388,4.0,9, user-1003
1.8290408163265306,2.0,12, user-1003
1.410204081632653,2.0,15, user-1003
1.628,4.0,14, user-1003
2.6276530612244895,2.0,9, user-1003
2.767938775510204,4.0,10, user-1003
2.6031020408163266,2.0,10, user-1003
2.0359183673469388,2.0,11, user-1003
1.9185714285714286,4.0,8, user-1003
2.305081632653061,2.0,10, user-1003
1.6489795918367347,2.0,8, user-1003
1.7353061224489794,4.0,11, user-1003
2.608755102040816,2.0,9, user-1003
1.5618367346938775,2.0,13, user-1003
2.7573469387755103,4.0,8, user-1003
2.1295714285714284,2.0,11, user-1003
2.0553061224489797,2.0,15, user-1003
1.8855102040816327,4.0,14, user-1003
2.2279795918367347,2.0,13, user-1003
1.9581632653061225,2.0,13, user-1003
1.7988979591836736,4.0,14, user-1003
1.780408163265306,2.0,13, user-1003
2.295938775510204,2.0,10, user-1003
2.9457142857142857,3.0,12, user-1003
2.1954693877551024,2.0,11, user-1003
2.3543265306122447,4.0,9, user-1003
1.86,2.0,11, user-1003
2.0453061224489795,2.0,11, user-1003
1.9869387755102041,4.0,17, user-1003
1.6999795918367346,2.0,9, user-1003
1.4646938775510205,2.0,13, user-1003
2.260183673469388,2.0,10, user-1003
2.304510204081633,3.0,14, user-1003
1.9291836734693877,2.0,7, user-1003
2.2479795918367347,3.0,15, user-1003
1.6428163265306124,2.5,21, user-1003
1.6773469387755102,2.0,15, user-1003
2.909591836734694,4.0,9, user-1003
2.2775510204081635,2.0,11, user-1003
1.7508163265306123,2.0,10, user-1003
2.3463265306122447,4.0,6, user-1003
1.709142857142857,2.0,15, user-1003
2.8877551020408165,2.0,9, user-1003
2.4483673469387752,3.0,7, user-1003
2.3161428571428573,2.0,9, user-1003
2.31369387755102,4.0,12, user-1003
2.0166530612244897,2.0,12, user-1003
2.4463061224489797,2.0,15, user-1003
1.5812244897959182,4.0,11, user-1003
2.353612244897959,2.0,13, user-1003
2.012244897959184,2.0,9, user-1003
2.4771428571428573,3.0,12, user-1003
1.8541836734693877,2.0,14, user-1003
2.2426530612244897,2.0,13, user-1003
1.7688979591836735,3.0,11, user-1003
1.8015510204081633,2.0,12, user-1003
2.1746326530612246,2.0,16, user-1003
2.2813469387755103,3.0,8, user-1003
1.8014285714285714,2.0,10, user-1003
2.1567346938775507,2.0,13, user-1003
1.736122448979592,3.0,15, user-1003
1.9953061224489794,2.0,10, user-1003
1.496734693877551,2.0,24, user-1003
1.580204081632653,2.0,11, user-1003
2.276612244897959,3.0,10, user-1003
2.2632653061224492,2.0,8, user-1003
2.0228571428571427,2.0,13, user-1003
1.5655102040816327,3.0,17, user-1003
2.063877551020408,2.0,19, user-1003
2.850285714285714,4.0,9, user-1003
2.484897959183673,2.0,10, user-1003
2.0528571428571425,2.0,11, user-1003
2.045714285714286,2.5,9, user-1003
2.023265306122449,2.0,8, user-1003
2.8481632653061224,2.0,9, user-1003
2.7875306122448977,2.5,11, user-1003
2.6824489795918365,2.0,13, user-1003
2.3341428571428575,3.0,10, user-1003
2.7391020408163267,2.0,8, user-1003
2.436326530612245,2.0,9, user-1003
1.9859591836734694,3.0,8, user-1003
2.256938775510204,2.0,8, user-1003
3.255918367346939,3.0,10, user-1003
1.3008163265306123,2.0,17, user-1003
2.438816326530612,2.0,13, user-1003
1.9044897959183673,3.0,8, user-1003
2.309795918367347,2.0,6, user-1003
2.07265306122449,2.0,14, user-1003
2.4718367346938774,3.0,8, user-1003
2.576938775510204,2.0,10, user-1003
1.7279183673469387,2.0,16, user-1003
2.1134489795918365,3.0,12, user-1003
1.131795918367347,2.0,20, user-1003
2.495102040816327,2.0,10, user-1003
2.682857142857143,4.0,9, user-1003
2.110816326530612,2.0,12, user-1003
1.996,3.0,12, user-1003
2.4159183673469387,2.0,15, user-1003
1.9506938775510205,2.0,10, user-1003
2.0365714285714285,3.0,16, user-1003
2.280408163265306,2.0,6, user-1003
2.607530612244898,2.0,13, user-1003
1.9263265306122448,4.0,14, user-1003
2.0028571428571427,2.0,10, user-1003
2.1104081632653062,2.0,10, user-1003
2.583510204081633,4.0,9, user-1003
1.493469387755102,2.0,11, user-1003
2.146326530612245,2.0,10, user-1003
1.7902857142857143,4.0,18, user-1003
2.1537551020408165,2.0,21, user-1003
2.1059183673469386,2.0,11, user-1003
2.6873469387755105,4.0,9, user-1003
1.7975510204081633,2.0,13, user-1003
3.369183673469388,3.0,11, user-1003
3.1870408163265305,2.0,8, user-1003
2.2296938775510204,3.0,19, user-1003
1.7344897959183672,2.0,14, user-1003
2.174795918367347,2.0,18, user-1003
1.9522448979591835,3.0,12, user-1003
2.2453061224489796,2.0,12, user-1003
2.315918367346939,2.0,8, user-1003
2.309387755102041,4.0,12, user-1003
2.9773469387755105,2.0,9, user-1003
2.0253061224489795,3.0,11, user-1003
1.859591836734694,2.0,13, user-1003
2.1999591836734695,2.0,11, user-1003
2.2224489795918365,3.0,12, user-1003
1.6928571428571428,2.0,12, user-1003
1.5406122448979593,2.0,9, user-1003
1.7569387755102042,2.0,19, user-1003
1.9753061224489796,4.0,12, user-1003
1.6255102040816327,2.0,19, user-1003
2.605714285714286,2.0,10, user-1003
2.0251020408163267,4.0,16, user-1003
2.6606122448979592,2.0,11, user-1003
2.3512244897959187,3.0,10, user-1003
2.257142857142857,2.0,10, user-1003
1.4268367346938775,2.0,11, user-1003
2.8684489795918364,3.0,16, user-1003
1.634408163265306,2.0,15, user-1003
2.239591836734694,2.0,12, user-1003
2.1974897959183672,4.0,14, user-1003
2.2342653061224493,2.0,7, user-1003
1.968795918367347,2.0,14, user-1003
2.1488571428571426,4.0,9, user-1003
2.9628571428571426,2.0,9, user-1003
1.905,2.0,9, user-1003
2.6312244897959185,4.0,10, user-1003
1.9248775510204081,2.0,11, user-1003
2.4514285714285715,4.0,7, user-1003
2.104204081632653,2.0,13, user-1003
1.423469387755102,2.0,13, user-1003
2.3684285714285718,4.0,13, user-1003
1.5757142857142858,2.0,11, user-1003
2.809183673469388,2.0,10, user-1003
1.663673469387755,4.0,13, user-1003
1.559938775510204,2.0,18, user-1003
2.580795918367347,2.0,8, user-1003
2.073591836734694,4.0,14, user-1003
2.609857142857143,2.0,9, user-1003
1.8374489795918367,2.0,12, user-1003
1.7392857142857143,4.0,7, user-1003
1.994591836734694,2.0,15, user-1003
1.567061224489796,2.0,15, user-1003
2.470204081632653,4.0,12, user-1003
2.0720408163265307,2.0,12, user-1003
1.8036122448979592,2.0,11, user-1003
2.8819591836734695,4.0,12, user-1003
1.3738775510204082,2.0,11, user-1003
2.0979591836734692,2.0,9, user-1003
1.8846326530612245,4.0,9, user-1003
2.635510204081633,2.0,7, user-1003
2.5548979591836734,3.0,9, user-1003
2.1459795918367344,2.0,12, user-1003
3.0575510204081633,2.0,9, user-1003
2.8032244897959187,4.0,18, user-1003
2.190122448979592,2.0,7, user-1003
2.6193061224489798,4.0,10, user-1003
2.083265306122449,2.0,11, user-1003
2.0500408163265305,2.0,11, user-1003
2.109183673469388,4.0,13, user-1003
1.01,2.0,17, user-1003
1.8922448979591837,2.0,19, user-1003
2.3263673469387753,2.0,11, user-1003
1.8391836734693876,4.0,15, user-1003
2.007734693877551,2.0,12, user-1003
2.6648979591836732,4.0,8, user-1003
2.3189795918367344,2.0,13, user-1003
2.090816326530612,2.0,11, user-1003
2.0810204081632655,4.0,10, user-1003
1.4727142857142859,2.0,15, user-1003
2.5901428571428573,2.0,8, user-1003
2.8153877551020408,4.0,8, user-1003
2.0544897959183674,2.0,12, user-1003
2.7466326530612246,4.0,17, user-1003
1.4018367346938776,2.0,16, user-1003
2.363469387755102,2.0,14, user-1003
1.9116734693877553,3.0,13, user-1003
2.5009795918367344,2.0,11, user-1003
2.3961020408163267,2.0,8, user-1003
1.7712653061224488,4.0,12, user-1003
2.29,2.0,12, user-1003
1.8716326530612246,2.0,11, user-1003
1.9893877551020407,4.0,11, user-1003
2.2790204081632655,2.0,19, user-1003
2.1163265306122447,2.0,12, user-1003
2.473061224489796,4.0,10, user-1003
2.2416326530612247,2.0,11, user-1003
2.5858367346938778,4.0,8, user-1003
1.5479591836734694,2.0,16, user-1003
2.0892244897959187,2.0,10, user-1003
2.580408163265306,4.0,8, user-1003
2.2749591836734693,2.0,9, user-1003
1.7456734693877551,2.0,18, user-1003
2.264326530612245,4.0,10, user-1003
1.8863673469387754,2.0,9, user-1003
2.3026530612244898,2.0,14, user-1003
1.8750816326530613,4.0,11, user-1003
2.199795918367347,2.0,10, user-1003
2.6748979591836735,2.0,16, user-1003
2.0872448979591836,4.0,12, user-1003
2.8012244897959184,2.0,7, user-1003
1.941142857142857,4.0,17, user-1003
1.7230612244897958,2.0,15, user-1003
1.8714489795918365,2.0,11, user-1003
2.4200408163265306,4.0,9, user-1003
2.5688571428571425,2.0,10, user-1003
2.7283673469387755,2.0,9, user-1003
2.2670408163265305,4.0,12, user-1003
2.4618367346938776,2.0,10, user-1003
1.591061224489796,2.0,10, user-1003
2.6146938775510202,3.0,10, user-1003
1.8278979591836735,2.0,10, user-1003
2.9242857142857144,4.0,15, user-1003
2.4194489795918366,2.0,10, user-1003
1.6963265306122448,2.0,11, user-1003
2.273285714285714,4.0,14, user-1003
2.1472244897959185,2.0,7, user-1003
2.5181632653061223,2.0,14, user-1003
2.350816326530612,3.0,7, user-1003
1.824795918367347,2.0,13, user-1003
2.5398979591836732,4.0,13, user-1003
2.5619387755102037,2.0,9, user-1003
1.7481632653061223,2.0,16, user-1003
2.080816326530612,4.0,14, user-1003
2.4377551020408164,2.0,10, user-1003
2.8564489795918364,2.0,10, user-1003
1.739795918367347,3.0,13, user-1003
2.384489795918367,2.0,9, user-1003
1.9688367346938775,2.0,11, user-1003
2.725102040816327,3.0,9, user-1003
2.2291836734693877,2.0,11, user-1003
2.110612244897959,4.0,15, user-1003
1.8990204081632653,2.0,8, user-1003
2.490816326530612,2.0,13, user-1003
1.3881632653061224,4.0,13, user-1003
1.9700204081632653,2.0,15, user-1003
2.7465510204081633,2.0,10, user-1003
2.3399183673469386,3.0,13, user-1003
2.857142857142857,2.0,9, user-1003
2.8806326530612245,3.0,11, user-1003
1.7189795918367348,2.0,12, user-1003
1.3736938775510206,2.0,15, user-1003
2.265102040816327,4.0,13, user-1003
2.1751020408163266,2.0,11, user-1003
2.163673469387755,2.0,11, user-1003
1.670204081632653,4.0,16, user-1003
2.439387755102041,2.0,9, user-1003
2.249387755102041,2.0,12, user-1003
2.195591836734694,3.0,9, user-1003
2.3063265306122447,2.0,10, user-1003
2.146734693877551,2.0,13, user-1003
2.2955102040816326,3.0,11, user-1003
2.1703877551020407,2.0,16, user-1003
2.041795918367347,2.0,10, user-1003
1.450204081632653,3.0,13, user-1003
1.870795918367347,2.0,12, user-1003
2.4051020408163266,2.0,10, user-1003
1.8532653061224489,3.0,13, user-1003
2.540204081632653,2.0,11, user-1003
2.0691020408163268,2.0,12, user-1003
2.1563265306122448,3.0,10, user-1003
2.0222448979591836,2.0,10, user-1003
2.531387755102041,4.0,15, user-1003
2.1761224489795916,2.0,6, user-1003
2.150612244897959,2.0,15, user-1003
2.841,3.0,9, user-1003
2.8727755102040815,2.0,11, user-1003
1.5353061224489795,2.0,12, user-1003
2.055265306122449,3.0,11, user-1003
2.905204081632653,2.0,14, user-1003
2.2148367346938778,3.0,9, user-1003
2.0532653061224493,2.0,9, user-1003
1.8257551020408165,2.0,15, user-1003
2.1363061224489797,3.0,13, user-1003
2.6179591836734692,2.0,10, user-1003
2.4534693877551024,2.0,7, user-1003
2.7322448979591836,2.5,9, user-1003
2.0712244897959184,2.0,9, user-1003
2.137183673469388,2.5,10, user-1003
2.4506326530612244,2.0,9, user-1003
1.9637551020408164,2.0,11, user-1003
2.920204081632653,3.0,10, user-1003
1.8400204081632654,2.0,13, user-1003
1.616734693877551,2.0,12, user-1003
1.7393877551020407,3.0,14, user-1003
1.9108163265306124,2.0,11, user-1003
1.8414285714285714,2.0,10, user-1003
2.273469387755102,3.0,9, user-1003
2.044285714285714,2.0,11, user-1003
2.126122448979592,2.0,9, user-1003
2.274897959183673,3.0,10, user-1003
2.6277551020408163,2.0,7, user-1003
2.583142857142857,3.0,9, user-1003
3.192918367346939,2.0,9, user-1003
2.294122448979592,2.0,17, user-1003
2.069795918367347,4.0,13, user-1003
2.182408163265306,2.0,8, user-1003
2.9252857142857143,3.0,8, user-1003
2.2730612244897963,2.0,9, user-1003
1.3806122448979592,2.0,24, user-1003
2.2421428571428574,3.0,11, user-1003
1.9185714285714286,2.0,17, user-1003
1.7377551020408164,2.0,13, user-1003
2.7069387755102037,3.0,9, user-1003
2.146122448979592,2.0,11, user-1003
2.5569387755102038,2.0,8, user-1003
2.0323061224489796,4.0,8, user-1003
2.4851020408163267,2.0,15, user-1003
1.8148979591836736,2.0,14, user-1003
2.230612244897959,4.0,17, user-1003
2.7543673469387753,2.0,8, user-1003
2.2668163265306123,3.0,11, user-1003
3.3115306122448978,2.0,7, user-1003
1.766122448979592,2.0,7, user-1003
2.832448979591837,4.0,9, user-1003
2.563142857142857,2.0,9, user-1003
2.6976938775510204,4.0,8, user-1003
1.4549183673469388,2.0,16, user-1003
2.5308367346938776,2.0,11, user-1003
2.296938775510204,4.0,9, user-1003
2.420857142857143,2.0,12, user-1003
1.8456122448979593,2.0,13, user-1003
1.7536734693877551,4.0,13, user-1003
2.2140816326530612,2.0,11, user-1003
1.8526734693877551,2.0,11, user-1003
2.5592244897959184,4.0,8, user-1003
2.079591836734694,2.0,9, user-1003
2.3837551020408165,3.0,10, user-1003
2.124285714285714,2.0,14, user-1003
1.7133877551020407,2.0,17, user-1003
2.480102040816327,4.0,11, user-1003
1.8241836734693877,2.0,13, user-1003
2.0714285714285716,2.0,12, user-1003
2.5286530612244897,4.0,11, user-1003
1.8726530612244898,2.0,16, user-1003
2.619326530612245,2.0,10, user-1003
2.3014285714285716,4.0,10, user-1003
2.8971632653061223,2.0,8, user-1003
2.141836734693878,4.0,13, user-1003
1.6006122448979592,2.0,17, user-1003
2.6416326530612246,2.0,11, user-1003
2.780408163265306,4.0,7, user-1003
3.2387755102040816,2.0,8, user-1003
2.057918367346939,4.0,14, user-1003
2.655612244897959,2.0,12, user-1003
2.4796326530612247,4.0,14, user-1003
2.677530612244898,2.0,7, user-1003
2.3578979591836733,2.0,8, user-1003
2.08930612244898,4.0,14, user-1003
2.08369387755102,2.0,13, user-1003
2.466387755102041,3.0,14, user-1003
2.016285714285714,3.0,11, user-1003
1.8115510204081633,2.0,11, user-1003
2.300408163265306,4.0,9, user-1003
1.6040816326530611,2.0,17, user-1003
2.836183673469388,2.0,10, user-1003
1.4757142857142858,3.0,14, user-1003
2.3928979591836734,3.0,10, user-1003
1.736122448979592,2.0,16, user-1003
2.2534897959183673,4.0,17, user-1003
1.9914285714285713,2.0,11, user-1003
1.9112244897959183,2.0,10, user-1003
2.1913673469387756,4.0,13, user-1003
2.2544489795918365,2.0,11, user-1003
2.096122448979592,2.0,11, user-1003
1.9376122448979594,4.0,14, user-1003
1.9141224489795918,2.0,15, user-1003
2.3765306122448977,2.0,11, user-1003
2.7540204081632655,4.0,12, user-1003
2.520734693877551,2.0,12, user-1003
2.654489795918367,4.0,13, user-1003
1.8871632653061223,2.0,16, user-1003
1.8010204081632653,2.0,12, user-1003
1.6979591836734693,2.0,12, user-1003
2.6455102040816327,4.0,8, user-1003
2.200204081632653,2.0,10, user-1003
2.340408163265306,4.0,13, user-1003
1.5953061224489795,2.0,14, user-1003
1.5210204081632652,2.0,9, user-1003
2.486938775510204,4.0,14, user-1003
1.3922244897959184,2.0,12, user-1003
1.7231224489795918,2.0,10, user-1003
2.8796938775510204,4.0,11, user-1003
1.83,2.0,13, user-1003
2.253265306122449,2.0,10, user-1003
1.2823265306122449,2.0,15, user-1003
2.1868367346938777,4.0,12, user-1003
1.704591836734694,2.0,13, user-1003
2.132755102040816,2.0,8, user-1003
3.088530612244898,3.0,7, user-1003
2.7112244897959186,2.0,9, user-1003
1.9744693877551018,4.0,10, user-1003
2.6618367346938774,2.0,11, user-1003
2.592734693877551,4.0,11, user-1003
1.7424489795918365,2.0,11, user-1003
1.417673469387755,2.0,15, user-1003
2.2667755102040816,4.0,11, user-1003
2.240204081632653,2.0,8, user-1003
1.978061224489796,2.0,14, user-1003
2.0987755102040815,4.0,9, user-1003
1.6477551020408163,2.0,18, user-1003
2.6540204081632655,2.0,9, user-1003
2.152510204081633,4.0,10, user-1003
2.358,2.0,12, user-1003
2.539510204081633,3.0,9, user-1003
3.0208367346938774,2.0,8, user-1003
1.7322448979591836,2.0,11, user-1003
2.2789795918367344,4.0,15, user-1003
1.6818163265306123,2.0,16, user-1003
1.910204081632653,2.0,10, user-1003
2.3605416666666663,4.0,10, user-1003
2.2916666666666665,2.0,10, user-1003
1.8375,2.0,11, user-1003
2.12125,4.0,11, user-1003
2.1452083333333336,2.0,11, user-1003
2.312125,2.0,11, user-1003
2.6459791666666663,4.0,7, user-1003
1.1416122448979593,2.0,19, user-1005
0.7325102040816327,2.0,26, user-1005
1.6647346938775511,4.0,8, user-1005
0.8618163265306122,2.0,23, user-1005
1.3245510204081634,2.0,21, user-1005
0.878061224489796,2.0,20, user-1005
0.7602448979591836,2.0,30, user-1005
0.9163061224489797,2.0,14, user-1005
0.5158367346938776,4.0,37, user-1005
0.8527755102040817,2.0,23, user-1005
1.3418163265306122,2.0,21, user-1005
0.8764081632653061,2.0,14, user-1005
1.2505714285714287,2.0,27, user-1005
0.936204081632653,2.0,10, user-1005
1.4361428571428572,4.0,23, user-1005
1.2155102040816328,2.0,20, user-1005
1.0337551020408164,2.0,22, user-1005
1.3527142857142858,2.0,13, user-1005
1.1415510204081634,2.0,13, user-1005
1.3016122448979592,4.0,18, user-1005
0.5184489795918368,2.0,36, user-1005
1.001204081632653,2.0,23, user-1005
0.9621224489795918,2.0,15, user-1005
1.1403877551020407,2.0,19, user-1005
1.5303469387755102,2.0,13, user-1005
0.5391836734693877,4.0,23, user-1005
1.2508163265306123,2.0,15, user-1005
1.2531836734693877,2.0,16, user-1005
0.864673469387755,2.0,15, user-1005
1.270857142857143,2.0,21, user-1005
1.5058367346938777,4.0,17, user-1005
0.711,2.0,7, user-1005
0.9754897959183674,2.0,13, user-1005
1.3503877551020407,2.0,12, user-1005
0.8691836734693877,2.0,36, user-1005
1.0846122448979594,2.0,20, user-1005
0.8543877551020408,4.0,17, user-1005
0.9066530612244897,2.0,26, user-1005
1.0586326530612247,2.0,16, user-1005
0.6872857142857144,2.0,32, user-1005
0.6675510204081633,2.0,2, user-1005
0.782469387755102,2.0,12, user-1005
1.076,2.0,15, user-1005
1.776408163265306,4.0,31, user-1005
1.2389183673469388,2.0,20, user-1005
0.9314489795918367,2.0,17, user-1005
1.2090408163265307,2.0,23, user-1005
1.0024285714285714,2.0,15, user-1005
1.1560816326530612,4.0,19, user-1005
1.0157142857142856,2.0,23, user-1005
1.1642653061224488,2.0,17, user-1005
0.7479795918367347,2.0,38, user-1005
1.1382857142857141,2.0,23, user-1005
0.9014285714285715,2.0,28, user-1005
1.0554285714285714,4.0,14, user-1005
1.1158571428571429,2.0,22, user-1005
