timestamp,userID,sessionID,expiring,URL
1676373672946, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /searchUsers?page=2078
1676373680014, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /searchUsers?page=2079
1676373680526, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/645
1676373683786, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /searchUsers?page=2080
1676373684296, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/908
1676373684816, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/946
1676373687399, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /searchUsers?page=2081
1676373687916, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/182
1676373688436, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/938
1676373694092, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /searchUsers?page=2082
1676373703597, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /searchUsers?page=2083
1676373709375, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /searchUsers?page=2084
1676373713841, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /searchUsers?page=2085
1676373714356, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/736
1676373714876, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/202
1676373715396, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/214
1676373718666, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /searchUsers?page=2086
1676373719176, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/343
1676373719696, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/894
1676373720216, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/479
1676373726424, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /searchUsers?page=2087
1676373726936, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/387
1676373727456, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/277
1676373727976, user-1003, 17e9521b-0a3b-4fcf-a9c2-b516c080c8ec,1676373800536, /chat/send/227
