request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
817.2142444444444,0.0725806451612903,4.0,22.266666666666676,36774.641, user-289
323.3386923076923,0.1162790697674418,3.0,23.923809523809524,12610.209, user-33
423.5181063829787,0.1194029850746268,2.0,29.97142857142857,19905.351, user-898
863.1282790697675,0.136,4.0,15.600000000000003,37114.516, user-556
839.707081081081,0.0865384615384615,2.0,14.599999999999998,31069.162, user-22
474.4540789473684,0.180327868852459,2.0,10.4,18029.255, user-460
591.0856444444445,0.1777777777777777,4.0,21.828571428571436,26598.854, user-953
311.01975609756096,0.1860465116279069,3.0,9.523809523809524,12751.81, user-71
551.3491276595745,0.1363636363636363,4.0,32.35238095238095,25913.409, user-481
298.8481538461539,0.175,3.0,15.171428571428573,11655.078, user-756
471.34321739130434,0.136986301369863,3.0,21.695238095238093,21681.788, user-698
297.7931914893617,0.1702127659574468,4.0,35.666666666666664,13996.28, user-446
176.02515151515152,0.3809523809523809,1.0,4.352380952380953,5808.83, user-111
756.2436,0.1538461538461538,2.0,8.266666666666667,18906.09, user-641
705.7353103448276,0.0869565217391304,3.0,6.78095238095238,20466.324, user-332
771.4931086956523,0.0924369747899159,3.0,27.68571428571428,35488.683, user-560
655.9783333333334,0.1149425287356321,4.0,23.142857142857142,25583.155, user-211
140.63673333333332,0.2727272727272727,2.0,19.26666666666667,6328.653, user-762
808.3836666666666,0.1621621621621621,2.0,5.495238095238094,21826.359, user-840
1.264173913043478,3.0,5.0,38.63809523809523,58.152, user-705
2.6903428571428574,2.5,3.0,12.695238095238096,94.162, user-302
1066.8584375,0.0782608695652174,2.0,6.923809523809525,34139.47, user-821
488.0585,0.0757575757575757,3.0,20.20952380952381,19522.34, user-904
243.873275,0.2647058823529412,7.0,16.095238095238095,9754.931, user-199
1030.722129032258,0.0925925925925925,2.0,9.314285714285717,31952.386, user-418
388.9145,0.1111111111111111,3.0,17.980952380952377,18667.896, user-385
512.1459696969697,0.0862068965517241,2.0,15.266666666666666,16900.817, user-110
740.5795897435897,0.0918367346938775,2.0,14.714285714285714,28882.604, user-635
262.9310512820513,0.2571428571428571,7.0,14.695238095238096,10254.311, user-693
377.35595652173913,0.1525423728813559,4.0,15.400000000000002,17358.374, user-890
467.38239473684206,0.1311475409836065,4.0,15.780952380952376,17760.531, user-621
512.6095581395349,0.1216216216216216,5.0,22.066666666666663,22042.211, user-346
788.9567941176471,0.0888888888888888,4.0,18.809523809523807,26824.531, user-1001
414.6986136363636,0.1475409836065573,3.0,19.142857142857142,18246.739, user-355
401.13559183673465,0.1515151515151515,7.0,23.4,19655.644, user-806
776.5739791666666,0.096,3.0,25.83809523809524,37275.551, user-777
346.3778,0.2195121951219512,3.0,18.409523809523808,12123.223, user-469
501.0329777777778,0.1447368421052631,3.0,23.0952380952381,22546.484, user-69
492.8217555555556,0.1066666666666666,7.0,31.809523809523814,22176.979, user-585
2.1593823529411766,3.0,2.0,14.066666666666666,73.419, user-225
548.4198378378379,0.1014492753623188,3.0,13.571428571428571,20291.534, user-912
364.876696969697,0.1463414634146341,3.0,10.742857142857144,12040.931, user-946
375.2639782608696,0.1525423728813559,6.0,23.571428571428573,17262.143, user-238
871.1097804878049,0.0833333333333333,4.0,12.523809523809527,35715.501, user-686
609.5983777777777,0.0978260869565217,6.0,19.066666666666663,27431.927, user-629
349.5603953488372,0.1764705882352941,2.0,12.0,15031.097, user-663
549.777,0.15,3.0,29.35238095238096,23640.411, user-494
431.93640540540537,0.0925925925925925,3.0,19.838095238095235,15981.647, user-611
585.9876111111112,0.0985915492957746,4.0,15.028571428571428,21095.554, user-620
566.947243902439,0.1772151898734177,2.0,21.695238095238096,23244.837, user-250
251.9147441860465,0.1621621621621621,1.0,28.923809523809528,10832.334, user-624
2.565081632653061,4.0,3.0,18.20952380952381,125.689, user-27
2.4151666666666665,3.0,3.0,16.20952380952381,101.437, user-64
122.94077272727272,0.4210526315789473,3.0,28.409523809523808,5409.394, user-122
23.944878048780488,1.25,5.0,28.98095238095238,981.74, user-146
157.63028260869564,0.32,3.0,10.542857142857144,7250.993, user-844
923.3487804878048,0.0866141732283464,3.0,18.23809523809524,37857.3, user-365
391.695325,0.2452830188679245,3.0,27.123809523809523,15667.813, user-21
117.41102325581396,0.4444444444444444,7.0,14.209523809523809,5048.674, user-894
44.57953658536585,1.0,6.0,26.74285714285714,1827.761, user-692
555.3964042553191,0.1022727272727272,6.0,26.542857142857144,26103.631, user-62
575.12625,0.1290322580645161,3.0,19.666666666666664,27606.06, user-376
448.7924390243903,0.1587301587301587,2.0,26.266666666666676,18400.49, user-17
403.0282682926829,0.0892857142857142,3.0,17.97142857142857,16524.159, user-918
105.87716216216216,0.3571428571428571,2.0,27.11428571428571,3917.455, user-954
1.855375,3.0,2.0,17.285714285714285,74.215, user-919
564.1108108108108,0.0714285714285714,3.0,17.0,20872.1, user-400
301.48689130434786,0.1063829787234042,2.0,33.066666666666656,13868.397, user-731
318.384025,0.2093023255813953,3.0,19.63809523809524,12735.361, user-631
521.7273684210527,0.0746268656716417,5.0,22.74285714285714,19825.64, user-768
560.4641914893617,0.1136363636363636,2.0,12.980952380952385,26341.817, user-252
562.192303030303,0.0952380952380952,3.0,14.780952380952384,18552.346, user-236
675.1688,0.116504854368932,3.0,23.0952380952381,30382.596, user-130
181.7416888888889,0.2142857142857142,3.0,35.55238095238095,8178.376, user-175
463.840693877551,0.1688311688311688,3.0,22.742857142857144,22728.194, user-701
1025.9091951219511,0.0780141843971631,5.0,14.695238095238096,42062.277, user-94
328.589725,0.1363636363636363,4.0,13.552380952380954,13143.589, user-822
860.2503947368422,0.0727272727272727,5.0,21.885714285714283,32689.515, user-748
1295.875074074074,0.0762711864406779,2.0,8.352380952380953,34988.627, user-715
407.9896136363636,0.1967213114754098,4.0,24.69523809523809,17951.543, user-406
696.7681794871795,0.1428571428571428,4.0,15.552380952380952,27173.959, user-959
474.545,0.1973684210526315,3.0,12.923809523809524,22303.615, user-8
831.0884117647059,0.0947368421052631,2.0,9.066666666666666,28257.006, user-810
697.6720250000001,0.1170212765957446,4.0,16.55238095238095,27906.881, user-692
833.832,0.1071428571428571,2.0,12.142857142857142,33353.28, user-160
398.1827894736842,0.196078431372549,3.0,9.971428571428572,15130.946, user-994
93.03435,0.6428571428571429,4.0,14.571428571428571,3721.374, user-574
604.9825476190475,0.1058823529411764,4.0,19.35238095238095,25409.267, user-30
2.94709756097561,4.0,4.0,17.26666666666667,120.831, user-75
292.7773947368421,0.1578947368421052,2.0,16.4,11125.541, user-886
453.3733783783784,0.1403508771929824,6.0,15.695238095238096,16774.815, user-348
784.9366875,0.0873015873015873,5.0,22.409523809523808,37676.961, user-963
143.20105128205128,0.3,2.0,22.495238095238097,5584.841, user-429
836.980625,0.0973451327433628,3.0,17.066666666666666,33479.225, user-781
246.91914583333332,0.125,5.0,40.98095238095238,11852.119, user-380
751.3855,0.0743801652892562,3.0,21.78095238095238,36066.504, user-380
792.145175,0.1320754716981132,4.0,17.266666666666662,31685.807, user-264
231.1938636363637,0.2647058823529412,2.0,22.4095238095238,10172.53, user-831
1255.9061666666666,0.0944881889763779,2.0,11.20952380952381,37677.185, user-423
791.156909090909,0.0909090909090909,4.0,11.980952380952385,26108.178, user-44
2.836621621621622,4.0,3.0,14.695238095238093,104.955, user-901
791.574512195122,0.1192660550458715,4.0,16.685714285714287,32454.555, user-548
680.5533,0.1195652173913043,2.0,24.26666666666667,27222.132, user-439
660.9445510204082,0.1559633027522936,2.0,22.885714285714283,32386.283, user-639
21.075194444444445,2.0,4.0,16.02857142857143,758.707, user-773
167.51889361702126,0.4285714285714285,2.0,31.69523809523809,7873.388, user-898
515.1708367346939,0.1647058823529411,4.0,24.809523809523807,25243.371, user-981
999.0131904761904,0.0851063829787234,5.0,23.742857142857137,41958.554, user-971
979.0183793103448,0.1041666666666666,3.0,8.171428571428573,28391.533, user-386
241.2483111111111,0.2432432432432432,6.0,19.409523809523808,10856.174, user-49
747.579465116279,0.1018518518518518,3.0,19.49523809523809,32145.917, user-406
1.9932631578947368,4.0,3.0,17.45714285714286,75.744, user-169
111.82977272727273,0.3529411764705882,3.0,22.23809523809524,4920.51, user-533
15.348925,2.333333333333333,4.0,8.495238095238095,613.957, user-880
533.41465,0.1111111111111111,2.0,9.780952380952382,21336.586, user-694
507.7395319148936,0.1481481481481481,4.0,22.97142857142857,23863.758, user-865
380.5766956521739,0.1666666666666666,3.0,12.552380952380952,17506.528, user-899
160.15683673469388,0.3333333333333333,4.0,33.17142857142858,7847.685, user-866
540.0070888888889,0.1097560975609756,3.0,15.40952380952381,24300.319, user-175
1014.73625,0.0866666666666666,4.0,22.542857142857144,44648.395, user-871
654.2484615384615,0.1046511627906976,2.0,15.952380952380953,25515.69, user-682
298.06156666666664,0.1612903225806451,5.0,15.123809523809522,8941.847, user-221
115.723693877551,0.4,6.0,31.38095238095237,5670.461, user-381
902.7862571428572,0.0849056603773584,3.0,12.666666666666668,31597.519, user-940
677.1332564102564,0.0898876404494382,4.0,17.314285714285713,26408.197, user-861
196.09132558139532,0.3448275862068966,5.0,12.142857142857142,8431.927, user-758
296.7714090909091,0.1777777777777777,4.0,28.12380952380952,13057.942, user-521
357.3947837837838,0.1111111111111111,3.0,19.409523809523808,13223.607, user-912
619.7222040816326,0.088235294117647,5.0,22.171428571428567,30366.388, user-68
1080.0885319148936,0.088235294117647,2.0,26.6,50764.161, user-144
518.9304468085106,0.0963855421686747,4.0,45.92380952380952,24389.731, user-893
599.00425,0.0684931506849315,4.0,17.23809523809524,21564.153, user-474
831.1278157894737,0.1415094339622641,4.0,18.980952380952377,31582.857, user-216
993.6933636363636,0.1272727272727272,3.0,13.266666666666667,32791.881, user-330
322.5328837209303,0.2340425531914893,2.0,17.6,13868.914, user-107
299.3122926829268,0.1666666666666666,2.0,12.428571428571429,12271.804, user-104
911.0518787878788,0.0792079207920792,3.0,16.209523809523812,30064.712, user-633
197.65,0.2121212121212121,5.0,21.11428571428572,9487.2, user-193
2.627475,4.0,5.0,17.542857142857148,105.099, user-486
630.9463571428572,0.1573033707865168,3.0,18.95238095238096,26499.747, user-601
475.73325,0.1830985915492957,3.0,22.40952380952381,20932.263, user-219
481.323375,0.1538461538461538,2.0,27.78095238095238,23103.522, user-772
2.638,5.0,7.0,10.838095238095235,102.882, user-693
510.7954186046512,0.1081081081081081,5.0,15.828571428571427,21964.203, user-503
366.2069767441861,0.0943396226415094,5.0,28.17142857142857,15746.9, user-609
460.2190714285714,0.0757575757575757,3.0,21.63809523809524,19329.201, user-182
150.33018604651164,0.2608695652173913,2.0,25.638095238095246,6464.198, user-986
317.34825,0.1395348837209302,3.0,18.95238095238096,12693.93, user-105
329.4909318181818,0.2244897959183673,5.0,20.409523809523808,14497.601, user-270
408.76144444444446,0.12,3.0,11.314285714285717,14715.412, user-410
406.7098510638298,0.15625,2.0,20.23809523809524,19115.363, user-890
410.7484,0.0967741935483871,5.0,29.06666666666667,18483.678, user-775
1.1868478260869566,3.0,4.0,29.63809523809524,54.595, user-362
277.51802040816324,0.1956521739130435,2.0,36.92380952380953,13598.383, user-882
1502.0996956521738,0.0775862068965517,3.0,6.495238095238094,34548.293, user-143
1.991189189189189,2.0,4.0,17.780952380952378,73.674, user-195
858.7950789473684,0.1181818181818181,3.0,13.780952380952382,32634.213, user-117
101.33771739130437,0.6470588235294118,7.0,10.98095238095238,4661.535, user-284
157.62462790697674,0.4166666666666667,3.0,12.923809523809524,6777.859, user-457
449.5637368421053,0.1034482758620689,2.0,14.209523809523803,17083.422, user-324
737.6967878787879,0.0975609756097561,2.0,11.695238095238093,24343.994, user-571
34.88735416666666,1.1428571428571428,3.0,27.266666666666666,1674.593, user-267
454.7861555555555,0.1714285714285714,3.0,20.23809523809524,20465.377, user-295
1090.688780487805,0.0933333333333333,4.0,21.552380952380958,44718.24, user-247
295.9735,0.125,4.0,28.809523809523814,11838.94, user-969
693.9725384615385,0.1208791208791208,7.0,20.828571428571426,27064.929, user-451
282.1432105263158,0.2702702702702703,2.0,19.78095238095238,10721.442, user-978
178.2677441860465,0.2592592592592592,2.0,20.685714285714283,7665.513, user-651
62.040958333333336,0.7272727272727273,3.0,18.266666666666666,2977.966, user-12
245.97913953488373,0.1666666666666666,3.0,20.6952380952381,10577.103, user-691
448.99097777777774,0.1470588235294117,5.0,25.17142857142857,20204.594, user-770
9.435605263157894,3.0,3.0,20.209523809523805,358.553, user-384
904.424575,0.1065573770491803,3.0,13.495238095238095,36176.983, user-502
652.0172444444444,0.1414141414141414,2.0,16.80952380952381,29340.776, user-383
1041.6224545454545,0.1103896103896103,2.0,17.809523809523814,45831.388, user-775
2.241122448979592,3.0,3.0,29.028571428571432,109.815, user-485
270.9032,0.2631578947368421,3.0,25.923809523809528,10836.128, user-712
267.12710526315794,0.1764705882352941,3.0,13.209523809523809,10150.83, user-973
689.7889787234043,0.1192660550458715,4.0,20.25714285714286,32420.082, user-523
1373.93525,0.0846153846153846,2.0,9.552380952380954,38470.187, user-678
2.2378947368421054,2.5,2.0,19.38095238095238,85.04, user-129
101.67634042553192,0.2941176470588235,4.0,26.6952380952381,4778.788, user-234
947.7597727272728,0.0785714285714285,3.0,22.780952380952385,41701.43, user-323
386.2998571428572,0.140625,3.0,19.78095238095238,18928.693, user-39
471.117914893617,0.1466666666666666,2.0,22.54285714285714,22142.542, user-627
478.58952380952377,0.1323529411764706,2.0,21.20952380952381,20100.76, user-655
3.045,3.0,4.0,33.95238095238096,137.025, user-459
900.3140625,0.096551724137931,3.0,24.695238095238096,43215.075, user-942
848.8941081081082,0.0952380952380952,2.0,7.542857142857144,31409.082, user-804
254.63821276595743,0.1463414634146341,3.0,28.12380952380952,11967.996, user-74
91.56825531914896,0.3125,3.0,36.55238095238095,4303.708, user-704
1381.5115405405406,0.0643274853801169,6.0,16.599999999999998,51115.927, user-135
226.05195833333332,0.2972972972972973,4.0,16.83809523809524,10850.494, user-307
480.6349024390244,0.1641791044776119,2.0,16.63809523809524,19706.031, user-837
343.28615384615387,0.1333333333333333,7.0,14.638095238095236,13388.16, user-136
961.8601395348836,0.0869565217391304,3.0,20.45714285714286,41359.986, user-651
297.3038723404256,0.1276595744680851,3.0,25.495238095238086,13973.282, user-83
1.7080238095238096,3.0,4.0,24.97142857142857,71.737, user-689
492.67586363636366,0.1756756756756756,4.0,20.09523809523809,21677.738, user-355
117.2388717948718,0.3125,4.0,22.780952380952375,4572.316, user-757
677.7573157894738,0.0919540229885057,2.0,14.66666666666667,25754.778, user-497
520.855612244898,0.1046511627906976,5.0,25.571428571428573,25521.925, user-381
517.8323157894737,0.1363636363636363,2.0,15.952380952380958,19677.628, user-378
200.13708333333332,0.2727272727272727,4.0,15.352380952380951,9606.58, user-867
526.1614722222223,0.140625,4.0,8.352380952380953,18941.813, user-259
260.6140882352941,0.2258064516129032,4.0,12.600000000000003,8860.879, user-1001
391.935652173913,0.1935483870967742,3.0,29.09523809523809,18029.04, user-913
462.5725,0.1612903225806451,3.0,14.0,18502.9, user-631
353.5426829268293,0.16,5.0,17.266666666666666,14495.25, user-75
274.8457073170732,0.1538461538461538,3.0,19.695238095238093,11268.674, user-16
1.922088235294117,2.0,2.0,21.666666666666664,65.351, user-920
548.29728125,0.1,4.0,9.066666666666666,17545.513, user-382
1190.480138888889,0.0902777777777777,3.0,9.409523809523808,42857.285, user-659
951.2028085106384,0.0733333333333333,3.0,23.209523809523805,44706.532, user-741
479.2336,0.0958904109589041,6.0,26.809523809523803,21565.512, user-476
101.553,0.5714285714285714,6.0,9.285714285714286,3960.567, user-968
831.9534285714285,0.0932203389830508,7.0,30.980952380952377,34942.044, user-612
295.7379375,0.2244897959183673,6.0,29.695238095238093,14195.421, user-108
173.45426315789476,0.3478260869565217,7.0,22.428571428571427,6591.262, user-128
760.718,0.1372549019607843,2.0,19.74285714285714,30428.72, user-81
1116.0505806451613,0.0948275862068965,3.0,12.171428571428574,34597.568, user-955
943.3613055555556,0.087719298245614,2.0,15.171428571428573,33961.007, user-812
488.5641944444444,0.1166666666666666,2.0,11.123809523809523,17588.311, user-563
45.82289473684211,1.0,2.0,22.6,1741.27, user-636
1.901317073170732,2.0,3.0,24.380952380952383,77.954, user-525
716.1048048780489,0.1212121212121212,4.0,15.0,29360.297, user-31
379.5471515151515,0.2093023255813953,3.0,8.0,12525.056, user-412
386.600693877551,0.15625,2.0,35.714285714285715,18943.434, user-853
256.16335714285714,0.2972972972972973,2.0,18.95238095238096,10758.861, user-71
203.96663414634148,0.3214285714285714,2.0,15.552380952380952,8362.632, user-321
469.3022926829268,0.0923076923076923,2.0,12.552380952380954,19241.394, user-776
423.0017804878049,0.1034482758620689,3.0,17.83809523809524,17343.073, user-680
187.2549069767442,0.2222222222222222,3.0,23.495238095238097,8051.961, user-561
591.2310638297872,0.1505376344086021,5.0,31.78095238095238,27787.86, user-567
204.1523076923077,0.1851851851851851,10.0,25.552380952380958,7961.94, user-56
13.746875,2.333333333333333,2.0,19.20952380952381,659.85, user-664
888.3014848484848,0.0909090909090909,4.0,10.54285714285714,29313.949, user-330
350.7579166666667,0.1578947368421052,3.0,19.952380952380956,16836.38, user-411
449.06628571428575,0.1587301587301587,3.0,12.495238095238095,18860.784, user-208
317.2515106382979,0.16,3.0,28.209523809523805,14910.821, user-240
448.1562432432432,0.1071428571428571,3.0,15.38095238095238,16581.781, user-973
366.2371951219512,0.2156862745098039,6.0,22.25714285714286,15015.725, user-969
377.2965263157895,0.1632653061224489,6.0,22.695238095238093,14337.268, user-484
1148.951162162162,0.1048951048951049,4.0,15.971428571428577,42511.193, user-402
1.90875,2.5,2.0,20.17142857142857,68.715, user-458
380.9525434782609,0.2542372881355932,2.0,18.35238095238095,17523.817, user-952
635.8733000000001,0.0930232558139534,5.0,20.714285714285715,25434.932, user-847
36.858425,1.1666666666666667,5.0,26.742857142857137,1474.337, user-602
266.9381632653061,0.2,2.0,26.25714285714286,13079.97, user-701
198.0374255319149,0.34375,4.0,15.83809523809524,9307.759, user-438
175.01152380952382,0.2692307692307692,2.0,25.695238095238096,7350.484, user-316
711.9336216216217,0.1235955056179775,3.0,23.409523809523808,26341.544, user-396
750.6749210526316,0.1458333333333333,2.0,13.780952380952382,28525.647, user-436
72.29313953488372,0.6363636363636364,3.0,12.0,3108.605, user-690
127.65815,0.3888888888888889,6.0,14.066666666666665,5106.326, user-150
105.40818181818182,0.3125,2.0,26.83809523809523,4637.96, user-196
331.8912702702703,0.1666666666666666,3.0,15.638095238095236,12279.977, user-371
367.8466734693877,0.2131147540983606,3.0,17.123809523809523,18024.487, user-853
54.43673684210526,1.0,2.0,15.114285714285714,2068.596, user-617
556.5761702127659,0.1136363636363636,6.0,26.552380952380947,26159.08, user-934
605.4917234042554,0.09375,2.0,27.828571428571426,28458.111, user-217
376.39279069767446,0.1454545454545454,4.0,24.02857142857143,16184.89, user-749
739.574945945946,0.0869565217391304,3.0,17.98095238095238,27364.273, user-524
347.47661904761907,0.26,4.0,17.638095238095236,14594.018, user-390
289.7428974358974,0.1282051282051282,3.0,25.92380952380952,11299.973, user-832
416.8674166666667,0.1194029850746268,4.0,33.68571428571429,20009.636, user-267
983.9842727272728,0.0825688073394495,4.0,13.685714285714283,32471.481, user-327
409.42589473684205,0.0943396226415094,4.0,22.314285714285717,15558.184, user-396
112.89139285714286,0.5833333333333334,4.0,9.980952380952385,3160.959, user-434
595.6365116279069,0.127906976744186,5.0,20.695238095238093,25612.37, user-112
365.9123333333333,0.1904761904761904,2.0,10.314285714285717,12075.107, user-124
2.280021739130435,4.0,4.0,21.923809523809524,104.881, user-598
392.6977551020408,0.1692307692307692,3.0,12.542857142857144,19242.19, user-701
333.8876041666667,0.2,3.0,30.066666666666663,16026.605, user-277
162.6544888888889,0.2692307692307692,3.0,29.066666666666663,7319.452, user-206
279.85521276595745,0.2222222222222222,5.0,20.88571428571429,13153.195, user-608
535.2953939393939,0.15,3.0,7.98095238095238,17664.748, user-382
371.5875,0.1,5.0,28.257142857142856,14863.5, user-168
221.07197872340427,0.3888888888888889,2.0,23.685714285714287,10390.383, user-645
529.786875,0.127906976744186,5.0,19.123809523809523,25429.77, user-106
90.54135,0.3846153846153846,5.0,31.780952380952385,3621.654, user-81
908.5616923076924,0.0756302521008403,7.0,16.695238095238093,35433.906, user-968
117.21427272727271,0.5714285714285714,2.0,9.571428571428571,3868.071, user-985
927.033875,0.09,4.0,11.885714285714286,29665.084, user-676
129.37726666666666,0.35,3.0,13.552380952380954,5821.977, user-864
594.6631219512195,0.1097560975609756,6.0,17.980952380952377,24381.188, user-933
516.3151282051282,0.088235294117647,4.0,19.552380952380958,20136.29, user-237
789.3465945945945,0.0918367346938775,3.0,13.923809523809522,29205.824, user-622
213.43939130434785,0.2727272727272727,3.0,13.399999999999997,9818.212, user-435
161.62248780487803,0.2608695652173913,3.0,11.980952380952385,6626.522, user-209
748.9872571428572,0.1022727272727272,2.0,10.380952380952383,26214.554, user-509
601.5759069767441,0.1034482758620689,4.0,19.4,25867.764, user-923
457.2361666666667,0.123076923076923,2.0,31.26666666666667,19203.919, user-491
277.9975714285714,0.1282051282051282,4.0,20.780952380952385,11675.898, user-182
1.4430454545454543,3.0,2.0,37.02857142857143,63.494, user-629
242.6385918367347,0.15,4.0,35.12380952380953,11889.291, user-989
41.64827659574468,1.0,3.0,29.980952380952385,1957.469, user-925
2.981809523809524,3.5,3.0,15.123809523809523,125.236, user-118
117.25414634146344,0.4705882352941176,3.0,24.66666666666666,4807.42, user-89
734.290590909091,0.1009174311926605,4.0,19.666666666666664,32308.786, user-49
2.2734864864864868,6.0,5.0,6.238095238095239,84.119, user-154
1369.1725714285717,0.0869565217391304,4.0,14.380952380952383,47921.04, user-246
1087.9203095238097,0.0844155844155844,3.0,24.98095238095238,45692.653, user-20
3.0720416666666663,3.0,2.0,7.495238095238094,73.729, user-700
846.6023076923077,0.1261261261261261,3.0,16.495238095238097,33017.49, user-72
254.23751162790697,0.1621621621621621,3.0,19.55238095238096,10932.213, user-691
655.7722727272727,0.0821917808219178,3.0,10.98095238095238,21640.485, user-945
443.42241666666666,0.1805555555555555,7.0,33.20952380952381,21284.276, user-334
2141.2426,0.0611111111111111,7.0,8.666666666666668,53531.065, user-700
1027.9348181818182,0.0794701986754966,3.0,24.98095238095238,45229.132, user-1002
2.401772727272728,2.5,2.0,20.742857142857144,105.678, user-194
807.6840612244898,0.0902255639097744,3.0,19.20952380952381,39576.519, user-291
187.788243902439,0.2592592592592592,4.0,22.571428571428573,7699.318, user-819
180.5368717948718,0.36,2.0,13.028571428571428,7040.938, user-294
1037.011,0.1043478260869565,4.0,11.40952380952381,34221.363, user-945
556.8115111111111,0.1309523809523809,4.0,25.52380952380953,25056.518, user-430
262.981175,0.2972972972972973,4.0,21.695238095238093,10519.247, user-706
293.8491458333333,0.1875,4.0,23.52380952380953,14104.759, user-224
517.1084893617021,0.1097560975609756,2.0,24.685714285714287,24304.099, user-52
184.13463414634148,0.2307692307692307,4.0,14.066666666666665,7549.52, user-652
157.61920512820512,0.3809523809523809,5.0,27.542857142857144,6147.149, user-526
71.08197222222222,0.8,5.0,12.685714285714283,2558.951, user-650
375.4957948717949,0.1,2.0,22.78095238095238,14644.336, user-834
187.8443404255319,0.3,3.0,17.82857142857143,8828.684, user-987
11.497564102564104,2.6666666666666665,3.0,12.552380952380952,448.405, user-56
74.1802,0.5833333333333334,3.0,14.809523809523816,3338.109, user-196
873.3050571428571,0.087378640776699,4.0,9.98095238095238,30565.677, user-926
168.29813953488372,0.24,4.0,17.40952380952381,7236.82, user-288
317.4987674418605,0.1304347826086956,3.0,24.552380952380958,13652.447, user-286
493.2604047619048,0.1285714285714285,4.0,25.542857142857144,20716.937, user-818
2.324840909090909,2.0,2.0,31.4,102.293, user-82
2.854617021276596,2.5,6.0,36.98095238095237,134.167, user-534
507.3441666666667,0.1097560975609756,4.0,19.552380952380958,24352.52, user-798
120.26671794871795,0.2941176470588235,5.0,28.4952380952381,4690.402, user-756
6.194354166666667,3.0,2.0,32.55238095238094,297.329, user-193
308.6513,0.1875,5.0,11.714285714285714,9259.539, user-845
665.3856923076922,0.0919540229885057,3.0,14.123809523809523,25950.042, user-366
592.249225,0.1125,2.0,20.26666666666667,23689.969, user-793
108.13708108108108,0.3571428571428571,7.0,19.638095238095243,4001.072, user-154
293.41009090909085,0.2121212121212121,4.0,12.123809523809529,9682.533, user-417
630.4855897435898,0.1204819277108433,2.0,10.685714285714289,24588.938, user-378
1034.522888888889,0.064,2.0,19.780952380952375,37242.824, user-671
481.2966363636364,0.1111111111111111,3.0,13.38095238095238,15882.789, user-571
1024.9353333333331,0.0701754385964912,3.0,14.980952380952385,33822.866, user-58
263.2587826086957,0.1904761904761904,3.0,25.380952380952376,12109.904, user-63
1.8455,3.0,3.0,33.83809523809523,88.584, user-243
810.7774166666667,0.0846153846153846,5.0,21.266666666666666,38917.316, user-277
538.0312553191488,0.1058823529411764,4.0,28.12380952380952,25287.469, user-646
35.15952380952381,1.1666666666666667,5.0,15.638095238095238,1476.7, user-91
