request_freq,avg_tokens,longest_consec,var_score,user
2.326511111111111,3.5,4,12.266666666666667, user-82
289.7428974358974,0.1282051282051282,4,25.92380952380952, user-832
182.1065,0.2692307692307692,7,19.25714285714286, user-817
514.0239268292682,0.0704225352112676,4,23.17142857142857, user-420
520.855612244898,0.1046511627906976,7,25.571428571428573, user-381
43.153642857142856,1.0,4,10.638095238095238, user-896
530.5342558139535,0.2467532467532467,3,25.63809523809524, user-229
179.03006976744186,0.2962962962962963,4,26.666666666666668, user-1002
586.9701777777777,0.1573033707865168,4,27.69523809523809, user-719
485.95656097560976,0.1911764705882352,3,8.923809523809526, user-425
120.26671794871795,0.2941176470588235,6,28.4952380952381, user-756
1025.9091951219511,0.0780141843971631,6,14.695238095238096, user-94
446.8156341463415,0.1451612903225806,4,18.35238095238095, user-783
103.66740909090908,0.5625,4,32.409523809523805, user-167
97.37684848484848,0.4166666666666667,4,21.54285714285714, user-280
652.7018421052632,0.108433734939759,3,18.314285714285717, user-827
2.0982127659574465,4.0,5,21.25714285714286, user-385
469.3022926829268,0.0923076923076923,2,12.552380952380954, user-776
872.526,0.1130434782608695,4,18.78095238095238, user-379
1002.6594324324324,0.088,7,16.314285714285713, user-347
290.3495,0.1063829787234042,4,29.780952380952375, user-241
360.8694047619047,0.1153846153846153,6,24.68571428571429, user-257
2.669325581395349,2.5,4,19.809523809523807, user-758
310.8648541666667,0.24,3,22.409523809523808, user-764
857.353340425532,0.0808823529411764,7,20.923809523809524, user-126
887.5273617021276,0.1071428571428571,3,14.523809523809527, user-315
20.401354166666668,1.5,4,34.68571428571429, user-245
876.2842926829269,0.1083333333333333,3,21.885714285714283, user-364
252.0559047619048,0.2222222222222222,6,25.02857142857143, user-663
565.5287872340425,0.1222222222222222,4,24.695238095238096, user-987
383.2647906976744,0.1071428571428571,4,22.4, user-528
541.6682564102564,0.1971830985915492,5,13.971428571428572, user-429
1012.363,0.0975609756097561,4,9.095238095238091, user-198
484.3581818181818,0.1527777777777778,7,25.09523809523809, user-831
2.187131578947368,4.0,3,14.78095238095238, user-827
643.4616969696971,0.0833333333333333,3,9.695238095238096, user-1001
283.56507692307696,0.2162162162162162,4,22.0, user-995
773.213,0.1682242990654205,3,23.12380952380952, user-849
931.1321842105262,0.1176470588235294,2,16.599999999999998, user-622
620.5596956521739,0.125,7,23.25714285714286, user-965
2.273189189189189,2.5,7,17.45714285714286, user-804
192.63645,0.2962962962962963,3,18.83809523809524, user-115
1.6657291666666667,2.0,6,29.695238095238096, user-595
760.0602666666667,0.0695652173913043,4,30.838095238095235, user-964
610.4833333333333,0.0930232558139534,5,27.11428571428572, user-668
959.8234473684212,0.0983606557377049,4,10.952380952380953, user-717
443.1845416666667,0.1527777777777778,6,22.63809523809524, user-95
250.6706458333333,0.1463414634146341,4,20.78095238095238, user-501
659.2771944444445,0.1375,4,15.114285714285714, user-951
517.2800454545454,0.1558441558441558,5,15.695238095238096, user-874
487.5534594594595,0.1967213114754098,3,14.95238095238095, user-410
759.3739411764706,0.1149425287356321,4,12.83809523809524, user-552
2.7383823529411764,4.0,5,12.742857142857144, user-352
665.4061794871795,0.1590909090909091,3,11.495238095238092, user-526
837.2736097560976,0.0956521739130434,2,9.123809523809523, user-933
385.57605405405405,0.1458333333333333,3,8.809523809523812, user-542
127.65815,0.3888888888888889,6,14.066666666666665, user-150
831.448652173913,0.0930232558139534,7,21.83809523809524, user-205
567.6120666666667,0.1395348837209302,4,11.542857142857144, user-296
1131.3070476190476,0.075,5,20.695238095238096, user-297
2.5543142857142858,4.0,3,18.4952380952381, user-322
460.6417368421053,0.135593220338983,4,16.495238095238093, user-968
162.6544888888889,0.2692307692307692,4,29.066666666666663, user-206
463.840693877551,0.1688311688311688,3,22.742857142857144, user-701
3.082,3.0,3,21.980952380952385, user-937
497.1712195121951,0.1304347826086956,4,22.78095238095238, user-365
359.7784047619047,0.1176470588235294,4,17.523809523809526, user-638
173.45426315789476,0.3478260869565217,7,22.428571428571427, user-128
807.6840612244898,0.0902255639097744,4,19.20952380952381, user-291
452.40635294117646,0.0961538461538461,4,20.09523809523809, user-319
349.75306976744184,0.1568627450980392,4,9.83809523809524, user-716
635.6909787234042,0.11,4,30.685714285714287, user-573
519.4713170731708,0.125,5,28.38095238095238, user-163
444.02052173913046,0.144927536231884,3,28.542857142857137, user-705
520.5123513513514,0.1384615384615384,6,18.695238095238096, user-173
393.37465957446807,0.1428571428571428,7,20.952380952380956, user-305
155.06582926829267,0.5,3,22.63809523809524, user-209
180.66335897435897,0.25,4,14.695238095238093, user-486
491.4090263157895,0.1875,4,19.457142857142856, user-408
222.26555,0.4333333333333333,7,14.971428571428572, user-724
678.4765,0.0879120879120879,4,22.35238095238095, user-166
482.3255277777778,0.0847457627118644,3,18.6, user-695
56.60597826086957,0.6,5,20.838095238095235, user-192
769.9958297872341,0.1393442622950819,4,31.952380952380945, user-665
1116.5576285714285,0.0916030534351145,3,18.695238095238096, user-747
564.6739361702128,0.1348314606741573,5,13.409523809523808, user-514
662.7321363636363,0.0918367346938775,5,23.35238095238096, user-416
141.30517021276594,0.3478260869565217,5,28.26666666666667, user-41
2.233820512820513,3.5,3,8.20952380952381, user-366
402.0346578947369,0.1346153846153846,4,24.495238095238097, user-103
272.2973947368421,0.2,5,15.171428571428567, user-761
226.6060810810811,0.2758620689655172,3,12.40952380952381, user-310
120.43562162162162,0.3333333333333333,5,16.638095238095236, user-597
831.1278157894737,0.1415094339622641,4,18.980952380952377, user-216
680.7026216216217,0.1058823529411764,3,14.923809523809522, user-1000
318.2113043478261,0.2,3,27.12380952380952, user-230
323.81853488372093,0.1489361702127659,5,12.066666666666666, user-336
475.4726756756757,0.1333333333333333,6,12.523809523809527, user-9
712.2646829268293,0.0918367346938775,3,23.209523809523805, user-260
346.39018604651164,0.196078431372549,4,16.83809523809524, user-249
584.9038947368422,0.12,2,17.599999999999998, user-575
585.73228125,0.171875,4,12.6952380952381, user-40
1017.4169772727272,0.0733333333333333,4,19.695238095238096, user-769
634.4431282051282,0.0833333333333333,5,21.780952380952375, user-757
487.1443255813954,0.1126760563380281,4,22.11428571428572, user-794
152.9838125,0.36,5,29.6, user-271
69.32032653061225,0.5,3,28.26666666666667, user-532
671.13721875,0.125,2,9.780952380952382, user-985
3.3743783783783785,3.0,3,15.828571428571433, user-812
751.2724857142857,0.1011235955056179,4,18.6, user-322
146.53409302325582,0.3181818181818182,2,14.123809523809523, user-18
856.206625,0.0956521739130434,3,25.428571428571427, user-199
604.2745454545454,0.1194029850746268,4,11.266666666666667, user-738
168.29813953488372,0.24,4,17.40952380952381, user-288
573.28395,0.1794871794871795,2,15.980952380952376, user-146
1.855375,3.0,3,17.285714285714285, user-919
629.1867954545454,0.1182795698924731,3,17.63809523809524, user-82
117.84215909090908,0.4210526315789473,6,22.74285714285715, user-342
476.717,0.0925925925925925,2,19.123809523809523, user-499
120.2564680851064,0.631578947368421,4,17.780952380952378, user-309
1342.3785,0.0679012345679012,2,18.066666666666663, user-109
598.6917804878049,0.1204819277108433,3,14.552380952380954, user-94
1.6655813953488372,4.0,4,10.123809523809523, user-204
24.987659574468086,1.2,5,27.12380952380952, user-841
695.6390833333334,0.119047619047619,5,8.352380952380951, user-659
484.81845945945946,0.2295081967213114,4,7.685714285714288, user-340
384.5952127659575,0.081967213114754,6,25.20952380952381, user-925
819.2272291666666,0.0909090909090909,5,27.695238095238096, user-3
760.718,0.1372549019607843,4,19.74285714285714, user-81
212.15716279069767,0.1612903225806451,4,21.266666666666666, user-204
1.9439,3.0,4,25.45714285714285, user-694
518.5780952380952,0.1351351351351351,6,21.066666666666663, user-689
618.0890810810811,0.1428571428571428,5,21.857142857142858, user-410
75.4286530612245,0.4615384615384615,4,31.63809523809524, user-375
12.844153846153846,3.0,5,24.26666666666667, user-743
356.04478378378377,0.1333333333333333,5,15.980952380952376, user-317
756.8091224489797,0.096,3,35.838095238095235, user-142
345.2484375,0.1842105263157894,3,6.495238095238096, user-656
592.057,0.1395348837209302,4,15.923809523809522, user-336
542.772,0.0963855421686747,3,31.40000000000001, user-440
554.8744736842106,0.1126760563380281,3,17.63809523809524, user-185
3.045,3.0,5,33.95238095238096, user-459
1673.362,0.0654761904761904,2,11.142857142857142, user-845
837.3392765957446,0.0757575757575757,4,13.314285714285711, user-341
734.290590909091,0.1009174311926605,5,19.666666666666664, user-49
693.4999782608695,0.1203703703703703,4,14.123809523809523, user-492
309.7084693877551,0.2692307692307692,4,17.457142857142856, user-884
423.0175217391304,0.1692307692307692,6,25.06666666666667, user-585
598.3406785714285,0.1228070175438596,3,5.3809523809523805, user-235
162.07895744680852,0.2692307692307692,4,13.83809523809524, user-898
817.3193548387097,0.1511627906976744,7,10.266666666666666, user-676
1110.5036756756758,0.0579710144927536,8,18.599999999999994, user-400
483.5568823529412,0.1071428571428571,3,10.4, user-432
1.3461351351351352,3.0,3,14.695238095238096, user-1000
274.7421315789473,0.1388888888888889,3,19.923809523809524, user-133
2.2806666666666664,2.5,5,32.35238095238095, user-734
57.98384444444444,0.9,1,17.4, user-450
220.44979591836733,0.1621621621621621,2,27.54285714285714, user-884
2.1618611111111115,4.0,4,14.685714285714289, user-988
366.7530952380953,0.1509433962264151,4,27.2095238095238, user-249
610.9793255813953,0.1123595505617977,4,22.25714285714286, user-937
93.93,0.4,7,28.78095238095238, user-174
270.6545853658537,0.1842105263157894,7,22.952380952380956, user-482
2.877434782608696,2.5,5,18.63809523809524, user-440
499.7290612244898,0.108433734939759,5,17.314285714285713, user-853
1172.2689117647058,0.1119402985074626,3,11.114285714285714, user-905
270.0831707317073,0.2105263157894736,5,25.066666666666663, user-231
260.2006923076923,0.1714285714285714,4,13.495238095238092, user-379
751.359393939394,0.1325301204819277,5,14.695238095238096, user-190
24.942775510204083,1.2,5,18.666666666666664, user-956
1201.2733142857142,0.0985915492957746,3,14.20952380952381, user-562
257.55451063829787,0.1463414634146341,4,25.980952380952377, user-514
355.4582619047619,0.196078431372549,3,26.638095238095243, user-971
748.9872571428572,0.1022727272727272,2,10.380952380952383, user-509
1.8724358974358972,3.0,2,16.23809523809524, user-168
2.6903428571428574,2.5,5,12.695238095238096, user-302
180.5368717948718,0.36,2,13.028571428571428, user-294
984.6382857142856,0.079136690647482,4,20.82857142857143, user-896
834.654625,0.1339285714285714,4,11.209523809523809, user-356
732.2181111111112,0.0746268656716417,4,18.35238095238095, user-43
961.5109473684212,0.065040650406504,5,17.285714285714285, user-169
1292.7816969696971,0.0839160839160839,5,14.923809523809524, user-972
739.574945945946,0.0869565217391304,4,17.98095238095238, user-524
1317.5884146341464,0.0662983425414364,3,24.0, user-652
484.462075,0.1969696969696969,3,20.885714285714283, user-792
509.191,0.1594202898550724,3,17.285714285714285, user-786
139.36742857142858,0.3809523809523809,3,18.980952380952385, user-740
604.4879512195122,0.0952380952380952,3,25.695238095238096, user-373
316.8796,0.2272727272727272,7,18.92380952380952, user-90
620.5701944444445,0.1447368421052631,2,21.66666666666666, user-151
3.007361111111112,3.0,5,15.123809523809523, user-214
557.97675,0.1052631578947368,3,17.285714285714285, user-119
554.3555405405406,0.072463768115942,4,17.17142857142857, user-46
417.155693877551,0.1159420289855072,5,25.599999999999994, user-431
314.7436341463415,0.1136363636363636,5,28.95238095238096, user-788
880.7443695652174,0.088235294117647,6,27.88571428571429, user-435
501.55027777777775,0.1774193548387097,5,8.980952380952381, user-141
311.7158,0.2558139534883721,3,19.4, user-839
642.8221351351351,0.1375,3,20.20952380952381, user-348
278.178,0.1470588235294117,5,20.685714285714287, user-350
546.7162105263159,0.1857142857142857,4,11.695238095238098, user-92
151.33458536585366,0.238095238095238,3,29.980952380952385, user-21
338.1271351351351,0.2790697674418604,3,17.0952380952381, user-901
1089.71334375,0.094017094017094,4,13.638095238095238, user-40
2.0202820512820514,4.0,4,12.780952380952382, user-861
587.2085625,0.1684210526315789,6,28.0, user-12
552.6436222222222,0.1071428571428571,5,19.123809523809523, user-49
738.537511627907,0.102803738317757,4,21.82857142857143, user-657
371.2597750000001,0.16,3,22.49523809523809, user-21
407.0890625,0.1555555555555555,4,16.31428571428572, user-471
771.4931086956523,0.0924369747899159,4,27.68571428571428, user-560
382.640152173913,0.135593220338983,5,27.952380952380956, user-383
124.0248888888889,0.35,5,25.52380952380952, user-705
333.74341025641024,0.25,3,10.980952380952385, user-857
431.93640540540537,0.0925925925925925,3,19.838095238095235, user-611
155.01452272727275,0.5416666666666666,4,15.83809523809524, user-395
614.3972249999999,0.1325301204819277,3,25.980952380952377, user-966
1053.221108695652,0.0858895705521472,5,18.971428571428568, user-736
595.6365116279069,0.127906976744186,5,20.695238095238093, user-112
125.76529166666668,0.3333333333333333,6,23.23809523809524, user-106
323.0535681818181,0.1041666666666666,4,27.542857142857144, user-359
1.68175,2.5,4,27.142857142857142, user-415
218.900675,0.2,5,26.314285714285717, user-35
257.33247826086955,0.2195121951219512,4,21.40952380952381, user-383
1.90875,2.5,3,20.17142857142857, user-458
601.965393939394,0.0746268656716417,3,16.97142857142857, user-110
593.1028333333334,0.119047619047619,3,18.0, user-836
390.4949024390244,0.1454545454545454,6,19.123809523809523, user-708
148.40186842105263,0.25,9,37.98095238095238, user-596
401.11425,0.1692307692307692,6,32.666666666666664, user-239
141.54581395348836,0.4090909090909091,5,24.238095238095237, user-996
244.79402777777776,0.2580645161290322,3,19.409523809523808, user-569
1.8028,4.0,3,14.495238095238095, user-171
870.5165454545454,0.0927835051546391,5,10.542857142857144, user-343
477.0436590909091,0.0845070422535211,6,24.12380952380953, user-288
341.8211836734694,0.2456140350877192,5,21.40952380952381, user-380
311.5042,0.125,7,20.552380952380958, user-698
199.65431818181816,0.3,3,22.266666666666666, user-138
537.2332424242425,0.180327868852459,3,16.02857142857143, user-190
2.196595744680851,3.5,5,10.952380952380954, user-741
375.742875,0.1475409836065573,2,25.209523809523805, user-699
2.119823529411765,3.0,4,15.123809523809523, user-225
866.2181818181817,0.09375,3,7.257142857142858, user-412
486.9598421052632,0.0806451612903225,4,22.17142857142857, user-583
329.1349024390244,0.1521739130434782,6,17.78095238095238, user-670
636.3119795918367,0.1047619047619047,3,29.20952380952381, user-532
1.819642857142857,4.0,5,16.63809523809524, user-114
48.05260714285715,1.4,3,5.742857142857143, user-353
197.59317142857145,0.25,5,11.40952380952381, user-11
533.5482727272727,0.1139240506329113,4,14.542857142857144, user-204
648.5348409090909,0.0833333333333333,4,31.74285714285715, user-445
332.2448333333333,0.1063829787234042,5,24.6, user-643
390.270225,0.1132075471698113,4,22.63809523809524, user-518
936.696275,0.0793650793650793,3,19.780952380952375, user-171
533.4561428571428,0.0952380952380952,2,12.123809523809523, user-747
205.55982222222224,0.28125,4,16.685714285714287, user-917
2.091704545454545,2.0,5,31.542857142857137, user-576
733.649375,0.1016949152542373,4,25.52380952380952, user-980
883.5596944444445,0.0841121495327102,4,9.523809523809524, user-11
1.6522571428571426,3.0,7,19.95238095238096, user-587
41.166916666666665,0.75,5,19.980952380952385, user-158
87.08775,0.5384615384615384,4,26.495238095238086, user-264
312.2600857142857,0.1891891891891892,5,6.495238095238094, user-442
52.57920930232558,0.6666666666666666,3,23.857142857142858, user-406
2.854617021276596,2.5,6,36.98095238095237, user-534
628.4678,0.1052631578947368,3,19.97142857142857, user-125
979.0569629629628,0.1011235955056179,4,8.638095238095236, user-840
134.06833333333336,0.2727272727272727,4,25.666666666666664, user-95
1.982727272727273,3.0,3,28.38095238095238, user-464
245.776,0.3428571428571428,4,14.209523809523809, user-783
471.117914893617,0.1466666666666666,2,22.54285714285714, user-627
604.1717073170731,0.1547619047619047,3,10.571428571428571, user-885
747.9886341463415,0.125,5,26.52380952380953, user-364
663.2886222222222,0.1485148514851485,4,16.6, user-778
354.18120512820514,0.2916666666666667,5,13.78095238095238, user-128
117.06795833333332,0.4,5,24.838095238095235, user-806
487.54653488372094,0.1267605633802817,4,19.0, user-624
2.4392727272727277,3.0,3,16.409523809523815, user-946
1.5724102564102564,2.0,4,29.314285714285717, user-822
849.7834516129033,0.1011235955056179,3,9.695238095238096, user-649
221.07197872340427,0.3888888888888889,3,23.685714285714287, user-645
390.8574468085106,0.1774193548387097,7,29.09523809523809, user-217
1278.4906382978725,0.0696517412935323,7,25.266666666666676, user-99
833.1124634146341,0.1043478260869565,4,31.06666666666666, user-685
211.79463829787232,0.1764705882352941,4,25.52380952380952, user-271
72.29313953488372,0.6363636363636364,3,12.0, user-690
689.7889787234043,0.1192660550458715,4,20.25714285714286, user-523
430.6955869565217,0.0895522388059701,4,25.6952380952381, user-6
762.6748,0.1333333333333333,7,23.352380952380948, user-582
454.58272222222223,0.109090909090909,3,12.123809523809523, user-906
390.7189487179487,0.1176470588235294,3,23.695238095238093, user-308
1059.3547826086956,0.0920245398773006,3,17.123809523809523, user-816
532.5774444444445,0.123076923076923,3,7.809523809523808, user-137
403.0282682926829,0.0892857142857142,4,17.97142857142857, user-918
735.9804324324324,0.0760869565217391,4,20.88571428571429, user-697
902.7314285714284,0.09375,4,12.142857142857142, user-856
347.3567073170732,0.1875,4,21.742857142857137, user-303
222.98266666666663,0.2162162162162162,3,29.885714285714283, user-606
545.9868181818182,0.1358024691358024,9,25.980952380952377, user-589
929.2841351351352,0.0695652173913043,5,16.98095238095238, user-647
1059.8587567567567,0.0909090909090909,4,17.523809523809526, user-357
329.40513157894736,0.1860465116279069,4,21.40952380952381, user-632
968.0133863636364,0.0909090909090909,4,19.97142857142857, user-527
1.616125,2.0,3,25.066666666666663, user-38
707.117090909091,0.1428571428571428,2,11.457142857142856, user-194
355.6754782608696,0.1636363636363636,3,35.266666666666666, user-618
133.68882978723406,0.3181818181818182,9,21.63809523809524, user-934
192.0065294117647,0.217391304347826,5,18.123809523809527, user-47
486.48654054054055,0.081967213114754,5,16.666666666666668, user-426
804.7718125,0.1307692307692307,3,31.88571428571429, user-427
474.47879166666667,0.1973684210526315,3,16.6952380952381, user-145
1120.0365897435895,0.0748299319727891,4,18.714285714285715, user-861
270.8031363636363,0.2439024390243902,4,17.123809523809523, user-222
656.9409333333333,0.1,5,26.23809523809524, user-828
441.1357272727273,0.1818181818181818,5,12.38095238095238, user-204
480.26612195121953,0.1194029850746268,3,13.495238095238095, user-687
256.0133421052631,0.303030303030303,5,13.523809523809527, user-626
286.4527804878049,0.2,4,8.552380952380952, user-858
1100.9510810810812,0.0583941605839416,4,20.742857142857144, user-626
478.60536585365855,0.0757575757575757,4,28.52380952380953, user-922
695.558693877551,0.1130434782608695,9,33.52380952380953, user-311
24.263106382978723,1.0,6,32.266666666666666, user-987
480.3705652173913,0.1466666666666666,8,22.809523809523803, user-19
520.902525,0.0845070422535211,5,22.695238095238096, user-848
318.6800238095238,0.1956521739130435,5,19.98095238095238, user-473
677.7573157894738,0.0919540229885057,3,14.66666666666667, user-497
250.06622857142855,0.2580645161290322,5,20.78095238095238, user-458
1369.3626000000002,0.0942028985507246,2,3.638095238095238, user-131
562.4332857142857,0.1,6,17.495238095238097, user-390
367.0802444444444,0.1607142857142857,5,19.26666666666667, user-69
846.5838636363636,0.096,4,26.6, user-53
616.4806222222222,0.0967741935483871,8,26.6952380952381, user-4
2.2316458333333333,2.5,5,30.88571428571429, user-796
1.1684,2.0,4,30.6952380952381, user-250
284.0235111111111,0.1136363636363636,7,25.92380952380952, user-284
412.0978139534884,0.1333333333333333,8,26.923809523809524, user-872
710.9230952380952,0.1485148514851485,5,20.923809523809524, user-891
887.90825,0.1296296296296296,4,14.552380952380956, user-180
2.626636363636364,3.0,5,14.685714285714283, user-273
322.678303030303,0.1944444444444444,3,6.066666666666665, user-58
373.7571388888889,0.1521739130434782,4,8.095238095238097, user-377
389.5497368421053,0.0980392156862745,6,19.17142857142857, user-575
162.25177272727274,0.3333333333333333,3,27.4, user-342
637.87484375,0.1159420289855072,2,14.638095238095238, user-738
512.2488918918918,0.078125,4,20.63809523809524, user-310
380.5833333333333,0.22,4,15.638095238095238, user-679
115.56735135135136,0.4666666666666667,3,12.695238095238096, user-9
1.5991914893617023,3.0,5,26.82857142857143, user-796
3.319974358974359,5.0,7,18.695238095238093, user-907
853.7517173913043,0.1136363636363636,3,25.171428571428567, user-844
166.44781395348838,0.44,2,28.20952380952381, user-112
535.6999782608696,0.144578313253012,3,23.11428571428572, user-565
185.3259,0.3846153846153846,5,19.714285714285715, user-631
378.2760975609756,0.2264150943396226,4,13.285714285714286, user-518
182.66825531914893,0.3,5,22.809523809523807, user-398
416.9358666666666,0.1875,4,23.55238095238095, user-409
22.087175,1.5,3,23.63809523809524, user-958
413.9505945945946,0.1538461538461538,4,18.35238095238095, user-596
660.3768260869565,0.1078431372549019,4,28.52380952380952, user-851
888.455696969697,0.1122448979591836,7,16.98095238095238, user-57
1064.8349787234042,0.0952380952380952,5,15.095238095238098, user-233
272.08151351351347,0.2058823529411764,4,7.980952380952381, user-804
2.563434782608696,2.5,4,19.409523809523808, user-4
557.3362222222222,0.1029411764705882,3,10.828571428571427, user-11
495.6354285714286,0.1267605633802817,7,18.142857142857142, user-680
639.3192571428572,0.1066666666666666,2,12.980952380952385, user-530
167.8669756097561,0.375,5,13.599999999999998, user-933
2.638,5.0,7,10.838095238095235, user-693
180.99179545454544,0.2857142857142857,4,17.209523809523812, user-102
101.45097674418604,0.625,3,11.714285714285714, user-286
1039.2394545454547,0.0915032679738562,4,21.695238095238093, user-132
3.180783783783784,3.0,5,10.638095238095245, user-474
771.9973095238095,0.1192660550458715,5,28.49523809523809, user-515
466.0273043478261,0.125,7,17.695238095238093, user-805
222.95474285714283,0.2222222222222222,3,13.685714285714289, user-67
705.7353103448276,0.0869565217391304,3,6.78095238095238, user-332
792.2033404255319,0.1031746031746031,2,21.552380952380958, user-805
21.427475,1.5,3,20.695238095238093, user-397
370.66345,0.2549019607843137,5,18.380952380952383, user-780
97.12434042553193,0.375,4,23.123809523809523, user-234
62.52755102040817,0.5454545454545454,2,29.838095238095235, user-501
1.8838297872340424,4.0,5,21.695238095238093, user-627
540.0426060606061,0.1,3,11.971428571428572, user-499
457.7314047619048,0.1363636363636363,4,27.78095238095239, user-643
221.5489347826087,0.2,3,13.23809523809524, user-207
143.58057142857143,0.6111111111111112,4,8.066666666666666, user-860
1.2885882352941176,3.0,5,11.38095238095238, user-540
550.8811666666667,0.1641791044776119,4,14.828571428571427, user-671
27.02634693877551,1.5,6,26.380952380952376, user-376
1.5077317073170733,2.0,4,24.238095238095237, user-776
19.883135135135134,2.0,7,19.780952380952375, user-621
246.91914583333332,0.125,7,40.98095238095238, user-380
145.4935652173913,0.5416666666666666,3,29.266666666666666, user-514
222.35891304347828,0.2,3,32.26666666666666, user-462
466.0131428571429,0.106060606060606,3,12.571428571428571, user-813
332.7988888888889,0.2682926829268293,3,15.20952380952381, user-402
654.724085106383,0.0961538461538461,5,25.923809523809524, user-52
1.9300465116279069,3.0,6,19.409523809523808, user-696
544.9316363636364,0.0983606557377049,6,8.95238095238095, user-153
611.3151951219512,0.1647058823529411,3,22.123809523809523, user-572
835.6274848484849,0.1075268817204301,3,12.923809523809528, user-10
705.3948863636364,0.125,2,11.409523809523808, user-549
506.3194897959184,0.1071428571428571,3,20.0, user-727
1867.3227692307687,0.0797546012269938,2,8.666666666666668, user-87
556.5761702127659,0.1136363636363636,8,26.552380952380947, user-934
472.2314523809524,0.1343283582089552,5,14.266666666666667, user-767
639.7136750000001,0.1395348837209302,5,10.980952380952385, user-50
685.5052894736841,0.0909090909090909,3,17.695238095238096, user-32
756.4145434782608,0.1196581196581196,5,22.980952380952377, user-403
619.5834722222222,0.12,4,18.495238095238097, user-109
254.63821276595743,0.1463414634146341,6,28.12380952380952, user-74
748.8661904761906,0.1037735849056603,5,22.066666666666663, user-789
2.91555,3.0,4,18.695238095238093, user-969
282.79634285714286,0.2941176470588235,4,12.123809523809523, user-179
673.7514736842105,0.1046511627906976,4,16.695238095238093, user-621
108.26666666666668,0.5263157894736842,5,16.35238095238096, user-833
126.91010416666668,0.4761904761904761,3,15.495238095238092, user-522
756.2436,0.1538461538461538,2,8.266666666666667, user-641
177.4205,0.25,4,21.97142857142857, user-719
587.5681081081082,0.1351351351351351,3,15.352380952380951, user-901
833.0497142857143,0.1111111111111111,3,9.952380952380953, user-34
18.51925581395349,2.5,5,10.066666666666665, user-345
655.7722727272727,0.0821917808219178,4,10.98095238095238, user-945
181.712225,0.28,3,28.20952380952381, user-55
316.2764347826087,0.22,4,25.4, user-952
333.8876041666667,0.2,4,30.066666666666663, user-277
575.12625,0.1290322580645161,4,19.666666666666664, user-376
295.4025238095238,0.2325581395348837,5,17.428571428571427, user-716
1030.722129032258,0.0925925925925925,4,9.314285714285717, user-418
464.62497777777776,0.1690140845070422,4,16.923809523809528, user-196
510.8142439024391,0.1549295774647887,5,11.171428571428573, user-90
368.70913157894734,0.1702127659574468,4,23.352380952380948, user-318
875.3627837837838,0.073394495412844,4,11.952380952380953, user-697
409.7970930232558,0.2333333333333333,4,27.780952380952375, user-419
332.21478723404255,0.1698113207547169,5,26.17142857142857, user-481
643.9339772727272,0.09375,4,20.952380952380956, user-722
1016.8119142857142,0.125,6,12.97142857142857, user-540
580.9277352941176,0.1343283582089552,5,14.45714285714286, user-810
315.0169772727273,0.25,5,23.685714285714287, user-121
105.40818181818182,0.3125,4,26.83809523809523, user-196
547.6746666666667,0.2096774193548387,2,10.495238095238095, user-723
350.55380952380955,0.12,6,21.352380952380948, user-433
891.144725,0.0840336134453781,4,16.638095238095236, user-61
488.0559428571429,0.1551724137931034,2,19.52380952380952, user-246
643.6782926829269,0.1011235955056179,4,17.314285714285717, user-118
361.6555,0.1923076923076923,4,20.809523809523814, user-71
