request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
884.6014791666666,0.0774647887323943,7,29.714285714285715,42460.871, user-422
242.59671428571428,0.1951219512195122,5,20.92380952380952,11887.239, user-981
660.8634117647059,0.131578947368421,3,11.552380952380952,22469.356, user-110
512.7593777777778,0.141025641025641,4,30.09523809523809,23074.172, user-863
469.5133157894737,0.1,4,14.209523809523809,17841.506, user-512
2.024780487804878,3.0,3,13.02857142857143,83.016, user-759
15.255425,2.333333333333333,3,23.20952380952381,610.217, user-164
480.2472790697674,0.1285714285714285,4,12.980952380952385,20650.633, user-369
324.72189743589746,0.1395348837209302,4,14.35238095238095,12664.154, user-105
300.4359756097561,0.1428571428571428,5,25.52380952380953,12317.875, user-525
497.4552553191489,0.1518987341772152,4,25.066666666666663,23380.397, user-704
404.8453846153846,0.0925925925925925,5,21.285714285714285,15788.97, user-405
279.85521276595745,0.2222222222222222,5,20.88571428571429,13153.195, user-608
472.1305714285714,0.1428571428571428,5,13.809523809523812,16524.57, user-604
785.5946315789474,0.09,4,17.980952380952385,29852.596, user-524
2.692595238095238,3.0,4,13.83809523809524,113.089, user-930
441.12284444444447,0.1492537313432835,3,18.495238095238097,19850.528, user-175
114.48980487804876,0.5882352941176471,3,20.666666666666664,4694.082, user-482
58.89025,0.5,4,29.02857142857143,2826.732, user-158
401.13559183673465,0.1515151515151515,7,23.4,19655.644, user-806
952.7048292682928,0.0916030534351145,3,12.142857142857142,39060.898, user-941
437.4308292682927,0.1639344262295081,3,12.695238095238096,17934.664, user-850
445.28835,0.1639344262295081,4,5.923809523809523,17811.534, user-171
657.8653888888889,0.1,3,14.885714285714284,23683.154, user-187
276.9728947368421,0.2777777777777778,4,8.523809523809526,10524.97, user-92
398.6558717948718,0.1509433962264151,2,9.095238095238097,15547.579, user-555
807.6840612244898,0.0902255639097744,4,19.20952380952381,39576.519, user-291
482.1993043478261,0.12,3,20.12380952380952,22181.168, user-865
452.1778444444445,0.1739130434782608,4,19.54285714285714,20348.003, user-614
914.5610227272728,0.0888888888888888,3,22.685714285714287,40240.685, user-755
392.2586279069768,0.1724137931034483,4,21.25714285714285,16867.121, user-370
350.7669487179487,0.1276595744680851,5,20.980952380952377,13679.911, user-165
219.54764285714288,0.21875,4,16.695238095238096,9221.001, user-86
1172.2689117647058,0.1119402985074626,3,11.114285714285714,39857.143, user-905
480.26612195121953,0.1194029850746268,3,13.495238095238095,19690.911, user-687
143.34784615384615,0.4210526315789473,3,20.92380952380952,5590.566, user-356
498.16942857142857,0.1285714285714285,4,21.78095238095238,20923.116, user-612
297.3038723404256,0.1276595744680851,4,25.495238095238086,13973.282, user-83
984.6382857142856,0.079136690647482,4,20.82857142857143,41354.808, user-896
290.56785,0.25,2,9.352380952380951,11622.714, user-76
841.0796511627907,0.1147540983606557,2,20.028571428571432,36166.425, user-60
460.289425,0.1746031746031746,4,17.142857142857142,18411.577, user-70
226.1962307692308,0.1666666666666666,3,18.285714285714285,8821.653, user-13
234.4380869565217,0.1621621621621621,5,20.980952380952377,10784.152, user-838
672.1684736842105,0.1034482758620689,5,21.63809523809524,25542.402, user-973
181.712225,0.28,3,28.20952380952381,7268.489, user-55
355.9182391304348,0.1272727272727272,3,21.20952380952381,16372.239, user-948
1.417769230769231,3.0,4,20.285714285714285,55.293, user-583
1201.098942857143,0.0992907801418439,4,15.257142857142862,42038.463, user-442
521.5412105263158,0.1343283582089552,2,13.266666666666664,19818.566, user-545
448.5548048780488,0.1111111111111111,5,21.4,18390.747, user-21
527.6643902439024,0.0958904109589041,3,10.142857142857142,21634.24, user-670
167.51889361702126,0.4285714285714285,2,31.69523809523809,7873.388, user-898
239.58347826086955,0.2105263157894736,4,14.695238095238096,11020.84, user-430
239.1643902439025,0.2727272727272727,4,22.495238095238097,9805.74, user-842
628.7210465116278,0.1098901098901098,6,24.23809523809524,27035.005, user-134
112.65716666666668,0.2631578947368421,4,34.57142857142857,5407.544, user-798
540.81165,0.136986301369863,4,14.571428571428571,21632.466, user-168
1087.924931818182,0.075,4,30.542857142857148,47868.697, user-970
336.1705652173913,0.2264150943396226,7,24.97142857142857,15463.846, user-841
770.1988085106383,0.1229508196721311,6,23.542857142857144,36199.344, user-207
832.7197272727273,0.0975609756097561,4,20.742857142857144,36639.668, user-98
196.09132558139532,0.3448275862068966,7,12.142857142857142,8431.927, user-758
638.5388048780488,0.1590909090909091,5,24.285714285714285,26180.091, user-114
773.213,0.1682242990654205,3,23.12380952380952,31701.733, user-849
150.33018604651164,0.2608695652173913,3,25.638095238095246,6464.198, user-986
784.1875238095238,0.1272727272727272,3,23.09523809523809,32935.876, user-461
443.1536666666667,0.1746031746031746,4,15.923809523809524,18612.454, user-651
745.1674583333333,0.1157024793388429,4,25.352380952380944,35768.038, user-883
1070.136956521739,0.0848484848484848,4,26.4095238095238,49226.3, user-578
651.3251818181818,0.1111111111111111,4,11.266666666666667,21493.731, user-640
2.34695,3.0,3,21.066666666666663,93.878, user-265
497.6648095238096,0.0845070422535211,4,29.23809523809524,20901.922, user-287
119.76995,0.2941176470588235,2,22.0,4790.798, user-708
315.8475,0.1538461538461538,4,13.695238095238096,11370.51, user-542
115.68429729729728,0.4,6,21.209523809523805,4280.319, user-537
456.6179302325582,0.0909090909090909,2,21.742857142857144,19634.571, user-65
246.43193023255813,0.2432432432432432,4,14.838095238095235,10596.573, user-568
537.2210212765958,0.1529411764705882,5,16.4,25249.388, user-664
992.62845,0.0902255639097744,6,25.066666666666663,39705.138, user-817
673.5729166666666,0.1707317073170731,4,15.066666666666666,24248.625, user-912
980.6340652173914,0.0789473684210526,4,17.98095238095238,45109.167, user-337
2.560780487804878,3.0,4,13.352380952380951,104.992, user-603
175.39611627906976,0.2692307692307692,5,11.552380952380952,7542.033, user-937
680.5533,0.1195652173913043,3,24.26666666666667,27222.132, user-439
367.6333823529412,0.1627906976744186,3,12.780952380952382,12499.535, user-298
2.233820512820513,3.5,3,8.20952380952381,87.119, user-366
507.7395319148936,0.1481481481481481,5,22.97142857142857,23863.758, user-865
98.01246153846154,0.3846153846153846,4,20.02857142857142,3822.486, user-360
257.04879166666666,0.2142857142857142,5,22.352380952380948,12338.342, user-245
520.902525,0.0845070422535211,5,22.695238095238096,20836.101, user-848
348.34934146341465,0.3061224489795918,3,20.63809523809524,14282.323, user-644
858.0037586206896,0.1309523809523809,4,8.83809523809524,24882.109, user-275
571.7445,0.072463768115942,4,13.828571428571433,20582.802, user-180
124.0248888888889,0.35,5,25.52380952380952,5581.12, user-705
781.106304347826,0.0909090909090909,4,18.885714285714283,35930.89, user-325
815.4661111111111,0.1111111111111111,5,12.809523809523812,29356.78, user-943
1.6952045454545457,2.5,5,27.23809523809524,74.589, user-953
360.8694047619047,0.1153846153846153,6,24.68571428571429,15156.515, user-257
197.5808367346939,0.1515151515151515,4,34.42857142857143,9681.461, user-505
202.2779534883721,0.2333333333333333,6,28.552380952380958,8697.952, user-878
476.057625,0.078125,4,26.666666666666668,19042.305, user-281
173.27825,0.2083333333333333,3,17.142857142857142,6931.13, user-518
505.724125,0.1463414634146341,5,27.552380952380958,24274.758, user-745
401.42683720930233,0.135593220338983,4,15.695238095238096,17261.354, user-714
246.6777906976744,0.2222222222222222,3,10.285714285714286,10607.145, user-666
139.36742857142858,0.3809523809523809,3,18.980952380952385,5853.432, user-740
734.9089743589743,0.125,4,16.352380952380948,28661.45, user-165
82.65555813953489,0.4615384615384615,5,21.666666666666668,3554.189, user-657
558.6707111111111,0.0952380952380952,4,26.12380952380952,25140.182, user-440
552.2064705882353,0.15625,4,10.552380952380954,18775.02, user-807
507.4372222222223,0.1688311688311688,3,14.257142857142856,22834.675, user-846
417.0989268292683,0.1034482758620689,4,12.02857142857143,17101.056, user-515
432.9900238095238,0.1475409836065573,5,15.123809523809529,18185.581, user-373
2.537621621621622,3.5,3,7.542857142857143,93.892, user-214
1.555139534883721,4.0,7,17.40952380952381,66.871, user-437
518.0863191489362,0.1219512195121951,5,21.55238095238095,24350.057, user-305
97.19389130434784,0.5625,3,11.266666666666667,4470.919, user-952
629.5259459459459,0.1012658227848101,3,17.38095238095238,23292.46, user-597
769.9958297872341,0.1393442622950819,4,31.952380952380945,36189.804, user-665
535.2953939393939,0.15,3,7.98095238095238,17664.748, user-382
427.7652608695652,0.1194029850746268,6,27.409523809523808,19677.202, user-282
977.331243902439,0.0814814814814814,3,18.78095238095238,40070.581, user-70
443.3331111111111,0.1470588235294117,4,20.97142857142857,19949.99, user-808
1076.2365757575758,0.1008403361344537,4,5.885714285714286,35515.807, user-744
792.4626216216217,0.0816326530612244,4,18.23809523809524,29321.117, user-799
544.9080285714286,0.125,2,15.695238095238096,19071.781, user-940
614.3972249999999,0.1325301204819277,3,25.980952380952377,24575.889, user-966
717.046268292683,0.101010101010101,4,22.838095238095235,29398.897, user-321
1065.3069361702128,0.0892857142857142,4,23.457142857142856,50069.426, user-579
367.5912432432432,0.1702127659574468,2,17.885714285714283,13600.876, user-426
267.3537692307693,0.2222222222222222,7,21.09523809523809,10426.797, user-455
24.942775510204083,1.2,5,18.666666666666664,1222.196, user-956
1.902488888888889,2.0,4,33.63809523809523,85.612, user-770
1446.3685,0.056701030927835,5,18.552380952380958,57854.74, user-397
504.579,0.1707317073170731,2,24.952380952380945,24219.792, user-654
38.18664864864865,1.5,4,4.809523809523809,1412.906, user-255
517.8323157894737,0.1363636363636363,3,15.952380952380958,19677.628, user-378
1087.7192777777775,0.0763358778625954,3,9.542857142857144,39157.894, user-587
317.534512195122,0.1590909090909091,3,17.26666666666667,13018.915, user-17
745.9889393939394,0.0963855421686747,3,13.095238095238091,24617.635, user-985
184.95670731707315,0.3461538461538461,4,15.314285714285717,7583.225, user-71
344.61466666666666,0.1428571428571428,7,35.20952380952381,16541.504, user-487
366.6788571428572,0.2222222222222222,3,9.78095238095238,10267.008, user-546
679.6725428571428,0.1375,8,16.380952380952383,23788.539, user-116
262.3043333333333,0.2285714285714285,4,22.17142857142857,10229.869, user-574
