request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
784.8171944444445,0.0842105263157894,4.0,0.0003623944903649,28253.419, user-101
383.79777272727273,0.2105263157894736,3.0,0.0004444093810861,16887.102, user-996
1043.0787567567568,0.0930232558139534,2.0,0.0003099424393423,38593.914, user-28
607.9868285714285,0.1527777777777778,3.0,0.0002489073922318,21279.539, user-785
23.944878048780488,1.25,5.0,0.0006570786208584,981.74, user-146
802.6105,0.0833333333333333,4.0,0.0003833753453347,32104.42, user-266
259.6267045454546,0.2307692307692307,4.0,0.0005006761093654,11423.575, user-69
486.48654054054055,0.081967213114754,5.0,0.0004110314675906,18000.002, user-426
997.7381111111112,0.0826446280991735,3.0,0.000449179022324,35918.572, user-900
1.5493658536585364,2.0,4.0,0.000581738613616,63.524, user-922
340.469,0.1951219512195122,2.0,0.0002012237910079,11916.415, user-961
503.5553448275862,0.1,2.0,0.0003185260702582,14603.105, user-253
371.2685238095238,0.1132075471698113,3.0,0.0004348728434681,15593.278, user-873
652.7018421052632,0.108433734939759,2.0,0.0004043560220434,24802.67, user-827
349.0725652173913,0.1481481481481481,3.0,0.0005960436319556,16057.338, user-337
560.5424117647059,0.1076923076923077,4.0,0.000230787800318,19058.442, user-467
546.6210857142858,0.1384615384615384,5.0,0.0002775173070385,19131.738, user-358
273.6965208333333,0.1111111111111111,5.0,0.000635143494943,13137.433, user-7
236.5087027027027,0.2,3.0,0.0002899149949352,8750.822, user-542
355.109358974359,0.1276595744680851,7.0,0.0004987693919225,13849.265, user-165
455.35555102040814,0.1578947368421052,3.0,0.0006542177088676,22312.422, user-172
339.9983469387755,0.175438596491228,3.0,0.0006456342853167,16659.919, user-39
481.246511627907,0.1571428571428571,3.0,0.0005969980393254,20693.6, user-290
606.6102857142857,0.1379310344827586,2.0,0.0002193438467645,16985.088, user-159
394.8667954545455,0.1551724137931034,3.0,0.0006141641933916,17374.139, user-156
512.7593777777778,0.141025641025641,3.0,0.0006618471106748,23074.172, user-863
811.8415945945945,0.1274509803921568,6.0,0.0004253364986631,30038.139, user-979
200.13708333333332,0.2727272727272727,4.0,0.0005016292070616,9606.58, user-867
665.682,0.0857142857142857,3.0,0.0002059925354831,20636.142, user-176
242.66745833333331,0.3,3.0,0.000720974509019,11648.038, user-39
860.8833469387755,0.1126760563380281,3.0,0.0005216571826142,42183.284, user-431
61.18526315789474,0.6666666666666666,4.0,0.0003061277384387,2325.04, user-127
128.4644347826087,0.45,5.0,0.0005826917204072,5909.364, user-736
432.9900238095238,0.1475409836065573,3.0,0.0003995871684287,18185.581, user-373
416.92975,0.1774193548387097,4.0,0.000455853483797,18344.909, user-194
2.3248297872340427,3.5,3.0,0.0004205671648347,109.267, user-567
659.8154761904763,0.1063829787234042,3.0,0.0004768345534078,27712.25, user-818
961.8601395348836,0.0869565217391304,3.0,0.0004911397863883,41359.986, user-651
385.57605405405405,0.1458333333333333,2.0,0.0002489072248846,14266.314, user-542
135.06602040816327,0.391304347826087,3.0,0.0006284678911436,6618.235, user-389
494.9935319148936,0.1153846153846153,3.0,0.0005798314778052,23264.696, user-567
250.6441463414634,0.1428571428571428,5.0,0.0004997227588294,10276.41, user-515
25.139829268292683,1.75,5.0,0.0003738384148145,1030.733, user-104
262.3043333333333,0.2285714285714285,3.0,0.0005016303166462,10229.869, user-574
219.33466666666664,0.2,4.0,0.0003375989344914,7238.044, user-823
883.2592,0.1008403361344537,4.0,0.0004253366914761,35330.368, user-228
167.8669756097561,0.375,4.0,0.0004100772875946,6882.546, user-933
1373.93525,0.0846153846153846,2.0,0.0002298343460995,38470.187, user-678
161.88656818181818,0.52,5.0,0.0003662086346572,7123.009, user-556
1352.719107142857,0.0866141732283464,2.0,0.000254629901973,37876.135, user-475
554.0548571428571,0.1392405063291139,3.0,0.0004272436490259,23270.304, user-257
40.342439024390245,1.0,6.0,0.0005083057294515,1654.04, user-767
399.2496842105263,0.1538461538461538,4.0,0.0004310589283686,15171.488, user-154
2.3184285714285715,4.0,5.0,0.0006732907477239,113.603, user-787
263.0386363636364,0.275,3.0,0.0005369161972316,11573.7, user-395
351.8355869565217,0.2,7.0,0.0005683871604534,16184.437, user-921
191.8456060606061,0.2272727272727272,5.0,0.0003414141265226,6330.905, user-892
529.2423,0.0833333333333333,5.0,0.0004405951021885,21169.692, user-839
71.40572093023256,0.5454545454545454,4.0,0.0005054443736269,3070.446, user-65
936.9461041666666,0.119205298013245,2.0,0.0006828279656447,44973.413, user-300
915.332153846154,0.0916666666666666,2.0,0.0004739742216752,35697.954, user-535
1211.2121794871796,0.0886075949367088,2.0,0.000407216766687,47237.275, user-593
398.6558717948718,0.1509433962264151,2.0,0.0002794246574903,15547.579, user-555
623.8230303030302,0.1428571428571428,3.0,0.0002822859423743,20586.16, user-10
480.6349024390244,0.1641791044776119,2.0,0.0004243827243022,19706.031, user-837
972.1958157894736,0.0806451612903225,2.0,0.0002946836357279,36943.441, user-886
157.62462790697674,0.4166666666666667,3.0,0.0003719304859236,6777.859, user-457
411.46512820512817,0.2363636363636363,4.0,0.000339505921145,16047.14, user-339
115.723693877551,0.4,6.0,0.0007066694997744,5670.461, user-381
217.318,0.1470588235294117,3.0,0.0005960434064007,9779.31, user-430
780.9435714285714,0.072072072072072,5.0,0.000368115985109,32799.63, user-568
299.96231578947373,0.1538461538461538,3.0,0.0005321483167771,11398.568, user-329
766.976911111111,0.1293103448275862,4.0,0.0005464522946538,34513.961, user-862
294.5833333333333,0.1627906976744186,1.0,0.0006780599196621,12372.5, user-938
353.5426829268293,0.16,5.0,0.0004091237169607,14495.25, user-75
167.51889361702126,0.4285714285714285,2.0,0.0006933182794427,7873.388, user-898
609.5983777777777,0.0978260869565217,6.0,0.0005283323498557,27431.927, user-629
644.8523809523809,0.108695652173913,6.0,0.0004882792563857,27083.8, user-30
717.1877111111111,0.1018518518518518,2.0,0.0005235647440689,32273.447, user-862
98.2227659574468,0.3125,2.0,0.0007553068171515,4616.47, user-241
865.8744772727273,0.1171875,3.0,0.0004854177350329,38098.477, user-581
417.9413636363636,0.0967741935483871,2.0,0.0005226109642511,18389.42, user-549
875.3627837837838,0.073394495412844,3.0,0.0003366449891453,32388.423, user-697
1.5222571428571428,2.0,2.0,0.000475881572127,53.279, user-951
192.0065294117647,0.217391304347826,5.0,0.0003252015703752,6528.222, user-47
24.263106382978723,1.0,5.0,0.0007352795164446,1140.366, user-987
15.255425,2.333333333333333,3.0,0.0004854181352109,610.217, user-164
1030.722129032258,0.0925925925925925,2.0,0.0002098070945054,31952.386, user-418
51.66995652173913,0.6666666666666666,4.0,0.0005416840322112,2376.818, user-309
272.08151351351347,0.2058823529411764,4.0,0.0002632122668711,10067.016, user-804
270.9032,0.2631578947368421,3.0,0.000591275365875,10836.128, user-712
391.05625581395344,0.1929824561403508,3.0,0.0003404593044228,16815.419, user-134
412.7819756097561,0.1896551724137931,3.0,0.0004577610488897,16924.061, user-788
369.2889512195122,0.1346153846153846,4.0,0.0005025836780961,15140.847, user-258
2.8105714285714285,5.0,3.0,0.0003356912202414,118.044, user-23
495.9878444444445,0.1973684210526315,4.0,0.0004577610488897,22319.453, user-828
849.9297567567568,0.0849056603773584,6.0,0.0004253364986631,31447.401, user-350
510.56610256410255,0.1911764705882352,7.0,0.0003700237139109,19912.078, user-995
146.72785294117648,0.3529411764705882,3.0,0.0003204329514103,4988.747, user-448
23.022820512820516,1.25,5.0,0.0004920935643872,897.89, user-165
239.84221951219516,0.2352941176470588,2.0,0.0004310583499295,9833.531, user-24
1.264173913043478,3.0,5.0,0.0008487664945243,58.152, user-705
2.3975641025641026,3.0,3.0,0.0004444100031811,93.505, user-737
900.2007435897436,0.135593220338983,2.0,0.0004510860162535,35107.829, user-320
550.7192444444444,0.1071428571428571,3.0,0.0006198849350734,24782.366, user-138
508.5866904761905,0.125,4.0,0.0004415490748194,21360.641, user-553
725.3237647058824,0.108433734939759,8.0,0.0002841931218409,24661.008, user-280
283.56507692307696,0.2162162162162162,3.0,0.0004987693919225,11059.038, user-995
837.3392765957446,0.0757575757575757,3.0,0.0004835092568066,39354.946, user-341
548.29728125,0.1,4.0,0.0002202975938405,17545.513, user-382
582.7505777777778,0.1348314606741573,4.0,0.0003862359117171,26223.776, user-964
2.196595744680851,3.5,4.0,0.0004234280750065,103.24, user-741
528.5065882352941,0.1475409836065573,3.0,0.000352857909091,17969.224, user-2
605.4917234042554,0.09375,2.0,0.0006399124667922,28458.111, user-217
311.5563555555556,0.1458333333333333,4.0,0.0005702942889883,14020.036, user-445
366.2596666666667,0.2,2.0,0.0004873246562028,17580.464, user-963
1.353578947368421,2.0,6.0,0.0004415490748194,51.436, user-978
187.2549069767442,0.2222222222222222,3.0,0.0005273794449726,8051.961, user-561
762.6748,0.1333333333333333,7.0,0.0004224765962124,26693.618, user-582
1182.383923076923,0.0838709677419354,4.0,0.0003089886777143,46112.973, user-512
137.0998536585366,0.35,4.0,0.0004816030341293,5621.094, user-652
274.1106170212766,0.1818181818181818,5.0,0.0006923640084972,12883.199, user-595
679.9558863636364,0.14,3.0,0.0005607583807411,29918.059, user-391
172.07777777777778,0.2592592592592592,4.0,0.0005683869385365,7743.5, user-274
162.25861538461538,0.4545454545454545,2.0,0.0005741100267168,6328.086, user-564
863.8370263157894,0.1,3.0,0.0004138925887653,32825.807, user-129
993.6933636363636,0.1272727272727272,3.0,0.000240324552577,32791.881, user-330
579.77659375,0.0793650793650793,3.0,0.0003280623532176,18552.851, user-771
