request_freq,avg_tokens,longest_consec,var_score,user
354.4289756097561,0.1836734693877551,3,8.495238095238095, user-394
522.1155,0.1126760563380281,4,25.35238095238095, user-89
286.4260952380953,0.1219512195121951,5,26.26666666666667, user-971
553.37875,0.1097560975609756,5,16.923809523809528, user-138
535.3222105263159,0.1159420289855072,4,14.571428571428571, user-454
1.16625,3.0,5,15.266666666666664, user-498
361.94472340425534,0.2068965517241379,4,28.83809523809524, user-139
296.7714090909091,0.1777777777777777,4,28.12380952380952, user-521
386.600693877551,0.15625,3,35.714285714285715, user-853
51.66995652173913,0.6666666666666666,6,24.780952380952375, user-309
789.7023076923077,0.0865384615384615,3,15.0, user-338
369.247,0.2156862745098039,7,15.638095238095234, user-732
172.07777777777778,0.2592592592592592,4,24.352380952380948, user-274
919.4488809523808,0.123076923076923,3,22.209523809523805, user-689
377.53785,0.173076923076923,4,12.838095238095235, user-33
180.18666666666667,0.25,3,26.02857142857143, user-887
2.626636363636364,3.0,5,14.685714285714283, user-273
384.8011351351352,0.1428571428571428,4,22.98095238095238, user-889
804.7718125,0.1307692307692307,3,31.88571428571429, user-427
513.8958918918919,0.140625,4,19.066666666666663, user-903
194.437243902439,0.2592592592592592,5,15.78095238095238, user-209
604.7515333333333,0.0978260869565217,3,22.09523809523809, user-855
610.4063913043478,0.1368421052631579,7,24.742857142857144, user-841
3.007361111111112,3.0,5,15.123809523809523, user-214
685.7361,0.0967741935483871,4,25.02857142857142, user-105
828.2809117647059,0.0947368421052631,5,9.066666666666668, user-57
695.6390833333334,0.119047619047619,5,8.352380952380951, user-659
598.9848139534884,0.1034482758620689,5,17.314285714285717, user-580
545.9868181818182,0.1358024691358024,9,25.980952380952377, user-589
455.35555102040814,0.1578947368421052,4,29.552380952380947, user-172
736.2281142857144,0.0919540229885057,4,17.11428571428572, user-733
163.95711764705882,0.2631578947368421,5,13.238095238095235, user-613
265.6049347826087,0.2142857142857142,5,12.066666666666665, user-403
256.6992,0.1714285714285714,5,18.09523809523809, user-414
182.66825531914893,0.3,5,22.809523809523807, user-398
1.9932631578947368,4.0,5,17.45714285714286, user-169
94.14695555555556,0.3333333333333333,5,25.49523809523809, user-409
541.5542444444444,0.1341463414634146,3,29.95238095238096, user-79
317.34825,0.1395348837209302,4,18.95238095238096, user-105
885.0097435897436,0.0948275862068965,4,18.17142857142857, user-500
227.71234782608693,0.2857142857142857,4,13.114285714285714, user-704
1176.75665625,0.0714285714285714,3,10.457142857142856, user-656
179.58131111111112,0.1785714285714285,3,38.40952380952382, user-464
143.20105128205128,0.3,2,22.495238095238097, user-429
371.22114285714287,0.1132075471698113,7,17.885714285714286, user-896
607.9868285714285,0.1527777777777778,4,8.523809523809522, user-785
550.8811666666667,0.1641791044776119,4,14.828571428571427, user-671
1233.616456521739,0.0789473684210526,4,18.457142857142856, user-751
887.348,0.0884955752212389,2,6.952380952380953, user-72
455.5857692307693,0.1147540983606557,6,20.123809523809523, user-995
287.5189090909091,0.3023255813953488,4,12.495238095238095, user-132
408.0961,0.2545454545454545,5,15.695238095238093, user-564
380.9525434782609,0.2542372881355932,2,18.35238095238095, user-952
1071.3229333333334,0.074074074074074,3,12.142857142857142, user-418
785.7811136363637,0.094017094017094,4,25.923809523809528, user-815
309.7084693877551,0.2692307692307692,4,17.457142857142856, user-884
87.92378378378379,0.5833333333333334,6,17.20952380952381, user-357
218.900675,0.2,5,26.314285714285717, user-35
178.4280909090909,0.3928571428571428,6,16.26666666666667, user-69
44.06633333333333,1.0,4,12.409523809523806, user-929
229.38664583333332,0.2432432432432432,6,29.98095238095238, user-39
372.36935,0.1764705882352941,5,18.352380952380948, user-594
149.69518604651162,0.2727272727272727,4,20.409523809523808, user-256
255.80034782608692,0.175,4,19.09523809523809, user-825
19.883135135135134,2.0,7,19.780952380952375, user-621
650.7733636363637,0.0972222222222222,5,14.714285714285714, user-633
745.9889393939394,0.0963855421686747,3,13.095238095238091, user-985
354.18120512820514,0.2916666666666667,5,13.78095238095238, user-128
522.237925,0.1126760563380281,3,24.714285714285715, user-958
133.75872222222222,0.2941176470588235,4,21.980952380952377, user-611
333.74341025641024,0.25,3,10.980952380952385, user-857
271.87803125,0.2333333333333333,6,12.457142857142856, user-495
1357.061416666667,0.0914634146341463,2,9.952380952380953, user-371
179.0393,0.2,4,22.314285714285717, user-539
794.537825,0.1308411214953271,3,10.885714285714288, user-50
466.7998297872341,0.1081081081081081,4,29.83809523809524, user-470
965.3456216216216,0.1074380165289256,7,17.523809523809522, user-312
582.7908292682927,0.125,3,10.98095238095238, user-420
931.320282051282,0.0983606557377049,2,16.80952380952381, user-564
233.52141463414637,0.2424242424242424,3,16.695238095238093, user-477
447.0979722222223,0.1481481481481481,7,21.82857142857143, user-909
547.3833333333333,0.1147540983606557,4,9.266666666666667, user-499
564.2231162790698,0.1341463414634146,3,17.314285714285717, user-466
486.4834146341463,0.1492537313432835,4,12.266666666666666, user-680
1070.136956521739,0.0848484848484848,4,26.4095238095238, user-578
330.38838775510203,0.1636363636363636,6,19.695238095238096, user-485
751.9402647058824,0.127906976744186,3,16.638095238095243, user-280
833.832,0.1071428571428571,2,12.142857142857142, user-160
398.0548461538461,0.1132075471698113,5,19.923809523809524, user-13
851.073731707317,0.0769230769230769,5,17.6, user-795
391.69925,0.1525423728813559,3,21.20952380952381, user-527
2.5473611111111114,2.5,4,17.952380952380956, user-550
533.6274418604651,0.1428571428571428,2,15.066666666666668, user-249
443.485,0.0833333333333333,4,23.923809523809524, user-399
235.1849347826087,0.2432432432432432,6,25.88571428571429, user-230
643.6782926829269,0.1011235955056179,4,17.314285714285717, user-118
583.5312708333333,0.0851063829787234,6,28.23809523809524, user-415
564.6739361702128,0.1348314606741573,5,13.409523809523808, user-514
744.8525714285714,0.1142857142857142,5,18.25714285714286, user-189
444.3668085106383,0.1,5,14.495238095238095, user-481
1023.6252777777778,0.1129032258064516,4,14.523809523809527, user-344
147.119275,0.25,3,25.428571428571427, user-70
1.6169512195121951,3.0,4,17.98095238095238, user-260
201.08408108108108,0.3076923076923077,4,19.714285714285715, user-804
1083.522159090909,0.0875,5,14.066666666666668, user-586
11.03384090909091,3.0,6,22.11428571428572, user-336
141.65094871794872,0.4,5,17.35238095238095, user-610
333.57042553191485,0.2407407407407407,6,20.857142857142858, user-897
457.0871363636364,0.1470588235294117,3,17.20952380952381, user-558
808.2106744186048,0.1025641025641025,4,17.20952380952381, user-416
242.8123958333333,0.275,5,24.69523809523809, user-884
533.3582978723405,0.1411764705882353,5,26.4, user-325
97.19389130434784,0.5625,3,11.266666666666667, user-952
551.2399117647059,0.09375,3,11.828571428571433, user-613
328.4292857142857,0.1282051282051282,4,19.666666666666675, user-432
410.4424347826087,0.15625,3,20.12380952380952, user-192
618.0890810810811,0.1428571428571428,5,21.857142857142858, user-410
693.4999782608695,0.1203703703703703,4,14.123809523809523, user-492
379.62736585365855,0.1320754716981132,7,16.857142857142858, user-210
197.59317142857145,0.25,5,11.40952380952381, user-11
115.723693877551,0.4,6,31.38095238095237, user-381
843.6612,0.1023622047244094,4,24.4, user-614
196.71231707317077,0.2222222222222222,4,26.599999999999994, user-644
538.4385208333334,0.1149425287356321,7,34.88571428571429, user-806
1147.0748,0.0924855491329479,5,22.83809523809523, user-673
766.976911111111,0.1293103448275862,6,20.82857142857143, user-862
627.1861315789474,0.125,3,20.980952380952377, user-517
1024.9353333333331,0.0701754385964912,5,14.980952380952385, user-58
374.0955217391305,0.1694915254237288,7,31.55238095238095, user-921
624.201,0.0857142857142857,2,13.542857142857144, user-544
487.73261538461537,0.109375,5,10.209523809523809, user-128
229.74780952380956,0.3333333333333333,5,15.952380952380953, user-258
585.73228125,0.171875,4,12.6952380952381, user-40
460.289425,0.1746031746031746,4,17.142857142857142, user-70
936.9585405405406,0.0769230769230769,3,18.26666666666667, user-924
1.7725135135135135,5.0,4,11.666666666666668, user-149
363.6235,0.1111111111111111,4,22.97142857142858, user-859
884.3393055555555,0.1203703703703703,3,15.971428571428577, user-314
571.7445,0.072463768115942,4,13.828571428571433, user-180
1190.9056363636364,0.0681818181818181,3,11.38095238095238, user-153
288.0956875,0.2340425531914893,5,26.209523809523805, user-74
2.6321666666666665,4.0,3,14.314285714285717, user-753
200.56486956521735,0.3225806451612903,4,29.63809523809524, user-841
537.2210212765958,0.1529411764705882,5,16.4, user-664
562.4332857142857,0.1,6,17.495238095238097, user-390
467.8597804878049,0.1692307692307692,3,8.066666666666666, user-160
238.31030303030303,0.25,3,14.971428571428572, user-448
200.0918536585366,0.3103448275862069,4,8.352380952380953, user-922
648.2687619047618,0.0879120879120879,4,19.40952380952381, user-813
471.117914893617,0.1466666666666666,2,22.54285714285714, user-627
11.879704545454546,2.333333333333333,3,17.809523809523814, user-586
789.8943,0.0849056603773584,4,15.35238095238095, user-848
182.1065,0.2692307692307692,7,19.25714285714286, user-817
355.7329130434783,0.0909090909090909,4,36.82857142857144, user-462
989.5308928571428,0.1063829787234042,3,6.495238095238094, user-766
31.086342857142856,1.25,3,23.685714285714287, user-550
173.8129189189189,0.2727272727272727,6,11.78095238095238, user-348
386.2998571428572,0.140625,3,19.78095238095238, user-39
262.3043333333333,0.2285714285714285,4,22.17142857142857, user-574
865.1733076923077,0.079646017699115,3,16.98095238095238, user-279
315.613675,0.1395348837209302,3,28.123809523809523, user-61
512.5092608695652,0.1375,5,20.457142857142856, user-618
155.8814705882353,0.2631578947368421,5,17.114285714285717, user-809
510.56610256410255,0.1911764705882352,9,15.095238095238097, user-995
377.35595652173913,0.1525423728813559,5,15.400000000000002, user-890
30.12473333333333,0.8333333333333334,7,28.095238095238106, user-15
541.1279189189189,0.0895522388059701,5,19.52380952380953, user-214
260.1914,0.2777777777777778,5,17.409523809523808, user-89
2.627475,4.0,5,17.542857142857148, user-486
880.7443695652174,0.088235294117647,6,27.88571428571429, user-435
1025.9091951219511,0.0780141843971631,6,14.695238095238096, user-94
698.4350625,0.1150442477876106,5,13.542857142857144, user-349
82.65555813953489,0.4615384615384615,5,21.666666666666668, user-657
2.7703243243243243,3.0,3,13.0952380952381, user-875
609.5983777777777,0.0978260869565217,6,19.066666666666663, user-629
250.8188055555556,0.2580645161290322,4,21.26666666666667, user-317
490.844641025641,0.0769230769230769,5,22.885714285714283, user-451
656.4428378378378,0.1097560975609756,4,15.923809523809522, user-197
879.5067750000001,0.1092436974789916,3,8.638095238095238, user-915
512.2488918918918,0.078125,4,20.63809523809524, user-310
515.1708367346939,0.1647058823529411,5,24.809523809523807, user-981
273.3408,0.238095238095238,5,13.380952380952383, user-476
481.323375,0.1538461538461538,3,27.78095238095238, user-772
616.6755909090909,0.1098901098901098,5,23.123809523809523, user-355
505.724125,0.1463414634146341,5,27.552380952380958, user-745
221.07197872340427,0.3888888888888889,3,23.685714285714287, user-645
522.0463333333333,0.1764705882352941,5,18.952380952380956, user-777
455.42146341463416,0.1746031746031746,5,24.92380952380952, user-91
1091.091,0.0718954248366013,4,21.495238095238097, user-393
1673.362,0.0654761904761904,2,11.142857142857142, user-845
220.79355,0.2580645161290322,3,20.428571428571427, user-966
745.1674583333333,0.1157024793388429,4,25.352380952380944, user-883
1002.6594324324324,0.088,7,16.314285714285713, user-347
197.5808367346939,0.1515151515151515,4,34.42857142857143, user-505
245.776,0.3428571428571428,4,14.209523809523809, user-783
905.952,0.0948275862068965,4,16.123809523809523, user-384
513.9219512195122,0.1408450704225352,4,15.809523809523812, user-424
733.649375,0.1016949152542373,4,25.52380952380952, user-980
454.58272222222223,0.109090909090909,3,12.123809523809523, user-906
665.3856923076922,0.0919540229885057,3,14.123809523809523, user-366
274.165275,0.131578947368421,3,21.266666666666676, user-709
1.975275,3.0,3,17.066666666666663, user-535
756.8091224489797,0.096,3,35.838095238095235, user-142
321.4849512195122,0.1777777777777777,5,19.35238095238095, user-272
654.2484615384615,0.1046511627906976,3,15.952380952380953, user-682
150.33018604651164,0.2608695652173913,3,25.638095238095246, user-986
459.8306382978723,0.1917808219178082,4,22.352380952380948, user-835
227.15179545454544,0.2647058823529412,3,16.380952380952383, user-138
732.2654166666666,0.1271186440677966,3,25.409523809523808, user-152
389.5497368421053,0.0980392156862745,6,19.17142857142857, user-575
335.59276595744683,0.1666666666666666,3,19.666666666666664, user-446
637.1060208333333,0.087378640776699,6,22.35238095238095, user-605
784.9366875,0.0873015873015873,6,22.409523809523808, user-963
401.13559183673465,0.1515151515151515,7,23.4, user-806
181.7416888888889,0.2142857142857142,3,35.55238095238095, user-175
336.1705652173913,0.2264150943396226,7,24.97142857142857, user-841
2.324488372093023,2.5,5,20.666666666666664, user-363
755.5661351351351,0.0851063829787234,3,19.666666666666668, user-436
477.9419230769231,0.0793650793650793,3,24.17142857142857, user-266
1.902488888888889,2.0,4,33.63809523809523, user-770
117.7377551020408,0.35,5,24.266666666666666, user-884
1212.2292903225807,0.0787401574803149,3,11.523809523809524, user-14
226.6060810810811,0.2758620689655172,3,12.40952380952381, user-310
252.0559047619048,0.2222222222222222,6,25.02857142857143, user-663
726.3964864864865,0.1555555555555555,2,19.25714285714286, user-310
180.0699696969697,0.3333333333333333,4,16.54285714285714, user-335
619.5910714285715,0.1363636363636363,3,26.6952380952381, user-885
849.4505,0.0927835051546391,5,9.38095238095238, user-791
528.5065882352941,0.1475409836065573,3,15.666666666666666, user-2
653.30275,0.0909090909090909,5,25.26666666666667, user-25
488.7296190476191,0.1304347826086956,4,19.952380952380956, user-788
2.553857142857143,2.0,6,38.142857142857146, user-720
140.66813636363636,0.3809523809523809,4,22.55238095238095, user-702
256.0133421052631,0.303030303030303,5,13.523809523809527, user-626
624.7252894736841,0.125,5,10.266666666666666, user-599
97.12434042553193,0.375,4,23.123809523809523, user-234
404.7151956521739,0.1428571428571428,7,26.97142857142857, user-705
367.8466734693877,0.2131147540983606,4,17.123809523809523, user-853
2.4956363636363634,2.0,5,34.352380952380955, user-549
1250.6668,0.0884353741496598,4,12.114285714285716, user-773
180.99179545454544,0.2857142857142857,4,17.209523809523812, user-102
530.8640540540541,0.1194029850746268,2,18.838095238095235, user-135
571.2429130434783,0.1573033707865168,7,23.266666666666666, user-731
162.07895744680852,0.2692307692307692,4,13.83809523809524, user-898
65.44097872340426,0.6363636363636364,4,14.923809523809524, user-106
513.56978125,0.1818181818181818,4,10.63809523809524, user-660
1.855375,3.0,3,17.285714285714285, user-919
384.5952127659575,0.081967213114754,6,25.20952380952381, user-925
394.06075,0.1016949152542373,6,28.4952380952381, user-510
666.886696969697,0.1333333333333333,3,14.23809523809524, user-571
1.901317073170732,2.0,3,24.380952380952383, user-525
195.852,0.3333333333333333,4,13.266666666666667, user-467
460.2190714285714,0.0757575757575757,4,21.63809523809524, user-182
173.86035555555554,0.2222222222222222,6,24.12380952380952, user-443
747.579465116279,0.1018518518518518,4,19.49523809523809, user-406
1164.7442068965518,0.0701754385964912,3,10.695238095238096, user-554
3.180783783783784,3.0,5,10.638095238095245, user-474
198.0374255319149,0.34375,4,15.83809523809524, user-438
270.6478936170213,0.1395348837209302,5,25.63809523809524, user-63
831.0884117647059,0.0947368421052631,2,9.066666666666666, user-810
886.8752105263159,0.079646017699115,3,17.0952380952381, user-127
604.368409090909,0.1235955056179775,5,19.26666666666667, user-125
360.0073333333333,0.2291666666666666,3,17.457142857142856, user-449
385.57605405405405,0.1458333333333333,3,8.809523809523812, user-542
246.1290909090909,0.1785714285714285,3,19.52380952380953, user-826
155.06582926829267,0.5,3,22.63809523809524, user-209
1049.367125,0.079646017699115,4,12.495238095238095, user-821
372.30409090909086,0.1428571428571428,4,22.97142857142857, user-98
1041.91885,0.0571428571428571,9,18.809523809523814, user-876
188.18281818181816,0.238095238095238,3,18.695238095238093, user-248
181.31059523809523,0.3076923076923077,4,24.35238095238095, user-986
390.7189487179487,0.1176470588235294,3,23.695238095238093, user-308
756.6048085106383,0.0924369747899159,6,25.98095238095238, user-74
865.8744772727273,0.1171875,4,20.809523809523807, user-581
110.54417948717948,0.7333333333333333,4,7.714285714285714, user-774
2.5145,2.0,8,36.55238095238095, user-996
91.5765945945946,0.6666666666666666,8,18.0, user-647
820.08165,0.09009009009009,4,20.92380952380952, user-724
407.0890625,0.1555555555555555,4,16.31428571428572, user-471
546.6210857142858,0.1384615384615384,6,9.885714285714286, user-358
274.8457073170732,0.1538461538461538,5,19.695238095238093, user-16
718.5852702702703,0.1011235955056179,4,16.780952380952378, user-428
1131.3070476190476,0.075,5,20.695238095238096, user-297
655.2122272727273,0.0824742268041237,3,30.98095238095237, user-88
659.2771944444445,0.1375,4,15.114285714285714, user-951
89.7624375,0.4666666666666667,3,19.809523809523807, user-665
933.3725294117648,0.1121495327102803,4,11.066666666666668, user-920
1.8927272727272728,2.5,3,28.028571428571432, user-138
1014.6954545454546,0.0707964601769911,4,13.54285714285714, user-2
210.36713953488373,0.1935483870967742,6,21.63809523809524, user-711
13.746875,2.333333333333333,4,19.20952380952381, user-664
155.01452272727275,0.5416666666666666,4,15.83809523809524, user-395
106.0493488372093,0.375,4,15.380952380952383, user-183
620.6311463414635,0.1176470588235294,4,20.31428571428571, user-304
355.846625,0.1206896551724138,5,29.49523809523809, user-665
352.26202173913043,0.1636363636363636,3,24.09523809523809, user-838
773.5943111111111,0.1282051282051282,3,9.952380952380953, user-589
179.14847500000002,0.32,4,17.428571428571427, user-876
721.8532444444444,0.128440366972477,4,24.552380952380947, user-328
616.4806222222222,0.0967741935483871,8,26.6952380952381, user-4
43.153642857142856,1.0,4,10.638095238095238, user-896
411.2509705882353,0.1489361702127659,3,10.209523809523812, user-662
2.1618611111111115,4.0,4,14.685714285714289, user-988
1373.7757352941176,0.0764331210191082,2,13.257142857142856, user-488
516.8308181818181,0.1379310344827586,5,13.266666666666667, user-662
181.94609302325583,0.3703703703703703,4,21.923809523809524, user-581
2.565081632653061,4.0,4,18.20952380952381, user-27
346.76686486486483,0.1590909090909091,2,18.4, user-827
1016.8119142857142,0.125,6,12.97142857142857, user-540
298.8481538461539,0.175,4,15.171428571428573, user-756
860.2503947368422,0.0727272727272727,5,21.885714285714283, user-748
72.29313953488372,0.6363636363636364,3,12.0, user-690
1509.35848,0.0629921259842519,3,11.409523809523806, user-746
283.7813953488372,0.1428571428571428,5,24.809523809523814, user-18
496.3930476190477,0.0985915492957746,3,26.666666666666664, user-638
2.1914444444444445,2.0,3,27.97142857142857, user-284
219.89205128205128,0.2,4,11.523809523809524, user-378
304.9638333333333,0.1590909090909091,4,27.40952380952381, user-71
837.2736097560976,0.0956521739130434,2,9.123809523809523, user-933
344.328170212766,0.1454545454545454,8,32.0, user-607
335.40175,0.16,3,19.980952380952377, user-222
745.8192272727273,0.1,5,21.885714285714283, user-251
244.0491627906977,0.2222222222222222,4,24.238095238095237, user-690
318.384025,0.2093023255813953,4,19.63809523809524, user-631
555.241825,0.1866666666666666,3,24.123809523809523, user-468
463.4137291666667,0.16,4,22.0, user-224
860.8833469387755,0.1126760563380281,3,25.35238095238095, user-431
527.8106944444445,0.09375,3,11.380952380952383, user-889
220.54595348837208,0.1818181818181818,7,22.695238095238093, user-167
2.526135135135135,4.0,4,13.552380952380952, user-799
132.33318421052633,0.3888888888888889,4,12.400000000000002, user-169
343.28615384615387,0.1333333333333333,8,14.638095238095236, user-136
690.1996486486487,0.1395348837209302,3,13.238095238095235, user-739
1.4963636363636363,2.0,6,20.23809523809524, user-810
379.919425,0.2307692307692307,4,12.066666666666665, user-839
555.3812777777778,0.1323529411764706,4,11.257142857142858, user-992
773.4503636363636,0.0930232558139534,3,14.828571428571427, user-236
215.72766666666664,0.3529411764705882,6,21.209523809523805, user-464
365.9862,0.0892857142857142,4,19.23809523809524, user-730
1200.7945,0.0869565217391304,5,16.63809523809524, user-506
188.7724347826087,0.2666666666666666,6,23.11428571428572, user-816
202.86530769230768,0.2222222222222222,4,13.266666666666666, user-780
817.2055,0.1,3,17.285714285714285, user-228
282.63545454545454,0.2142857142857142,5,20.952380952380956, user-586
1043.0787567567568,0.0930232558139534,3,12.828571428571433, user-28
239.47681818181815,0.1666666666666666,4,26.399999999999995, user-213
849.9297567567568,0.0849056603773584,6,18.12380952380952, user-350
86.70834210526316,0.4166666666666667,4,17.066666666666666, user-128
101.553,0.5714285714285714,7,9.285714285714286, user-968
379.5163809523809,0.1111111111111111,7,26.23809523809524, user-962
347.47661904761907,0.26,4,17.638095238095236, user-390
620.2265918367347,0.088235294117647,4,29.74285714285714, user-833
705.22475,0.0947368421052631,4,19.23809523809524, user-594
1380.3546666666668,0.0923076923076923,2,21.714285714285715, user-561
123.47673170731709,0.4444444444444444,2,19.6, user-115
393.94597674418605,0.1052631578947368,5,28.69523809523809, user-466
184.95670731707315,0.3461538461538461,4,15.314285714285717, user-71
1229.663588235294,0.1,3,13.23809523809524, user-368
399.8159130434783,0.1290322580645161,6,28.428571428571427, user-890
786.5712058823528,0.1,2,8.809523809523808, user-504
