request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
507.4951666666667,0.125,5.0,15.780952380952384,21314.797, user-930
860.8833469387755,0.1126760563380281,3.0,25.35238095238095,42183.284, user-431
557.1013513513514,0.1714285714285714,5.0,13.685714285714283,20612.75, user-653
1.997,4.0,3.0,12.266666666666667,75.886, user-857
516.1308529411765,0.1525423728813559,1.0,14.209523809523814,17548.449, user-444
500.0144418604651,0.0821917808219178,3.0,25.55238095238096,21500.621, user-910
968.0133863636364,0.0909090909090909,4.0,19.97142857142857,42592.589, user-527
309.3770263157895,0.3,3.0,14.40952380952381,11756.327, user-46
815.01715625,0.0909090909090909,4.0,12.923809523809526,26080.549, user-236
1.6952045454545457,2.5,5.0,27.23809523809524,74.589, user-953
633.2636842105263,0.2195121951219512,3.0,21.17142857142857,24064.02, user-583
497.6648095238096,0.0845070422535211,4.0,29.23809523809524,20901.922, user-287
756.2436,0.1538461538461538,2.0,8.266666666666667,18906.09, user-641
298.42536170212765,0.1666666666666666,3.0,22.695238095238093,14025.992, user-267
468.8786666666667,0.0967741935483871,4.0,21.838095238095235,18286.268, user-743
1.991189189189189,2.0,4.0,17.780952380952378,73.674, user-195
1.857435897435897,3.0,2.0,10.20952380952381,72.44, user-266
861.8742972972973,0.0747663551401869,3.0,17.828571428571433,31889.349, user-954
805.3235294117648,0.1075268817204301,5.0,10.542857142857144,27381.0, user-672
438.0740425531915,0.0869565217391304,5.0,24.52380952380952,20589.48, user-480
505.2386326530613,0.119047619047619,4.0,23.0,24756.693, user-223
602.5954864864865,0.1447368421052631,4.0,11.523809523809527,22296.033, user-215
361.94472340425534,0.2068965517241379,4.0,28.83809523809524,17011.402, user-139
147.81921276595745,0.375,5.0,25.31428571428572,6947.503, user-243
115.56735135135136,0.4666666666666667,3.0,12.695238095238096,4275.992, user-9
418.5144,0.1403508771929824,4.0,22.714285714285715,16740.576, user-265
354.004,0.1578947368421052,5.0,23.92380952380952,16992.192, user-725
476.48995348837207,0.1159420289855072,6.0,16.97142857142857,20489.068, user-600
2.0731041666666665,3.0,7.0,36.74285714285714,99.509, user-277
382.5249583333333,0.1451612903225806,5.0,22.123809523809523,18361.198, user-315
348.9877777777777,0.2325581395348837,3.0,11.542857142857144,12563.56, user-628
1068.28103125,0.0956521739130434,4.0,12.838095238095244,34184.993, user-285
560.4641914893617,0.1136363636363636,4.0,12.980952380952385,26341.817, user-252
2.045102564102564,4.0,2.0,9.638095238095236,79.759, user-218
818.919024390244,0.1061946902654867,3.0,18.742857142857144,33575.68, user-37
718.4748695652174,0.0990990990990991,4.0,26.838095238095235,33049.844, user-646
321.514,0.2222222222222222,6.0,13.40952380952381,10609.962, user-298
1069.7100384615385,0.1182795698924731,3.0,8.838095238095237,27812.461, user-641
352.26202173913043,0.1636363636363636,3.0,24.09523809523809,16204.053, user-838
134.35861904761904,0.45,3.0,24.38095238095238,5643.062, user-104
169.44580487804876,0.32,4.0,31.714285714285715,6947.278, user-265
1059.8587567567567,0.0909090909090909,4.0,17.523809523809526,39214.774, user-357
2.1175227272727275,2.0,6.0,26.09523809523809,93.171, user-359
487.5534594594595,0.1967213114754098,3.0,14.95238095238095,18039.478, user-410
151.33458536585366,0.238095238095238,3.0,29.980952380952385,6204.718, user-21
705.22475,0.0947368421052631,4.0,19.23809523809524,28208.99, user-594
794.537825,0.1308411214953271,3.0,10.885714285714288,31781.513, user-50
130.73330612244897,0.2727272727272727,3.0,28.40952380952381,6405.932, user-80
741.3564489795918,0.1147540983606557,4.0,25.285714285714285,36326.466, user-811
276.4015151515151,0.1612903225806451,4.0,15.552380952380952,9121.25, user-319
533.4561428571428,0.0952380952380952,2.0,12.123809523809523,18670.965, user-747
335.40175,0.16,3.0,19.980952380952377,14757.677, user-222
693.4999782608695,0.1203703703703703,4.0,14.123809523809523,31900.999, user-492
377.53785,0.173076923076923,4.0,12.838095238095235,15101.514, user-33
655.2864782608696,0.1287128712871287,4.0,19.409523809523808,30143.178, user-975
52.500431818181816,0.7777777777777778,6.0,22.028571428571432,2310.019, user-779
262.9708684210526,0.1764705882352941,6.0,16.123809523809523,9992.893, user-632
21.315836734693875,1.75,4.0,24.17142857142857,1044.476, user-493
681.5331842105263,0.1034482758620689,3.0,16.35238095238095,25898.261, user-197
98.2227659574468,0.3125,3.0,34.45714285714286,4616.47, user-241
883.4504523809525,0.1048387096774193,3.0,15.314285714285717,37104.919, user-740
162.07895744680852,0.2692307692307692,4.0,13.83809523809524,7617.711, user-898
656.4203488372093,0.1052631578947368,6.0,18.695238095238096,28226.075, user-256
1502.8985853658537,0.0776699029126213,4.0,18.352380952380948,61618.842, user-603
2.106657142857143,2.0,4.0,20.923809523809528,73.733, user-650
551.1604761904762,0.1153846153846153,4.0,17.523809523809526,23148.74, user-752
478.60536585365855,0.0757575757575757,4.0,28.52380952380953,19622.82, user-922
929.1091212121212,0.0776699029126213,2.0,13.257142857142856,30660.601, user-273
262.7106956521739,0.1463414634146341,4.0,21.828571428571426,12084.692, user-205
2.3322894736842104,4.0,4.0,11.209523809523809,88.627, user-575
871.1097804878049,0.0833333333333333,4.0,12.523809523809527,35715.501, user-686
272.2973947368421,0.2,5.0,15.171428571428567,10347.301, user-761
296.1606046511628,0.2325581395348837,4.0,23.685714285714283,12734.906, user-657
741.1961212121212,0.108433734939759,6.0,6.780952380952379,24459.472, user-662
605.4917234042554,0.09375,3.0,27.828571428571426,28458.111, user-217
41.65655,0.8333333333333334,4.0,20.495238095238097,1666.262, user-360
560.24896875,0.1333333333333333,3.0,10.971428571428572,17927.967, user-544
549.8133191489362,0.1264367816091954,2.0,14.123809523809523,25841.226, user-472
200.0918536585366,0.3103448275862069,4.0,8.352380952380953,8203.766, user-922
637.1060208333333,0.087378640776699,6.0,22.35238095238095,30581.089, user-605
2.454142857142857,2.5,5.0,29.06666666666666,103.074, user-830
182.1065,0.2692307692307692,7.0,19.25714285714286,7284.26, user-817
177.5068085106383,0.2758620689655172,4.0,21.97142857142857,8342.82, user-277
607.9868285714285,0.1527777777777778,4.0,8.523809523809522,21279.539, user-785
158.91946341463415,0.4347826086956521,7.0,18.314285714285717,6515.698, user-201
575.0698787878788,0.1384615384615384,2.0,6.114285714285714,18977.306, user-58
512.0877,0.1571428571428571,3.0,12.066666666666666,20483.508, user-712
573.5718888888889,0.1857142857142857,5.0,17.83809523809524,20648.588, user-924
299.77815217391304,0.2340425531914893,7.0,21.12380952380952,13789.795, user-440
1424.3800303030305,0.0700636942675159,5.0,10.83809523809524,47004.541, user-448
1.566,4.0,3.0,13.209523809523812,62.64, user-209
243.873275,0.2647058823529412,9.0,16.095238095238095,9754.931, user-199
481.2966363636364,0.1111111111111111,4.0,13.38095238095238,15882.789, user-571
486.9598421052632,0.0806451612903225,4.0,22.17142857142857,18504.474, user-583
770.5694583333334,0.12,4.0,17.114285714285714,36987.334, user-939
1068.147081081081,0.0676691729323308,3.0,17.028571428571425,39521.442, user-317
406.9742424242425,0.1333333333333333,5.0,14.457142857142856,13430.15, user-677
274.165275,0.131578947368421,3.0,21.266666666666676,10966.611, user-709
372.1314,0.1176470588235294,5.0,13.066666666666666,14885.256, user-265
499.7290612244898,0.108433734939759,5.0,17.314285714285713,24486.724, user-853
171.32563414634149,0.2916666666666667,4.0,15.0,7024.351, user-212
739.574945945946,0.0869565217391304,4.0,17.98095238095238,27364.273, user-524
345.5826,0.1509433962264151,5.0,22.95238095238096,15551.217, user-15
270.6545853658537,0.1842105263157894,7.0,22.952380952380956,11096.838, user-482
929.1035641025642,0.1393442622950819,3.0,9.638095238095238,36235.039, user-429
541.6682564102564,0.1971830985915492,5.0,13.971428571428572,21125.062, user-429
505.724125,0.1463414634146341,5.0,27.552380952380958,24274.758, user-745
904.7012962962964,0.0975609756097561,4.0,8.495238095238095,24426.935, user-678
499.0752857142857,0.0985915492957746,4.0,15.638095238095238,20961.162, user-962
280.11163829787233,0.3111111111111111,3.0,23.695238095238096,13165.247, user-902
409.42589473684205,0.0943396226415094,5.0,22.314285714285717,15558.184, user-396
587.5681081081082,0.1351351351351351,3.0,15.352380952380951,21740.02, user-901
285.61740000000003,0.2307692307692307,6.0,20.809523809523814,11424.696, user-602
891.144725,0.0840336134453781,4.0,16.638095238095236,35645.789, user-61
1.64055,3.0,3.0,21.38095238095238,65.622, user-506
522.1155,0.1126760563380281,4.0,25.35238095238095,20884.62, user-89
318.6800238095238,0.1956521739130435,5.0,19.98095238095238,13384.561, user-473
86.70834210526316,0.4166666666666667,4.0,17.066666666666666,3294.917, user-128
253.6093863636364,0.358974358974359,3.0,17.40952380952381,11158.813, user-251
599.3942631578947,0.1168831168831168,8.0,15.542857142857144,22776.982, user-717
434.57508163265305,0.1666666666666666,3.0,19.828571428571426,21294.179, user-981
416.8674166666667,0.1194029850746268,4.0,33.68571428571429,20009.636, user-267
568.6280454545454,0.1428571428571428,3.0,12.38095238095238,25019.634, user-990
499.5714,0.1184210526315789,4.0,23.98095238095238,22480.713, user-147
598.9848139534884,0.1034482758620689,5.0,17.314285714285717,25756.347, user-580
146.08327659574468,0.5,3.0,19.685714285714287,6865.914, user-398
582.8929166666667,0.1473684210526315,5.0,25.52380952380952,27978.86, user-485
12.89525,2.0,3.0,15.923809523809524,515.81, user-81
1.2551136363636362,3.0,3.0,21.4,55.225, user-722
887.90825,0.1296296296296296,4.0,14.552380952380956,31964.697, user-180
319.909306122449,0.2075471698113207,3.0,14.552380952380949,15675.556, user-26
155.06582926829267,0.5,3.0,22.63809523809524,6357.699, user-209
762.6748,0.1333333333333333,7.0,23.352380952380948,26693.618, user-582
1050.9393448275864,0.1067961165048543,5.0,11.171428571428573,30477.241, user-332
516.8308181818181,0.1379310344827586,5.0,13.266666666666667,17055.417, user-662
162.25177272727274,0.3333333333333333,3.0,27.4,7139.078, user-342
455.5857692307693,0.1147540983606557,6.0,20.123809523809523,17767.845, user-995
6.194354166666667,3.0,4.0,32.55238095238094,297.329, user-193
377.2965263157895,0.1632653061224489,7.0,22.695238095238093,14337.268, user-484
204.7537575757576,0.3333333333333333,4.0,14.695238095238096,6756.874, user-633
180.0699696969697,0.3333333333333333,4.0,16.54285714285714,5942.309, user-335
368.8374042553192,0.1864406779661017,6.0,25.495238095238097,17335.358, user-240
536.558825,0.1643835616438356,3.0,13.35238095238095,21462.353, user-721
726.6295882352941,0.1325301204819277,4.0,14.666666666666666,24705.406, user-920
272.08151351351347,0.2058823529411764,4.0,7.980952380952381,10067.016, user-804
671.992,0.1052631578947368,3.0,15.400000000000002,28223.664, user-107
344.61466666666666,0.1428571428571428,7.0,35.20952380952381,16541.504, user-487
1.9704761904761905,5.0,4.0,3.552380952380952,82.76, user-401
727.1604523809524,0.088235294117647,2.0,30.285714285714285,30540.739, user-433
614.6487083333334,0.0808080808080808,8.0,31.68571428571428,29503.138, user-271
508.265875,0.0975609756097561,4.0,28.457142857142856,24396.762, user-241
670.9094,0.1012658227848101,4.0,15.266666666666667,23481.829, user-675
782.7031702127659,0.089430894308943,3.0,33.55238095238095,36787.049, user-745
367.8466734693877,0.2131147540983606,4.0,17.123809523809523,18024.487, user-853
443.42241666666666,0.1805555555555555,7.0,33.20952380952381,21284.276, user-334
543.6801081081081,0.1323529411764706,4.0,15.666666666666671,20116.164, user-538
629.1867954545454,0.1182795698924731,3.0,17.63809523809524,27684.219, user-82
463.0241190476191,0.1363636363636363,5.0,16.92380952380952,19447.013, user-134
97.12434042553193,0.375,4.0,23.123809523809523,4564.844, user-234
690.1996486486487,0.1395348837209302,3.0,13.238095238095235,25537.387, user-739
273.6965208333333,0.1111111111111111,6.0,24.066666666666663,13137.433, user-7
706.6939487179487,0.1182795698924731,6.0,17.238095238095237,27561.064, user-184
1134.6387297297297,0.0780141843971631,3.0,19.809523809523807,41981.633, user-957
540.8479756097561,0.1466666666666666,4.0,17.714285714285715,22174.767, user-483
306.7373488372093,0.1333333333333333,4.0,14.980952380952385,13189.706, user-581
834.5624722222223,0.1089108910891089,4.0,16.809523809523817,30044.249, user-162
1.9183333333333328,2.5,4.0,22.066666666666663,92.08, user-422
422.2459285714286,0.0833333333333333,5.0,21.4,17734.329, user-716
382.7545454545455,0.1578947368421052,2.0,29.695238095238096,16841.2, user-779
1.4963636363636363,2.0,6.0,20.23809523809524,49.38, user-810
355.6754782608696,0.1636363636363636,3.0,35.266666666666666,16361.072, user-618
757.7780487804879,0.0857142857142857,5.0,23.74285714285714,31068.9, user-508
394.6539444444445,0.2653061224489796,5.0,18.066666666666663,14207.542, user-620
308.1522619047619,0.2272727272727272,4.0,9.314285714285717,12942.395, user-511
248.14251428571427,0.2333333333333333,4.0,10.542857142857144,8684.988, user-926
2.1703414634146343,3.0,5.0,19.742857142857144,88.984, user-25
394.6133469387755,0.1666666666666666,5.0,24.923809523809528,19336.054, user-501
209.0728139534884,0.1935483870967742,8.0,16.98095238095238,8990.131, user-447
71.94408888888888,0.4166666666666667,3.0,21.352380952380948,3237.484, user-459
1226.9462894736844,0.0764331210191082,5.0,13.809523809523812,46623.959, user-994
816.3043478260869,0.0952380952380952,6.0,15.095238095238097,37550.0, user-557
1.536974358974359,2.0,3.0,23.314285714285717,59.942, user-360
3.0072727272727278,3.0,4.0,6.780952380952381,99.24, user-444
1.68175,2.5,4.0,27.142857142857142,80.724, user-415
889.1103333333334,0.088,4.0,14.142857142857142,37342.634, user-767
581.7475609756098,0.1,4.0,15.23809523809524,23851.65, user-23
239.80023684210525,0.2903225806451613,4.0,14.314285714285717,9112.409, user-278
179.58131111111112,0.1785714285714285,3.0,38.40952380952382,8081.159, user-464
883.7057441860466,0.0787401574803149,4.0,23.409523809523808,37999.347, user-100
175.39611627906976,0.2692307692307692,5.0,11.552380952380952,7542.033, user-937
467.8411041666667,0.1578947368421052,4.0,27.495238095238086,22456.373, user-243
267.3537692307693,0.2222222222222222,7.0,21.09523809523809,10426.797, user-455
281.7896046511628,0.1219512195121951,4.0,28.066666666666663,12116.953, user-794
32.53895238095238,0.8333333333333334,6.0,22.552380952380958,1366.636, user-716
575.12625,0.1290322580645161,4.0,19.666666666666664,27606.06, user-376
789.8943,0.0849056603773584,4.0,15.35238095238095,31595.772, user-848
1162.971157894737,0.0939597315436241,5.0,16.685714285714287,44192.904, user-59
477.68658974358976,0.0952380952380952,7.0,15.285714285714286,18629.777, user-13
384.6812444444444,0.2711864406779661,7.0,32.142857142857146,17310.656, user-990
1.8724358974358972,3.0,2.0,16.23809523809524,73.025, user-168
791.574512195122,0.1192660550458715,5.0,16.685714285714287,32454.555, user-548
888.3014848484848,0.0909090909090909,5.0,10.54285714285714,29313.949, user-330
219.54764285714288,0.21875,4.0,16.695238095238096,9221.001, user-86
643.9339772727272,0.09375,4.0,20.952380952380956,28333.095, user-722
831.968340425532,0.1221374045801526,3.0,26.380952380952376,39102.512, user-936
155.01452272727275,0.5416666666666666,4.0,15.83809523809524,6820.639, user-395
497.548675,0.1492537313432835,3.0,16.980952380952377,19901.947, user-405
2.749696969696969,2.5,5.0,13.266666666666667,90.74, user-744
2.5543142857142858,4.0,3.0,18.4952380952381,89.401, user-322
482.3150263157895,0.0967741935483871,4.0,14.314285714285717,18327.971, user-195
721.8532444444444,0.128440366972477,4.0,24.552380952380947,32483.396, user-328
380.5286,0.173076923076923,4.0,8.0,15221.144, user-392
1326.1433636363636,0.0821917808219178,3.0,14.095238095238097,43762.731, user-248
683.2552307692307,0.1111111111111111,5.0,15.066666666666665,26646.954, user-35
833.1124634146341,0.1043478260869565,4.0,31.06666666666666,34157.611, user-685
471.5916666666667,0.0895522388059701,4.0,15.523809523809524,19806.85, user-189
181.712225,0.28,3.0,28.20952380952381,7268.489, user-55
479.26785106382977,0.1842105263157894,8.0,22.97142857142857,22525.589, user-227
1019.7552045454546,0.1059602649006622,3.0,19.923809523809524,44869.229, user-710
387.7823953488372,0.175438596491228,4.0,22.38095238095238,16674.643, user-363
915.332153846154,0.0916666666666666,2.0,22.98095238095238,35697.954, user-535
541.0013157894737,0.0857142857142857,8.0,21.838095238095235,20558.05, user-263
463.4137291666667,0.16,4.0,22.0,22243.859, user-224
38.18664864864865,1.5,4.0,4.809523809523809,1412.906, user-255
98.01246153846154,0.3846153846153846,4.0,20.02857142857142,3822.486, user-360
1234.246435897436,0.0925925925925925,3.0,12.885714285714284,48135.611, user-857
601.2142105263158,0.1558441558441558,3.0,13.314285714285717,22846.14, user-636
1258.2197666666666,0.1181102362204724,4.0,14.209523809523803,37746.593, user-967
811.8415945945945,0.1274509803921568,6.0,17.02857142857143,30038.139, user-979
98.7165,0.4666666666666667,6.0,22.809523809523807,3948.66, user-842
456.4113,0.1311475409836065,5.0,28.314285714285717,18256.452, user-539
1179.8234545454543,0.0839694656488549,2.0,20.88571428571429,38934.174, user-352
299.39385365853656,0.238095238095238,4.0,12.83809523809524,12275.148, user-394
2.2734864864864868,6.0,5.0,6.238095238095239,84.119, user-154
874.6364358974358,0.0956521739130434,4.0,23.74285714285714,34110.821, user-693
369.2889512195122,0.1346153846153846,4.0,21.409523809523808,15140.847, user-258
444.2501190476191,0.0952380952380952,4.0,22.12380952380952,18658.505, user-361
656.4428378378378,0.1097560975609756,4.0,15.923809523809522,24288.385, user-197
753.2794250000001,0.1274509803921568,3.0,12.428571428571429,30131.177, user-264
140.3690975609756,0.25,8.0,22.55238095238095,5755.133, user-30
316.2764347826087,0.22,4.0,25.4,14548.716, user-952
390.0842702702703,0.2448979591836734,3.0,15.23809523809524,14433.118, user-852
474.22920408163264,0.1794871794871795,5.0,18.17142857142857,23237.231, user-245
328.4292857142857,0.1282051282051282,4.0,19.666666666666675,11495.025, user-432
415.6109583333333,0.1791044776119403,5.0,18.495238095238097,19949.326, user-989
55.94078947368421,1.0,3.0,20.20952380952381,2125.75, user-436
323.81853488372093,0.1489361702127659,5.0,12.066666666666666,13924.197, user-336
1007.4293191489362,0.0691823899371069,3.0,24.6952380952381,47349.178, user-584
356.76465,0.1632653061224489,6.0,18.95238095238096,14270.586, user-399
685.7361,0.0967741935483871,4.0,25.02857142857142,27429.444, user-105
904.424575,0.1065573770491803,3.0,13.495238095238095,36176.983, user-502
410.7484,0.0967741935483871,5.0,29.06666666666667,18483.678, user-775
250.6441463414634,0.1428571428571428,6.0,20.314285714285717,10276.41, user-515
756.8091224489797,0.096,3.0,35.838095238095235,37083.647, user-142
411.46512820512817,0.2363636363636363,5.0,17.380952380952383,16047.14, user-339
406.3475294117647,0.2083333333333333,6.0,19.066666666666663,13815.816, user-972
204.60635555555555,0.40625,3.0,13.523809523809527,9207.286, user-844
901.8342765957448,0.1118881118881118,3.0,13.80952380952381,42386.211, user-385
848.8941081081082,0.0952380952380952,3.0,7.542857142857144,31409.082, user-804
378.3906666666667,0.1929824561403508,6.0,19.20952380952381,17027.58, user-450
1.6654615384615383,3.0,4.0,20.838095238095235,64.953, user-512
352.1095,0.2264150943396226,3.0,21.83809523809524,15492.818, user-749
511.0770810810811,0.1875,2.0,11.266666666666666,18909.852, user-992
291.2936923076923,0.1923076923076923,4.0,9.952380952380953,7573.636, user-715
196.09132558139532,0.3448275862068966,7.0,12.142857142857142,8431.927, user-758
1064.8248,0.064,5.0,17.980952380952385,37268.868, user-949
246.1290909090909,0.1785714285714285,3.0,19.52380952380953,8122.26, user-826
42.07987234042553,1.0,4.0,13.4,1977.754, user-480
800.0841086956523,0.1129032258064516,2.0,19.542857142857144,36803.869, user-4
776.5739791666666,0.096,4.0,25.83809523809524,37275.551, user-777
411.2509705882353,0.1489361702127659,3.0,10.209523809523812,13982.533, user-662
294.4444888888889,0.2888888888888888,5.0,22.266666666666676,13250.002, user-871
1089.71334375,0.094017094017094,4.0,13.638095238095238,34870.827, user-40
550.0368888888888,0.108433734939759,5.0,26.97142857142857,24751.66, user-778
349.75306976744184,0.1568627450980392,4.0,9.83809523809524,15039.382, user-716
655.5129210526316,0.0952380952380952,5.0,16.714285714285715,24909.491, user-188
239.1643902439025,0.2727272727272727,4.0,22.495238095238097,9805.74, user-842
294.3335,0.2045454545454545,3.0,24.38095238095238,12950.674, user-79
745.9889393939394,0.0963855421686747,3.0,13.095238095238091,24617.635, user-985
654.724085106383,0.0961538461538461,5.0,25.923809523809524,30772.032, user-52
1046.0742432432432,0.0846153846153846,4.0,15.78095238095238,38704.747, user-97
360.0073333333333,0.2291666666666666,3.0,17.457142857142856,14040.286, user-449
446.8156341463415,0.1451612903225806,4.0,18.35238095238095,18319.441, user-783
239.47681818181815,0.1666666666666666,4.0,26.399999999999995,10536.98, user-213
386.2998571428572,0.140625,3.0,19.78095238095238,18928.693, user-39
610.9793255813953,0.1123595505617977,4.0,22.25714285714286,26272.111, user-937
818.7699375,0.106060606060606,5.0,19.63809523809524,39300.957, user-140
133.396,0.3529411764705882,7.0,13.314285714285717,4935.652, user-169
630.9463571428572,0.1573033707865168,5.0,18.95238095238096,26499.747, user-601
430.5339130434783,0.1641791044776119,4.0,26.98095238095238,19804.56, user-762
118.374875,0.3,4.0,32.409523809523805,5681.994, user-983
403.6055714285714,0.2105263157894736,3.0,21.6,16951.434, user-297
584.4904848484848,0.1076923076923077,4.0,8.352380952380951,19288.186, user-44
1763.6103928571429,0.0727272727272727,3.0,9.23809523809524,49381.091, user-803
34.482181818181814,1.5,4.0,27.495238095238097,1517.216, user-970
462.2323055555556,0.1578947368421052,5.0,14.685714285714289,16640.363, user-162
357.32428205128207,0.1489361702127659,4.0,13.066666666666666,13935.647, user-454
175.01152380952382,0.2692307692307692,3.0,25.695238095238096,7350.484, user-316
381.659303030303,0.2093023255813953,5.0,13.83809523809524,12594.757, user-382
517.2800454545454,0.1558441558441558,5.0,15.695238095238096,22760.322, user-874
469.3022926829268,0.0923076923076923,2.0,12.552380952380954,19241.394, user-776
644.3124893617021,0.1078431372549019,3.0,37.695238095238096,30282.687, user-242
355.846625,0.1206896551724138,5.0,29.49523809523809,17080.638, user-665
2.071590909090909,3.0,4.0,20.95238095238096,91.15, user-413
417.0989268292683,0.1034482758620689,4.0,12.02857142857143,17101.056, user-515
122.24957894736843,0.625,3.0,12.685714285714289,4645.484, user-801
2.689722222222222,5.0,3.0,7.0666666666666655,96.83, user-623
404.1652682926829,0.1607142857142857,5.0,16.066666666666666,16570.776, user-473
959.8234473684212,0.0983606557377049,4.0,10.952380952380953,36473.291, user-717
115.472,0.2777777777777778,4.0,34.26666666666666,5080.768, user-132
2.009391304347826,3.0,3.0,19.25714285714286,92.432, user-598
977.4993333333334,0.0677966101694915,5.0,24.409523809523808,35189.976, user-387
384.3815526315789,0.16,3.0,18.885714285714283,14606.499, user-575
399.8159130434783,0.1290322580645161,6.0,28.428571428571427,18391.532, user-890
259.0538809523809,0.1351351351351351,4.0,21.35238095238096,10880.263, user-401
919.4488809523808,0.123076923076923,3.0,22.209523809523805,38616.853, user-689
869.8390588235294,0.12,2.0,10.23809523809524,29574.528, user-335
620.6311463414635,0.1176470588235294,4.0,20.31428571428571,25445.877, user-304
371.6994634146342,0.173076923076923,6.0,20.0,15239.678, user-24
399.2996041666667,0.0769230769230769,4.0,35.6,19166.381, user-639
924.2468292682928,0.0866141732283464,7.0,17.63809523809524,37894.12, user-351
2.512948717948718,3.0,5.0,15.380952380952383,98.005, user-181
518.3057368421053,0.1666666666666666,3.0,17.495238095238093,19695.618, user-596
580.2257906976744,0.119047619047619,4.0,27.809523809523817,24949.709, user-148
1003.7628888888888,0.0655737704918032,3.0,15.980952380952385,36135.464, user-187
286.2063636363636,0.2325581395348837,5.0,21.6,12593.08, user-295
919.0462941176472,0.1037735849056603,3.0,10.638095238095238,31247.574, user-273
266.70475,0.225,4.0,21.63809523809524,11735.009, user-868
290.84371428571427,0.1904761904761904,3.0,31.0,12215.436, user-104
389.58530612244897,0.123076923076923,4.0,37.17142857142858,19089.68, user-415
392.37368888888886,0.15,3.0,25.266666666666666,17656.816, user-202
46.30543243243243,1.4285714285714286,4.0,7.523809523809523,1713.301, user-992
483.34638461538464,0.125,5.0,11.495238095238092,18850.509, user-958
460.289425,0.1746031746031746,4.0,17.142857142857142,18411.577, user-70
384.8011351351352,0.1428571428571428,4.0,22.98095238095238,14237.642, user-889
128.77035714285714,0.4736842105263157,4.0,18.314285714285717,5408.355, user-850
1095.8771333333334,0.1,4.0,13.285714285714286,32876.314, user-649
6.9715,3.0,4.0,30.63809523809524,334.632, user-186
493.2604047619048,0.1285714285714285,5.0,25.542857142857144,20716.937, user-818
324.5656923076923,0.1395348837209302,2.0,19.92380952380952,12658.062, user-535
496.3710731707317,0.1304347826086956,3.0,17.266666666666666,20351.214, user-630
251.0872448979592,0.1666666666666666,5.0,21.695238095238096,12303.275, user-490
954.25476,0.1234567901234567,3.0,9.123809523809523,23856.369, user-669
464.1420731707317,0.0923076923076923,3.0,15.923809523809526,19029.825, user-918
508.5866904761905,0.125,5.0,20.552380952380958,21360.641, user-553
2.2125744680851063,2.0,5.0,39.74285714285714,103.991, user-174
371.83588,0.15625,6.0,11.971428571428572,9295.897, user-658
732.2181111111112,0.0746268656716417,4.0,18.35238095238095,19769.889, user-43
664.4559583333333,0.0925925925925925,4.0,9.552380952380954,15946.943, user-993
1.8496216216216217,2.0,3.0,22.17142857142857,68.436, user-517
118.26186046511629,0.4444444444444444,5.0,16.6,5085.26, user-401
625.9544523809524,0.1022727272727272,5.0,14.23809523809524,26290.087, user-286
