request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
636.3697826086957,0.1020408163265306,2,14.40952380952381,29273.01, user-438
337.495,0.2321428571428571,6,24.457142857142856,16537.255, user-802
176.37678260869563,0.3928571428571428,5,25.4095238095238,8113.332, user-598
379.5407692307692,0.12,8,14.40952380952381,14802.09, user-199
239.07995000000005,0.2424242424242424,3,21.780952380952375,9563.198, user-17
831.0884117647059,0.0947368421052631,2,9.066666666666666,28257.006, user-810
279.85521276595745,0.2222222222222222,5,20.88571428571429,13153.195, user-608
698.9950612244899,0.0956521739130434,6,31.78095238095238,34250.758, user-505
507.4372222222223,0.1688311688311688,3,14.257142857142856,22834.675, user-846
1.7863125,2.5,5,27.209523809523805,85.743, user-665
348.34934146341465,0.3061224489795918,3,20.63809523809524,14282.323, user-644
12.859880952380951,2.6666666666666665,5,13.780952380952382,540.115, user-655
106.39809090909093,0.5294117647058824,4,14.542857142857144,4681.516, user-251
848.0333513513514,0.0754716981132075,4,17.98095238095238,31377.234, user-185
155.55147916666667,0.3076923076923077,5,16.542857142857144,7466.471, user-241
120.43562162162162,0.3333333333333333,5,16.638095238095236,4456.118, user-597
659.8154761904763,0.1063829787234042,4,20.838095238095235,27712.25, user-818
218.900675,0.2,5,26.314285714285717,8756.027, user-35
123.47673170731709,0.4444444444444444,2,19.6,5062.546, user-115
628.4839767441861,0.1098901098901098,2,13.409523809523808,27024.811, user-691
697.3595714285715,0.1111111111111111,4,16.523809523809522,29289.102, user-346
341.8475306122449,0.2105263157894736,5,23.780952380952375,16750.529, user-27
471.34321739130434,0.136986301369863,4,21.695238095238093,21681.788, user-698
315.61655,0.1162790697674418,3,30.352380952380948,12624.662, user-947
158.2794090909091,0.32,5,11.98095238095238,6964.294, user-600
308.5506744186046,0.1777777777777777,4,19.4,13267.679, user-390
788.1766842105263,0.1584158415841584,2,16.380952380952383,29950.714, user-737
411.2509705882353,0.1489361702127659,3,10.209523809523812,13982.533, user-662
1249.2135,0.0927152317880794,3,15.980952380952385,44971.686, user-550
1148.951162162162,0.1048951048951049,5,15.971428571428577,42511.193, user-402
628.4678,0.1052631578947368,3,19.97142857142857,28281.051, user-125
378.18925,0.2115384615384615,4,20.266666666666666,15127.57, user-164
1.417769230769231,3.0,4,20.285714285714285,55.293, user-583
1019.7552045454546,0.1059602649006622,3,19.923809523809524,44869.229, user-710
565.6206388888888,0.1014492753623188,4,16.06666666666667,20362.343, user-733
157.91842105263157,0.3333333333333333,5,14.352380952380951,6000.9, user-697
865.1733076923077,0.079646017699115,3,16.98095238095238,33741.759, user-279
598.3406785714285,0.1228070175438596,3,5.3809523809523805,16753.539, user-235
1266.42984375,0.1102941176470588,4,12.20952380952381,40525.755, user-824
2.7222894736842105,3.0,5,27.980952380952377,103.447, user-318
332.7988888888889,0.2682926829268293,3,15.20952380952381,11980.76, user-402
2141.2426,0.0611111111111111,7,8.666666666666668,53531.065, user-700
541.5271428571428,0.1235955056179775,6,34.12380952380953,26534.83, user-68
404.167,0.1969696969696969,5,14.266666666666667,19400.016, user-835
1090.688780487805,0.0933333333333333,4,21.552380952380958,44718.24, user-247
1.9175121951219511,4.0,2,20.63809523809524,78.618, user-81
308.71695454545454,0.1304347826086956,5,25.923809523809524,13583.546, user-370
663.3794499999999,0.1573033707865168,4,17.409523809523808,26535.178, user-265
390.4949024390244,0.1454545454545454,6,19.123809523809523,16010.291, user-708
1.910342105263158,2.0,5,21.428571428571427,72.593, user-308
559.0518947368421,0.0833333333333333,2,13.209523809523809,21243.972, user-484
593.1028333333334,0.119047619047619,3,18.0,24910.319, user-836
357.5173555555555,0.1272727272727272,3,39.23809523809525,16088.281, user-950
741.1961212121212,0.108433734939759,6,6.780952380952379,24459.472, user-662
2.94709756097561,4.0,5,17.26666666666667,120.831, user-75
400.05125531914894,0.1111111111111111,4,19.838095238095235,18802.409, user-62
572.9655714285715,0.0895522388059701,4,15.80952380952381,20053.795, user-961
634.6411999999999,0.1046511627906976,5,16.571428571428573,25385.648, user-414
394.0479714285714,0.1702127659574468,6,17.238095238095237,13791.679, user-620
344.328170212766,0.1454545454545454,8,32.0,16183.424, user-607
372.1314,0.1176470588235294,5,13.066666666666666,14885.256, user-265
566.5656341463415,0.1538461538461538,5,20.980952380952377,23229.191, user-553
358.6388780487805,0.16,5,19.666666666666668,14704.194, user-837
490.903641025641,0.140625,6,14.780952380952382,19145.242, user-928
144.8878536585366,0.3,5,15.78095238095238,5940.402, user-655
62.52755102040817,0.5454545454545454,2,29.838095238095235,3063.85, user-501
791.267,0.1009174311926605,7,21.066666666666663,32441.947, user-115
203.84120454545456,0.2580645161290322,4,19.685714285714287,8969.013, user-157
1300.448088235294,0.0945945945945946,7,9.38095238095238,44215.235, user-67
118.9607551020408,0.35,5,28.02857142857142,5829.077, user-684
400.140825,0.2,5,18.285714285714285,16005.633, user-29
317.534512195122,0.1590909090909091,3,17.26666666666667,13018.915, user-17
646.9177142857143,0.1168831168831168,3,11.495238095238095,22642.12, user-582
150.4640975609756,0.4545454545454545,6,17.923809523809528,6169.028, user-767
394.06075,0.1016949152542373,6,28.4952380952381,17338.673, user-510
485.4350857142857,0.2241379310344827,4,13.123809523809523,16990.228, user-463
11.497564102564104,2.6666666666666665,3,12.552380952380952,448.405, user-56
2.324840909090909,2.0,2,31.4,102.293, user-82
830.8305142857142,0.1224489795918367,4,8.523809523809522,29079.068, user-785
256.16335714285714,0.2972972972972973,3,18.95238095238096,10758.861, user-71
583.5312708333333,0.0851063829787234,6,28.23809523809524,28009.501, user-415
647.7091904761905,0.0989010989010989,3,19.066666666666663,27203.786, user-457
685.7361,0.0967741935483871,4,25.02857142857142,27429.444, user-105
655.7722727272727,0.0821917808219178,4,10.98095238095238,21640.485, user-945
25.426837209302324,1.25,5,19.11428571428572,1093.354, user-755
477.0436590909091,0.0845070422535211,6,24.12380952380953,20989.921, user-288
299.3122926829268,0.1666666666666666,2,12.428571428571429,12271.804, user-104
241.2483111111111,0.2432432432432432,6,19.409523809523808,10856.174, user-49
548.4368666666667,0.144578313253012,3,24.82857142857143,24679.659, user-121
86.18097674418604,0.5,5,27.0952380952381,3705.782, user-388
467.6198604651163,0.1176470588235294,8,34.40952380952381,20107.654, user-503
57.98384444444444,0.9,1,17.4,2609.273, user-450
830.861,0.1089108910891089,4,13.314285714285711,29910.996, user-301
445.28835,0.1639344262295081,4,5.923809523809523,17811.534, user-171
52.500431818181816,0.7777777777777778,6,22.028571428571432,2310.019, user-779
529.786875,0.127906976744186,5,19.123809523809523,25429.77, user-106
333.8876041666667,0.2,4,30.066666666666663,16026.605, user-277
316.3992619047619,0.3111111111111111,3,13.066666666666666,13288.769, user-856
1.614219512195122,2.0,5,25.55238095238095,66.183, user-637
180.0699696969697,0.3333333333333333,4,16.54285714285714,5942.309, user-335
377.35595652173913,0.1525423728813559,5,15.400000000000002,17358.374, user-890
2.0771063829787235,2.0,7,26.352380952380948,97.624, user-224
777.4241951219511,0.1214953271028037,3,21.980952380952385,31874.392, user-732
2.119823529411765,3.0,4,15.123809523809523,72.074, user-225
586.9745365853659,0.1111111111111111,4,17.26666666666667,24065.956, user-75
887.348,0.0884955752212389,2,6.952380952380953,33719.224, user-72
161.62248780487803,0.2608695652173913,3,11.980952380952385,6626.522, user-209
29.782666666666668,1.4,6,22.980952380952377,1161.524, user-379
1.9183333333333328,2.5,4,22.066666666666663,92.08, user-422
356.4687073170732,0.14,4,16.92380952380952,14615.217, user-452
215.7228775510204,0.2222222222222222,5,30.123809523809523,10570.421, user-487
973.9695,0.1271186440677966,4,10.980952380952385,35062.902, user-590
390.270225,0.1132075471698113,4,22.63809523809524,15610.809, user-518
619.5834722222222,0.12,4,18.495238095238097,22305.005, user-109
2.6915789473684213,2.0,5,19.457142857142856,102.28, user-932
300.38541025641024,0.325,4,18.35238095238095,11715.031, user-555
387.1180238095238,0.1272727272727272,3,20.63809523809524,16258.957, user-643
1000.184564102564,0.1145038167938931,3,13.066666666666665,39007.198, user-55
1.920657894736842,3.0,4,13.20952380952381,72.985, user-479
365.7001818181818,0.1851851851851851,3,19.17142857142857,16090.808, user-213
233.11413513513517,0.3333333333333333,5,8.838095238095239,8625.223, user-626
316.2764347826087,0.22,4,25.4,14548.716, user-952
177.1485135135135,0.2608695652173913,3,11.780952380952382,6554.495, user-647
665.2012,0.1222222222222222,5,17.428571428571427,26608.048, user-77
553.2515789473684,0.1267605633802817,4,13.209523809523803,21023.56, user-760
482.1993043478261,0.12,3,20.12380952380952,22181.168, user-865
308.1522619047619,0.2272727272727272,4,9.314285714285717,12942.395, user-511
526.7975,0.1126760563380281,3,16.26666666666667,21071.9, user-728
246.91914583333332,0.125,7,40.98095238095238,11852.119, user-380
474.4540789473684,0.180327868852459,3,10.4,18029.255, user-460
585.9876111111112,0.0985915492957746,4,15.028571428571428,21095.554, user-620
324.72189743589746,0.1395348837209302,4,14.35238095238095,12664.154, user-105
457.5274054054054,0.1206896551724138,5,6.971428571428572,16928.514, user-870
93.40204255319148,0.5333333333333333,4,28.88571428571429,4389.896, user-234
556.712425,0.1866666666666666,3,18.285714285714285,22268.497, user-456
781.8298947368421,0.08,5,18.495238095238097,29709.536, user-155
1.9932631578947368,4.0,5,17.45714285714286,75.744, user-169
70.35339534883721,0.5454545454545454,4,22.695238095238096,3025.196, user-556
655.5129210526316,0.0952380952380952,5,16.714285714285715,24909.491, user-188
695.6390833333334,0.119047619047619,5,8.352380952380951,25043.007, user-659
537.2332424242425,0.180327868852459,3,16.02857142857143,17728.697, user-190
247.35165217391307,0.1794871794871795,5,13.257142857142858,11378.176, user-274
876.0780540540541,0.110091743119266,3,15.78095238095238,32414.888, user-215
460.9073777777778,0.0714285714285714,4,38.98095238095237,20740.832, user-84
132.33318421052633,0.3888888888888889,4,12.400000000000002,5028.661, user-169
340.48795744680854,0.3333333333333333,4,24.695238095238096,16002.934, user-126
311.8394375,0.2,3,16.495238095238097,9978.862, user-677
555.3812777777778,0.1323529411764706,4,11.257142857142858,19993.726, user-992
260.85962790697675,0.1794871794871795,3,26.25714285714286,11216.964, user-722
270.68817391304344,0.1860465116279069,6,33.352380952380955,12451.656, user-567
676.646,0.08,3,26.82857142857143,29772.424, user-815
394.6133469387755,0.1666666666666666,5,24.923809523809528,19336.054, user-501
1502.0996956521738,0.0775862068965517,3,6.495238095238094,34548.293, user-143
479.2336,0.0958904109589041,6,26.809523809523803,21565.512, user-476
400.7739473684211,0.1372549019607843,8,20.31428571428572,15229.41, user-22
705.294025,0.1052631578947368,5,20.88571428571429,28211.761, user-703
389.58530612244897,0.123076923076923,4,37.17142857142858,19089.68, user-415
566.5380212765957,0.1222222222222222,3,16.68571428571429,26627.287, user-227
75.4384054054054,0.6,4,15.78095238095238,2791.221, user-101
1171.8988095238094,0.0903614457831325,3,13.066666666666666,49219.75, user-531
611.6361785714286,0.1206896551724138,4,5.952380952380951,17125.813, user-45
517.2800454545454,0.1558441558441558,5,15.695238095238096,22760.322, user-874
311.5042,0.125,7,20.552380952380958,14017.689, user-698
416.674675,0.175438596491228,2,15.171428571428567,16666.987, user-414
41.166916666666665,0.75,5,19.980952380952385,1976.012, user-158
434.57508163265305,0.1666666666666666,3,19.828571428571426,21294.179, user-981
575.0698787878788,0.1384615384615384,2,6.114285714285714,18977.306, user-58
1110.5036756756758,0.0579710144927536,8,18.599999999999994,41088.636, user-400
601.5177352941176,0.1,4,16.78095238095239,20451.603, user-54
739.6877317073171,0.1176470588235294,3,15.495238095238095,30327.197, user-220
421.5545476190477,0.15,2,16.26666666666667,17705.291, user-910
488.7296190476191,0.1304347826086956,4,19.952380952380956,20526.644, user-788
554.0548571428571,0.1392405063291139,4,17.066666666666666,23270.304, user-257
811.4249428571429,0.1473684210526315,3,14.40952380952381,28399.873, user-562
474.1461632653061,0.1012658227848101,4,34.857142857142854,23233.162, user-7
85.03547619047619,0.4615384615384615,5,16.98095238095238,3571.49, user-752
126.91928205128204,0.6111111111111112,6,19.0,4949.852, user-356
785.1242631578947,0.1,5,17.123809523809523,29834.722, user-308
1.7348510638297874,2.0,4,36.71428571428572,81.538, user-925
430.6874736842105,0.109090909090909,3,21.066666666666663,16366.124, user-59
206.9652564102564,0.3928571428571428,3,22.0,8071.645, user-768
2.5473611111111114,2.5,4,17.952380952380956,91.705, user-550
155.23739534883725,0.2608695652173913,5,21.857142857142858,6675.208, user-361
457.7314047619048,0.1363636363636363,4,27.78095238095239,19224.719, user-643
1.9208461538461536,3.0,2,33.02857142857142,74.913, user-320
454.5282291666667,0.136986301369863,5,14.638095238095236,21817.355, user-485
318.0129523809524,0.1111111111111111,4,24.98095238095238,13356.544, user-588
427.3596923076923,0.2456140350877192,3,20.6952380952381,16667.028, user-929
208.07608163265303,0.1714285714285714,7,30.066666666666656,10195.728, user-422
758.6505,0.1650485436893204,3,8.857142857142858,30346.02, user-66
1220.790975609756,0.0714285714285714,3,13.780952380952382,50052.43, user-543
965.3456216216216,0.1074380165289256,7,17.523809523809522,35717.788, user-312
512.6095581395349,0.1216216216216216,6,22.066666666666663,22042.211, user-346
2.5543142857142858,4.0,3,18.4952380952381,89.401, user-322
247.75839024390245,0.2285714285714285,3,22.695238095238093,10158.094, user-372
324.60180952380955,0.1739130434782608,3,25.09523809523809,13633.276, user-390
1.9386052631578947,4.0,3,11.20952380952381,73.667, user-191
461.51510256410256,0.081967213114754,4,23.780952380952375,17999.089, user-793
327.57485365853654,0.108695652173913,4,24.17142857142857,13430.569, user-508
759.3739411764706,0.1149425287356321,4,12.83809523809524,25818.714, user-552
1023.6252777777778,0.1129032258064516,4,14.523809523809527,36850.51, user-344
1095.8771333333334,0.1,4,13.285714285714286,32876.314, user-649
924.2468292682928,0.0866141732283464,7,17.63809523809524,37894.12, user-351
648.2687619047618,0.0879120879120879,4,19.40952380952381,27227.288, user-813
133.68882978723406,0.3181818181818182,9,21.63809523809524,6283.375, user-934
2.1401875,2.5,4,28.599999999999994,102.729, user-41
290.3495,0.1063829787234042,4,29.780952380952375,13936.776, user-241
74.19677551020408,0.4615384615384615,4,22.552380952380958,3635.642, user-782
124.08151020408162,0.2857142857142857,6,26.40952380952381,6079.994, user-853
1.9763902439024392,3.0,3,16.857142857142858,81.032, user-680
905.952,0.0948275862068965,4,16.123809523809523,34426.176, user-384
546.672175,0.1081081081081081,6,21.98095238095238,21866.887, user-781
602.4748979591836,0.12,6,27.066666666666663,29521.27, user-782
330.7403157894737,0.2325581395348837,3,13.980952380952376,12568.132, user-642
43.153642857142856,1.0,4,10.638095238095238,1812.453, user-896
91.56825531914896,0.3125,4,36.55238095238095,4303.708, user-704
601.965393939394,0.0746268656716417,3,16.97142857142857,19864.858, user-110
383.2647906976744,0.1071428571428571,4,22.4,16480.386, user-528
443.485,0.0833333333333333,4,23.923809523809524,17739.4, user-399
557.7872564102564,0.1232876712328767,5,19.63809523809524,21753.703, user-188
609.5192142857143,0.1379310344827586,4,19.495238095238097,25599.807, user-516
486.5109210526316,0.1269841269841269,6,13.495238095238092,18487.415, user-188
292.0545238095238,0.1904761904761904,7,14.066666666666668,12266.29, user-182
431.93640540540537,0.0925925925925925,3,19.838095238095235,15981.647, user-611
889.6066176470588,0.1176470588235294,3,16.83809523809524,30246.625, user-226
627.1861315789474,0.125,3,20.980952380952377,23833.073, user-517
272.8317727272727,0.1463414634146341,4,26.35238095238096,12004.598, user-794
668.5823333333334,0.1263157894736842,6,14.695238095238096,28080.458, user-407
221.5489347826087,0.2,3,13.23809523809524,10191.251, user-207
734.928487804878,0.0891089108910891,5,20.952380952380945,30132.068, user-891
531.345909090909,0.189873417721519,1,18.028571428571432,23379.22, user-342
226.65617021276597,0.3243243243243243,5,17.885714285714283,10652.84, user-193
555.3964042553191,0.1022727272727272,7,26.542857142857144,26103.631, user-62
434.9977727272727,0.1076923076923077,3,22.78095238095238,19139.902, user-88
2.047529411764706,2.5,6,20.095238095238106,69.616, user-442
314.9176,0.2093023255813953,7,10.314285714285717,12596.704, user-425
616.3945102040817,0.1188118811881188,5,22.857142857142858,30203.331, user-311
399.2496842105263,0.1538461538461538,4,19.923809523809524,15171.488, user-154
878.2542432432432,0.0825688073394495,5,11.780952380952382,32495.407, user-854
443.1845416666667,0.1527777777777778,6,22.63809523809524,21272.858, user-95
614.3972249999999,0.1325301204819277,3,25.980952380952377,24575.889, user-966
1119.5132045454543,0.0969696969696969,4,15.695238095238098,49258.581, user-157
254.23751162790697,0.1621621621621621,5,19.55238095238096,10932.213, user-691
330.68297872340423,0.2075471698113207,7,23.838095238095235,15542.1, user-835
379.5163809523809,0.1111111111111111,7,26.23809523809524,15939.688, user-962
684.9183953488373,0.0909090909090909,3,20.09523809523809,29451.491, user-367
900.2007435897436,0.135593220338983,3,20.63809523809524,35107.829, user-320
2.4029583333333333,5.0,3,22.685714285714287,115.342, user-867
1049.0193529411763,0.1,3,10.095238095238097,35666.658, user-519
737.0284782608695,0.1140350877192982,4,22.97142857142858,33903.31, user-888
3.3743783783783785,3.0,3,15.828571428571433,124.852, user-812
599.3942631578947,0.1168831168831168,8,15.542857142857144,22776.982, user-717
972.1958157894736,0.0806451612903225,2,10.980952380952385,36943.441, user-886
546.0454,0.1325301204819277,3,9.095238095238091,24572.043, user-362
2.91555,3.0,4,18.695238095238093,116.622, user-969
550.7192444444444,0.1071428571428571,4,24.20952380952381,24782.366, user-138
267.3537692307693,0.2222222222222222,7,21.09523809523809,10426.797, user-455
375.4957948717949,0.1,4,22.78095238095238,14644.336, user-834
874.6364358974358,0.0956521739130434,4,23.74285714285714,34110.821, user-693
316.4715,0.1923076923076923,7,17.83809523809524,15190.632, user-242
161.88656818181818,0.52,5,13.20952380952381,7123.009, user-556
781.2391428571428,0.1304347826086956,5,16.952380952380953,27343.37, user-729
680.5533,0.1195652173913043,3,24.26666666666667,27222.132, user-439
239.80023684210525,0.2903225806451613,4,14.314285714285717,9112.409, user-278
367.6333823529412,0.1627906976744186,3,12.780952380952382,12499.535, user-298
740.54025,0.1,3,15.552380952380949,23697.288, user-520
192.0065294117647,0.217391304347826,5,18.123809523809527,6528.222, user-47
95.4983953488372,0.4285714285714285,5,15.38095238095238,4106.431, user-938
943.3613055555556,0.087719298245614,3,15.171428571428573,33961.007, user-812
372.4410952380953,0.1886792452830188,5,13.857142857142858,15642.526, user-511
523.8459574468085,0.108433734939759,4,20.35238095238095,24620.76, user-606
721.1819302325582,0.1057692307692307,6,18.82857142857143,31010.823, user-363
112.65716666666668,0.2631578947368421,4,34.57142857142857,5407.544, user-798
700.0236842105263,0.1111111111111111,4,17.0,26600.9, user-354
1006.2581555555556,0.0921052631578947,6,14.980952380952385,45281.617, user-274
592.7773023255814,0.0930232558139534,3,27.266666666666666,25489.424, user-367
1059.8587567567567,0.0909090909090909,4,17.523809523809526,39214.774, user-357
831.1278157894737,0.1415094339622641,4,18.980952380952377,31582.857, user-216
480.2472790697674,0.1285714285714285,4,12.980952380952385,20650.633, user-369
363.6235,0.1111111111111111,4,22.97142857142858,15999.434, user-859
71.40572093023256,0.5454545454545454,5,18.25714285714286,3070.446, user-65
606.2060749999999,0.1097560975609756,3,13.666666666666668,24248.243, user-73
177.5068085106383,0.2758620689655172,4,21.97142857142857,8342.82, user-277
3.107818181818182,4.0,4,10.0,102.558, user-826
366.2069767441861,0.0943396226415094,6,28.17142857142857,15746.9, user-609
927.033875,0.09,4,11.885714285714286,29665.084, user-676
772.0078139534884,0.0990990990990991,5,16.542857142857144,33196.336, user-361
3.445942857142857,3.0,4,12.885714285714288,120.608, user-615
1182.383923076923,0.0838709677419354,4,12.23809523809524,46112.973, user-512
537.4947346938775,0.1348314606741573,8,29.26666666666667,26337.242, user-245
917.1883428571429,0.1296296296296296,3,12.352380952380951,32101.592, user-469
336.1705652173913,0.2264150943396226,7,24.97142857142857,15463.846, user-841
833.1124634146341,0.1043478260869565,4,31.06666666666666,34157.611, user-685
541.5542444444444,0.1341463414634146,3,29.95238095238096,24369.941, user-79
411.4559117647059,0.1276595744680851,4,11.885714285714288,13989.501, user-54
11.03384090909091,3.0,6,22.11428571428572,485.489, user-336
821.8853461538462,0.0833333333333333,4,8.352380952380951,21369.019, user-746
460.1690789473684,0.1525423728813559,3,16.98095238095238,17486.425, user-886
1380.3546666666668,0.0923076923076923,2,21.714285714285715,57974.896, user-561
194.903023255814,0.3448275862068966,4,20.428571428571427,8380.83, user-112
1044.4510714285714,0.0808080808080808,3,12.923809523809522,29244.63, user-478
232.50936363636364,0.1428571428571428,5,26.09523809523809,10230.412, user-359
833.0497142857143,0.1111111111111111,3,9.952380952380953,29156.74, user-34
1158.857,0.0903225806451612,4,17.638095238095232,46354.28, user-602
471.5916666666667,0.0895522388059701,4,15.523809523809524,19806.85, user-189
456.35,0.0869565217391304,4,19.695238095238093,20535.75, user-618
141.385625,0.2083333333333333,4,25.142857142857142,6786.51, user-956
269.79104081632653,0.1111111111111111,5,33.35238095238095,13219.761, user-142
1018.175175,0.1167883211678832,3,15.6,40727.007, user-360
191.88733333333332,0.2692307692307692,3,18.78095238095238,7483.606, user-266
631.64575,0.1594202898550724,6,10.171428571428573,20212.664, user-955
876.2842926829269,0.1083333333333333,3,21.885714285714283,35927.656, user-364
860.8833469387755,0.1126760563380281,3,25.35238095238095,42183.284, user-431
363.9764523809524,0.1153846153846153,5,17.114285714285717,15287.011, user-507
355.6754782608696,0.1636363636363636,3,35.266666666666666,16361.072, user-618
721.8532444444444,0.128440366972477,4,24.552380952380947,32483.396, user-328
2.680904761904762,4.0,4,18.35238095238095,112.598, user-491
560.5424117647059,0.1076923076923077,5,9.952380952380954,19058.442, user-467
650.7956279069767,0.0947368421052631,3,27.885714285714283,27984.212, user-401
1373.93525,0.0846153846153846,3,9.552380952380954,38470.187, user-678
841.0796511627907,0.1147540983606557,2,20.028571428571432,36166.425, user-60
54.43673684210526,1.0,3,15.114285714285714,2068.596, user-617
274.1106170212766,0.1818181818181818,6,28.571428571428573,12883.199, user-595
152.9838125,0.36,5,29.6,7343.223, user-271
244.0491627906977,0.2222222222222222,4,24.238095238095237,10494.114, user-690
946.7585,0.0661157024793388,3,20.49523809523809,35976.823, user-635
294.7138333333333,0.1875,6,24.23809523809524,14146.264, user-389
401.11425,0.1692307692307692,6,32.666666666666664,19253.484, user-239
1027.3851351351352,0.0629921259842519,4,15.257142857142863,38013.25, user-191
734.3719,0.101010101010101,3,18.6,29374.876, user-692
117.25414634146344,0.4705882352941176,3,24.66666666666666,4807.42, user-89
126.91010416666668,0.4761904761904761,3,15.495238095238092,6091.685, user-522
27.02634693877551,1.5,6,26.380952380952376,1324.291, user-376
689.7889787234043,0.1192660550458715,4,20.25714285714286,32420.082, user-523
995.7493513513514,0.0967741935483871,4,11.552380952380954,36842.726, user-428
288.71613636363634,0.1395348837209302,5,15.600000000000003,12703.51, user-79
756.8091224489797,0.096,3,35.838095238095235,37083.647, user-142
289.7428974358974,0.1282051282051282,4,25.92380952380952,11299.973, user-832
408.76144444444446,0.12,4,11.314285714285717,14715.412, user-410
299.96231578947373,0.1538461538461538,3,26.06666666666667,11398.568, user-329
93.03435,0.6428571428571429,4,14.571428571428571,3721.374, user-574
271.87803125,0.2333333333333333,6,12.457142857142856,8700.097, user-495
1.6169512195121951,3.0,4,17.98095238095238,66.295, user-260
123.14391836734694,0.4761904761904761,3,22.552380952380958,6034.052, user-254
371.2597750000001,0.16,3,22.49523809523809,14850.391, user-21
391.69925,0.1525423728813559,3,21.20952380952381,17234.767, user-527
984.6382857142856,0.079136690647482,4,20.82857142857143,41354.808, user-896
270.6478936170213,0.1395348837209302,5,25.63809523809524,12720.451, user-63
624.201,0.0857142857142857,2,13.542857142857144,20598.633, user-544
502.5034166666667,0.1967213114754098,5,12.98095238095238,18090.123, user-141
512.5092608695652,0.1375,5,20.457142857142856,23575.426, user-618
1673.362,0.0654761904761904,2,11.142857142857142,50200.86, user-845
902.6372962962964,0.1219512195121951,3,9.095238095238097,24371.207, user-991
262.03104444444443,0.2,3,18.40952380952381,11791.397, user-222
615.5655333333333,0.1276595744680851,4,25.98095238095237,27700.449, user-629
630.5037297297297,0.1012658227848101,7,31.123809523809523,23328.638, user-761
384.8011351351352,0.1428571428571428,4,22.98095238095238,14237.642, user-889
515.03745,0.1142857142857142,3,18.55238095238096,20601.498, user-947
551.3491276595745,0.1363636363636363,5,32.35238095238095,25913.409, user-481
470.4324318181818,0.1714285714285714,3,17.35238095238096,20699.027, user-609
2.6903428571428574,2.5,5,12.695238095238096,94.162, user-302
979.0569629629628,0.1011235955056179,4,8.638095238095236,26434.538, user-840
458.806152173913,0.1549295774647887,5,29.923809523809524,21105.083, user-409
1511.13348,0.0634920634920634,3,9.400000000000002,37778.337, user-669
521.5412105263158,0.1343283582089552,2,13.266666666666664,19818.566, user-545
270.4226875,0.1136363636363636,5,32.63809523809524,12980.289, user-798
391.05625581395344,0.1929824561403508,3,10.695238095238096,16815.419, user-134
333.57042553191485,0.2407407407407407,6,20.857142857142858,15677.81, user-897
