request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
396.1395384615385,0.2777777777777778,3.0,2.6952380952380954,5149.814, user-382
3.2468571428571424,3.0,2.0,1.6952380952380952,45.456, user-256
1.59875,3.0,1.0,2.80952380952381,19.185, user-847
426.2154615384616,0.2631578947368421,1.0,2.685714285714285,5540.801, user-289
3.426615384615385,3.0,2.0,1.923809523809524,44.546, user-245
0.8674615384615385,2.0,3.0,2.8380952380952387,11.277, user-457
1256.1627857142855,0.0833333333333333,1.0,5.238095238095238,17586.279, user-200
1466.4915,0.072463768115942,3.0,3.4095238095238094,20530.881, user-60
3.933090909090909,3.0,3.0,1.7142857142857142,43.264, user-428
385.1941428571428,0.2631578947368421,2.0,4.257142857142858,5392.718, user-726
2.492,2.0,3.0,3.838095238095239,34.888, user-690
115.7713846153846,1.0,4.0,3.2380952380952386,1505.028, user-937
1.4450769230769231,2.0,4.0,5.266666666666666,18.786, user-648
2.322692307692308,2.0,1.0,2.5238095238095246,30.195, user-901
448.04553846153846,0.25,2.0,2.266666666666667,5824.592, user-386
1722.118333333333,0.0714285714285714,1.0,1.809523809523809,20665.42, user-413
367.6646923076923,0.3529411764705882,1.0,0.7428571428571429,4779.641, user-867
802.9748461538461,0.1388888888888889,1.0,2.523809523809524,10438.673, user-315
906.7517692307692,0.125,2.0,2.685714285714285,11787.773, user-52
1609.4240769230769,0.0704225352112676,5.0,3.3142857142857136,20922.513, user-434
1.7145714285714286,3.0,2.0,2.980952380952381,24.004, user-157
61.63153846153846,1.25,2.0,2.2666666666666666,801.21, user-160
248.60076923076923,0.4545454545454545,1.0,1.9523809523809528,3231.81, user-645
1.700076923076923,2.0,5.0,4.123809523809523,22.101, user-761
2128.4946923076923,0.0851063829787234,2.0,3.1142857142857143,27670.431, user-766
2.3195384615384613,2.0,1.0,3.0666666666666664,30.154, user-294
4.87576923076923,2.0,3.0,3.923809523809525,63.385, user-716
1.9464615384615385,2.0,3.0,2.3809523809523805,25.304, user-64
1508.7905,0.081967213114754,4.0,3.3999999999999995,18105.486, user-534
0.9613333333333334,2.0,3.0,3.1142857142857143,11.536, user-529
1157.8943846153843,0.0980392156862745,2.0,2.4,15052.627, user-638
94.66107692307692,1.0,2.0,1.6857142857142855,1230.594, user-336
3.1141428571428573,2.5,2.0,2.1142857142857143,43.598, user-12
1.7282857142857142,2.0,1.0,6.980952380952378,24.196, user-494
1422.0166428571429,0.1029411764705882,1.0,2.6952380952380954,19908.233, user-887
2.9259285714285714,2.0,3.0,4.257142857142857,40.963, user-380
0.9248571428571428,2.0,3.0,4.971428571428573,12.948, user-287
2.887384615384615,2.0,3.0,2.952380952380954,37.536, user-680
260.8246923076923,0.3846153846153846,1.0,1.6857142857142862,3390.721, user-585
0.541923076923077,2.0,2.0,2.80952380952381,7.045, user-268
2.059,3.0,2.0,1.6952380952380948,26.767, user-806
3.631,4.0,3.0,2.266666666666666,47.203, user-39
3.0875,2.0,2.0,2.638095238095238,37.05, user-675
3.0164615384615385,2.0,3.0,3.2571428571428576,39.214, user-652
2.148692307692308,2.0,1.0,2.971428571428571,27.933, user-567
1.4253846153846157,2.0,2.0,4.380952380952381,18.53, user-781
1259.8035384615384,0.125,4.0,2.9714285714285715,16377.446, user-453
2910.376307692308,0.0629921259842519,1.0,2.495238095238095,37834.892, user-397
2036.5955714285717,0.0833333333333333,3.0,3.209523809523809,28512.338, user-499
2.3005714285714283,2.0,3.0,2.6857142857142864,32.208, user-411
1.721,3.0,3.0,3.123809523809524,24.094, user-549
2.810076923076923,3.0,3.0,2.0666666666666664,36.531, user-187
1.950076923076923,2.0,3.0,2.6666666666666674,25.351, user-69
635.2161538461539,0.1785714285714285,2.0,2.1142857142857148,8257.81, user-91
334.10076923076923,0.5333333333333333,3.0,2.095238095238096,4343.31, user-234
2.968928571428572,3.0,1.0,1.9714285714285715,41.565, user-893
1.3864285714285711,2.0,2.0,5.266666666666667,19.41, user-684
2.6064615384615384,2.0,4.0,2.238095238095238,33.884, user-415
832.8424285714285,0.2,4.0,2.523809523809524,11659.794, user-536
1551.2164615384615,0.0735294117647058,2.0,3.2666666666666666,20165.814, user-130
1.292857142857143,2.0,3.0,2.6857142857142864,18.1, user-130
2030.391,0.1219512195121951,1.0,1.923809523809524,24364.692, user-622
3.408714285714286,3.0,4.0,3.1714285714285717,47.722, user-90
573.1279230769231,0.1923076923076923,2.0,1.6666666666666663,7450.663, user-762
523.3761538461539,0.217391304347826,3.0,3.257142857142857,6803.89, user-788
0.7696153846153846,2.0,4.0,4.123809523809524,10.005, user-770
2.0749285714285715,2.0,2.0,5.266666666666666,29.049, user-430
1007.6187857142857,0.1041666666666666,3.0,2.8285714285714287,14106.663, user-381
1.4063571428571429,2.0,5.0,5.266666666666667,19.689, user-454
3.2136153846153848,3.0,2.0,1.6666666666666667,41.777, user-904
3.3943846153846158,3.0,2.0,3.923809523809525,44.127, user-692
1448.798,0.078125,2.0,2.4,18834.374, user-534
1130.1983076923077,0.12,2.0,2.980952380952381,14692.578, user-410
1224.819923076923,0.0925925925925925,1.0,3.095238095238096,15922.659, user-611
861.8953846153846,0.1282051282051282,4.0,2.9714285714285715,11204.64, user-16
2.934923076923077,2.0,3.0,3.523809523809525,38.154, user-891
1.073153846153846,2.0,1.0,4.97142857142857,13.951, user-820
65.10646153846155,1.25,2.0,2.9714285714285715,846.384, user-588
1164.2758461538465,0.1346153846153846,1.0,1.20952380952381,15135.586, user-885
675.8033076923077,0.2,1.0,1.8380952380952376,8785.443, user-19
660.0484615384615,0.1666666666666666,3.0,2.5523809523809526,8580.63, user-625
1570.9847692307692,0.072463768115942,1.0,1.5238095238095235,20422.802, user-530
2.9274615384615386,3.0,3.0,1.885714285714286,38.057, user-69
891.6133076923078,0.1282051282051282,3.0,4.066666666666667,11590.973, user-89
890.1744285714285,0.1395348837209302,2.0,1.523809523809524,12462.442, user-298
1362.382153846154,0.1333333333333333,1.0,2.952380952380953,17710.968, user-644
0.5768461538461538,2.0,2.0,3.2666666666666666,7.499, user-379
255.9155714285714,0.4615384615384615,3.0,2.542857142857143,3582.818, user-585
1088.678,0.1153846153846153,3.0,2.4,15241.492, user-165
323.55914285714283,0.375,3.0,2.400000000000001,4529.828, user-877
1339.0830833333332,0.0909090909090909,2.0,1.2095238095238094,16068.997, user-957
275.7004285714286,0.5,1.0,2.4095238095238094,3859.806, user-898
1487.3006923076923,0.0769230769230769,2.0,2.4,19334.909, user-387
1230.288923076923,0.0925925925925925,1.0,2.5238095238095237,15993.756, user-121
1099.0712307692309,0.125,4.0,2.8380952380952382,14287.926, user-568
0.3003571428571428,2.0,4.0,7.6380952380952385,4.205, user-714
1384.107923076923,0.0833333333333333,2.0,2.923809523809524,17993.403, user-141
68.44885714285715,1.25,3.0,4.23809523809524,958.284, user-970
391.2784615384616,0.4444444444444444,1.0,2.2380952380952386,5086.62, user-778
1218.2997692307692,0.0925925925925925,5.0,5.695238095238095,15837.897, user-387
1673.959,0.136986301369863,2.0,2.923809523809524,21761.467, user-458
2.724142857142857,2.0,2.0,4.400000000000001,38.138, user-925
23.078071428571427,2.333333333333333,1.0,1.980952380952381,323.093, user-122
214.23735714285712,0.4545454545454545,2.0,2.980952380952381,2999.323, user-496
1.8102857142857145,3.0,3.0,2.4095238095238094,25.344, user-23
2.7415714285714285,3.0,2.0,3.5523809523809526,38.382, user-910
575.2833076923077,0.2,2.0,2.542857142857143,7478.683, user-901
2.8718461538461537,2.0,4.0,4.742857142857143,37.334, user-551
0.7926153846153846,2.0,9.0,9.257142857142858,10.304, user-934
79.57607692307693,1.25,1.0,2.80952380952381,1034.489, user-727
2.378923076923077,2.0,4.0,3.6666666666666674,30.926, user-511
2.6735714285714285,3.0,3.0,1.980952380952381,37.43, user-679
710.4675384615385,0.1875,3.0,1.971428571428572,9236.078, user-481
27.171285714285712,2.5,2.0,4.266666666666667,380.398, user-427
1144.5702307692306,0.1,2.0,3.542857142857143,14879.413, user-83
1.7663076923076924,2.0,1.0,3.80952380952381,22.962, user-827
0.2813571428571428,2.0,2.0,5.495238095238095,3.939, user-568
3.1638333333333333,3.0,3.0,1.1238095238095238,37.966, user-180
3.657769230769231,4.0,2.0,1.8380952380952376,47.551, user-698
1.5355384615384615,2.0,3.0,2.971428571428571,19.962, user-436
768.2832857142856,0.1388888888888889,3.0,1.2666666666666664,10755.966, user-307
1.745857142857143,3.0,2.0,1.8380952380952384,24.442, user-549
726.1551428571429,0.2285714285714285,1.0,2.6952380952380954,10166.172, user-360
5.493928571428572,3.0,6.0,4.028571428571428,76.915, user-134
833.5081428571428,0.15,2.0,2.3809523809523805,11669.114, user-19
1293.4545,0.1147540983606557,1.0,1.780952380952381,18108.363, user-714
34.58353846153846,2.5,3.0,2.6952380952380954,449.586, user-596
1.827357142857143,2.0,2.0,2.400000000000001,25.583, user-505
2.447846153846154,2.0,2.0,3.971428571428571,31.822, user-409
1.8243076923076924,2.0,2.0,3.695238095238096,23.716, user-234
2.7404615384615387,2.0,3.0,2.8380952380952382,35.626, user-341
30.99385714285714,1.6666666666666667,1.0,2.4,433.914, user-381
1272.9405384615386,0.0892857142857142,1.0,3.5238095238095246,16548.227, user-954
3.912769230769231,2.0,3.0,4.123809523809524,50.866, user-744
304.8891538461539,0.3571428571428571,7.0,7.238095238095236,3963.559, user-154
207.80015384615385,0.6,2.0,2.095238095238096,2701.402, user-16
791.9011538461539,0.1388888888888889,2.0,3.266666666666666,10294.715, user-384
2.758076923076923,2.0,3.0,2.80952380952381,35.855, user-192
2.878923076923077,3.0,2.0,1.885714285714286,37.426, user-618
1.619357142857143,3.0,1.0,1.380952380952381,22.671, user-624
169.68121428571428,0.5555555555555556,5.0,4.923809523809523,2375.537, user-226
525.1162307692307,0.2608695652173913,2.0,3.066666666666667,6826.511, user-24
2.1505384615384613,4.0,1.0,0.7428571428571429,27.957, user-724
2240.398230769231,0.0816326530612244,1.0,3.2380952380952386,29125.177, user-260
2.009333333333333,2.0,1.0,2.6666666666666674,24.112, user-506
1249.4382857142857,0.0847457627118644,1.0,1.8285714285714283,17492.136, user-93
382.79176923076926,0.2777777777777778,4.0,2.9714285714285715,4976.293, user-447
45.267857142857146,1.6666666666666667,3.0,1.9809523809523808,633.75, user-503
1.9562307692307688,2.0,3.0,1.9809523809523808,25.431, user-473
0.9155,2.0,3.0,1.838095238095239,12.817, user-355
624.2852857142857,0.2,3.0,3.6666666666666674,8739.994, user-152
2.171214285714286,2.0,2.0,5.838095238095236,30.397, user-902
2.0294615384615384,2.0,1.0,4.380952380952381,26.383, user-644
2.425384615384615,2.0,3.0,5.40952380952381,31.53, user-81
50.433461538461536,2.0,1.0,0.9523809523809524,655.635, user-32
3.4463571428571425,3.0,2.0,2.8380952380952382,48.249, user-632
720.4126153846154,0.15625,5.0,2.980952380952382,9365.364, user-370
0.8273846153846154,2.0,2.0,4.266666666666667,10.756, user-272
248.1127857142857,0.5,2.0,2.266666666666667,3473.579, user-349
3.2028461538461537,3.0,3.0,2.980952380952381,41.637, user-377
286.339,0.5333333333333333,3.0,2.8285714285714287,4008.746, user-811
1.5373846153846156,2.0,2.0,3.828571428571428,19.986, user-799
1.4059166666666667,2.0,2.0,2.523809523809524,16.871, user-715
36.28023076923077,2.0,2.0,1.1714285714285713,471.643, user-608
2.1205,2.0,2.0,2.6952380952380954,29.687, user-326
2.013076923076923,3.0,2.0,1.238095238095238,26.17, user-186
1.6493846153846154,2.0,1.0,4.542857142857143,21.442, user-452
362.60028571428575,0.4444444444444444,1.0,0.8285714285714285,5076.404, user-514
897.1498571428572,0.1162790697674418,2.0,2.542857142857143,12560.098, user-33
2.8200769230769227,2.0,1.0,3.066666666666667,36.661, user-912
538.8913076923077,0.2,4.0,3.123809523809524,7005.587, user-149
1.6907692307692308,2.0,1.0,1.9523809523809528,21.98, user-885
2.0622857142857143,3.0,1.0,3.828571428571427,28.872, user-18
890.5876923076922,0.125,5.0,3.8285714285714287,11577.64, user-86
978.8253571428572,0.1521739130434782,2.0,2.1142857142857143,13703.555, user-167
262.81684615384614,0.3846153846153846,2.0,3.2380952380952395,3416.619, user-516
628.4560714285715,0.1612903225806451,2.0,2.5523809523809526,8798.385, user-859
2.3823076923076925,2.0,2.0,3.6857142857142855,30.97, user-266
1.063846153846154,2.0,3.0,2.2666666666666666,13.83, user-776
986.1181666666666,0.15,2.0,0.923809523809524,11833.418, user-453
50.29871428571428,2.0,2.0,0.6666666666666667,704.182, user-345
371.6157857142857,0.2777777777777778,2.0,2.80952380952381,5202.621, user-355
1480.872,0.0666666666666666,3.0,3.095238095238096,17770.464, user-29
2.564076923076923,3.0,4.0,2.257142857142857,33.333, user-804
3.625071428571428,2.0,4.0,4.4,50.751, user-336
1206.313,0.0943396226415094,4.0,2.9714285714285715,15682.069, user-609
2.516384615384615,2.0,2.0,3.2380952380952386,32.713, user-708
2.2346923076923075,2.0,3.0,6.266666666666666,29.051, user-710
1097.9341538461538,0.125,2.0,2.1714285714285717,14273.144, user-411
2.323923076923077,3.0,2.0,2.685714285714285,30.211, user-234
1.7885384615384614,2.0,4.0,5.1238095238095225,23.251, user-954
2.435692307692308,2.0,2.0,3.542857142857143,31.664, user-831
582.6232307692308,0.2307692307692307,2.0,0.923809523809524,7574.102, user-192
1.5672307692307692,2.0,2.0,3.1714285714285704,20.374, user-930
2.555538461538461,3.0,2.0,1.5238095238095235,33.222, user-826
2.0235,2.0,3.0,4.123809523809524,28.329, user-93
1.2718461538461538,2.0,3.0,2.6952380952380954,16.534, user-479
1528.7661538461537,0.0746268656716417,4.0,2.80952380952381,19873.96, user-236
2.5803846153846157,4.0,1.0,1.495238095238095,33.545, user-295
1603.3226923076925,0.0714285714285714,2.0,2.9714285714285715,20843.195, user-61
2.2068461538461537,2.0,4.0,4.123809523809524,28.689, user-625
2.5458461538461536,2.5,1.0,1.8095238095238095,33.096, user-813
278.68314285714285,0.3571428571428571,3.0,2.4,3901.564, user-968
2.554428571428572,3.0,3.0,1.4095238095238096,35.762, user-791
1.375,2.0,1.0,2.980952380952381,17.875, user-728
2.821285714285714,3.0,2.0,2.4,39.498, user-20
1373.3187857142857,0.0923076923076923,3.0,2.4095238095238094,19226.463, user-489
461.5331538461539,0.238095238095238,2.0,1.2380952380952384,5999.931, user-879
1486.0206923076923,0.0769230769230769,2.0,3.923809523809525,19318.269, user-745
2.471928571428572,3.0,4.0,2.542857142857144,34.607, user-699
1139.966642857143,0.0925925925925925,4.0,3.685714285714286,15959.533, user-708
1.7914285714285714,3.0,3.0,1.8285714285714287,25.08, user-966
324.1095384615384,0.4,2.0,2.495238095238095,4213.424, user-9
597.6261428571429,0.2068965517241379,1.0,5.114285714285712,8366.766, user-970
2.444642857142857,3.0,2.0,3.2666666666666666,34.225, user-46
1119.1157142857144,0.1296296296296296,2.0,2.980952380952381,15667.62, user-95
1.0,2.0,2.0,3.7809523809523817,12.0, user-881
1569.6111538461537,0.0869565217391304,2.0,3.638095238095238,20404.945, user-829
1.840142857142857,2.0,5.0,7.666666666666665,25.762, user-263
3.1760714285714284,4.0,2.0,1.8095238095238095,44.465, user-861
852.5086666666666,0.1428571428571428,2.0,2.923809523809524,10230.104, user-70
2.293076923076923,3.0,1.0,0.6857142857142858,29.81, user-880
128.09985714285713,0.8571428571428571,2.0,1.1238095238095238,1793.398, user-518
910.7639230769232,0.15,2.0,2.523809523809524,11839.931, user-703
453.9676923076923,0.25,3.0,2.1142857142857148,5901.58, user-548
925.1649230769232,0.1219512195121951,3.0,2.3523809523809525,12027.144, user-139
2128.4230833333336,0.0930232558139534,3.0,2.495238095238095,25541.077, user-439
2.1675384615384616,3.0,2.0,1.6,28.178, user-241
1297.0416153846154,0.0862068965517241,1.0,3.2571428571428567,16861.541, user-635
1002.3890714285716,0.125,2.0,2.552380952380953,14033.447, user-755
1545.1438461538462,0.0735294117647058,3.0,3.8380952380952382,20086.87, user-400
2.749230769230769,2.0,2.0,2.8380952380952382,35.74, user-501
1401.5571666666667,0.087719298245614,2.0,2.666666666666667,16818.686, user-566
822.4746428571428,0.1794871794871795,3.0,2.980952380952381,11514.645, user-772
723.5365384615385,0.15625,2.0,3.2380952380952395,9405.975, user-689
2.502142857142857,3.0,3.0,2.2571428571428576,35.03, user-576
2.440857142857143,2.0,2.0,3.5523809523809526,34.172, user-33
945.4574615384616,0.119047619047619,2.0,3.6380952380952394,12290.947, user-4
2.922333333333333,3.0,2.0,3.266666666666668,35.068, user-333
2.1272857142857142,3.0,2.0,2.4095238095238103,29.782, user-236
2.6648571428571426,3.0,3.0,2.4095238095238094,37.308, user-866
1067.7194166666668,0.1136363636363636,1.0,2.780952380952381,12812.633, user-89
1.611076923076923,2.0,2.0,3.685714285714286,20.944, user-511
2.9421538461538463,2.0,4.0,3.5238095238095246,38.248, user-706
0.8170769230769231,2.0,4.0,6.123809523809524,10.622, user-547
306.73723076923073,0.3571428571428571,2.0,2.4,3987.584, user-502
3.469785714285714,2.0,4.0,2.095238095238096,48.577, user-440
782.8496428571428,0.2105263157894736,1.0,2.8285714285714283,10959.895, user-414
1118.422923076923,0.1,4.0,2.9714285714285715,14539.498, user-457
0.9175384615384616,2.0,3.0,3.980952380952381,11.928, user-893
2.0995714285714286,3.0,1.0,5.114285714285712,29.394, user-985
437.0979230769231,0.3,2.0,2.1142857142857148,5682.273, user-31
2.404076923076923,2.0,3.0,4.542857142857143,31.253, user-759
2.209692307692308,2.0,2.0,4.257142857142855,28.726, user-888
1.319,2.0,3.0,3.4095238095238094,17.147, user-938
2.647692307692308,3.0,1.0,1.238095238095238,34.42, user-154
726.5392307692307,0.1818181818181818,1.0,1.523809523809524,9445.01, user-986
2.626785714285714,2.0,2.0,4.97142857142857,36.775, user-549
425.3355833333333,0.3333333333333333,2.0,2.171428571428572,5104.027, user-147
209.4875,0.7272727272727273,2.0,1.4000000000000004,2932.825, user-12
1.32,2.0,2.0,7.542857142857144,17.16, user-894
948.3957142857143,0.108695652173913,4.0,3.095238095238096,13277.54, user-923
2.387692307692308,3.0,3.0,3.1714285714285717,31.04, user-424
2.5881538461538462,3.0,2.0,1.4952380952380953,33.646, user-82
1.829846153846154,2.0,2.0,4.4,23.788, user-309
1506.5331538461537,0.0757575757575757,3.0,3.638095238095237,19584.931, user-99
2.2811538461538463,3.0,3.0,2.9714285714285715,29.655, user-837
424.21638461538464,0.2631578947368421,2.0,2.80952380952381,5514.813, user-705
2.8362142857142856,2.0,3.0,5.095238095238096,39.707, user-610
1174.611,0.0961538461538461,3.0,2.9714285714285715,15269.943, user-516
1.9815384615384612,3.0,2.0,1.4952380952380953,25.76, user-536
1.227857142857143,2.0,2.0,3.3999999999999995,17.19, user-734
1226.3152307692308,0.0925925925925925,3.0,3.685714285714286,15942.098, user-57
751.0556153846154,0.1764705882352941,2.0,3.5523809523809526,9763.723, user-6
2.491181818181818,2.0,2.0,2.923809523809524,27.403, user-592
730.8403076923078,0.15625,2.0,2.2380952380952386,9500.924, user-477
1218.732076923077,0.0925925925925925,2.0,2.2380952380952386,15843.517, user-819
565.2960714285715,0.2857142857142857,1.0,2.952380952380953,7914.145, user-759
595.1111538461539,0.1851851851851851,2.0,3.095238095238096,7736.445, user-851
1433.6021538461537,0.0793650793650793,2.0,2.380952380952381,18636.828, user-345
417.8145,0.238095238095238,1.0,2.980952380952381,5849.403, user-1002
2.1924615384615387,2.0,3.0,3.5428571428571423,28.502, user-393
1.5063333333333333,2.0,1.0,5.457142857142856,18.076, user-84
2.1966428571428573,3.0,2.0,2.4095238095238103,30.753, user-759
1.0486923076923076,2.0,3.0,2.6666666666666674,13.633, user-385
1439.299846153846,0.0793650793650793,3.0,2.238095238095238,18710.898, user-765
297.6888461538461,0.3846153846153846,2.0,3.066666666666667,3869.955, user-701
2.930769230769231,3.0,1.0,3.2380952380952386,38.1, user-864
333.2124615384616,0.3125,3.0,2.6952380952380954,4331.762, user-162
1374.9101538461537,0.0983606557377049,3.0,3.638095238095238,17873.832, user-461
53.49057142857143,1.6666666666666667,3.0,3.542857142857144,748.868, user-164
32.02585714285714,2.5,1.0,1.0952380952380951,448.362, user-663
2674.8590714285715,0.064,2.0,3.542857142857143,37448.027, user-371
872.7742142857143,0.1666666666666666,4.0,2.980952380952381,12218.839, user-726
595.4221428571428,0.1724137931034483,1.0,2.980952380952381,8335.91, user-634
1.9715384615384612,3.0,1.0,1.7809523809523806,25.63, user-721
1.577076923076923,2.0,2.0,3.685714285714286,20.502, user-625
2.9642857142857144,2.0,3.0,3.5238095238095246,41.5, user-193
1010.7141666666666,0.1219512195121951,1.0,1.8857142857142857,12128.57, user-333
1010.6691428571428,0.125,2.0,1.6952380952380948,14149.368, user-687
1.0193076923076922,2.0,4.0,3.552380952380952,13.251, user-283
749.4285384615386,0.2058823529411764,2.0,2.523809523809524,9742.571, user-91
0.6888461538461538,2.0,1.0,3.1238095238095243,8.955, user-556
700.8100769230768,0.15625,2.0,2.952380952380953,9110.531, user-879
2.180923076923077,2.0,1.0,5.238095238095238,28.352, user-17
1552.4792307692308,0.072463768115942,1.0,2.542857142857142,20182.23, user-179
2368.3656428571426,0.0714285714285714,3.0,2.6952380952380954,33157.119, user-581
1089.3486153846154,0.1428571428571428,2.0,2.352380952380952,14161.532, user-889
1.4637692307692307,2.0,2.0,3.380952380952382,19.029, user-359
664.9264285714286,0.21875,2.0,2.5523809523809526,9308.97, user-277
2.5085384615384614,2.0,5.0,3.695238095238095,32.611, user-663
620.7633636363637,0.2083333333333333,2.0,1.9238095238095236,6828.397, user-131
0.8592307692307692,2.0,4.0,3.980952380952381,11.17, user-822
1.395,2.0,2.0,2.2666666666666666,19.53, user-893
145.06261538461538,0.5714285714285714,2.0,3.3523809523809533,1885.814, user-19
1294.338,0.0943396226415094,1.0,2.638095238095238,15532.056, user-573
2166.653,0.0736842105263157,4.0,2.8285714285714283,28166.489, user-255
1.972785714285714,2.5,2.0,2.828571428571429,27.619, user-708
572.5689166666666,0.2083333333333333,2.0,2.457142857142857,6870.827, user-11
97.814,1.1666666666666667,2.0,3.257142857142857,1369.396, user-583
0.9321428571428572,3.0,1.0,3.1142857142857143,13.05, user-625
1.3687692307692307,3.0,4.0,1.809523809523809,17.794, user-255
589.9081538461538,0.1851851851851851,4.0,1.9714285714285715,7668.806, user-141
768.7985,0.1891891891891892,2.0,2.257142857142857,10763.179, user-657
0.8865384615384615,2.0,4.0,4.552380952380952,11.525, user-911
1.4194285714285713,2.0,2.0,4.83809523809524,19.872, user-809
971.1065714285714,0.1063829787234042,2.0,2.980952380952381,13595.492, user-336
263.6795714285714,0.3846153846153846,3.0,3.4095238095238094,3691.514, user-813
596.2264166666666,0.2,1.0,2.923809523809524,7154.717, user-593
1543.3755384615386,0.1176470588235294,3.0,2.495238095238095,20063.882, user-82
1235.750923076923,0.109090909090909,2.0,1.7809523809523804,16064.762, user-107
3.002846153846154,4.0,4.0,1.923809523809524,39.037, user-992
871.5235,0.1463414634146341,2.0,4.066666666666666,12201.329, user-538
0.9642857142857144,2.0,3.0,5.809523809523809,13.5, user-902
3002.601307692308,0.0763358778625954,2.0,2.6,39033.817, user-571
62.70078571428572,1.75,3.0,3.3999999999999995,877.811, user-902
2.9307142857142856,2.0,2.0,2.2666666666666666,41.03, user-96
1281.627230769231,0.0892857142857142,4.0,3.123809523809524,16661.154, user-336
1171.743076923077,0.0961538461538461,2.0,1.923809523809524,15232.66, user-507
