request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
747.579465116279,0.1018518518518518,4.0,19.49523809523809,32145.917, user-406
177.1485135135135,0.2608695652173913,3.0,11.780952380952382,6554.495, user-647
188.66848837209304,0.2142857142857142,7.0,22.55238095238095,8112.745, user-868
29.782666666666668,1.4,6.0,22.980952380952377,1161.524, user-379
11.03384090909091,3.0,6.0,22.11428571428572,485.489, user-336
781.106304347826,0.0909090909090909,4.0,18.885714285714283,35930.89, user-325
308.27363157894735,0.2926829268292683,7.0,19.12380952380952,11714.398, user-408
146.53409302325582,0.3181818181818182,2.0,14.123809523809523,6300.966, user-18
530.8640540540541,0.1194029850746268,2.0,18.838095238095235,19641.97, user-135
286.4260952380953,0.1219512195121951,5.0,26.26666666666667,12029.896, user-971
270.0831707317073,0.2105263157894736,5.0,25.066666666666663,11073.41, user-231
2.324488372093023,2.5,5.0,20.666666666666664,99.953, user-363
536.558825,0.1643835616438356,3.0,13.35238095238095,21462.353, user-721
530.891342857143,0.1111111111111111,2.0,12.257142857142856,18581.197, user-961
1.5373333333333332,3.0,5.0,18.88571428571429,64.568, user-297
268.9284222222222,0.2439024390243902,5.0,23.23809523809524,12101.779, user-289
34.45941666666666,1.3333333333333333,5.0,12.83809523809524,1654.052, user-446
31.086342857142856,1.25,3.0,23.685714285714287,1088.022, user-550
1229.663588235294,0.1,3.0,13.23809523809524,41808.562, user-368
652.0172444444444,0.1414141414141414,3.0,16.80952380952381,29340.776, user-383
954.25476,0.1234567901234567,3.0,9.123809523809523,23856.369, user-669
784.1875238095238,0.1272727272727272,3.0,23.09523809523809,32935.876, user-461
884.3393055555555,0.1203703703703703,3.0,15.971428571428577,31836.215, user-314
250.6441463414634,0.1428571428571428,6.0,20.314285714285717,10276.41, user-515
146.72785294117648,0.3529411764705882,3.0,13.209523809523812,4988.747, user-448
390.3230243902439,0.2,4.0,19.857142857142858,16003.244, user-548
294.4444888888889,0.2888888888888888,5.0,22.266666666666676,13250.002, user-871
412.8825227272727,0.1774193548387097,2.0,21.695238095238093,18166.831, user-53
2.275186046511628,4.0,4.0,17.63809523809524,97.833, user-406
541.6433076923078,0.1549295774647887,3.0,17.35238095238095,21124.089, user-237
507.4372222222223,0.1688311688311688,3.0,14.257142857142856,22834.675, user-846
444.94168181818185,0.1044776119402985,7.0,25.409523809523808,19577.434, user-450
513.8958918918919,0.140625,4.0,19.066666666666663,19014.148, user-903
845.479875,0.0789473684210526,5.0,17.571428571428573,33819.195, user-483
550.7192444444444,0.1071428571428571,4.0,24.20952380952381,24782.366, user-138
399.5976666666666,0.1578947368421052,5.0,17.25714285714286,16783.102, user-927
1214.777642857143,0.0701754385964912,4.0,10.6,34013.774, user-45
7.740023809523809,3.0,5.0,29.6,325.081, user-716
1.4093953488372093,3.0,4.0,25.12380952380952,60.604, user-714
453.9610714285714,0.15625,4.0,13.857142857142858,19066.365, user-287
1.7439069767441862,2.0,3.0,29.885714285714283,74.988, user-336
711.9336216216217,0.1235955056179775,3.0,23.409523809523808,26341.544, user-396
475.73505,0.140625,8.0,14.695238095238096,19029.402, user-834
167.8669756097561,0.375,5.0,13.599999999999998,6882.546, user-933
4.449363636363636,2.0,4.0,15.980952380952385,146.829, user-124
123.05669047619048,0.3333333333333333,5.0,20.55238095238095,5168.381, user-113
518.9304468085106,0.0963855421686747,5.0,45.92380952380952,24389.731, user-893
463.1445,0.16,4.0,22.4,22230.936, user-866
312.9876666666667,0.1666666666666666,6.0,26.666666666666664,14084.445, user-464
655.2864782608696,0.1287128712871287,4.0,19.409523809523808,30143.178, user-975
97.12434042553193,0.375,4.0,23.123809523809523,4564.844, user-234
355.846625,0.1206896551724138,5.0,29.49523809523809,17080.638, user-665
2.877434782608696,2.5,5.0,18.63809523809524,132.362, user-440
158.2794090909091,0.32,5.0,11.98095238095238,6964.294, user-600
739.2414054054054,0.1413043478260869,2.0,13.095238095238098,27351.932, user-497
454.4062608695653,0.0985915492957746,4.0,14.20952380952381,20902.688, user-674
1050.9393448275864,0.1067961165048543,5.0,11.171428571428573,30477.241, user-332
1015.9653142857144,0.0924369747899159,4.0,19.685714285714287,35558.786, user-869
1.991189189189189,2.0,4.0,17.780952380952378,73.674, user-195
604.4879512195122,0.0952380952380952,3.0,25.695238095238096,24784.006, user-373
1162.971157894737,0.0939597315436241,5.0,16.685714285714287,44192.904, user-59
235.80786363636363,0.1944444444444444,4.0,30.52380952380952,10375.546, user-219
11.879704545454546,2.333333333333333,3.0,17.809523809523814,522.707, user-586
2.7255,3.0,4.0,18.142857142857142,109.02, user-966
445.0566842105263,0.1403508771929824,1.0,25.11428571428572,16912.154, user-726
366.6788571428572,0.2222222222222222,3.0,9.78095238095238,10267.008, user-546
244.79402777777776,0.2580645161290322,3.0,19.409523809523808,8812.585, user-569
800.3096764705882,0.1630434782608695,5.0,10.542857142857144,27210.529, user-877
192.0065294117647,0.217391304347826,5.0,18.123809523809527,6528.222, user-47
656.6702564102563,0.127906976744186,3.0,20.495238095238097,25610.14, user-709
794.839675,0.1308411214953271,2.0,13.028571428571428,31793.587, user-76
2.364367346938776,3.5,4.0,15.38095238095238,115.854, user-734
141.15813953488373,0.3636363636363636,5.0,15.685714285714289,6069.8, user-558
162.25861538461538,0.4545454545454545,2.0,29.92380952380952,6328.086, user-564
117.25414634146344,0.4705882352941176,3.0,24.66666666666666,4807.42, user-89
706.9887368421053,0.0888888888888888,3.0,12.780952380952382,26865.572, user-599
44.06633333333333,1.0,4.0,12.409523809523806,1718.587, user-929
264.7160810810811,0.2352941176470588,5.0,30.571428571428573,9794.495, user-599
346.3778,0.2195121951219512,4.0,18.409523809523808,12123.223, user-469
1.6845128205128206,4.0,2.0,13.80952380952381,65.696, user-682
1211.2121794871796,0.0886075949367088,3.0,17.352380952380948,47237.275, user-593
673.524425531915,0.1214953271028037,4.0,15.952380952380954,31655.648, user-608
1.4963636363636363,2.0,6.0,20.23809523809524,49.38, user-810
135.07430769230768,0.4444444444444444,3.0,22.352380952380948,5267.898, user-982
1.6723720930232555,2.0,4.0,25.83809523809523,71.912, user-758
873.3050571428571,0.087378640776699,6.0,9.98095238095238,30565.677, user-926
392.2586279069768,0.1724137931034483,4.0,21.25714285714285,16867.121, user-370
567.7954489795918,0.0967741935483871,4.0,28.83809523809524,27821.977, user-984
244.0491627906977,0.2222222222222222,4.0,24.238095238095237,10494.114, user-690
2.0884545454545456,3.0,4.0,18.542857142857144,91.892, user-576
633.6126976744185,0.0978260869565217,4.0,24.066666666666663,27245.346, user-465
219.54764285714288,0.21875,4.0,16.695238095238096,9221.001, user-86
1294.137325581395,0.0967741935483871,3.0,16.6952380952381,55647.905, user-814
235.77717777777775,0.2702702702702703,4.0,29.09523809523809,10609.973, user-175
1215.619976744186,0.0795454545454545,3.0,20.35238095238096,52271.659, user-997
262.2598695652174,0.3095238095238095,5.0,24.266666666666666,12063.954, user-784
328.4292857142857,0.1282051282051282,4.0,19.666666666666675,11495.025, user-432
486.00091891891896,0.1639344262295081,3.0,18.666666666666664,17982.034, user-632
1509.35848,0.0629921259842519,3.0,11.409523809523806,37733.962, user-746
760.718,0.1372549019607843,4.0,19.74285714285714,30428.72, user-81
467.38239473684206,0.1311475409836065,4.0,15.780952380952376,17760.531, user-621
1.3705,2.5,13.0,23.495238095238097,49.338, user-604
593.1028333333334,0.119047619047619,3.0,18.0,24910.319, user-836
407.7945476190477,0.1034482758620689,2.0,19.266666666666666,17127.371, user-466
292.0545238095238,0.1904761904761904,7.0,14.066666666666668,12266.29, user-182
315.0169772727273,0.25,5.0,23.685714285714287,13860.747, user-121
3.082,3.0,3.0,21.980952380952385,132.526, user-937
1763.6103928571429,0.0727272727272727,3.0,9.23809523809524,49381.091, user-803
141.30517021276594,0.3478260869565217,5.0,28.26666666666667,6641.343, user-41
2.280021739130435,4.0,4.0,21.923809523809524,104.881, user-598
633.8205434782609,0.1020408163265306,3.0,19.25714285714286,29155.745, user-965
2.5344146341463416,2.0,4.0,24.55238095238096,103.911, user-788
349.75306976744184,0.1568627450980392,4.0,9.83809523809524,15039.382, user-716
500.7520975609756,0.1,4.0,16.83809523809524,20530.836, user-31
1.209666666666667,3.0,7.0,24.457142857142856,47.177, user-635
220.54595348837208,0.1818181818181818,7.0,22.695238095238093,9483.476, user-167
300.4757391304348,0.2340425531914893,8.0,30.17142857142857,13821.884, user-462
379.5407692307692,0.12,8.0,14.40952380952381,14802.09, user-199
598.2779318181817,0.1477272727272727,2.0,31.23809523809524,26324.229, user-147
276.4015151515151,0.1612903225806451,4.0,15.552380952380952,9121.25, user-319
282.1432105263158,0.2702702702702703,4.0,19.78095238095238,10721.442, user-978
515.0491176470588,0.135593220338983,4.0,20.952380952380945,17511.67, user-368
607.9868285714285,0.1527777777777778,4.0,8.523809523809522,21279.539, user-785
604.368409090909,0.1235955056179775,5.0,19.26666666666667,26592.21, user-125
1120.0365897435895,0.0748299319727891,4.0,18.714285714285715,43681.427, user-861
179.03006976744186,0.2962962962962963,4.0,26.666666666666668,7698.293, user-1002
255.80034782608692,0.175,4.0,19.09523809523809,11766.816, user-825
201.08408108108108,0.3076923076923077,4.0,19.714285714285715,7440.111, user-804
128.4644347826087,0.45,7.0,22.457142857142856,5909.364, user-736
881.74,0.1052631578947368,4.0,20.23809523809524,39678.3, user-206
518.0863191489362,0.1219512195121951,5.0,21.55238095238095,24350.057, user-305
831.1278157894737,0.1415094339622641,4.0,18.980952380952377,31582.857, user-216
1.5909411764705883,2.0,7.0,34.20952380952381,54.092, user-729
394.06075,0.1016949152542373,6.0,28.4952380952381,17338.673, user-510
493.6765757575757,0.1636363636363636,5.0,12.885714285714288,16291.327, user-111
858.0037586206896,0.1309523809523809,4.0,8.83809523809524,24882.109, user-275
1343.8291315789477,0.0818713450292397,3.0,20.12380952380952,51065.507, user-479
433.7957631578947,0.1071428571428571,5.0,14.780952380952382,16484.239, user-636
555.3812777777778,0.1323529411764706,4.0,11.257142857142858,19993.726, user-992
515.03745,0.1142857142857142,3.0,18.55238095238096,20601.498, user-947
105.1292105263158,0.5,3.0,10.095238095238091,3994.91, user-617
368.70913157894734,0.1702127659574468,4.0,23.352380952380948,14010.947, user-318
820.08165,0.09009009009009,4.0,20.92380952380952,32803.266, user-724
361.7963555555556,0.0909090909090909,4.0,33.98095238095238,16280.836, user-698
1.536974358974359,2.0,3.0,23.314285714285717,59.942, user-360
1.9300465116279069,3.0,6.0,19.409523809523808,82.992, user-696
215.72766666666664,0.3529411764705882,6.0,21.209523809523805,9707.745, user-464
52.13989743589744,0.7142857142857143,3.0,17.457142857142856,2033.456, user-545
299.3122926829268,0.1666666666666666,2.0,12.428571428571429,12271.804, user-104
224.81510416666663,0.2972972972972973,6.0,31.92380952380952,10791.125, user-902
656.4203488372093,0.1052631578947368,6.0,18.695238095238096,28226.075, user-256
815.01715625,0.0909090909090909,4.0,12.923809523809526,26080.549, user-236
924.536064516129,0.134020618556701,5.0,11.495238095238092,28660.618, user-824
219.6397380952381,0.3225806451612903,2.0,13.780952380952382,9224.869, user-776
477.63155,0.140625,3.0,20.552380952380958,19105.262, user-38
1.9763902439024392,3.0,3.0,16.857142857142858,81.032, user-680
460.9073777777778,0.0714285714285714,4.0,38.98095238095237,20740.832, user-84
781.0653142857143,0.1182795698924731,3.0,17.82857142857143,27337.286, user-587
126.6297027027027,0.5294117647058824,4.0,16.495238095238097,4685.299, user-597
393.32924390243903,0.0925925925925925,4.0,26.92380952380952,16126.499, user-477
318.2113043478261,0.2,3.0,27.12380952380952,14637.72, user-230
323.3386923076923,0.1162790697674418,4.0,23.923809523809524,12610.209, user-33
216.1376,0.2352941176470588,2.0,29.838095238095235,9726.192, user-625
2.0731041666666665,3.0,7.0,36.74285714285714,99.509, user-277
270.68817391304344,0.1860465116279069,6.0,33.352380952380955,12451.656, user-567
679.6725428571428,0.1375,8.0,16.380952380952383,23788.539, user-116
655.7722727272727,0.0821917808219178,4.0,10.98095238095238,21640.485, user-945
793.8322195121951,0.1363636363636363,5.0,22.142857142857142,32547.121, user-146
1076.2365757575758,0.1008403361344537,4.0,5.885714285714286,35515.807, user-744
608.8658,0.0978260869565217,3.0,21.83809523809524,27398.961, user-374
1131.3070476190476,0.075,5.0,20.695238095238096,47514.896, user-297
347.48,0.1929824561403508,7.0,23.78095238095238,16679.04, user-772
42.07987234042553,1.0,4.0,13.4,1977.754, user-480
115.68429729729728,0.4,6.0,21.209523809523805,4280.319, user-537
473.52525714285713,0.1071428571428571,2.0,13.380952380952383,16573.384, user-387
512.7593777777778,0.141025641025641,4.0,30.09523809523809,23074.172, user-863
477.338,0.1323529411764706,3.0,25.17142857142857,20048.196, user-321
93.93,0.4,7.0,28.78095238095238,4320.78, user-174
301.3648181818182,0.2391304347826087,4.0,13.695238095238096,13260.052, user-846
1250.6668,0.0884353741496598,4.0,12.114285714285716,43773.338, user-773
483.8499183673469,0.1,5.0,31.142857142857142,23708.646, user-120
489.69010869565216,0.1710526315789473,3.0,27.54285714285715,22525.745, user-762
1105.891707317073,0.0855263157894736,5.0,19.20952380952381,45341.56, user-303
440.9067,0.2711864406779661,2.0,20.885714285714283,17636.268, user-709
340.469,0.1951219512195122,3.0,7.257142857142857,11916.415, user-961
1.975275,3.0,3.0,17.066666666666663,79.011, user-535
773.9456590909091,0.0789473684210526,2.0,21.028571428571432,34053.609, user-953
284.0235111111111,0.1136363636363636,7.0,25.92380952380952,12781.058, user-284
662.7321363636363,0.0918367346938775,5.0,23.35238095238096,29160.214, user-416
388.9145,0.1111111111111111,5.0,17.980952380952377,18667.896, user-385
583.5871621621621,0.1095890410958904,6.0,18.6,21592.725, user-870
635.8733000000001,0.0930232558139534,6.0,20.714285714285715,25434.932, user-847
1540.2508125,0.0787878787878787,2.0,6.923809523809524,49288.026, user-495
790.729268292683,0.1009174311926605,5.0,22.495238095238097,32419.9, user-86
420.95075,0.1923076923076923,4.0,18.4,15154.227, user-739
398.0548461538461,0.1132075471698113,5.0,19.923809523809524,15524.139, user-13
340.48795744680854,0.3333333333333333,4.0,24.695238095238096,16002.934, user-126
117.2388717948718,0.3125,4.0,22.780952380952375,4572.316, user-757
1292.7816969696971,0.0839160839160839,5.0,14.923809523809524,42661.796, user-972
592.057,0.1395348837209302,4.0,15.923809523809522,25458.451, user-336
114.86939393939392,0.3846153846153846,7.0,33.88571428571428,3790.69, user-226
188.18281818181816,0.238095238095238,3.0,18.695238095238093,6210.033, user-248
589.2064444444445,0.1011235955056179,4.0,19.123809523809523,26514.29, user-521
1.8601666666666667,3.0,3.0,20.314285714285717,78.127, user-257
581.72805,0.1139240506329113,3.0,12.352380952380951,23269.122, user-163
1.997,4.0,3.0,12.266666666666667,75.886, user-857
212.15716279069767,0.1612903225806451,4.0,21.266666666666666,9122.758, user-204
507.3705128205128,0.1044776119402985,4.0,14.266666666666664,19787.45, user-486
869.8390588235294,0.12,2.0,10.23809523809524,29574.528, user-335
12.844153846153846,3.0,5.0,24.26666666666667,500.922, user-743
654.4843953488372,0.0842105263157894,7.0,21.82857142857143,28142.829, user-749
515.1708367346939,0.1647058823529411,5.0,24.809523809523807,25243.371, user-981
44.20836956521739,0.875,3.0,15.409523809523808,2033.585, user-950
2.6903428571428574,2.5,5.0,12.695238095238096,94.162, user-302
1091.091,0.0718954248366013,4.0,21.495238095238097,45825.822, user-393
311.01975609756096,0.1860465116279069,3.0,9.523809523809524,12751.81, user-71
507.32706666666667,0.1428571428571428,4.0,23.552380952380958,22829.718, user-84
1358.5699512195122,0.0641711229946524,5.0,19.714285714285715,55701.368, user-570
238.31030303030303,0.25,3.0,14.971428571428572,7864.24, user-448
200.13708333333332,0.2727272727272727,4.0,15.352380952380951,9606.58, user-867
662.1775333333334,0.0746268656716417,5.0,17.285714285714285,19865.326, user-423
427.318,0.1129032258064516,3.0,13.171428571428574,18374.674, user-20
423.0017804878049,0.1034482758620689,3.0,17.83809523809524,17343.073, user-680
2.1914444444444445,2.0,3.0,27.97142857142857,98.615, user-284
781.2391428571428,0.1304347826086956,5.0,16.952380952380953,27343.37, user-729
367.8466734693877,0.2131147540983606,4.0,17.123809523809523,18024.487, user-853
435.3848648648649,0.109090909090909,5.0,13.714285714285714,16109.24, user-957
477.9419230769231,0.0793650793650793,3.0,24.17142857142857,18639.735, user-266
566.360282051282,0.1466666666666666,3.0,20.0,22088.051, user-539
1114.282,0.0816326530612244,3.0,9.380952380952383,28971.332, user-991
828.2809117647059,0.0947368421052631,5.0,9.066666666666668,28161.551, user-57
374.0955217391305,0.1694915254237288,7.0,31.55238095238095,17208.394, user-921
552.779023255814,0.1,5.0,22.809523809523807,23769.498, user-345
623.6407894736842,0.1,5.0,19.980952380952377,23698.35, user-978
457.5274054054054,0.1206896551724138,5.0,6.971428571428572,16928.514, user-870
476.6815789473685,0.1290322580645161,6.0,21.857142857142858,18113.9, user-743
588.8367073170731,0.1341463414634146,4.0,18.457142857142856,24142.305, user-209
739.6877317073171,0.1176470588235294,3.0,15.495238095238095,30327.197, user-220
256.6992,0.1714285714285714,5.0,18.09523809523809,10267.968, user-414
493.62214634146346,0.1323529411764706,6.0,19.066666666666663,20238.508, user-559
90.54135,0.3846153846153846,6.0,31.780952380952385,3621.654, user-81
1.819642857142857,4.0,5.0,16.63809523809524,76.425, user-114
960.1966944444443,0.1034482758620689,4.0,9.780952380952382,34567.081, user-988
716.721,0.1212121212121212,4.0,23.0,29385.561, user-644
302.90007317073173,0.2619047619047619,3.0,12.40952380952381,12418.903, user-468
248.0284047619048,0.2571428571428571,7.0,18.40952380952381,10417.193, user-437
160.15683673469388,0.3333333333333333,6.0,33.17142857142858,7847.685, user-866
297.9008367346939,0.14,6.0,21.571428571428573,14597.141, user-798
498.16942857142857,0.1285714285714285,4.0,21.78095238095238,20923.116, user-612
561.06625,0.1052631578947368,3.0,17.780952380952378,22442.65, user-212
2.1814444444444443,4.0,4.0,19.695238095238093,98.165, user-130
619.4941176470588,0.1690140845070422,4.0,11.552380952380952,21062.8, user-577
72.31893023255813,0.8333333333333334,5.0,33.06666666666668,3109.714, user-937
517.46695,0.1714285714285714,3.0,12.352380952380951,20698.678, user-212
791.574512195122,0.1192660550458715,5.0,16.685714285714287,32454.555, user-548
1279.301575,0.0697674418604651,2.0,20.0,51172.063, user-136
564.6739361702128,0.1348314606741573,5.0,13.409523809523808,26539.675, user-514
242.66745833333331,0.3,6.0,31.809523809523807,11648.038, user-39
184.13463414634148,0.2307692307692307,4.0,14.066666666666665,7549.52, user-652
13.109394736842106,3.0,5.0,25.40952380952381,498.157, user-384
2.024780487804878,3.0,3.0,13.02857142857143,83.016, user-759
415.69859574468086,0.1212121212121212,3.0,21.0952380952381,19537.834, user-902
598.6917804878049,0.1204819277108433,3.0,14.552380952380954,24546.363, user-94
2.9015555555555554,3.0,3.0,18.666666666666664,104.456, user-852
1172.2689117647058,0.1119402985074626,3.0,11.114285714285714,39857.143, user-905
12.89525,2.0,3.0,15.923809523809524,515.81, user-81
779.3351025641026,0.0784313725490196,3.0,18.695238095238096,30394.069, user-150
59.74754166666666,0.7272727272727273,4.0,33.55238095238094,2867.882, user-326
672.1684736842105,0.1034482758620689,5.0,21.63809523809524,25542.402, user-973
268.1348085106383,0.3023255813953488,4.0,15.980952380952385,12602.336, user-438
407.9896136363636,0.1967213114754098,4.0,24.69523809523809,17951.543, user-406
287.4719090909091,0.3255813953488372,2.0,14.952380952380954,12648.764, user-779
780.3405,0.1428571428571428,4.0,24.542857142857144,37456.344, user-867
270.9032,0.2631578947368421,4.0,25.923809523809528,10836.128, user-712
873.409224489796,0.0972222222222222,5.0,29.74285714285715,42797.052, user-493
481.4426818181818,0.1388888888888889,7.0,14.980952380952385,21183.478, user-868
367.5912432432432,0.1702127659574468,2.0,17.885714285714283,13600.876, user-426
384.0523043478261,0.1333333333333333,7.0,28.409523809523808,17666.406, user-790
417.155693877551,0.1159420289855072,5.0,25.599999999999994,20440.629, user-431
830.8305142857142,0.1224489795918367,4.0,8.523809523809522,29079.068, user-785
110.54417948717948,0.7333333333333333,4.0,7.714285714285714,4311.223, user-774
1633.8470606060605,0.0662983425414364,3.0,11.40952380952381,53916.953, user-946
1290.955,0.0977011494252873,4.0,17.695238095238093,51638.2, user-774
818.919024390244,0.1061946902654867,3.0,18.742857142857144,33575.68, user-37
266.9381632653061,0.2,4.0,26.25714285714286,13079.97, user-701
199.65431818181816,0.3,3.0,22.266666666666666,8784.79, user-138
355.9182391304348,0.1272727272727272,3.0,21.20952380952381,16372.239, user-948
2.638,5.0,7.0,10.838095238095235,102.882, user-693
332.7988888888889,0.2682926829268293,3.0,15.20952380952381,11980.76, user-402
208.34771739130437,0.3333333333333333,6.0,30.0,9583.995, user-19
2.106657142857143,2.0,4.0,20.923809523809528,73.733, user-650
497.1630444444445,0.1066666666666666,7.0,23.35238095238095,22372.337, user-403
1133.917394736842,0.0896551724137931,5.0,18.666666666666668,43088.861, user-154
390.4949024390244,0.1454545454545454,6.0,19.123809523809523,16010.291, user-708
529.2423,0.0833333333333333,7.0,18.066666666666663,21169.692, user-839
922.3715945945944,0.0695652173913043,3.0,17.352380952380948,34127.749, user-340
460.1690789473684,0.1525423728813559,3.0,16.98095238095238,17486.425, user-886
993.6933636363636,0.1272727272727272,4.0,13.266666666666667,32791.881, user-330
1079.3253333333332,0.0921052631578947,4.0,14.266666666666664,45331.664, user-944
266.70475,0.225,4.0,21.63809523809524,11735.009, user-868
420.5555,0.1470588235294117,8.0,17.114285714285714,20186.664, user-684
741.1961212121212,0.108433734939759,6.0,6.780952380952379,24459.472, user-662
415.6109583333333,0.1791044776119403,5.0,18.495238095238097,19949.326, user-989
98.93391111111112,0.625,4.0,17.02857142857143,4452.026, user-450
1.983555555555556,2.0,7.0,27.6,89.26, user-130
767.5609615384615,0.0895522388059701,3.0,6.838095238095238,19956.585, user-421
194.437243902439,0.2592592592592592,5.0,15.78095238095238,7971.927, user-209
318.6800238095238,0.1956521739130435,5.0,19.98095238095238,13384.561, user-473
802.6105,0.0833333333333333,4.0,19.02857142857143,32104.42, user-266
69.47575555555557,0.6363636363636364,6.0,23.028571428571432,3126.409, user-206
483.0802325581395,0.1428571428571428,4.0,17.457142857142856,20772.45, user-345
367.6333823529412,0.1627906976744186,3.0,12.780952380952382,12499.535, user-298
219.33466666666664,0.2,5.0,13.552380952380952,7238.044, user-823
602.0101282051282,0.1772151898734177,3.0,16.83809523809524,23478.395, user-583
343.62485714285714,0.1836734693877551,4.0,20.714285714285715,14432.244, user-910
267.12710526315794,0.1764705882352941,4.0,13.209523809523809,10150.83, user-973
2.454142857142857,2.5,5.0,29.06666666666666,103.074, user-830
659.2771944444445,0.1375,4.0,15.114285714285714,23733.979, user-951
2.3322894736842104,4.0,4.0,11.209523809523809,88.627, user-575
483.412,0.1111111111111111,7.0,18.266666666666666,15952.596, user-520
130.73330612244897,0.2727272727272727,3.0,28.40952380952381,6405.932, user-80
771.2347391304348,0.1428571428571428,5.0,19.552380952380958,35476.798, user-898
1252.2414324324325,0.0961538461538461,4.0,13.952380952380954,46332.933, user-661
316.8796,0.2272727272727272,7.0,18.92380952380952,12675.184, user-90
146.19840476190475,0.3636363636363636,3.0,29.45714285714285,6140.333, user-114
311.8394375,0.2,3.0,16.495238095238097,9978.862, user-677
271.87803125,0.2333333333333333,6.0,12.457142857142856,8700.097, user-495
1511.13348,0.0634920634920634,3.0,9.400000000000002,37778.337, user-669
118.9607551020408,0.35,5.0,28.02857142857142,5829.077, user-684
2.565081632653061,4.0,4.0,18.20952380952381,125.689, user-27
714.4729347826086,0.1171171171171171,3.0,25.83809523809523,32865.755, user-6
514.5183157894737,0.106060606060606,5.0,8.685714285714287,19551.696, user-768
1.8333333333333333,2.0,5.0,41.97142857142857,77.0, user-894
746.6809772727273,0.1181818181818181,2.0,12.066666666666668,32853.963, user-690
668.5823333333334,0.1263157894736842,6.0,14.695238095238096,28080.458, user-407
551.2399117647059,0.09375,3.0,11.828571428571433,18742.157, user-613
400.05125531914894,0.1111111111111111,4.0,19.838095238095235,18802.409, user-62
