request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
665.4778787878788,0.1216216216216216,3.0,0.0002899149949352,21960.77, user-232
972.1958157894736,0.0806451612903225,2.0,0.0003185250661751,36943.441, user-886
512.6095581395349,0.1216216216216216,5.0,0.000555035256181,22042.211, user-346
277.51802040816324,0.1956521739130435,2.0,0.0008411365688476,13598.383, user-882
936.555,0.094017094017094,3.0,0.0004558539058029,34652.535, user-276
621.4965151515152,0.1304347826086956,3.0,0.0003156641341755,20509.385, user-232
497.1712195121951,0.1304347826086956,4.0,0.00056457200844,20384.02, user-365
1128.670043478261,0.0862068965517241,2.0,0.0005788762773552,51918.822, user-730
1.1684,2.0,3.0,0.0006542177088676,46.736, user-250
528.0152142857144,0.1066666666666666,2.0,0.0005722016394401,22176.639, user-113
1269.6171428571429,0.0924369747899159,1.0,0.0002555833561915,35549.28, user-478
117.7377551020408,0.35,4.0,0.0007009458986386,5769.15, user-884
835.6274848484849,0.1075268817204301,2.0,0.0003252010683336,27575.707, user-10
1044.4510714285714,0.0808080808080808,2.0,0.0002794253123271,29244.63, user-478
743.2624411764706,0.1294117647058823,3.0,0.0003442743909525,25270.923, user-744
297.9379166666667,0.1666666666666666,4.0,0.0008840515420117,14301.02, user-772
343.28615384615387,0.1333333333333333,7.0,0.0004320114931005,13388.16, user-136
484.462075,0.1969696969696969,3.0,0.0004854177350329,19378.483, user-792
380.5833333333333,0.22,4.0,0.0004453629462631,14842.75, user-679
1424.3800303030305,0.0700636942675159,4.0,0.0003232933468076,47004.541, user-448
635.6909787234042,0.11,3.0,0.0007123910636402,29877.476, user-573
387.10602702702704,0.1224489795918367,2.0,0.0003604865833018,14322.923, user-191
291.7513783783784,0.1621621621621621,3.0,0.0002899148093981,10794.801, user-541
135.07430769230768,0.4444444444444444,3.0,0.0004978156157426,5267.898, user-982
872.526,0.1130434782608695,4.0,0.0004720660708673,34028.514, user-379
608.8658,0.0978260869565217,3.0,0.0005769694289449,27398.961, user-374
535.3222105263159,0.1159420289855072,4.0,0.0004234285261163,20342.244, user-454
274.69325,0.2444444444444444,4.0,0.0005016289633168,13185.276, user-375
1.5724102564102564,2.0,4.0,0.0006437271676958,61.324, user-822
85.8528780487805,0.6153846153846154,4.0,0.0004606221791594,3519.968, user-420
465.83763157894737,0.1,2.0,0.0004472709297238,17701.83, user-117
732.2181111111112,0.0746268656716417,4.0,0.0003681168764146,19769.889, user-43
632.0642432432431,0.1392405063291139,4.0,0.0003776529301811,23386.377, user-329
583.5871621621621,0.1095890410958904,3.0,0.000454900127804,21592.725, user-870
217.07605,0.2666666666666666,2.0,0.0003023124918378,8683.042, user-995
258.5448333333333,0.1428571428571428,3.0,0.0006694755520547,12410.152, user-415
293.77140816326533,0.1836734693877551,2.0,0.0006723367041523,14394.799, user-820
413.1563,0.1428571428571428,2.0,0.0005073514948859,16526.252, user-687
1.7348510638297874,2.0,3.0,0.0008478121599141,81.538, user-925
123.05669047619048,0.3333333333333333,3.0,0.0005683862291299,5168.381, user-113
238.291,0.2368421052631578,4.0,0.0006170232863913,11199.677, user-233
1087.924931818182,0.075,2.0,0.0006847348504348,47868.697, user-970
141.30517021276594,0.3478260869565217,4.0,0.0006628001992761,6641.343, user-41
715.78595,0.1041666666666666,5.0,0.0004081697225019,28631.438, user-455
239.1732444444445,0.2162162162162162,4.0,0.0006093936226493,10762.796, user-731
756.4145434782608,0.1196581196581196,3.0,0.0006008111868106,34795.069, user-403
361.7963555555556,0.0909090909090909,4.0,0.0007390942173483,16280.836, user-698
1.423095238095238,3.0,6.0,0.0006599395310302,59.77, user-856
1.902488888888889,2.0,4.0,0.0007696113225356,85.612, user-770
1.9975,2.0,3.0,0.0006742437999454,87.89, user-828
771.6041463414634,0.1308411214953271,3.0,0.0004701580437508,31635.77, user-482
1.614219512195122,2.0,4.0,0.0006265605406918,66.183, user-637
534.127027027027,0.0746268656716417,2.0,0.0004711127094173,19762.7, user-484
234.51404444444444,0.1388888888888889,4.0,0.0006656608511511,10553.132, user-202
270.8031363636363,0.2439024390243902,3.0,0.0005226098182866,11915.338, user-222
656.4203488372093,0.1052631578947368,5.0,0.0004940002709161,28226.075, user-256
982.0009117647058,0.0884955752212389,2.0,0.0004358273945382,33388.031, user-116
413.9505945945946,0.1538461538461538,3.0,0.0004444098030921,15316.172, user-596
325.2645263157895,0.2142857142857142,2.0,0.0003519032034066,12360.052, user-22
231.1938636363637,0.2647058823529412,2.0,0.0005931817850034,10172.53, user-831
2.0749761904761903,5.0,4.0,0.000308987921014,87.149, user-668
425.4138260869565,0.1515151515151515,3.0,0.0007505378180175,19569.036, user-913
229.38664583333332,0.2432432432432432,5.0,0.0007772399167107,11010.559, user-39
1828.7959285714287,0.0643274853801169,5.0,0.0002355562519356,51206.286, user-434
266.9381632653061,0.2,2.0,0.0006532631996343,13079.97, user-701
563.4082105263159,0.0694444444444444,4.0,0.0006093948595633,21409.512, user-526
501.0329777777778,0.1447368421052631,3.0,0.0005769696690518,22546.484, user-69
416.92975,0.1774193548387097,4.0,0.0004901851043508,18344.909, user-194
147.119275,0.25,3.0,0.0005683871604534,5884.771, user-70
9.435605263157894,3.0,3.0,0.0004911395753853,358.553, user-384
990.2501818181818,0.1,3.0,0.0002832391764948,32678.256, user-111
2.039136363636364,2.0,4.0,0.0006637542319338,89.722, user-846
302.632358974359,0.125,3.0,0.0005283323498557,11802.662, user-414
1.3942380952380953,3.0,4.0,0.0005054441444341,58.558, user-910
236.3961739130435,0.2702702702702703,4.0,0.0006008111868106,10874.224, user-925
591.0856444444445,0.1777777777777777,4.0,0.0005683864728747,26598.854, user-953
101.67634042553192,0.2941176470588235,4.0,0.0006952243929805,4778.788, user-234
1130.2777555555554,0.0701754385964912,2.0,0.0006675689328374,50862.499, user-864
542.9063448275862,0.1666666666666666,6.0,0.0003280623532176,15744.284, user-475
538.4385208333334,0.1149425287356321,4.0,0.0008525801185851,25845.049, user-806
797.4579090909091,0.1101694915254237,2.0,0.0004539454457665,35088.148, user-874
444.3668085106383,0.1,3.0,0.0005140263619939,20885.24, user-481
377.2965263157895,0.1632653061224489,6.0,0.0004816034343073,14337.268, user-484
123.14391836734694,0.4761904761904761,3.0,0.0006399112298782,6034.052, user-254
467.38239473684206,0.1311475409836065,4.0,0.0004320117113794,17760.531, user-621
34.45941666666666,1.3333333333333333,4.0,0.0004653893047325,1654.052, user-446
931.8361904761904,0.106060606060606,4.0,0.0004777881222227,39137.12, user-601
371.2597750000001,0.16,2.0,0.0005216571826142,14850.391, user-21
32.53895238095238,0.8333333333333334,6.0,0.0005454987331148,1366.636, user-716
548.3072857142856,0.1153846153846153,2.0,0.0005140273369731,23028.906, user-630
328.4292857142857,0.1282051282051282,3.0,0.000454900331531,11495.025, user-432
494.5570270270271,0.1290322580645161,3.0,0.0004110310674125,18298.61, user-312
451.9236222222222,0.1159420289855072,4.0,0.0006580314493439,20336.563, user-831
454.5282291666667,0.136986301369863,3.0,0.0005159337124457,21817.355, user-485
403.5627380952381,0.1052631578947368,5.0,0.0004692047150427,16949.635, user-531
2.2433,4.0,3.0,0.0004625293186083,89.732, user-161
595.0589130434782,0.1195652173913043,7.0,0.0007333708563192,27372.71, user-719
117.25414634146344,0.4705882352941176,3.0,0.0005979505240216,4807.42, user-89
633.8205434782609,0.1020408163265306,2.0,0.0005340541647423,29155.745, user-965
2.091704545454545,2.0,4.0,0.0006980863035974,92.035, user-576
70.01305128205128,0.9090909090909092,3.0,0.0004291505774717,2730.509, user-959
2.676578947368421,3.0,3.0,0.0003938651170733,101.71, user-907
238.11829545454543,0.1944444444444444,2.0,0.0006828272562381,10477.205, user-121
3.082,3.0,2.0,0.0005378693313076,132.526, user-937
782.7031702127659,0.089430894308943,3.0,0.0007333721659928,36787.049, user-745
356.4687073170732,0.14,3.0,0.0004625291003293,14615.217, user-452
393.74432432432434,0.2040816326530612,3.0,0.0003929117337955,14568.54, user-348
1.2885882352941176,3.0,5.0,0.0003442740053264,43.812, user-540
549.7434499999999,0.1081081081081081,2.0,0.0005178424817106,21989.738, user-452
145.4935652173913,0.5416666666666666,2.0,0.0006847346066899,6692.704, user-514
12.859880952380951,2.6666666666666665,3.0,0.0004444089299763,540.115, user-655
1264.7537826086957,0.0871794871794871,3.0,0.0006570781479207,58178.674, user-591
738.537511627907,0.102803738317757,4.0,0.0005941353356284,31757.113, user-657
93.40204255319148,0.5333333333333333,3.0,0.0007152517046013,4389.896, user-234
1.787625,2.5,3.0,0.0004796952543956,71.505, user-919
1.5373333333333332,3.0,4.0,0.0005044905847141,64.568, user-297
15.348925,2.333333333333333,4.0,0.0003347368383374,613.957, user-880
347.3567073170732,0.1875,3.0,0.0004968618377437,14241.625, user-303
2.454142857142857,2.5,3.0,0.0006093953033971,103.074, user-830
2.020489795918367,4.0,3.0,0.0006399114918129,99.004, user-699
406.3475294117647,0.2083333333333333,5.0,0.0004539465553511,13815.816, user-972
1000.184564102564,0.1145038167938931,2.0,0.0003738378363754,39007.198, user-55
380.5766956521739,0.1666666666666666,3.0,0.0004615746038289,17506.528, user-899
601.5177352941176,0.1,3.0,0.0003766995305323,20451.603, user-54
432.0087692307693,0.1403508771929824,2.0,0.0005063983789997,16848.342, user-506
317.34825,0.1395348837209302,3.0,0.0005216565059495,12693.93, user-105
48.05260714285715,1.4,2.0,0.0001888260903783,1345.473, user-353
2.273189189189189,2.5,7.0,0.0004396413241896,84.108, user-804
66.65444736842106,0.8,5.0,0.0004272438491149,2532.869, user-93
8.54195,2.5,6.0,0.0006370513256085,341.678, user-25
904.7012962962964,0.0975609756097561,4.0,0.0002202974483212,24426.935, user-678
408.8195,0.1379310344827586,5.0,0.0005950896156688,17170.419, user-457
545.6395500000001,0.1081081081081081,3.0,0.0005664800246425,21825.582, user-281
21.427475,1.5,2.0,0.0005207031772414,857.099, user-397
460.6417368421053,0.135593220338983,3.0,0.0004196142472186,17504.386, user-968
604.1717073170731,0.1547619047619047,3.0,0.0003700227134658,24771.04, user-885
24.263106382978723,1.0,5.0,0.0007696110606008,1140.366, user-987
176.86844444444444,0.2222222222222222,5.0,0.0005531276692603,7959.08, user-409
367.0802444444444,0.1607142857142857,4.0,0.0005512200750637,16518.611, user-69
541.6682564102564,0.1971830985915492,5.0,0.0003719306860126,21125.062, user-429
461.51510256410256,0.081967213114754,3.0,0.0005540819220159,17999.089, user-793
364.6406458333333,0.135593220338983,3.0,0.0005903206347248,17502.751, user-193
71.8573829787234,0.4166666666666667,4.0,0.0006942705840587,3377.297, user-607
599.3942631578947,0.1168831168831168,5.0,0.0003929115409824,22776.982, user-717
206.94406666666669,0.34375,3.0,0.0006542167484403,9312.483, user-85
1425.7245405405406,0.0790960451977401,2.0,0.0004758809827739,52751.808, user-623
216.1376,0.2352941176470588,2.0,0.0006837810542459,9726.192, user-625
391.69925,0.1525423728813559,2.0,0.0005435911534701,17234.767, user-527
393.94597674418605,0.1052631578947368,4.0,0.0006275148025424,16939.677, user-466
818.919024390244,0.1061946902654867,2.0,0.0005025832342623,33575.68, user-37
151.33458536585366,0.238095238095238,2.0,0.0006446809566086,6204.718, user-21
2.357375,3.0,4.0,0.0005836445234268,113.154, user-245
379.5163809523809,0.1111111111111111,4.0,0.0006189313789915,15939.688, user-962
482.3150263157895,0.0967741935483871,4.0,0.0003976796142499,18327.971, user-195
665.4061794871795,0.1590909090909091,2.0,0.0003747911978253,25950.841, user-526
817.2142444444444,0.0725806451612903,4.0,0.0005416840322112,36774.641, user-289
655.2864782608696,0.1287128712871287,4.0,0.0005445444712643,30143.178, user-975
568.6361315789475,0.1232876712328767,4.0,0.0003080343467421,21608.173, user-216
336.1705652173913,0.2264150943396226,5.0,0.0006360970455681,15463.846, user-841
521.5412105263158,0.1343283582089552,2.0,0.000349042673404,19818.566, user-545
290.3495,0.1063829787234042,4.0,0.0007181128603369,13936.776, user-241
232.50936363636364,0.1428571428571428,4.0,0.0006599387997957,10230.412, user-359
853.7517173913043,0.1136363636363636,3.0,0.0005884140045935,39272.579, user-844
1214.3047749999998,0.1042944785276073,4.0,0.0005216577937952,48572.191, user-832
1168.734333333333,0.0780141843971631,2.0,0.0003976796142499,42074.436, user-537
335.8504864864865,0.1395348837209302,3.0,0.0002984977909342,12426.468, user-827
1064.8349787234042,0.0952380952380952,3.0,0.0005130728150068,50047.244, user-233
309.7084693877551,0.2692307692307692,3.0,0.000562663668457,15175.715, user-884
537.4947346938775,0.1348314606741573,8.0,0.0006761516524387,26337.242, user-245
308.5506744186046,0.1777777777777777,4.0,0.0005359615151941,13267.679, user-390
807.8251707317073,0.1171171171171171,3.0,0.0005102128616244,33120.832, user-272
860.8833469387755,0.1126760563380281,3.0,0.0006589849963309,42183.284, user-431
120.43562162162162,0.3333333333333333,5.0,0.0004434558140902,4456.118, user-597
394.8667954545455,0.1551724137931034,3.0,0.0006751985638375,17374.139, user-156
1069.0484444444444,0.0846153846153846,2.0,0.0004014947153316,38485.744, user-200
124.75431818181818,0.2631578947368421,4.0,0.0006227453377467,5489.19, user-388
517.8323157894737,0.1363636363636363,2.0,0.0004053092197841,19677.628, user-378
693.2939142857143,0.1341463414634146,2.0,0.0003480889026811,24265.287, user-916
854.0238292682926,0.0847457627118644,3.0,0.0004997223222715,35014.977, user-572
619.5834722222222,0.12,3.0,0.0004463171535439,22305.005, user-109
274.7421315789473,0.1388888888888889,2.0,0.0004653906580619,10440.201, user-133
477.0436590909091,0.0845070422535211,4.0,0.000660892084848,20989.921, user-288
708.8229411764706,0.1219512195121951,4.0,0.000368115985109,24099.98, user-949
241.2483111111111,0.2432432432432432,6.0,0.0005531274255155,10856.174, user-49
15.255425,2.333333333333333,3.0,0.0005464525202087,610.217, user-164
863.8370263157894,0.1,3.0,0.0004377339737378,32825.807, user-129
235.80786363636363,0.1944444444444444,4.0,0.0006761518925456,10375.546, user-219
1.6522571428571426,3.0,7.0,0.0004587150324346,57.829, user-587
365.71932558139537,0.2222222222222222,4.0,0.0004615750840426,15725.931, user-663
1.8496216216216217,2.0,3.0,0.0005025838890991,68.436, user-517
754.7137777777778,0.0789473684210526,3.0,0.0005598030274959,33962.12, user-476
514.0239268292682,0.0704225352112676,3.0,0.0005617110982682,21074.981, user-420
87.79788372093023,0.5714285714285714,4.0,0.0005340548523209,3775.309, user-813
1.6952045454545457,2.5,3.0,0.0006322828321541,74.589, user-953
262.981175,0.2972972972972973,4.0,0.000503537459733,10519.247, user-706
371.6994634146342,0.173076923076923,6.0,0.0004959078432848,15239.678, user-24
398.1827894736842,0.196078431372549,3.0,0.0003185248733621,15130.946, user-994
567.0140408163265,0.1612903225806451,4.0,0.0006093933534386,27783.688, user-172
869.193325,0.1025641025641025,5.0,0.0004672975865078,34767.733, user-842
167.51889361702126,0.4285714285714285,2.0,0.0007171595643706,7873.388, user-898
378.2760975609756,0.2264150943396226,2.0,0.0004062623720501,15509.32, user-518
259.0538809523809,0.1351351351351351,3.0,0.0005454985039219,10880.263, user-401
822.097052631579,0.1142857142857142,4.0,0.0003766993486332,31239.688, user-617
548.29728125,0.1,4.0,0.0002441390970474,17545.513, user-382
350.7579166666667,0.1578947368421052,3.0,0.0005779227303682,16836.38, user-411
585.9876111111112,0.0985915492957746,4.0,0.0003471356867504,21095.554, user-620
2.657953488372093,2.5,4.0,0.000475880327937,114.292, user-65
540.8479756097561,0.1466666666666666,3.0,0.000465390236056,22174.767, user-483
506.3194897959184,0.1071428571428571,2.0,0.0006246521570531,24809.655, user-727
1.8601666666666667,3.0,2.0,0.0005235640892321,78.127, user-257
2.4956363636363634,2.0,4.0,0.0007190673950361,109.808, user-549
2.057891304347826,2.5,2.0,0.0006332361444912,94.663, user-736
423.0175217391304,0.1692307692307692,5.0,0.0006828264813479,19458.806, user-585
381.8705217391304,0.1016949152542373,2.0,0.0007019007607562,17566.044, user-888
455.35555102040814,0.1578947368421052,3.0,0.0006885493075936,22312.422, user-172
317.2515106382979,0.16,3.0,0.000697132005367,14910.821, user-240
566.6338043478261,0.0909090909090909,3.0,0.0005922279851766,26065.155, user-952
247.35165217391307,0.1794871794871795,3.0,0.0004539454457665,11378.176, user-274
245.776,0.3428571428571428,3.0,0.0003890966399898,10076.816, user-783
404.7151956521739,0.1428571428571428,7.0,0.0006370510891397,18616.899, user-705
76.29983783783784,0.5454545454545454,3.0,0.000396726241886,2823.094, user-357
7.740023809523809,3.0,3.0,0.0006475418685994,325.081, user-716
271.87803125,0.2333333333333333,6.0,0.0002784715616131,8700.097, user-495
129.37726666666666,0.35,3.0,0.0004663431027403,5821.977, user-864
248.14251428571427,0.2333333333333333,4.0,0.0003061273819165,8684.988, user-926
814.5219047619047,0.0782608695652174,3.0,0.0004644364507811,34209.92, user-765
375.7961276595744,0.1333333333333333,3.0,0.0007886848270536,17662.418, user-664
487.73261538461537,0.109375,4.0,0.0003356908273393,19021.572, user-128
599.00425,0.0684931506849315,4.0,0.0004224753738504,21564.153, user-474
269.08010256410256,0.1944444444444444,4.0,0.0003547641244923,10494.124, user-822
608.0999565217392,0.0947368421052631,4.0,0.0005683857198124,27972.598, user-838
1509.35848,0.0629921259842519,2.0,0.0002393712366019,37733.962, user-746
487.5534594594595,0.1967213114754098,3.0,0.0003919577666215,18039.478, user-410
1446.3685,0.056701030927835,4.0,0.0004615757497933,57854.74, user-397
1.6655813953488372,4.0,4.0,0.0004291496461483,71.62, user-204
531.345909090909,0.189873417721519,1.0,0.0004930464820033,23379.22, user-342
134.06833333333336,0.2727272727272727,3.0,0.0006542167484403,6435.28, user-95
507.4372222222223,0.1688311688311688,3.0,0.0004672968989291,22834.675, user-846
272.2973947368421,0.2,5.0,0.0004091237169607,10347.301, user-761
308.6513,0.1875,5.0,0.0002851470508161,9259.539, user-845
328.5811458333333,0.1851851851851851,7.0,0.0005369150694571,15771.895, user-584
407.5921621621622,0.1346153846153846,3.0,0.000513074211992,15080.91, user-479
300.36043902439025,0.238095238095238,3.0,0.0005836457421509,12314.778, user-477
610.4833333333333,0.0930232558139534,4.0,0.0006647073023451,25640.3, user-668
262.2598695652174,0.3095238095238095,4.0,0.0006179773408768,12063.954, user-784
112.65716666666668,0.2631578947368421,3.0,0.000819201903137,5407.544, user-798
709.5723,0.0833333333333333,3.0,0.0005359622027727,28382.892, user-35
365.9123333333333,0.1904761904761904,2.0,0.0002841931218409,12075.107, user-124
56.60597826086957,0.6,3.0,0.0005722009300335,2603.875, user-192
403.6055714285714,0.2105263157894736,3.0,0.0005407302432984,16951.434, user-297
792.4626216216217,0.0816326530612244,3.0,0.000435826827013,29321.117, user-799
1317.5884146341464,0.0662983425414364,2.0,0.0005493136559353,54021.125, user-652
336.87,0.1489361702127659,3.0,0.000368115363014,13811.67, user-687
497.972,0.1481481481481481,3.0,0.0006294209342701,23902.656, user-980
375.4957948717949,0.1,2.0,0.000503537667098,14644.336, user-834
664.982575,0.1348314606741573,2.0,0.0004043554436042,26599.303, user-161
604.2745454545454,0.1194029850746268,4.0,0.0003223397670787,19941.06, user-738
476.717,0.0925925925925925,2.0,0.0003957732096735,15731.661, user-499
788.1766842105263,0.1584158415841584,2.0,0.0004110312711395,29950.714, user-737
252.0559047619048,0.2222222222222222,5.0,0.0005865066541417,10586.348, user-663
54.40393478260869,0.7777777777777778,4.0,0.0004901853408196,2502.581, user-790
1.5222571428571428,2.0,2.0,0.000484464362669,53.279, user-951
795.7738918918918,0.1111111111111111,2.0,0.0004348732509221,29443.634, user-592
526.4174390243902,0.1232876712328767,3.0,0.00049495405801,21583.115, user-399
679.9558863636364,0.14,3.0,0.000621792751187,29918.059, user-391
498.16942857142857,0.1285714285714285,3.0,0.0005512205552774,20923.116, user-612
61.18526315789474,0.6666666666666666,4.0,0.0003833745886344,2325.04, user-127
45.82289473684211,1.0,2.0,0.0005083059404545,1741.27, user-636
619.7222040816326,0.088235294117647,5.0,0.0006256062333665,30366.388, user-68
3.263974358974359,5.0,5.0,0.0003528571814945,127.295, user-958
321.514,0.2222222222222222,4.0,0.0003509500238558,10609.962, user-298
489.69010869565216,0.1710526315789473,2.0,0.0006446804909469,22525.745, user-762
106.39809090909093,0.5294117647058824,3.0,0.0004711115998327,4681.516, user-251
671.992,0.1052631578947368,3.0,0.0004825557025436,28223.664, user-107
535.6999782608696,0.144578313253012,2.0,0.000585552626941,24642.199, user-565
465.2835227272727,0.1304347826086956,3.0,0.0005340548523209,20472.475, user-331
2.836621621621622,4.0,3.0,0.000368116177922,104.955, user-901
713.2092941176471,0.0975609756097561,3.0,0.0003538111432115,24249.116, user-358
307.7696666666667,0.2285714285714285,3.0,0.0004129393637397,10156.399, user-2
517.9923414634146,0.1805555555555555,3.0,0.0005083055111726,21237.686, user-800
318.2113043478261,0.2,3.0,0.0006561243499129,14637.72, user-230
510.32702857142857,0.1333333333333333,2.0,0.00035857923285,17861.446, user-244
1053.221108695652,0.0858895705521472,5.0,0.0005559883265923,48448.171, user-736
203.96663414634148,0.3214285714285714,2.0,0.0004215213903055,8362.632, user-321
234.6829736842105,0.2903225806451613,3.0,0.000319478245726,8917.953, user-761
