request_freq,avg_tokens,longest_consec,var_score,user
333.46438461538463,0.1136363636363636,4,22.09523809523809, user-211
917.1883428571429,0.1296296296296296,3,12.352380952380951, user-469
587.2085625,0.1684210526315789,6,28.0, user-12
1.9300465116279069,3.0,6,19.409523809523808, user-696
221.5489347826087,0.2,3,13.23809523809524, user-207
460.2190714285714,0.0757575757575757,4,21.63809523809524, user-182
1114.282,0.0816326530612244,3,9.380952380952383, user-991
180.18666666666667,0.25,3,26.02857142857143, user-887
218.1657142857143,0.1875,4,14.695238095238096, user-894
330.38838775510203,0.1636363636363636,6,19.695238095238096, user-485
758.8956097560975,0.0673076923076923,6,22.457142857142856, user-721
343.28615384615387,0.1333333333333333,8,14.638095238095236, user-136
1357.061416666667,0.0914634146341463,2,9.952380952380953, user-371
105.87716216216216,0.3571428571428571,3,27.11428571428571, user-954
635.8733000000001,0.0930232558139534,6,20.714285714285715, user-847
29.2463488372093,1.4,3,15.380952380952383, user-134
794.839675,0.1308411214953271,2,13.028571428571428, user-76
94.95190909090908,0.5333333333333333,7,24.45714285714286, user-970
827.9109574468084,0.1145038167938931,3,31.123809523809523, user-551
403.0282682926829,0.0892857142857142,4,17.97142857142857, user-918
145.09507317073172,0.3333333333333333,7,15.98095238095238, user-23
474.22920408163264,0.1794871794871795,5,18.17142857142857, user-245
865.8744772727273,0.1171875,4,20.809523809523807, user-581
665.682,0.0857142857142857,4,8.780952380952382, user-176
1128.670043478261,0.0862068965517241,2,19.35238095238095, user-730
656.1168,0.0909090909090909,2,7.638095238095239, user-967
8.54195,2.5,6,28.20952380952381, user-25
269.79104081632653,0.1111111111111111,5,33.35238095238095, user-142
185.3259,0.3846153846153846,5,19.714285714285715, user-631
546.7162105263159,0.1857142857142857,4,11.695238095238098, user-92
1352.719107142857,0.0866141732283464,2,11.314285714285717, user-475
389.7385777777778,0.15,5,24.49523809523809, user-333
472.1305714285714,0.1428571428571428,5,13.809523809523812, user-604
233.52141463414637,0.2424242424242424,3,16.695238095238093, user-477
566.6994285714285,0.1481481481481481,5,21.571428571428573, user-720
333.8876041666667,0.2,4,30.066666666666663, user-277
931.320282051282,0.0983606557377049,2,16.80952380952381, user-564
290.1261842105263,0.1578947368421052,5,12.78095238095238, user-642
768.9196176470588,0.1477272727272727,3,12.923809523809528, user-577
184.95670731707315,0.3461538461538461,4,15.314285714285717, user-71
140.3690975609756,0.25,8,22.55238095238095, user-30
1.7439069767441862,2.0,3,29.885714285714283, user-336
732.2654166666666,0.1271186440677966,3,25.409523809523808, user-152
383.7289285714286,0.1636363636363636,3,20.40952380952381, user-247
450.8325581395349,0.1363636363636363,4,20.695238095238093, user-758
191.8456060606061,0.2272727272727272,6,17.171428571428574, user-892
1207.382,0.0714285714285714,4,13.457142857142856, user-566
705.7958857142856,0.0963855421686747,3,18.552380952380958, user-137
390.3230243902439,0.2,4,19.857142857142858, user-548
436.64755,0.2,4,18.571428571428573, user-73
184.2345,0.1923076923076923,6,23.20952380952381, user-732
1201.098942857143,0.0992907801418439,4,15.257142857142862, user-442
486.4834146341463,0.1492537313432835,4,12.266666666666666, user-680
1112.023529411765,0.0629921259842519,6,14.54285714285714, user-729
157.62462790697674,0.4166666666666667,3,12.923809523809524, user-457
291.6422857142857,0.1666666666666666,6,17.066666666666666, user-819
883.5596944444445,0.0841121495327102,4,9.523809523809524, user-11
714.4729347826086,0.1171171171171171,3,25.83809523809523, user-6
182.66825531914893,0.3,5,22.809523809523807, user-398
493.0975384615384,0.123076923076923,3,21.695238095238093, user-5
2.638,5.0,7,10.838095238095235, user-693
2.7703243243243243,3.0,3,13.0952380952381, user-875
315.8475,0.1538461538461538,4,13.695238095238096, user-542
220.79355,0.2580645161290322,3,20.428571428571427, user-966
2.2125744680851063,2.0,5,39.74285714285714, user-174
1201.2733142857142,0.0985915492957746,3,14.20952380952381, user-562
608.0999565217392,0.0947368421052631,4,17.885714285714286, user-838
320.1739583333333,0.1538461538461538,5,25.02857142857144, user-522
2.724375,3.0,5,19.63809523809524, user-212
1.6845128205128206,4.0,2,13.80952380952381, user-682
199.4852173913044,0.25,5,24.695238095238093, user-736
901.8342765957448,0.1118881118881118,3,13.80952380952381, user-385
507.3441666666667,0.1097560975609756,5,19.552380952380958, user-798
734.928487804878,0.0891089108910891,5,20.952380952380945, user-891
76.29983783783784,0.5454545454545454,3,15.828571428571433, user-357
1.834386363636364,2.0,4,30.238095238095237, user-533
262.7106956521739,0.1463414634146341,4,21.828571428571426, user-205
81.29514634146342,0.6153846153846154,5,20.02857142857143, user-728
2.038666666666667,4.0,3,11.352380952380951, user-807
566.5656341463415,0.1538461538461538,5,20.980952380952377, user-553
1.1868478260869566,3.0,6,29.63809523809524, user-362
341.72843902439024,0.1666666666666666,3,20.695238095238096, user-115
1166.104625,0.0955414012738853,4,20.88571428571429, user-928
1373.93525,0.0846153846153846,3,9.552380952380954, user-678
624.6674693877551,0.087378640776699,4,18.20952380952381, user-376
881.74,0.1052631578947368,4,20.23809523809524, user-206
1163.9829722222223,0.1,3,15.523809523809522, user-569
416.674675,0.175438596491228,2,15.171428571428567, user-414
511.0770810810811,0.1875,2,11.266666666666666, user-992
11.497564102564104,2.6666666666666665,3,12.552380952380952, user-56
968.0133863636364,0.0909090909090909,4,19.97142857142857, user-527
54.40393478260869,0.7777777777777778,4,17.209523809523812, user-790
36.64833333333333,1.1666666666666667,4,26.25714285714286, user-118
2.196595744680851,3.5,5,10.952380952380954, user-741
204.1523076923077,0.1851851851851851,11,25.552380952380958, user-56
44.06633333333333,1.0,4,12.409523809523806, user-929
959.8607441860464,0.0935251798561151,3,19.066666666666663, user-894
522.4688235294118,0.2,3,15.695238095238096, user-877
328.4292857142857,0.1282051282051282,4,19.666666666666675, user-432
20.609024390243903,1.5,3,16.838095238095235, user-86
938.16555,0.0952380952380952,4,14.638095238095236, user-800
394.0479714285714,0.1702127659574468,6,17.238095238095237, user-620
377.3975208333333,0.1311475409836065,4,37.49523809523809, user-152
754.7137777777778,0.0789473684210526,4,19.25714285714286, user-476
71.40572093023256,0.5454545454545454,5,18.25714285714286, user-65
93.40204255319148,0.5333333333333333,4,28.88571428571429, user-234
149.07294736842104,0.3,5,12.923809523809522, user-449
541.0013157894737,0.0857142857142857,8,21.838095238095235, user-263
2.0884545454545456,3.0,4,18.542857142857144, user-576
309.794725,0.119047619047619,4,24.83809523809524, user-707
1.7863125,2.5,5,27.209523809523805, user-665
2.4392727272727277,3.0,3,16.409523809523815, user-946
856.206625,0.0956521739130434,3,25.428571428571427, user-199
308.27363157894735,0.2926829268292683,7,19.12380952380952, user-408
1633.8470606060605,0.0662983425414364,3,11.40952380952381, user-946
1.131590909090909,2.0,10,27.857142857142858, user-831
377.35595652173913,0.1525423728813559,5,15.400000000000002, user-890
518.9304468085106,0.0963855421686747,5,45.92380952380952, user-893
530.891342857143,0.1111111111111111,2,12.257142857142856, user-961
317.06117391304343,0.1632653061224489,5,31.809523809523803, user-865
317.9707297297297,0.175,6,15.114285714285714, user-812
404.8718809523809,0.1724137931034483,4,18.09523809523809, user-477
476.8593636363637,0.1267605633802817,6,15.780952380952384, user-859
398.1827894736842,0.196078431372549,3,9.971428571428572, user-994
344.328170212766,0.1454545454545454,8,32.0, user-607
629.5259459459459,0.1012658227848101,3,17.38095238095238, user-597
324.9874651162791,0.1875,7,17.55238095238095, user-204
1350.06025,0.0629921259842519,5,11.495238095238095, user-546
2.553857142857143,2.0,6,38.142857142857146, user-720
410.4424347826087,0.15625,3,20.12380952380952, user-192
751.2724857142857,0.1011235955056179,4,18.6, user-322
1041.91885,0.0571428571428571,9,18.809523809523814, user-876
535.2953939393939,0.15,3,7.98095238095238, user-382
47.937044444444446,0.75,5,18.26666666666667, user-284
226.1962307692308,0.1666666666666666,3,18.285714285714285, user-13
630.5037297297297,0.1012658227848101,7,31.123809523809523, user-761
684.622590909091,0.1089108910891089,3,31.457142857142863, user-996
564.6292307692307,0.1466666666666666,5,15.209523809523809, user-308
962.3846585365854,0.0909090909090909,3,16.209523809523812, user-999
276.9728947368421,0.2777777777777778,4,8.523809523809526, user-92
526.322,0.106060606060606,4,12.400000000000002, user-889
2.1814444444444443,4.0,4,19.695238095238093, user-130
643.6782926829269,0.1011235955056179,4,17.314285714285717, user-118
2.357375,3.0,5,19.02857142857143, user-245
414.3510256410256,0.1818181818181818,3,27.123809523809523, user-496
134.35861904761904,0.45,3,24.38095238095238, user-104
623.8230303030302,0.1428571428571428,4,11.828571428571433, user-10
1.5058478260869566,2.5,7,27.74285714285714, user-591
184.13463414634148,0.2307692307692307,4,14.066666666666665, user-652
203.84120454545456,0.2580645161290322,4,19.685714285714287, user-157
655.2864782608696,0.1287128712871287,4,19.409523809523808, user-975
453.9610714285714,0.15625,4,13.857142857142858, user-287
155.8814705882353,0.2631578947368421,5,17.114285714285717, user-809
11.03384090909091,3.0,6,22.11428571428572, user-336
566.6338043478261,0.0909090909090909,4,21.685714285714287, user-952
2.5119,4.0,7,15.885714285714284, user-525
571.2429130434783,0.1573033707865168,7,23.266666666666666, user-731
402.0346578947369,0.1346153846153846,4,24.495238095238097, user-103
443.485,0.0833333333333333,4,23.923809523809524, user-399
332.2353,0.1333333333333333,7,14.857142857142858, user-797
633.5865454545454,0.1382978723404255,3,22.552380952380958, user-156
910.4992325581396,0.1136363636363636,2,16.17142857142857, user-391
212.33070454545452,0.21875,3,30.238095238095244, user-558
2.2505,2.5,4,21.20952380952381, user-424
250.89895833333333,0.2682926829268293,5,29.0, user-701
621.9958205128205,0.1341463414634146,3,19.552380952380958, user-931
2.399787234042553,2.0,6,26.838095238095235, user-326
2.020489795918367,4.0,4,23.92380952380952, user-699
280.36622222222223,0.2093023255813953,6,18.11428571428571, user-192
951.2028085106384,0.0733333333333333,4,23.209523809523805, user-741
1.9704761904761905,5.0,4,3.552380952380952, user-401
458.6678085106383,0.1232876712328767,5,15.40952380952381, user-404
540.8479756097561,0.1466666666666666,4,17.714285714285715, user-483
604.9825476190475,0.1058823529411764,4,19.35238095238095, user-30
45.82289473684211,1.0,2,22.6, user-636
547.6746666666667,0.2096774193548387,2,10.495238095238095, user-723
479.26785106382977,0.1842105263157894,8,22.97142857142857, user-227
186.1124375,0.1935483870967742,7,30.695238095238096, user-99
160.31116666666665,0.2307692307692307,4,20.695238095238096, user-490
34.482181818181814,1.5,4,27.495238095238097, user-970
2.6321666666666665,4.0,3,14.314285714285717, user-753
1.986,3.0,3,12.23809523809524, user-972
592.7773023255814,0.0930232558139534,3,27.266666666666666, user-367
120.26671794871795,0.2941176470588235,6,28.4952380952381, user-756
1190.480138888889,0.0902777777777777,3,9.409523809523808, user-659
695.6390833333334,0.119047619047619,5,8.352380952380951, user-659
217.07605,0.2666666666666666,3,9.266666666666666, user-995
282.1241891891892,0.2571428571428571,5,17.666666666666668, user-943
660.9445510204082,0.1559633027522936,3,22.885714285714283, user-639
251.38162790697675,0.1351351351351351,2,28.952380952380956, user-657
1027.3851351351352,0.0629921259842519,4,15.257142857142863, user-191
286.4260952380953,0.1219512195121951,5,26.26666666666667, user-971
613.909,0.1111111111111111,4,6.83809523809524, user-613
771.6041463414634,0.1308411214953271,4,15.095238095238091, user-482
256.0133421052631,0.303030303030303,5,13.523809523809527, user-626
254.63821276595743,0.1463414634146341,6,28.12380952380952, user-74
674.7253617021277,0.1121495327102803,5,18.828571428571426, user-725
1.6655813953488372,4.0,4,10.123809523809523, user-204
443.2490476190477,0.1428571428571428,5,8.952380952380953, user-568
582.7865,0.1518987341772152,3,15.495238095238092, user-822
294.3335,0.2045454545454545,3,24.38095238095238, user-79
322.66343181818183,0.125,2,28.809523809523814, user-722
545.8661282051282,0.1388888888888889,4,12.923809523809522, user-982
124.08287804878049,0.5,3,6.314285714285715, user-687
463.751475,0.0793650793650793,5,23.49523809523809, user-834
247.35165217391307,0.1794871794871795,5,13.257142857142858, user-274
300.4757391304348,0.2340425531914893,8,30.17142857142857, user-462
437.4308292682927,0.1639344262295081,3,12.695238095238096, user-850
300.4359756097561,0.1428571428571428,5,25.52380952380953, user-525
361.6555,0.1923076923076923,4,20.809523809523814, user-71
638.8479591836735,0.1428571428571428,3,16.98095238095238, user-619
2.3184285714285715,4.0,5,28.31428571428572, user-787
961.8601395348836,0.0869565217391304,4,20.45714285714286, user-651
1.4439791666666668,2.0,7,40.92380952380951, user-376
401.13559183673465,0.1515151515151515,7,23.4, user-806
856.060409090909,0.1031746031746031,5,22.38095238095238, user-219
2.091704545454545,2.0,5,31.542857142857137, user-576
418.5144,0.1403508771929824,4,22.714285714285715, user-265
242.59671428571428,0.1951219512195122,5,20.92380952380952, user-981
147.119275,0.25,3,25.428571428571427, user-70
639.3192571428572,0.1066666666666666,2,12.980952380952385, user-530
36.858425,1.1666666666666667,7,26.742857142857137, user-602
370.18822222222224,0.2058823529411764,3,7.98095238095238, user-178
260.71355,0.2222222222222222,6,21.857142857142858, user-366
454.7861555555555,0.1714285714285714,4,20.23809523809524, user-295
451.9236222222222,0.1159420289855072,5,25.952380952380956, user-831
262.3043333333333,0.2285714285714285,4,22.17142857142857, user-574
393.94597674418605,0.1052631578947368,5,28.69523809523809, user-466
235.49944680851064,0.2894736842105263,3,16.885714285714283, user-888
1.5222571428571428,2.0,2,22.4, user-951
673.3222173913043,0.1153846153846153,3,18.98095238095238, user-598
167.75395918367346,0.3214285714285714,4,30.35238095238095, user-983
3.070805555555556,4.0,4,11.123809523809523, user-244
135.07430769230768,0.4444444444444444,3,22.352380952380948, user-982
186.57340909090908,0.1785714285714285,6,25.266666666666666, user-395
902.7314285714284,0.09375,4,12.142857142857142, user-856
619.5910714285715,0.1363636363636363,3,26.6952380952381, user-885
2.119823529411765,3.0,4,15.123809523809523, user-225
1.748,3.0,5,11.095238095238097, user-869
1.4070975609756096,2.0,6,25.11428571428572, user-64
215.72766666666664,0.3529411764705882,6,21.209523809523805, user-464
404.5929772727273,0.15,5,23.542857142857148, user-112
1059.704189189189,0.0984848484848484,3,16.885714285714286, user-843
286.2063636363636,0.2325581395348837,5,21.6, user-295
854.0238292682926,0.0847457627118644,4,19.12380952380953, user-572
807.6840612244898,0.0902255639097744,4,19.20952380952381, user-291
370.0004888888889,0.1607142857142857,3,29.838095238095235, user-202
75.4286530612245,0.4615384615384615,4,31.63809523809524, user-375
316.4715,0.1923076923076923,7,17.83809523809524, user-242
878.9854642857143,0.1325301204819277,7,10.20952380952381, user-275
2.4984761904761905,3.0,4,21.52380952380952, user-515
581.72805,0.1139240506329113,3,12.352380952380951, user-163
934.6188108108108,0.1034482758620689,3,11.685714285714283, user-611
822.097052631579,0.1142857142857142,5,15.828571428571427, user-617
176.37678260869563,0.3928571428571428,5,25.4095238095238, user-598
57.98384444444444,0.9,1,17.4, user-450
277.51802040816324,0.1956521739130435,3,36.92380952380953, user-882
869.8390588235294,0.12,2,10.23809523809524, user-335
82.65555813953489,0.4615384615384615,5,21.666666666666668, user-657
392.965847826087,0.1311475409836065,4,30.31428571428572, user-921
962.616510638298,0.0789473684210526,4,21.6, user-203
561.5260416666666,0.1208791208791208,4,30.35238095238095, user-619
841.0796511627907,0.1147540983606557,2,20.028571428571432, user-60
1279.6444166666668,0.0779220779220779,3,17.83809523809524, user-650
750.6749210526316,0.1458333333333333,3,13.780952380952382, user-436
192.63645,0.2962962962962963,3,18.83809523809524, user-115
486.9598421052632,0.0806451612903225,4,22.17142857142857, user-583
52.99962790697674,0.625,4,20.55238095238095, user-388
835.6274848484849,0.1075268817204301,3,12.923809523809528, user-10
701.4444090909091,0.0865384615384615,2,18.666666666666664, user-510
1782.0185,0.0670391061452514,3,7.142857142857143, user-221
292.0545238095238,0.1904761904761904,7,14.066666666666668, user-182
677.7573157894738,0.0919540229885057,3,14.66666666666667, user-497
291.0650789473684,0.2105263157894736,5,21.552380952380947, user-117
899.2030833333333,0.1009174311926605,3,18.55238095238095, user-28
87.79788372093023,0.5714285714285714,5,22.857142857142858, user-813
552.6436222222222,0.1071428571428571,5,19.123809523809523, user-49
1.7348510638297874,2.0,4,36.71428571428572, user-925
622.8891904761905,0.125,3,24.6, user-873
407.0890625,0.1555555555555555,4,16.31428571428572, user-471
533.5482727272727,0.1139240506329113,4,14.542857142857144, user-204
251.50470588235297,0.2666666666666666,2,15.552380952380952, user-412
723.6278571428571,0.1260504201680672,5,28.35238095238095, user-108
54.43673684210526,1.0,3,15.114285714285714, user-617
293.41009090909085,0.2121212121212121,4,12.123809523809529, user-417
365.71932558139537,0.2222222222222222,5,15.066666666666666, user-663
256.6992,0.1714285714285714,5,18.09523809523809, user-414
327.57485365853654,0.108695652173913,4,24.17142857142857, user-508
1023.6252777777778,0.1129032258064516,4,14.523809523809527, user-344
151.50125,0.3043478260869565,4,19.923809523809524, user-148
773.4503636363636,0.0930232558139534,3,14.828571428571427, user-236
500.0144418604651,0.0821917808219178,3,25.55238095238096, user-910
507.7395319148936,0.1481481481481481,5,22.97142857142857, user-865
378.3906666666667,0.1929824561403508,6,19.20952380952381, user-450
567.6120666666667,0.1395348837209302,4,11.542857142857144, user-296
128.25446341463413,0.3333333333333333,4,16.380952380952387, user-483
706.5494651162791,0.088235294117647,2,18.26666666666667, user-558
289.38359523809527,0.1666666666666666,7,23.552380952380958, user-433
308.71695454545454,0.1304347826086956,5,25.923809523809524, user-370
379.206,0.2258064516129032,3,22.97142857142857, user-186
1.2551136363636362,3.0,3,21.4, user-722
165.03882222222222,0.3076923076923077,5,26.55238095238095, user-85
507.3705128205128,0.1044776119402985,4,14.266666666666664, user-486
781.0653142857143,0.1182795698924731,3,17.82857142857143, user-587
56.60597826086957,0.6,5,20.838095238095235, user-192
802.016025,0.1111111111111111,3,16.857142857142858, user-164
98.01246153846154,0.3846153846153846,4,20.02857142857142, user-360
1087.924931818182,0.075,4,30.542857142857148, user-970
432.0481,0.2033898305084746,5,10.552380952380952, user-468
604.368409090909,0.1235955056179775,5,19.26666666666667, user-125
2.34695,3.0,3,21.066666666666663, user-265
1.9175121951219511,4.0,2,20.63809523809524, user-81
595.6365116279069,0.127906976744186,5,20.695238095238093, user-112
399.5976666666666,0.1578947368421052,5,17.25714285714286, user-927
804.7718125,0.1307692307692307,3,31.88571428571429, user-427
295.7379375,0.2244897959183673,6,29.695238095238093, user-108
2.981809523809524,3.5,3,15.123809523809523, user-118
858.5936315789475,0.0909090909090909,4,21.78095238095238, user-597
416.8674166666667,0.1194029850746268,4,33.68571428571429, user-267
359.3328205128205,0.1702127659574468,3,18.209523809523805, user-707
666.0395789473685,0.127906976744186,5,16.209523809523805, user-617
187.2549069767442,0.2222222222222222,5,23.495238095238097, user-561
556.712425,0.1866666666666666,3,18.285714285714285, user-456
432.9900238095238,0.1475409836065573,5,15.123809523809529, user-373
715.78595,0.1041666666666666,5,13.428571428571429, user-455
1763.6103928571429,0.0727272727272727,3,9.23809523809524, user-803
699.1784166666666,0.1294117647058823,2,14.971428571428572, user-344
743.9109736842106,0.0947368421052631,5,22.542857142857144, user-396
244.0491627906977,0.2222222222222222,4,24.238095238095237, user-690
289.68808510638297,0.1304347826086956,9,24.45714285714285, user-897
94.14695555555556,0.3333333333333333,5,25.49523809523809, user-409
2.2806666666666664,2.5,5,32.35238095238095, user-734
634.4431282051282,0.0833333333333333,5,21.780952380952375, user-757
2.9903902439024392,5.0,5,13.838095238095235, user-146
1081.265605263158,0.0942028985507246,4,13.542857142857144, user-195
1.6467073170731708,3.0,3,22.266666666666676, user-23
373.7571388888889,0.1521739130434782,4,8.095238095238097, user-377
650.7733636363637,0.0972222222222222,5,14.714285714285714, user-633
347.3567073170732,0.1875,4,21.742857142857137, user-303
672.1684736842105,0.1034482758620689,5,21.63809523809524, user-973
306.7373488372093,0.1333333333333333,4,14.980952380952385, user-581
455.5857692307693,0.1147540983606557,6,20.123809523809523, user-995
310.7751632653061,0.1372549019607843,5,23.35238095238095, user-764
299.96231578947373,0.1538461538461538,3,26.06666666666667, user-329
387.405306122449,0.125,6,28.63809523809524, user-782
299.39385365853656,0.238095238095238,4,12.83809523809524, user-394
518.3057368421053,0.1666666666666666,3,17.495238095238093, user-596
212.15716279069767,0.1612903225806451,4,21.266666666666666, user-204
446.8156341463415,0.1451612903225806,4,18.35238095238095, user-783
298.8481538461539,0.175,4,15.171428571428573, user-756
419.38288095238096,0.1333333333333333,4,25.495238095238086, user-290
296.7308333333333,0.1860465116279069,5,20.97142857142857, user-287
1.706323529411765,3.0,5,10.238095238095235, user-713
469.3022926829268,0.0923076923076923,2,12.552380952380954, user-776
537.4572972972973,0.0735294117647058,8,33.45714285714285, user-173
470.1949473684211,0.1311475409836065,4,19.352380952380948, user-517
140.63673333333332,0.2727272727272727,3,19.26666666666667, user-762
902.7862571428572,0.0849056603773584,3,12.666666666666668, user-940
640.9068604651163,0.1397849462365591,7,23.97142857142858, user-419
485.4350857142857,0.2241379310344827,4,13.123809523809523, user-463
831.0884117647059,0.0947368421052631,2,9.066666666666666, user-810
321.47564864864864,0.2,4,15.885714285714286, user-149
371.9569512195122,0.2692307692307692,5,19.20952380952381, user-918
500.3368571428572,0.1126760563380281,5,27.171428571428567, user-257
3.180783783783784,3.0,5,10.638095238095245, user-474
232.50936363636364,0.1428571428571428,5,26.09523809523809, user-359
1164.7442068965518,0.0701754385964912,3,10.695238095238096, user-554
634.6411999999999,0.1046511627906976,5,16.571428571428573, user-414
675.1688,0.116504854368932,3,23.0952380952381, user-130
733.649375,0.1016949152542373,4,25.52380952380952, user-980
79.46406521739131,0.6428571428571429,6,19.495238095238097, user-585
201.08408108108108,0.3076923076923077,4,19.714285714285715, user-804
536.7347727272727,0.1375,4,20.63809523809524, user-536
1120.0365897435895,0.0748299319727891,4,18.714285714285715, user-861
467.8597804878049,0.1692307692307692,3,8.066666666666666, user-160
21.315836734693875,1.75,4,24.17142857142857, user-493
520.902525,0.0845070422535211,5,22.695238095238096, user-848
379.919425,0.2307692307692307,4,12.066666666666665, user-839
205.09941463414637,0.3103448275862069,4,15.695238095238096, user-548
531.2554166666666,0.1511627906976744,4,22.02857142857143, user-140
2.5684651162790697,2.0,7,31.40952380952381, user-229
3.103909090909091,3.0,3,15.923809523809524, user-691
2.7222894736842105,3.0,5,27.980952380952377, user-318
267.9106666666667,0.2424242424242424,4,12.066666666666665, user-276
483.0802325581395,0.1428571428571428,4,17.457142857142856, user-345
334.5599583333333,0.1272727272727272,6,31.23809523809524, user-983
199.65431818181816,0.3,3,22.266666666666666, user-138
516.1308529411765,0.1525423728813559,1,14.209523809523814, user-444
706.9887368421053,0.0888888888888888,3,12.780952380952382, user-599
294.4444888888889,0.2888888888888888,5,22.266666666666676, user-871
23.022820512820516,1.25,5,21.123809523809523, user-165
607.4595,0.0888888888888888,4,22.066666666666663, user-576
377.7193260869565,0.135593220338983,5,30.98095238095237, user-174
710.9230952380952,0.1485148514851485,5,20.923809523809524, user-891
1311.4764285714286,0.0864864864864864,3,21.12380952380953, user-293
526.1614722222223,0.140625,4,8.352380952380953, user-259
41.166916666666665,0.75,5,19.980952380952385, user-158
