request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
748.79,0.128440366972477,3,30.92380952380952,32197.97, user-494
311.5563555555556,0.1458333333333333,4,23.11428571428572,14020.036, user-445
642.8636521739131,0.1111111111111111,5,24.352380952380944,29571.728, user-754
906.675,0.0924369747899159,3,23.78095238095238,35360.325, user-155
644.8523809523809,0.108695652173913,7,23.49523809523809,27083.8, user-30
332.3,0.1395348837209302,4,13.352380952380951,12627.4, user-129
693.2939142857143,0.1341463414634146,2,12.695238095238096,24265.287, user-916
141.65094871794872,0.4,5,17.35238095238095,5524.387, user-610
356.0224390243902,0.2244897959183673,5,17.123809523809523,14596.92, user-473
263.0386363636364,0.275,5,24.20952380952381,11573.7, user-395
197.59317142857145,0.25,5,11.40952380952381,6915.761, user-11
1.555139534883721,4.0,7,17.40952380952381,66.871, user-437
127.65815,0.3888888888888889,6,14.066666666666665,5106.326, user-150
41.166916666666665,0.75,5,19.980952380952385,1976.012, user-158
551.3491276595745,0.1363636363636363,5,32.35238095238095,25913.409, user-481
1064.8349787234042,0.0952380952380952,5,15.095238095238098,50047.244, user-233
399.8159130434783,0.1290322580645161,6,28.428571428571427,18391.532, user-890
415.6109583333333,0.1791044776119403,5,18.495238095238097,19949.326, user-989
501.5479,0.088235294117647,2,17.35238095238095,20061.916, user-977
777.4241951219511,0.1214953271028037,3,21.980952380952385,31874.392, user-732
1049.367125,0.079646017699115,4,12.495238095238095,33579.748, user-821
2.2378947368421054,2.5,3,19.38095238095238,85.04, user-129
379.29927659574463,0.1666666666666666,5,40.40952380952382,17827.066, user-300
702.8595,0.0947368421052631,4,16.20952380952381,28114.38, user-707
2.7715714285714284,4.0,6,16.83809523809524,116.406, user-630
616.5047272727273,0.0989010989010989,5,20.685714285714287,27126.208, user-465
745.8192272727273,0.1,5,21.885714285714283,32816.046, user-251
493.0644358974359,0.0923076923076923,4,17.12380952380952,19229.513, user-915
182.66825531914893,0.3,5,22.809523809523807,8585.408, user-398
706.9887368421053,0.0888888888888888,3,12.780952380952382,26865.572, user-599
517.8323157894737,0.1363636363636363,3,15.952380952380958,19677.628, user-378
452.1778444444445,0.1739130434782608,4,19.54285714285714,20348.003, user-614
402.7270731707317,0.125,6,13.38095238095238,16511.81, user-164
545.8661282051282,0.1388888888888889,4,12.923809523809522,21288.779, user-982
818.9146086956522,0.0952380952380952,5,18.314285714285717,37670.072, user-914
2.94709756097561,4.0,5,17.26666666666667,120.831, user-75
1342.3785,0.0679012345679012,2,18.066666666666663,48325.626, user-109
849.4505,0.0927835051546391,5,9.38095238095238,28881.317, user-791
621.4965151515152,0.1304347826086956,4,11.257142857142856,20509.385, user-232
542.130225,0.1095890410958904,4,19.923809523809524,21685.209, user-425
393.88145,0.1886792452830188,4,16.17142857142857,15755.258, user-281
432.0087692307693,0.1403508771929824,2,21.352380952380948,16848.342, user-506
512.1459696969697,0.0862068965517241,3,15.266666666666666,16900.817, user-110
296.7714090909091,0.1777777777777777,4,28.12380952380952,13057.942, user-521
2.020489795918367,4.0,4,23.92380952380952,99.004, user-699
468.1443043478261,0.1666666666666666,7,19.63809523809524,21534.638, user-19
599.397717948718,0.1392405063291139,3,15.495238095238092,23376.511, user-294
1190.480138888889,0.0902777777777777,3,9.409523809523808,42857.285, user-659
311.7158,0.2558139534883721,3,19.4,12468.632, user-839
674.0023478260869,0.1428571428571428,5,18.83809523809524,31004.108, user-547
350.2785111111111,0.1698113207547169,3,24.52380952380952,15762.533, user-616
314.9176,0.2093023255813953,7,10.314285714285717,12596.704, user-425
788.7931621621622,0.1122448979591836,3,16.49523809523809,29185.347, user-739
1064.8248,0.064,5,17.980952380952385,37268.868, user-949
2.5473611111111114,2.5,4,17.952380952380956,91.705, user-550
773.4503636363636,0.0930232558139534,3,14.828571428571427,25523.862, user-236
140.2200487804878,0.3,3,22.17142857142857,5749.022, user-31
349.5603953488372,0.1764705882352941,3,12.0,15031.097, user-663
488.0559428571429,0.1551724137931034,2,19.52380952380952,17081.958, user-246
379.5407692307692,0.12,8,14.40952380952381,14802.09, user-199
689.0784615384615,0.0989010989010989,4,14.78095238095238,26874.06, user-455
472.58707142857145,0.1111111111111111,5,19.6,13232.438, user-803
398.1827894736842,0.196078431372549,3,9.971428571428572,15130.946, user-994
375.7824583333333,0.1475409836065573,6,42.523809523809526,18037.558, user-3
2.34695,3.0,3,21.066666666666663,93.878, user-265
780.3405,0.1428571428571428,4,24.542857142857144,37456.344, user-867
414.3510256410256,0.1818181818181818,3,27.123809523809523,16159.69, user-496
551.2399117647059,0.09375,3,11.828571428571433,18742.157, user-613
481.2966363636364,0.1111111111111111,4,13.38095238095238,15882.789, user-571
1258.2197666666666,0.1181102362204724,4,14.209523809523803,37746.593, user-967
2.1401875,2.5,4,28.599999999999994,102.729, user-41
86.18097674418604,0.5,5,27.0952380952381,3705.782, user-388
297.3038723404256,0.1276595744680851,4,25.495238095238086,13973.282, user-83
101.33771739130437,0.6470588235294118,8,10.98095238095238,4661.535, user-284
54.40393478260869,0.7777777777777778,4,17.209523809523812,2502.581, user-790
317.8368285714285,0.1842105263157894,4,9.828571428571433,11124.289, user-675
420.815,0.1428571428571428,3,14.809523809523812,18515.86, user-846
560.24896875,0.1333333333333333,3,10.971428571428572,17927.967, user-544
2.324840909090909,2.0,2,31.4,102.293, user-82
850.6412888888889,0.0620155038759689,4,27.552380952380958,38278.858, user-616
220.47591428571428,0.2592592592592592,3,21.4095238095238,7716.657, user-187
512.6095581395349,0.1216216216216216,6,22.066666666666663,22042.211, user-346
542.772,0.0963855421686747,3,31.40000000000001,24424.74, user-440
133.54784090909092,0.2857142857142857,4,12.971428571428572,5876.105, user-996
376.9474210526316,0.1458333333333333,3,7.23809523809524,14324.002, user-103
123.14391836734694,0.4761904761904761,3,22.552380952380958,6034.052, user-254
784.1875238095238,0.1272727272727272,3,23.09523809523809,32935.876, user-461
1.417769230769231,3.0,4,20.285714285714285,55.293, user-583
758.2788378378378,0.1157894736842105,6,14.98095238095238,28056.317, user-170
87.66476923076924,0.4166666666666667,3,23.409523809523808,3418.926, user-496
242.45897435897436,0.1515151515151515,6,18.066666666666663,9455.9, user-356
237.3857441860465,0.3714285714285714,9,24.40952380952381,10207.587, user-556
146.19840476190475,0.3636363636363636,3,29.45714285714285,6140.333, user-114
632.0642432432431,0.1392405063291139,4,15.409523809523808,23386.377, user-329
650.7733636363637,0.0972222222222222,5,14.714285714285714,21475.521, user-633
24.15314634146341,1.25,4,30.571428571428573,990.279, user-433
1053.221108695652,0.0858895705521472,5,18.971428571428568,48448.171, user-736
118.26186046511629,0.4444444444444444,5,16.6,5085.26, user-401
117.7377551020408,0.35,5,24.266666666666666,5769.15, user-884
776.5739791666666,0.096,4,25.83809523809524,37275.551, user-777
248.015625,0.1764705882352941,4,17.495238095238093,9920.625, user-250
491.1932894736842,0.1428571428571428,6,16.92380952380952,18665.345, user-636
457.0871363636364,0.1470588235294117,3,17.20952380952381,20111.834, user-558
608.8658,0.0978260869565217,3,21.83809523809524,27398.961, user-374
701.4444090909091,0.0865384615384615,2,18.666666666666664,30863.554, user-510
591.8042777777778,0.0972222222222222,5,14.83809523809524,21304.954, user-179
584.9038947368422,0.12,2,17.599999999999998,22226.348, user-575
1161.78743902439,0.10062893081761,4,26.742857142857144,47633.285, user-201
120.43562162162162,0.3333333333333333,5,16.638095238095236,4456.118, user-597
466.7998297872341,0.1081081081081081,4,29.83809523809524,21939.592, user-470
116.06952272727273,0.2777777777777778,4,22.742857142857144,5107.059, user-778
1114.282,0.0816326530612244,3,9.380952380952383,28971.332, user-991
575.0698787878788,0.1384615384615384,2,6.114285714285714,18977.306, user-58
841.0796511627907,0.1147540983606557,2,20.028571428571432,36166.425, user-60
444.3668085106383,0.1,5,14.495238095238095,20885.24, user-481
623.8230303030302,0.1428571428571428,4,11.828571428571433,20586.16, user-10
819.2272291666666,0.0909090909090909,5,27.695238095238096,39322.907, user-3
499.1258205128205,0.0909090909090909,4,13.123809523809522,19465.907, user-339
349.75306976744184,0.1568627450980392,4,9.83809523809524,15039.382, user-716
788.1766842105263,0.1584158415841584,2,16.380952380952383,29950.714, user-737
1.6915531914893618,4.0,6,18.49523809523809,79.503, user-888
773.1319787234042,0.1138211382113821,7,33.35238095238095,36337.203, user-829
2.3989545454545453,2.5,6,24.98095238095239,105.554, user-295
49.92917073170732,0.75,5,14.428571428571429,2047.096, user-407
232.50936363636364,0.1428571428571428,5,26.09523809523809,10230.412, user-359
3.3743783783783785,3.0,3,15.828571428571433,124.852, user-812
460.289425,0.1746031746031746,4,17.142857142857142,18411.577, user-70
1119.418472222222,0.1029411764705882,5,19.26666666666667,40299.065, user-530
263.2587826086957,0.1904761904761904,3,25.380952380952376,12109.904, user-63
2.009391304347826,3.0,3,19.25714285714286,92.432, user-598
226.1962307692308,0.1666666666666666,3,18.285714285714285,8821.653, user-13
354.4289756097561,0.1836734693877551,3,8.495238095238095,14531.588, user-394
554.686641025641,0.1095890410958904,4,13.066666666666666,21632.779, user-279
208.4480212765957,0.1764705882352941,3,25.09523809523809,9797.057, user-398
448.2004761904762,0.109375,2,17.78095238095238,18824.42, user-447
95.4983953488372,0.4285714285714285,5,15.38095238095238,4106.431, user-938
298.42536170212765,0.1666666666666666,3,22.695238095238093,14025.992, user-267
1037.3245135135137,0.0930232558139534,4,14.742857142857142,38381.007, user-695
463.1445,0.16,4,22.4,22230.936, user-866
350.7669487179487,0.1276595744680851,5,20.980952380952377,13679.911, user-165
510.32702857142857,0.1333333333333333,3,12.971428571428577,17861.446, user-244
416.92975,0.1774193548387097,4,15.971428571428572,18344.909, user-194
793.8322195121951,0.1363636363636363,5,22.142857142857142,32547.121, user-146
246.6777906976744,0.2222222222222222,3,10.285714285714286,10607.145, user-666
75.57302702702702,0.5,4,19.495238095238097,2796.202, user-697
460.2190714285714,0.0757575757575757,4,21.63809523809524,19329.201, user-182
129.37726666666666,0.35,4,13.552380952380954,5821.977, user-864
538.5071750000001,0.1506849315068493,5,15.123809523809523,21540.287, user-947
324.9874651162791,0.1875,7,17.55238095238095,13974.461, user-204
1075.401,0.0869565217391304,4,18.02857142857143,40865.238, user-318
757.7780487804879,0.0857142857142857,5,23.74285714285714,31068.9, user-508
35.15952380952381,1.1666666666666667,7,15.638095238095238,1476.7, user-91
1.3942380952380953,3.0,4,18.35238095238096,58.558, user-910
462.5725,0.1612903225806451,4,14.0,18502.9, user-631
1131.3070476190476,0.075,5,20.695238095238096,47514.896, user-297
599.00425,0.0684931506849315,4,17.23809523809524,21564.153, user-474
340.48795744680854,0.3333333333333333,4,24.695238095238096,16002.934, user-126
341.72843902439024,0.1666666666666666,3,20.695238095238096,14010.866, user-115
262.9708684210526,0.1764705882352941,6,16.123809523809523,9992.893, user-632
1.353578947368421,2.0,8,19.428571428571427,51.436, user-978
360.8694047619047,0.1153846153846153,6,24.68571428571429,15156.515, user-257
169.06954545454545,0.3846153846153846,4,13.266666666666667,7439.06, user-702
529.2423,0.0833333333333333,7,18.066666666666663,21169.692, user-839
526.047125,0.1126760563380281,4,19.123809523809523,21041.885, user-842
287.4719090909091,0.3255813953488372,2,14.952380952380954,12648.764, user-779
365.7001818181818,0.1851851851851851,3,19.17142857142857,16090.808, user-213
552.779023255814,0.1,5,22.809523809523807,23769.498, user-345
256.0133421052631,0.303030303030303,5,13.523809523809527,9728.507, user-626
566.6994285714285,0.1481481481481481,5,21.571428571428573,23801.376, user-720
1.7725135135135135,5.0,4,11.666666666666668,65.583, user-149
634.976311111111,0.09375,5,25.8095238095238,28573.934, user-529
872.526,0.1130434782608695,4,18.78095238095238,34028.514, user-379
705.7958857142856,0.0963855421686747,3,18.552380952380958,24702.856, user-137
1.2551136363636362,3.0,3,21.4,55.225, user-722
641.2082727272727,0.1388888888888889,5,10.923809523809524,21159.873, user-520
1190.9056363636364,0.0681818181818181,3,11.38095238095238,39299.886, user-153
340.469,0.1951219512195122,3,7.257142857142857,11916.415, user-961
883.5596944444445,0.0841121495327102,4,9.523809523809524,31808.149, user-11
400.05125531914894,0.1111111111111111,4,19.838095238095235,18802.409, user-62
484.462075,0.1969696969696969,3,20.885714285714283,19378.483, user-792
89.24776923076924,0.6153846153846154,4,18.123809523809523,3480.663, user-748
1.423095238095238,3.0,7,29.923809523809524,59.77, user-856
540.81165,0.136986301369863,4,14.571428571428571,21632.466, user-168
510.56610256410255,0.1911764705882352,9,15.095238095238097,19912.078, user-995
262.03104444444443,0.2,3,18.40952380952381,11791.397, user-222
860.2503947368422,0.0727272727272727,5,21.885714285714283,32689.515, user-748
258.5448333333333,0.1428571428571428,4,26.809523809523803,12410.152, user-415
500.7520975609756,0.1,4,16.83809523809524,20530.836, user-31
888.3014848484848,0.0909090909090909,5,10.54285714285714,29313.949, user-330
1.920657894736842,3.0,4,13.20952380952381,72.985, user-479
1164.962,0.0643274853801169,4,23.38095238095238,51258.328, user-122
244.19039130434783,0.3157894736842105,4,18.82857142857143,11232.758, user-313
815.4661111111111,0.1111111111111111,5,12.809523809523812,29356.78, user-943
554.9779791666666,0.1111111111111111,6,29.923809523809524,26638.943, user-145
292.90895,0.15,4,21.45714285714286,11716.358, user-518
873.3050571428571,0.087378640776699,6,9.98095238095238,30565.677, user-926
1.975275,3.0,3,17.066666666666663,79.011, user-535
343.28615384615387,0.1333333333333333,8,14.638095238095236,13388.16, user-136
656.4428378378378,0.1097560975609756,4,15.923809523809522,24288.385, user-197
895.995947368421,0.0964912280701754,3,6.695238095238095,34047.846, user-513
992.9582045454546,0.1020408163265306,4,18.26666666666667,43690.161, user-533
685.716340909091,0.0891089108910891,4,20.266666666666666,30171.519, user-342
555.3964042553191,0.1022727272727272,7,26.542857142857144,26103.631, user-62
357.5173555555555,0.1272727272727272,3,39.23809523809525,16088.281, user-950
910.4992325581396,0.1136363636363636,2,16.17142857142857,39151.467, user-391
95.51551111111112,0.5333333333333333,2,30.26666666666666,4298.198, user-828
931.8361904761904,0.106060606060606,6,19.20952380952381,39137.12, user-601
115.723693877551,0.4,6,31.38095238095237,5670.461, user-381
600.7700487804879,0.0963855421686747,3,17.285714285714285,24631.572, user-37
386.600693877551,0.15625,3,35.714285714285715,18943.434, user-853
522.1155,0.1126760563380281,4,25.35238095238095,20884.62, user-89
409.42589473684205,0.0943396226415094,5,22.314285714285717,15558.184, user-396
191.88733333333332,0.2692307692307692,3,18.78095238095238,7483.606, user-266
180.46610638297872,0.2333333333333333,4,35.25714285714286,8481.907, user-252
609.341725,0.1204819277108433,3,21.695238095238093,24373.669, user-161
866.2181818181817,0.09375,3,7.257142857142858,28585.2, user-412
229.38732653061223,0.2051282051282051,5,38.457142857142856,11239.979, user-152
291.6422857142857,0.1666666666666666,6,17.066666666666666,12248.976, user-819
474.1754871794872,0.1904761904761904,4,10.066666666666666,18492.844, user-56
2.1598,6.0,3,7.6380952380952385,86.392, user-379
236.3961739130435,0.2702702702702703,5,22.98095238095237,10874.224, user-925
366.2371951219512,0.2156862745098039,6,22.25714285714286,15015.725, user-969
817.3193548387097,0.1511627906976744,7,10.266666666666666,25336.9, user-676
665.3856923076922,0.0919540229885057,3,14.123809523809523,25950.042, user-366
324.72189743589746,0.1395348837209302,4,14.35238095238095,12664.154, user-105
2.2316458333333333,2.5,5,30.88571428571429,107.119, user-796
362.86835,0.18,4,13.923809523809524,14514.734, user-184
94.95190909090908,0.5333333333333333,7,24.45714285714286,4177.884, user-970
108.24423255813954,0.375,2,17.114285714285717,4654.502, user-568
355.9182391304348,0.1272727272727272,3,21.20952380952381,16372.239, user-948
616.0521,0.119047619047619,5,18.35238095238095,24642.084, user-694
293.77140816326533,0.1836734693877551,3,27.685714285714283,14394.799, user-820
816.2328125,0.0909090909090909,5,17.552380952380954,26119.45, user-42
347.3567073170732,0.1875,4,21.742857142857137,14241.625, user-303
558.2077297297297,0.1,5,18.40000000000001,20653.686, user-875
574.042375,0.1025641025641025,3,16.63809523809524,22961.695, user-78
227.71234782608693,0.2857142857142857,4,13.114285714285714,10474.768, user-704
756.4145434782608,0.1196581196581196,5,22.980952380952377,34795.069, user-403
515.1708367346939,0.1647058823529411,5,24.809523809523807,25243.371, user-981
425.4138260869565,0.1515151515151515,3,32.20952380952381,19569.036, user-913
1022.9915555555556,0.0806451612903225,6,17.666666666666668,36827.696, user-498
487.73261538461537,0.109375,5,10.209523809523809,19021.572, user-128
931.7326086956522,0.0763888888888889,5,30.26666666666667,42859.7, user-950
587.2085625,0.1684210526315789,6,28.0,28186.011, user-12
342.1262291666667,0.25,3,16.352380952380955,16422.059, user-806
616.6755909090909,0.1098901098901098,5,23.123809523809523,27133.726, user-355
554.8744736842106,0.1126760563380281,3,17.63809523809524,21085.23, user-185
390.7189487179487,0.1176470588235294,3,23.695238095238093,15238.039, user-308
1326.1433636363636,0.0821917808219178,3,14.095238095238097,43762.731, user-248
467.8597804878049,0.1692307692307692,3,8.066666666666666,19182.251, user-160
242.66745833333331,0.3,6,31.809523809523807,11648.038, user-39
627.4062857142857,0.15,4,6.6000000000000005,17567.376, user-262
2.4517073170731707,3.5,2,10.352380952380951,100.52, user-680
403.1331190476191,0.1403508771929824,6,23.68571428571429,16931.591, user-716
543.7716578947369,0.1571428571428571,3,16.17142857142857,20663.323, user-596
416.8674166666667,0.1194029850746268,4,33.68571428571429,20009.636, user-267
426.2299791666667,0.144927536231884,9,32.857142857142854,20459.039, user-242
818.2337142857143,0.09375,3,13.742857142857146,28638.18, user-540
463.4137291666667,0.16,4,22.0,22243.859, user-224
325.08540540540537,0.1219512195121951,5,19.26666666666666,12028.16, user-215
316.4715,0.1923076923076923,7,17.83809523809524,15190.632, user-242
280.2096,0.1627906976744186,4,18.666666666666664,12609.432, user-98
763.8192307692308,0.11,3,18.428571428571427,29788.95, user-456
548.7827659574467,0.1379310344827586,5,27.923809523809528,25792.79, user-398
923.3487804878048,0.0866141732283464,4,18.23809523809524,37857.3, user-365
221.07197872340427,0.3888888888888889,3,23.685714285714287,10390.383, user-645
838.1711142857143,0.1414141414141414,2,14.685714285714289,29335.989, user-615
371.2685238095238,0.1132075471698113,4,15.952380952380953,15593.278, user-873
295.0114186046512,0.1162790697674418,4,23.55238095238096,12685.491, user-96
482.3150263157895,0.0967741935483871,4,14.314285714285717,18327.971, user-195
322.0743243243243,0.1219512195121951,6,17.209523809523805,11916.75, user-541
177.4205,0.25,4,21.97142857142857,8161.343, user-719
675.9151176470588,0.1428571428571428,5,19.49523809523809,22981.114, user-807
622.8891904761905,0.125,3,24.6,26161.346, user-873
626.328625,0.1785714285714285,2,24.31428571428571,25053.145, user-211
242.6385918367347,0.15,4,35.12380952380953,11889.291, user-989
531.345909090909,0.189873417721519,1,18.028571428571432,23379.22, user-342
545.9868181818182,0.1358024691358024,9,25.980952380952377,24023.42, user-589
274.1106170212766,0.1818181818181818,6,28.571428571428573,12883.199, user-595
698.9139722222222,0.1071428571428571,4,8.066666666666666,25160.903, user-200
88.07770833333333,0.6,4,19.285714285714285,4227.73, user-798
242.59671428571428,0.1951219512195122,5,20.92380952380952,11887.239, user-981
476.48995348837207,0.1159420289855072,6,16.97142857142857,20489.068, user-600
977.2832682926828,0.1044776119402985,3,19.209523809523805,40068.614, user-64
450.8325581395349,0.1363636363636363,4,20.695238095238093,19385.8, user-758
332.2353,0.1333333333333333,7,14.857142857142858,13289.412, user-797
2.749696969696969,2.5,5,13.266666666666667,90.74, user-744
594.6631219512195,0.1097560975609756,6,17.980952380952377,24381.188, user-933
203.79461764705883,0.25,3,11.828571428571433,6929.017, user-269
631.0626304347826,0.1020408163265306,5,24.55238095238095,29028.881, user-808
1079.3253333333332,0.0921052631578947,4,14.266666666666664,45331.664, user-944
880.7443695652174,0.088235294117647,6,27.88571428571429,40514.241, user-435
894.2509459459459,0.1081081081081081,2,14.380952380952383,33087.285, user-474
34.482181818181814,1.5,4,27.495238095238097,1517.216, user-970
12.844153846153846,3.0,5,24.26666666666667,500.922, user-743
370.0004888888889,0.1607142857142857,3,29.838095238095235,16650.022, user-202
372.4410952380953,0.1886792452830188,5,13.857142857142858,15642.526, user-511
1386.0887777777778,0.1111111111111111,3,7.666666666666667,37424.397, user-43
709.5723,0.0833333333333333,3,23.0,28382.892, user-35
533.41465,0.1111111111111111,2,9.780952380952382,21336.586, user-694
85.8528780487805,0.6153846153846154,4,19.02857142857142,3519.968, user-420
680.6049117647059,0.141025641025641,4,14.4,23140.567, user-723
604.7515333333333,0.0978260869565217,3,22.09523809523809,27213.819, user-855
430.5339130434783,0.1641791044776119,4,26.98095238095238,19804.56, user-762
2.119823529411765,3.0,4,15.123809523809523,72.074, user-225
2.526135135135135,4.0,4,13.552380952380952,93.467, user-799
1002.6594324324324,0.088,7,16.314285714285713,37098.399, user-347
354.004,0.1578947368421052,5,23.92380952380952,16992.192, user-725
41.65655,0.8333333333333334,4,20.495238095238097,1666.262, user-360
3.007361111111112,3.0,5,15.123809523809523,108.265, user-214
267.9106666666667,0.2424242424242424,4,12.066666666666665,9644.784, user-276
833.832,0.1071428571428571,2,12.142857142857142,33353.28, user-160
145.09507317073172,0.3333333333333333,7,15.98095238095238,5948.898, user-23
492.04322448979593,0.0987654320987654,4,29.980952380952377,24110.118, user-381
352.26202173913043,0.1636363636363636,3,24.09523809523809,16204.053, user-838
365.71932558139537,0.2222222222222222,5,15.066666666666666,15725.931, user-663
366.6640512820513,0.1666666666666666,2,31.066666666666663,14299.898, user-38
2.241122448979592,3.0,3,29.028571428571432,109.815, user-485
454.7861555555555,0.1714285714285714,4,20.23809523809524,20465.377, user-295
643.6782926829269,0.1011235955056179,4,17.314285714285717,26390.81, user-118
117.06795833333332,0.4,5,24.838095238095235,5619.262, user-806
382.0815476190476,0.1636363636363636,5,12.266666666666667,16047.425, user-489
1.90875,2.5,3,20.17142857142857,68.715, user-458
1867.3227692307687,0.0797546012269938,2,8.666666666666668,48550.392, user-87
178.2677441860465,0.2592592592592592,3,20.685714285714283,7665.513, user-651
465.9958048780488,0.1538461538461538,5,22.457142857142856,19105.828, user-373
435.8198604651163,0.125,5,22.952380952380956,18740.254, user-345
270.9032,0.2631578947368421,4,25.923809523809528,10836.128, user-712
751.359393939394,0.1325301204819277,5,14.695238095238096,24794.86, user-190
1381.5115405405406,0.0643274853801169,6,16.599999999999998,51115.927, user-135
456.4113,0.1311475409836065,5,28.314285714285717,18256.452, user-539
553.2515789473684,0.1267605633802817,4,13.209523809523803,21023.56, user-760
716.721,0.1212121212121212,4,23.0,29385.561, user-644
1.5077317073170733,2.0,4,24.238095238095237,61.817, user-776
693.4999782608695,0.1203703703703703,4,14.123809523809523,31900.999, user-492
550.7192444444444,0.1071428571428571,4,24.20952380952381,24782.366, user-138
443.42241666666666,0.1805555555555555,7,33.20952380952381,21284.276, user-334
1137.0346530612244,0.064516129032258,3,39.55238095238095,55714.698, user-36
2.689722222222222,5.0,3,7.0666666666666655,96.83, user-623
10.773418604651162,3.0,4,17.35238095238096,463.257, user-937
405.5324242424242,0.108695652173913,5,16.97142857142857,13382.57, user-519
2.5684651162790697,2.0,7,31.40952380952381,110.444, user-229
789.42075,0.1121495327102803,3,19.49523809523809,31576.83, user-81
407.0890625,0.1555555555555555,4,16.31428571428572,13026.85, user-471
575.4948695652174,0.1333333333333333,5,20.838095238095235,26472.764, user-851
460.1690789473684,0.1525423728813559,3,16.98095238095238,17486.425, user-886
873.409224489796,0.0972222222222222,5,29.74285714285715,42797.052, user-493
52.14758974358974,0.625,6,22.666666666666668,2033.756, user-263
435.3848648648649,0.109090909090909,5,13.714285714285714,16109.24, user-957
239.47681818181815,0.1666666666666666,4,26.399999999999995,10536.98, user-213
199.65342857142855,0.2941176470588235,7,19.92380952380952,9783.018, user-239
665.8376170212766,0.0761904761904762,7,20.35238095238095,31294.368, user-240
635.6909787234042,0.11,4,30.685714285714287,29877.476, user-573
188.66848837209304,0.2142857142857142,7,22.55238095238095,8112.745, user-868
445.28835,0.1639344262295081,4,5.923809523809523,17811.534, user-171
322.678303030303,0.1944444444444444,3,6.066666666666665,10648.384, user-58
931.1321842105262,0.1176470588235294,2,16.599999999999998,35383.023, user-622
269.37877142857144,0.2727272727272727,4,11.552380952380952,9428.257, user-763
455.5857692307693,0.1147540983606557,6,20.123809523809523,17767.845, user-995
398.6558717948718,0.1509433962264151,2,9.095238095238097,15547.579, user-555
55.94078947368421,1.0,3,20.20952380952381,2125.75, user-436
74.19677551020408,0.4615384615384615,4,22.552380952380958,3635.642, user-782
348.5048974358974,0.1956521739130435,5,13.457142857142854,13591.691, user-792
908.5616923076924,0.0756302521008403,7,16.695238095238093,35433.906, user-968
375.6373469387755,0.2539682539682539,5,23.63809523809524,18406.23, user-223
