request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1214.3047749999998,0.1042944785276073,5.0,25.695238095238093,48572.191, user-832
134.51365217391304,0.4375,4.0,28.828571428571426,9281.442, user-844
264.1732153846154,0.1694915254237288,5.0,42.409523809523805,17171.259, user-588
52.81115517241379,0.75,4.0,42.92380952380952,3063.047, user-556
437.4638194444444,0.1132075471698113,6.0,50.35238095238094,31497.395, user-65
472.97471428571424,0.1444444444444444,6.0,33.971428571428575,26486.584, user-870
441.8212727272727,0.1707317073170731,4.0,28.95238095238096,24300.17, user-24
1163.420472727273,0.0841121495327102,5.0,31.380952380952376,63988.126, user-498
568.6280454545454,0.1428571428571428,3.0,12.38095238095238,25019.634, user-990
314.3157627118644,0.1428571428571428,3.0,31.74285714285714,18544.63, user-846
1123.1704642857144,0.0805687203791469,6.0,35.25714285714286,62897.546, user-678
220.2271875,0.1666666666666666,5.0,44.83809523809523,14094.54, user-267
347.05015789473686,0.0746268656716417,3.0,38.06666666666666,19781.859, user-484
904.1782413793104,0.0795454545454545,6.0,30.495238095238097,52442.338, user-454
585.0120886075949,0.0903225806451612,11.0,83.54285714285717,46215.955, user-451
525.7285945945946,0.1450381679389313,6.0,43.35238095238096,38903.916, user-992
433.1870833333333,0.1704545454545454,4.0,52.209523809523816,25991.225, user-264
429.9401754385965,0.0963855421686747,4.0,39.695238095238096,24506.59, user-133
899.7152777777777,0.1042944785276073,4.0,34.06666666666666,48584.625, user-650
142.5778076923077,0.3157894736842105,6.0,47.85714285714285,11121.069, user-888
443.359,0.1206896551724138,4.0,7.78095238095238,17291.001, user-66
265.2166964285714,0.1764705882352941,3.0,38.55238095238094,14852.135, user-372
659.0421666666666,0.0924369747899159,5.0,36.114285714285714,35588.277, user-869
226.40389393939395,0.196078431372549,7.0,45.38095238095239,14942.657, user-755
173.86035555555554,0.2222222222222222,6.0,24.12380952380952,7823.716, user-443
225.04757627118644,0.1777777777777777,6.0,35.82857142857143,13277.807, user-846
290.41928571428576,0.2205882352941176,5.0,29.542857142857144,20329.35, user-71
190.44666666666663,0.1351351351351351,2.0,52.95238095238095,10855.46, user-657
358.5456101694915,0.2112676056338028,5.0,34.25714285714286,21154.191, user-429
357.1514193548387,0.16,4.0,41.71428571428572,22143.388, user-383
833.4876440677966,0.0727272727272727,3.0,49.38095238095237,49175.771, user-253
346.83721428571425,0.1384615384615384,4.0,26.68571428571428,19422.884, user-740
849.6021780821917,0.110576923076923,3.0,57.63809523809525,62020.959, user-344
360.5488867924528,0.1538461538461538,7.0,26.63809523809524,19109.091, user-940
185.359578125,0.275,5.0,47.80952380952381,11863.013, user-806
279.06281818181816,0.2452830188679245,5.0,38.695238095238096,15348.455, user-732
685.2777735849056,0.0901639344262295,4.0,29.35238095238095,36319.722, user-150
784.1875238095238,0.1272727272727272,3.0,23.09523809523809,32935.876, user-461
992.62845,0.0902255639097744,6.0,25.066666666666663,39705.138, user-817
664.2265645161291,0.1231884057971014,5.0,21.428571428571427,41182.047, user-933
146.18882352941176,0.2352941176470588,6.0,65.45714285714288,9940.84, user-328
834.2306153846154,0.0779816513761468,5.0,64.28571428571429,65069.988, user-155
739.24726,0.0806451612903225,4.0,26.06666666666667,36962.363, user-972
949.0067164179104,0.0845070422535211,6.0,47.66666666666666,63583.45, user-327
638.7359016393443,0.1221374045801526,4.0,44.209523809523816,38962.89, user-705
531.2554166666666,0.1511627906976744,4.0,22.02857142857143,25500.26, user-140
163.23623999999998,0.2142857142857142,4.0,30.4952380952381,8161.812, user-826
453.8446166666666,0.1538461538461538,3.0,59.4,27230.677, user-706
381.4444782608696,0.1573033707865168,7.0,53.35238095238096,26319.669, user-731
527.6833220338983,0.1428571428571428,5.0,22.78095238095238,31133.316, user-194
943.4390266666666,0.0717299578059071,6.0,57.78095238095239,70757.927, user-135
1091.091,0.0718954248366013,4.0,21.495238095238097,45825.822, user-393
590.3871428571429,0.0986842105263157,6.0,58.83809523809524,45459.81, user-129
281.8263384615385,0.1935483870967742,6.0,56.54285714285714,18318.712, user-983
2.2090153846153844,3.5,4.0,42.3809523809524,143.586, user-485
192.45953703703705,0.2222222222222222,13.0,40.92380952380952,10392.815, user-604
1294.137325581395,0.0967741935483871,3.0,16.6952380952381,55647.905, user-814
904.424575,0.1065573770491803,3.0,13.495238095238095,36176.983, user-502
818.9146086956522,0.0952380952380952,5.0,18.314285714285717,37670.072, user-914
434.3362833333333,0.1363636363636363,4.0,46.98095238095238,26060.177, user-202
1098.489105263158,0.0717703349282296,5.0,38.98095238095238,62613.879, user-803
336.57636986301367,0.1566265060240964,5.0,38.209523809523816,24570.075, user-336
31.939863013698627,0.7777777777777778,5.0,52.31428571428571,2331.61, user-406
433.134125,0.1111111111111111,8.0,43.45714285714286,24255.511, user-830
466.0273043478261,0.125,7.0,17.695238095238093,21437.256, user-805
1196.3445813953488,0.0867052023121387,4.0,17.571428571428573,51442.817, user-735
416.7172205882353,0.125,6.0,58.97142857142855,28336.771, user-125
690.0746607142856,0.123076923076923,3.0,43.80952380952381,38644.181, user-689
658.4823376623377,0.1176470588235294,6.0,61.25714285714286,50703.14, user-718
497.03901851851856,0.1222222222222222,4.0,27.31428571428572,26840.107, user-180
263.05296721311475,0.2,5.0,45.55238095238095,16046.231, user-29
769.3661999999999,0.1307692307692307,2.0,10.66666666666667,38468.31, user-111
766.976911111111,0.1293103448275862,6.0,20.82857142857143,34513.961, user-862
946.1271403508772,0.0828729281767955,7.0,34.82857142857143,53929.247, user-971
279.16851851851857,0.2549019607843137,4.0,46.209523809523816,15075.1, user-90
875.9619285714285,0.087378640776699,6.0,41.35238095238096,61317.335, user-935
433.7184285714286,0.1764705882352941,7.0,45.88571428571429,30360.29, user-19
369.7892857142857,0.1282051282051282,6.0,36.06666666666666,23296.725, user-567
560.4149324324325,0.0863309352517985,6.0,67.63809523809525,41470.705, user-350
26.63176923076923,0.8333333333333334,7.0,33.74285714285715,1384.852, user-150
560.0503773584906,0.12,4.0,25.685714285714287,29682.67, user-432
486.2062962962963,0.1348314606741573,5.0,35.409523809523805,26255.14, user-906
179.03101754385966,0.2285714285714285,7.0,38.25714285714286,10204.768, user-973
130.6285671641791,0.3,5.0,23.83809523809524,8752.114, user-995
512.7593777777778,0.141025641025641,4.0,30.09523809523809,23074.172, user-863
296.6867959183673,0.2040816326530612,2.0,23.45714285714286,14537.653, user-349
754.582090909091,0.0898203592814371,6.0,54.92380952380952,49802.418, user-970
255.2815396825397,0.2181818181818181,4.0,39.31428571428571,16082.737, user-64
191.6218363636364,0.25,7.0,28.838095238095235,10539.201, user-783
744.5948688524591,0.1176470588235294,4.0,34.92380952380952,45420.287, user-692
488.6194461538462,0.1682242990654205,4.0,31.238095238095237,31760.264, user-711
952.6333392857144,0.1011235955056179,4.0,25.266666666666666,53347.467, user-353
647.81964,0.1226993865030674,4.0,50.523809523809526,48586.473, user-82
396.1615625,0.2,5.0,23.11428571428572,19015.755, user-750
480.4107543859649,0.1413043478260869,5.0,30.52380952380952,27383.413, user-134
400.0942236842105,0.1470588235294117,7.0,53.31428571428573,30407.161, user-828
909.6421690140844,0.1018518518518518,7.0,42.695238095238096,64584.594, user-463
770.3755373134328,0.1040462427745664,5.0,40.12380952380952,51615.161, user-122
383.4163728813559,0.1428571428571428,6.0,35.6952380952381,22621.566, user-600
129.22007352941176,0.3548387096774194,4.0,51.95238095238095,8786.965, user-115
378.0485,0.2077922077922078,5.0,35.238095238095234,22682.91, user-780
707.1423870967742,0.1081081081081081,4.0,46.45714285714287,43842.828, user-373
22.262380952380955,1.25,5.0,24.40952380952381,935.02, user-997
400.4495147058824,0.1413043478260869,5.0,38.55238095238095,27230.567, user-648
687.1472794117647,0.1210191082802547,4.0,49.69523809523809,46726.015, user-81
1033.8198225806452,0.0790697674418604,5.0,41.45714285714286,64096.829, user-418
440.415649122807,0.1058823529411764,5.0,45.80952380952382,25103.692, user-117
450.3169285714286,0.1176470588235294,4.0,27.25714285714286,25217.748, user-1000
297.996734375,0.123076923076923,7.0,47.31428571428571,19071.791, user-716
310.01655384615384,0.1884057971014492,6.0,49.409523809523805,20151.076, user-878
440.4024166666667,0.1549295774647887,4.0,23.952380952380945,21139.316, user-939
289.7428974358974,0.1282051282051282,4.0,25.92380952380952,11299.973, user-832
590.9174074074074,0.1296296296296296,2.0,38.66666666666668,31909.54, user-164
619.916695652174,0.125,4.0,53.92380952380952,42774.252, user-85
499.5714,0.1184210526315789,4.0,23.98095238095238,22480.713, user-147
230.53277192982452,0.1111111111111111,4.0,46.552380952380965,13140.368, user-249
1502.8985853658537,0.0776699029126213,4.0,18.352380952380948,61618.842, user-603
401.3517123287671,0.1414141414141414,5.0,83.55238095238094,29298.675, user-152
213.38254545454544,0.1666666666666666,5.0,58.02857142857142,14083.248, user-533
421.7889230769231,0.1290322580645161,5.0,40.63809523809524,27416.28, user-369
752.8823157894738,0.0785340314136125,5.0,58.114285714285714,57219.056, user-524
275.6991973684211,0.2253521126760563,4.0,45.55238095238094,20953.139, user-310
436.3671212121212,0.134020618556701,8.0,56.63809523809524,28800.23, user-995
383.9151960784314,0.1940298507462686,8.0,34.68571428571429,19579.675, user-972
23.8335,1.1666666666666667,9.0,44.4952380952381,1334.676, user-473
355.735131147541,0.0958904109589041,3.0,40.85714285714285,21699.843, user-171
385.3092903225807,0.1975308641975308,8.0,47.4952380952381,23889.176, user-201
702.0488409090909,0.0961538461538461,5.0,27.380952380952387,30890.149, user-296
353.6234761904762,0.16,5.0,43.55238095238095,22278.279, user-283
572.0235593220339,0.0964912280701754,6.0,49.4952380952381,33749.39, user-756
139.5045333333333,0.1724137931034483,6.0,50.98095238095238,8370.272, user-228
341.4881833333333,0.1714285714285714,6.0,35.20952380952381,20489.291, user-295
540.0764074074074,0.1122448979591836,5.0,26.857142857142858,29164.126, user-733
125.93226923076924,0.1515151515151515,6.0,87.26666666666665,9822.717, user-925
609.5036037735849,0.1009174311926605,5.0,29.35238095238095,32303.691, user-860
522.7177894736842,0.126865671641791,5.0,73.23809523809526,39726.552, user-154
254.6215254237288,0.2884615384615384,6.0,21.923809523809524,15022.67, user-411
1128.670043478261,0.0862068965517241,2.0,19.35238095238095,51918.822, user-730
275.33260869565214,0.078125,7.0,66.52380952380953,18997.95, user-776
337.45915625,0.1917808219178082,5.0,49.20952380952381,21597.386, user-267
160.72830909090908,0.2903225806451613,3.0,29.95238095238096,8840.057, user-569
915.535661971831,0.0963302752293578,5.0,54.0,65003.032, user-246
225.78709836065573,0.2340425531914893,4.0,36.83809523809525,13773.013, user-403
728.3,0.0983606557377049,5.0,23.714285714285715,36415.0, user-738
549.7434499999999,0.1081081081081081,3.0,22.209523809523805,21989.738, user-452
630.9463571428572,0.1573033707865168,5.0,18.95238095238096,26499.747, user-601
383.2647906976744,0.1071428571428571,4.0,22.4,16480.386, user-528
60.66437313432836,0.3571428571428571,6.0,75.3142857142857,4064.513, user-694
251.2671038961039,0.2272727272727272,6.0,70.06666666666666,19347.567, user-408
366.4447162162162,0.1318681318681318,6.0,61.38095238095237,27116.909, user-505
556.1848928571428,0.1714285714285714,6.0,32.8095238095238,31146.354, user-410
259.26696721311475,0.1886792452830188,5.0,42.83809523809525,15815.285, user-281
256.4343636363636,0.1875,2.0,44.63809523809525,14103.89, user-394
655.2122272727273,0.0824742268041237,3.0,30.98095238095237,28829.338, user-88
800.7974428571429,0.1117021276595744,4.0,55.74285714285713,56055.821, user-139
519.4353333333333,0.1304347826086956,6.0,44.55238095238094,34282.732, user-586
1081.03996875,0.1120689655172413,7.0,46.12380952380953,69186.558, user-824
415.55005,0.2023809523809523,4.0,39.12380952380953,24933.003, user-456
341.51917741935483,0.1527777777777778,3.0,27.49523809523809,21174.189, user-890
670.88404,0.0707964601769911,4.0,28.352380952380948,33544.202, user-2
703.9845636363636,0.0923076923076923,5.0,40.55238095238094,38719.151, user-250
600.3740677966102,0.0672268907563025,10.0,50.55238095238095,35422.07, user-831
469.163,0.1016949152542373,5.0,59.35238095238095,35187.225, user-697
884.3909069767442,0.0859375,2.0,33.6,38028.809, user-528
2.391981818181818,4.0,8.0,28.952380952380945,131.559, user-75
116.85793650793651,0.24,8.0,39.06666666666668,7362.05, user-934
444.7518666666666,0.1428571428571428,4.0,59.12380952380953,33356.39, user-901
863.593779661017,0.087719298245614,5.0,34.20952380952381,50952.033, user-332
313.34292727272725,0.2068965517241379,5.0,40.4,17233.861, user-943
832.9609701492537,0.0855614973262032,6.0,25.49523809523809,55808.385, user-343
231.81372,0.1525423728813559,6.0,68.20952380952383,17386.029, user-357
1.4848148148148148,2.0,4.0,56.82857142857143,80.18, user-250
374.172835443038,0.1515151515151515,7.0,65.06666666666668,29559.654, user-165
814.5219047619047,0.0782608695652174,3.0,17.066666666666663,34209.92, user-765
253.23080555555555,0.1935483870967742,6.0,42.40952380952381,18232.618, user-665
870.5620138888888,0.0952380952380952,5.0,58.142857142857146,62680.465, user-530
686.0301194029851,0.1032258064516129,4.0,31.82857142857144,45964.018, user-694
549.777,0.15,3.0,29.35238095238096,23640.411, user-494
382.0815476190476,0.1636363636363636,5.0,12.266666666666667,16047.425, user-489
241.00920634920635,0.173076923076923,6.0,37.82857142857143,15183.58, user-258
104.29494444444444,0.3076923076923077,5.0,47.35238095238095,7509.236, user-241
2.2504909090909093,4.0,4.0,34.40952380952382,123.777, user-548
383.7289285714286,0.1636363636363636,3.0,20.40952380952381,16116.615, user-247
689.1185757575759,0.0921052631578947,5.0,35.095238095238095,45481.826, user-714
181.712225,0.28,3.0,28.20952380952381,7268.489, user-55
424.46927536231885,0.0918367346938775,5.0,40.26666666666667,29288.38, user-918
709.3247323943662,0.1242603550295858,6.0,31.809523809523803,50362.056, user-785
194.62136923076923,0.2325581395348837,3.0,41.26666666666665,12650.389, user-666
589.0762413793104,0.1652173913043478,5.0,24.11428571428572,34166.422, user-556
2.1342558139534886,4.0,5.0,21.457142857142856,91.773, user-293
192.44853703703703,0.2777777777777778,5.0,25.695238095238093,10392.221, user-89
91.9721475409836,0.35,6.0,49.8857142857143,5610.301, user-705
276.7937971014493,0.123076923076923,5.0,25.380952380952376,19098.772, user-918
377.2685636363637,0.1830985915492957,6.0,36.74285714285715,20749.771, user-75
531.6909811320754,0.1052631578947368,8.0,28.409523809523808,28179.622, user-675
210.7213432835821,0.1666666666666666,7.0,58.1142857142857,14118.33, user-464
376.61412820512817,0.1414141414141414,6.0,57.35238095238094,29375.902, user-449
592.2196964285715,0.1339285714285714,6.0,29.63809523809524,33164.303, user-474
68.21786206896552,0.5714285714285714,8.0,29.695238095238093,3956.636, user-183
410.7484,0.0967741935483871,5.0,29.06666666666667,18483.678, user-775
610.053875,0.0984848484848484,7.0,40.40952380952382,39043.448, user-106
169.1588591549296,0.3902439024390244,5.0,27.809523809523807,12010.279, user-438
717.1877111111111,0.1018518518518518,3.0,23.666666666666668,32273.447, user-862
611.3151951219512,0.1647058823529411,3.0,22.123809523809523,25063.923, user-572
660.3554868421053,0.0952380952380952,5.0,59.552380952380936,50187.017, user-197
474.22707843137255,0.1097560975609756,4.0,33.266666666666666,24185.581, user-280
987.9756111111112,0.0893854748603352,4.0,35.95238095238096,53350.683, user-991
426.005,0.1192660550458715,5.0,80.35238095238095,32376.38, user-632
302.2779322033898,0.1666666666666666,5.0,41.31428571428571,17834.398, user-194
395.82339240506326,0.1523809523809524,5.0,56.11428571428571,31270.048, user-294
373.0416533333333,0.1578947368421052,5.0,62.82857142857142,27978.124, user-597
466.4655,0.1293103448275862,4.0,64.4,34518.447, user-532
339.05286666666666,0.1159420289855072,11.0,62.68571428571428,20343.172, user-831
690.666375,0.1076923076923077,4.0,31.409523809523808,38677.317, user-372
598.6181081081081,0.1140939597315436,5.0,55.40952380952381,44297.74, user-276
403.5185666666666,0.1481481481481481,4.0,38.98095238095238,24211.114, user-69
814.1946438356164,0.115,6.0,58.55238095238095,59436.209, user-314
20.452897058823527,0.8333333333333334,5.0,61.02857142857142,1390.797, user-15
581.0655970149253,0.1,5.0,29.26666666666667,38931.395, user-919
1126.266673076923,0.0765306122448979,6.0,39.285714285714285,58565.867, user-658
334.1040735294117,0.1428571428571428,4.0,48.98095238095238,22719.077, user-306
394.2086976744186,0.1724137931034483,4.0,21.78095238095238,16950.974, user-667
446.4856515151515,0.0808080808080808,6.0,59.42857142857143,29468.053, user-213
501.5505882352941,0.1046511627906976,3.0,40.06666666666666,25579.08, user-467
776.5739791666666,0.096,4.0,25.83809523809524,37275.551, user-777
211.73914516129037,0.1818181818181818,5.0,27.780952380952375,13127.827, user-790
379.5424137931034,0.2297297297297297,5.0,24.809523809523807,22013.46, user-92
684.5962692307693,0.0924369747899159,5.0,23.695238095238093,35599.006, user-366
128.2652463768116,0.3225806451612903,4.0,63.71428571428572,8850.302, user-922
471.5916666666667,0.0895522388059701,4.0,15.523809523809524,19806.85, user-189
261.130455882353,0.2459016393442623,6.0,56.8857142857143,17756.871, user-464
186.4115614035088,0.2432432432432432,5.0,29.266666666666666,10625.459, user-568
229.4535,0.25,9.0,25.066666666666663,16520.652, user-242
479.2844666666667,0.1443298969072164,7.0,21.83809523809524,28757.068, user-629
128.2715,0.2413793103448276,7.0,43.02857142857143,8465.919, user-379
400.05125531914894,0.1111111111111111,4.0,19.838095238095235,18802.409, user-62
8.387926470588235,2.6666666666666665,3.0,42.98095238095237,570.379, user-81
192.802875,0.2553191489361702,7.0,51.352380952380976,13881.807, user-74
405.5879824561403,0.1538461538461538,3.0,30.266666666666666,23118.515, user-249
676.8578070175438,0.0923076923076923,4.0,31.25714285714286,38580.895, user-497
270.4772205882353,0.1612903225806451,5.0,42.114285714285714,18392.451, user-966
323.1353846153846,0.1126760563380281,5.0,50.83809523809524,21003.8, user-794
256.69003636363635,0.1666666666666666,5.0,26.838095238095235,14117.952, user-988
619.635275862069,0.0991735537190082,4.0,34.31428571428571,35938.846, user-127
590.3933194444445,0.1188811188811188,5.0,48.114285714285714,42508.319, user-336
488.7991818181818,0.1574074074074074,5.0,37.74285714285714,32260.746, user-822
252.82849367088608,0.1617647058823529,6.0,74.12380952380953,19973.451, user-925
352.0468253968254,0.1333333333333333,7.0,47.523809523809526,22178.95, user-902
891.4319710144928,0.087378640776699,7.0,50.78095238095238,61508.806, user-4
332.4746025641025,0.2298850574712643,5.0,68.35238095238095,25933.019, user-768
328.8035142857143,0.2077922077922078,5.0,33.695238095238096,23016.246, user-922
1027.0115192307692,0.0837988826815642,6.0,22.78095238095238,53404.599, user-713
510.3079818181818,0.1684210526315789,5.0,26.352380952380948,28066.939, user-783
310.1513432835821,0.1,4.0,38.69523809523809,20780.14, user-413
166.29972602739727,0.1904761904761904,5.0,62.25714285714286,12139.88, user-422
91.06051612903224,0.35,5.0,50.63809523809523,5645.752, user-652
696.1920357142857,0.1068702290076335,5.0,47.26666666666666,38986.754, user-903
497.2392363636364,0.0978260869565217,5.0,23.11428571428572,27348.158, user-515
577.3768356164383,0.1056338028169014,5.0,49.92380952380953,42148.509, user-291
179.17858823529411,0.1904761904761904,5.0,60.4952380952381,12184.144, user-969
325.38053846153844,0.1666666666666666,6.0,42.88571428571429,21149.735, user-376
569.8476981132076,0.1078431372549019,5.0,22.428571428571427,30201.928, user-926
206.72661016949152,0.2142857142857142,4.0,30.542857142857144,12196.87, user-194
266.30925925925925,0.2244897959183673,3.0,45.52380952380953,14380.7, user-550
493.93815384615385,0.1162790697674418,9.0,48.52380952380953,38527.176, user-907
409.655625,0.1590909090909091,4.0,35.923809523809524,26217.96, user-651
367.335984375,0.1392405063291139,5.0,50.66666666666667,23509.503, user-243
819.306,0.064516129032258,6.0,25.695238095238103,36868.77, user-674
860.91475,0.1118012422360248,4.0,37.20952380952381,48211.226, user-441
2.34408,4.0,3.0,25.780952380952375,117.204, user-946
242.7663703703704,0.1777777777777777,5.0,27.066666666666663,13109.384, user-728
289.34807936507934,0.1475409836065573,6.0,40.92380952380953,18228.929, user-373
383.54756410256414,0.1287128712871287,7.0,73.02857142857144,29916.71, user-308
249.98861016949152,0.24,5.0,41.52380952380952,14749.328, user-868
65.27398214285715,0.7692307692307693,5.0,28.028571428571432,3655.343, user-420
355.6504415584416,0.1739130434782608,6.0,50.695238095238096,27385.084, user-617
187.7153392857143,0.2222222222222222,4.0,40.06666666666666,10512.059, user-257
375.7824583333333,0.1475409836065573,6.0,42.523809523809526,18037.558, user-3
2.387037037037037,3.0,8.0,32.92380952380953,128.9, user-650
833.5744461538461,0.1104972375690607,5.0,52.12380952380952,54182.339, user-285
2.517679487179487,2.5,6.0,86.6380952380952,196.379, user-174
278.81427142857143,0.2575757575757575,4.0,49.98095238095238,19516.999, user-71
456.3785849056604,0.1851851851851851,5.0,16.06666666666667,24188.065, user-860
354.6826229508197,0.1643835616438356,6.0,32.352380952380955,21635.64, user-585
452.84140625,0.1237113402061855,5.0,34.666666666666664,28981.85, user-522
659.2869230769231,0.0972222222222222,9.0,44.09523809523811,42853.65, user-872
851.073731707317,0.0769230769230769,5.0,17.6,34894.023, user-795
1070.81642,0.0944444444444444,6.0,31.55238095238096,53540.821, user-993
1079.3253333333332,0.0921052631578947,4.0,14.266666666666664,45331.664, user-944
376.0096774193548,0.1772151898734177,8.0,30.78095238095238,23312.6, user-704
256.47144000000003,0.2153846153846154,7.0,60.55238095238095,19235.358, user-450
847.7806984126985,0.0949720670391061,5.0,40.92380952380952,53410.184, user-681
403.5025342465753,0.1515151515151515,8.0,64.55238095238096,29455.685, user-866
668.8282121212121,0.1140939597315436,4.0,38.69523809523809,44142.662, user-379
1014.73625,0.0866666666666666,4.0,22.542857142857144,44648.395, user-871
94.32364406779662,0.4210526315789473,3.0,20.685714285714287,5565.095, user-549
420.4092203389831,0.1428571428571428,7.0,37.23809523809524,24804.144, user-455
314.6598620689655,0.1311475409836065,5.0,20.49523809523809,18250.272, user-127
345.6504516129032,0.1643835616438356,6.0,47.98095238095238,21430.328, user-913
416.2342641509434,0.1216216216216216,5.0,24.266666666666666,22060.416, user-926
527.6643902439024,0.0958904109589041,3.0,10.142857142857142,21634.24, user-670
199.639,0.2558139534883721,6.0,29.20952380952381,12776.896, user-106
576.4624324324325,0.0979020979020979,7.0,73.12380952380953,42658.22, user-68
306.9539655172414,0.15,6.0,36.42857142857143,17803.33, user-112
313.3644411764706,0.1666666666666666,4.0,43.83809523809523,21308.782, user-687
439.561390625,0.1157894736842105,4.0,54.88571428571429,28131.929, user-606
665.0133454545455,0.1382113821138211,5.0,36.11428571428572,36575.734, user-89
582.9446029411765,0.1052631578947368,6.0,42.4,39640.233, user-525
250.31119230769232,0.1666666666666666,5.0,79.2095238095238,19524.273, user-462
343.0333658536585,0.25,3.0,16.98095238095238,14064.368, user-795
575.8916515151515,0.09375,3.0,43.638095238095225,38008.849, user-510
1.75892,4.0,5.0,20.92380952380952,87.946, user-248
404.5771186440678,0.1481481481481481,4.0,42.78095238095238,23870.05, user-354
308.21943396226413,0.2545454545454545,5.0,33.66666666666667,16335.63, user-564
933.7931964285716,0.0685714285714285,4.0,29.238095238095244,52292.419, user-191
400.3881285714286,0.1276595744680851,5.0,50.12380952380952,28027.169, user-788
415.52595,0.1071428571428571,4.0,43.68571428571428,24931.557, user-105
2.4172131147540985,3.0,6.0,35.23809523809524,147.45, user-239
449.2683378378378,0.0982142857142857,5.0,66.02857142857144,33245.857, user-889
392.99246875,0.1411764705882353,6.0,42.123809523809534,25151.518, user-663
859.4828333333334,0.0867052023121387,4.0,34.40952380952381,51568.97, user-130
909.682358490566,0.0869565217391304,3.0,31.923809523809528,48213.165, user-244
310.10223880597016,0.1714285714285714,4.0,48.11428571428571,20776.85, user-212
1136.8814210526316,0.0829493087557603,3.0,46.83809523809524,64802.241, user-478
437.8093918918919,0.1009174311926605,8.0,50.97142857142857,32397.895, user-9
656.055126984127,0.1014492753623188,6.0,32.98095238095238,41331.473, user-553
348.3110273972603,0.1529411764705882,4.0,43.83809523809524,25426.705, user-490
359.0308979591837,0.1166666666666666,7.0,17.542857142857144,17592.514, user-382
378.3667407407408,0.1159420289855072,3.0,38.26666666666666,20431.804, user-951
940.67516,0.0700636942675159,4.0,26.17142857142857,47033.758, user-448
289.7453333333333,0.196078431372549,4.0,16.0,14777.012, user-444
