request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
199.4852173913044,0.25,5.0,24.695238095238093,9176.32, user-736
384.54822916666666,0.1746031746031746,4.0,30.63809523809524,18458.315, user-742
2.806186046511628,3.0,5.0,25.20952380952381,120.666, user-53
295.63891836734695,0.1428571428571428,4.0,20.97142857142857,14486.307, user-214
873.1460465116279,0.0952380952380952,5.0,22.26666666666667,37545.28, user-489
233.11413513513517,0.3333333333333333,5.0,8.838095238095239,8625.223, user-626
620.5596956521739,0.125,7.0,23.25714285714286,28545.746, user-965
555.241825,0.1866666666666666,3.0,24.123809523809523,22209.673, user-468
898.4340576923078,0.1210191082802547,3.0,32.495238095238086,46718.571, user-641
404.5929772727273,0.15,5.0,23.542857142857148,17802.091, user-112
681.5525238095238,0.1443298969072164,4.0,15.923809523809524,28625.206, user-830
531.9959756097561,0.1095890410958904,3.0,16.20952380952381,21811.835, user-16
740.5795897435897,0.0918367346938775,3.0,14.714285714285714,28882.604, user-635
728.3,0.0983606557377049,5.0,23.714285714285715,36415.0, user-738
444.02052173913046,0.144927536231884,3.0,28.542857142857137,20424.944, user-705
148.57984615384615,0.2592592592592592,9.0,22.31428571428572,7726.152, user-693
210.58588679245284,0.131578947368421,4.0,46.409523809523805,11161.052, user-33
375.7824583333333,0.1475409836065573,6.0,42.523809523809526,18037.558, user-3
362.1565952380953,0.1346153846153846,6.0,27.26666666666666,15210.577, user-473
304.70508,0.1538461538461538,9.0,37.54285714285714,15235.254, user-22
985.6683829787232,0.0774193548387096,4.0,17.400000000000002,46326.414, user-326
412.405,0.1428571428571428,5.0,28.066666666666663,20620.25, user-10
465.2835227272727,0.1304347826086956,4.0,22.857142857142858,20472.475, user-331
609.5555319148937,0.0833333333333333,4.0,23.17142857142857,28649.11, user-8
2.357375,3.0,5.0,19.02857142857143,113.154, user-245
1148.951162162162,0.1048951048951049,5.0,15.971428571428577,42511.193, user-402
486.2062962962963,0.1348314606741573,5.0,35.409523809523805,26255.14, user-906
780.3405,0.1428571428571428,4.0,24.542857142857144,37456.344, user-867
145.78828,0.2,7.0,31.40952380952381,7289.414, user-823
1091.091,0.0718954248366013,4.0,21.495238095238097,45825.822, user-393
298.42536170212765,0.1666666666666666,3.0,22.695238095238093,14025.992, user-267
68.45848,0.8333333333333334,4.0,14.552380952380949,3422.924, user-919
697.3595714285715,0.1111111111111111,4.0,16.523809523809522,29289.102, user-346
117.2388717948718,0.3125,4.0,22.780952380952375,4572.316, user-757
901.8342765957448,0.1118881118881118,3.0,13.80952380952381,42386.211, user-385
410.84475,0.1,6.0,18.35238095238095,14790.411, user-988
547.243625,0.1123595505617977,5.0,31.25714285714286,26267.694, user-984
622.6435333333334,0.0957446808510638,4.0,17.838095238095242,28018.959, user-130
2.3184285714285715,4.0,5.0,28.31428571428572,113.603, user-787
606.419156862745,0.1346153846153846,6.0,35.55238095238095,30927.377, user-969
477.9649019607844,0.0975609756097561,5.0,49.92380952380953,24376.21, user-384
231.67928260869564,0.2162162162162162,2.0,13.457142857142856,10657.247, user-890
509.9764565217391,0.1012658227848101,2.0,34.25714285714287,23458.917, user-975
728.1983243243244,0.1098901098901098,2.0,14.066666666666665,26943.338, user-538
895.995947368421,0.0964912280701754,3.0,6.695238095238095,34047.846, user-513
788.1766842105263,0.1584158415841584,2.0,16.380952380952383,29950.714, user-737
2.2316458333333333,2.5,5.0,30.88571428571429,107.119, user-796
286.4527804878049,0.2,4.0,8.552380952380952,11744.564, user-858
480.2472790697674,0.1285714285714285,4.0,12.980952380952385,20650.633, user-369
339.9983469387755,0.175438596491228,3.0,26.809523809523807,16659.919, user-39
455.3614583333333,0.1081081081081081,6.0,36.12380952380953,21857.35, user-291
530.8640540540541,0.1194029850746268,2.0,18.838095238095235,19641.97, user-135
604.4879512195122,0.0952380952380952,3.0,25.695238095238096,24784.006, user-373
404.8718809523809,0.1724137931034483,4.0,18.09523809523809,17004.619, user-477
887.348,0.0884955752212389,2.0,6.952380952380953,33719.224, user-72
705.7958857142856,0.0963855421686747,3.0,18.552380952380958,24702.856, user-137
350.7579166666667,0.1578947368421052,4.0,19.952380952380956,16836.38, user-411
1070.81642,0.0944444444444444,6.0,31.55238095238096,53540.821, user-993
234.51404444444444,0.1388888888888889,5.0,26.52380952380952,10553.132, user-202
2.242142857142857,4.0,5.0,13.98095238095238,94.17, user-971
410.4424347826087,0.15625,3.0,20.12380952380952,18880.352, user-192
569.5581999999999,0.1458333333333333,3.0,19.82857142857143,28477.91, user-985
420.5870980392157,0.0694444444444444,5.0,36.92380952380952,21449.942, user-708
790.3419245283019,0.1142857142857142,11.0,40.0,41888.122, user-631
1317.5884146341464,0.0662983425414364,3.0,24.0,54021.125, user-652
772.6606888888889,0.1282051282051282,4.0,15.83809523809524,34769.731, user-362
392.6977551020408,0.1692307692307692,4.0,12.542857142857144,19242.19, user-701
628.4678,0.1052631578947368,3.0,19.97142857142857,28281.051, user-125
616.6755909090909,0.1098901098901098,5.0,23.123809523809523,27133.726, user-355
88.29097872340427,0.5,6.0,17.066666666666666,4149.676, user-851
46.16929268292683,1.125,4.0,20.63809523809524,1892.941, user-721
52.14758974358974,0.625,6.0,22.666666666666668,2033.756, user-263
1.4813333333333332,3.0,3.0,22.45714285714285,71.104, user-427
357.5173555555555,0.1272727272727272,3.0,39.23809523809525,16088.281, user-950
124.0248888888889,0.35,5.0,25.52380952380952,5581.12, user-705
235.49944680851064,0.2894736842105263,3.0,16.885714285714283,11068.474, user-888
962.3846585365854,0.0909090909090909,3.0,16.209523809523812,39457.771, user-999
804.7718125,0.1307692307692307,3.0,31.88571428571429,38629.047, user-427
263.3054509803921,0.108695652173913,4.0,42.409523809523805,13428.578, user-519
309.7084693877551,0.2692307692307692,4.0,17.457142857142856,15175.715, user-884
264.8159056603773,0.2083333333333333,4.0,34.38095238095239,14035.243, user-707
836.5796382978724,0.106060606060606,4.0,15.095238095238091,39319.243, user-299
349.0725652173913,0.1481481481481481,4.0,26.542857142857137,16057.338, user-337
171.96162264150942,0.2580645161290322,6.0,22.066666666666663,9113.966, user-958
468.8786666666667,0.0967741935483871,4.0,21.838095238095235,18286.268, user-743
756.3608108108108,0.0851063829787234,3.0,14.495238095238092,27985.35, user-255
1.88614,3.0,6.0,26.17142857142857,94.307, user-407
2.526135135135135,4.0,4.0,13.552380952380952,93.467, user-799
968.0133863636364,0.0909090909090909,4.0,19.97142857142857,42592.589, user-527
2.0542800000000003,3.0,7.0,23.20952380952381,102.714, user-804
685.716340909091,0.0891089108910891,4.0,20.266666666666666,30171.519, user-342
239.47681818181815,0.1666666666666666,4.0,26.399999999999995,10536.98, user-213
369.247,0.2156862745098039,7.0,15.638095238095234,15139.127, user-732
1.7513555555555556,3.0,4.0,28.314285714285717,78.811, user-328
676.646,0.08,3.0,26.82857142857143,29772.424, user-815
2.399787234042553,2.0,6.0,26.838095238095235,112.79, user-326
980.9186274509804,0.1011904761904761,3.0,39.35238095238095,50026.85, user-226
1065.3069361702128,0.0892857142857142,4.0,23.457142857142856,50069.426, user-579
416.8674166666667,0.1194029850746268,4.0,33.68571428571429,20009.636, user-267
366.2069767441861,0.0943396226415094,6.0,28.17142857142857,15746.9, user-609
403.5627380952381,0.1052631578947368,7.0,16.83809523809524,16949.635, user-531
793.8322195121951,0.1363636363636363,5.0,22.142857142857142,32547.121, user-146
947.7597727272728,0.0785714285714285,4.0,22.780952380952385,41701.43, user-323
688.06492,0.0948275862068965,7.0,34.74285714285715,34403.246, user-520
178.2677441860465,0.2592592592592592,3.0,20.685714285714283,7665.513, user-651
140.66813636363636,0.3809523809523809,4.0,22.55238095238095,6189.398, user-702
417.9413636363636,0.0967741935483871,3.0,22.52380952380953,18389.42, user-549
22.71644897959184,1.4,7.0,32.88571428571429,1113.106, user-759
1483.574,0.0774193548387096,3.0,12.028571428571428,45990.794, user-660
317.06117391304343,0.1632653061224489,5.0,31.809523809523803,14584.814, user-865
572.4386800000001,0.134020618556701,4.0,36.42857142857143,28621.934, user-694
706.6939487179487,0.1182795698924731,6.0,17.238095238095237,27561.064, user-184
472.2314523809524,0.1343283582089552,5.0,14.266666666666667,19833.721, user-767
2.0749761904761903,5.0,5.0,8.209523809523809,87.149, user-668
510.7954186046512,0.1081081081081081,6.0,15.828571428571427,21964.203, user-503
814.8778249999999,0.1009174311926605,4.0,20.0,32595.113, user-712
180.43027777777775,0.3529411764705882,6.0,33.35238095238095,9743.235, user-464
250.8188055555556,0.2580645161290322,4.0,21.26666666666667,9029.477, user-317
811.4249428571429,0.1473684210526315,3.0,14.40952380952381,28399.873, user-562
827.9109574468084,0.1145038167938931,3.0,31.123809523809523,38911.815, user-551
411.46512820512817,0.2363636363636363,5.0,17.380952380952383,16047.14, user-339
91.56825531914896,0.3125,4.0,36.55238095238095,4303.708, user-704
198.0374255319149,0.34375,4.0,15.83809523809524,9307.759, user-438
297.9008367346939,0.14,6.0,21.571428571428573,14597.141, user-798
715.78595,0.1041666666666666,5.0,13.428571428571429,28631.438, user-455
408.76144444444446,0.12,4.0,11.314285714285717,14715.412, user-410
458.806152173913,0.1549295774647887,5.0,29.923809523809524,21105.083, user-409
230.22489361702128,0.3783783783783784,4.0,26.066666666666663,10820.57, user-139
1162.971157894737,0.0939597315436241,5.0,16.685714285714287,44192.904, user-59
27.02634693877551,1.5,6.0,26.380952380952376,1324.291, user-376
2.854617021276596,2.5,6.0,36.98095238095237,134.167, user-534
753.221447368421,0.0833333333333333,1.0,18.49523809523809,28622.415, user-92
70.35339534883721,0.5454545454545454,4.0,22.695238095238096,3025.196, user-556
538.4385208333334,0.1149425287356321,7.0,34.88571428571429,25845.049, user-806
643.3794186046512,0.1182795698924731,5.0,16.409523809523808,27665.315, user-336
341.8211836734694,0.2456140350877192,5.0,21.40952380952381,16749.238, user-380
306.54142,0.1538461538461538,9.0,43.78095238095238,15327.071, user-596
95.255,0.4210526315789473,4.0,32.25714285714286,5143.77, user-758
315.2404,0.1111111111111111,3.0,28.352380952380948,15762.02, user-499
356.4080204081633,0.1864406779661017,5.0,31.352380952380948,17463.993, user-804
128.4644347826087,0.45,7.0,22.457142857142856,5909.364, user-736
610.4833333333333,0.0930232558139534,5.0,27.11428571428572,25640.3, user-668
308.6513,0.1875,5.0,11.714285714285714,9259.539, user-845
548.4368666666667,0.144578313253012,3.0,24.82857142857143,24679.659, user-121
758.2788378378378,0.1157894736842105,6.0,14.98095238095238,28056.317, user-170
2.94709756097561,4.0,5.0,17.26666666666667,120.831, user-75
71.89455102040816,0.5384615384615384,3.0,19.54285714285714,3522.833, user-782
869.3342894736842,0.0990990990990991,4.0,19.552380952380958,33034.703, user-93
155.01452272727275,0.5416666666666666,4.0,15.83809523809524,6820.639, user-395
117.06795833333332,0.4,5.0,24.838095238095235,5619.262, user-806
789.8943,0.0849056603773584,4.0,15.35238095238095,31595.772, user-848
557.9546521739131,0.0930232558139534,4.0,30.542857142857144,25665.914, user-472
474.545,0.1973684210526315,4.0,12.923809523809524,22303.615, user-8
43.53328571428572,0.625,7.0,36.49523809523809,2133.131, user-981
429.947119047619,0.1475409836065573,3.0,15.523809523809524,18057.779, user-819
318.6800238095238,0.1956521739130435,5.0,19.98095238095238,13384.561, user-473
237.3857441860465,0.3714285714285714,9.0,24.40952380952381,10207.587, user-556
240.6305869565217,0.131578947368421,4.0,20.380952380952383,11069.007, user-192
512.6095581395349,0.1216216216216216,6.0,22.066666666666663,22042.211, user-346
365.7001818181818,0.1851851851851851,3.0,19.17142857142857,16090.808, user-213
432.265170212766,0.1739130434782608,6.0,13.171428571428573,20316.463, user-411
38.42828,0.7142857142857143,4.0,44.12380952380953,1921.414, user-694
390.8574468085106,0.1774193548387097,7.0,29.09523809523809,18370.3, user-217
2.5825121951219514,3.0,5.0,15.285714285714286,105.883, user-260
427.7652608695652,0.1194029850746268,6.0,27.409523809523808,19677.202, user-282
263.31531818181816,0.1282051282051282,6.0,28.552380952380947,11585.874, user-194
326.1856530612245,0.1454545454545454,4.0,23.20952380952381,15983.097, user-611
37.14,1.2857142857142858,4.0,11.20952380952381,1708.44, user-514
3.103909090909091,3.0,3.0,15.923809523809524,136.572, user-691
818.9146086956522,0.0952380952380952,5.0,18.314285714285717,37670.072, user-914
208.33189130434783,0.3333333333333333,5.0,25.83809523809524,9583.267, user-492
265.11549019607844,0.2391304347826087,3.0,24.428571428571427,13520.89, user-636
268.654575,0.1666666666666666,5.0,16.209523809523805,10746.183, user-73
220.44979591836733,0.1621621621621621,2.0,27.54285714285714,10802.04, user-884
1073.3815897435898,0.0785714285714285,3.0,18.952380952380956,41861.882, user-756
728.7537777777777,0.1,4.0,29.98095238095238,32793.92, user-895
479.29966666666667,0.0975609756097561,5.0,33.40952380952381,24444.283, user-319
354.4289756097561,0.1836734693877551,3.0,8.495238095238095,14531.588, user-394
698.9139722222222,0.1071428571428571,4.0,8.066666666666666,25160.903, user-200
281.35627450980394,0.1836734693877551,4.0,19.20952380952381,14349.17, user-103
141.385625,0.2083333333333333,4.0,25.142857142857142,6786.51, user-956
286.4260952380953,0.1219512195121951,5.0,26.26666666666667,12029.896, user-971
745.1674583333333,0.1157024793388429,4.0,25.352380952380944,35768.038, user-883
483.0802325581395,0.1428571428571428,4.0,17.457142857142856,20772.45, user-345
760.0602666666667,0.0695652173913043,4.0,30.838095238095235,34202.712, user-964
682.7932558139535,0.1313131313131313,5.0,18.55238095238095,29360.11, user-878
370.99928000000006,0.1904761904761904,5.0,23.885714285714283,18549.964, user-525
2.009391304347826,3.0,3.0,19.25714285714286,92.432, user-598
482.8639487179487,0.09375,4.0,20.066666666666663,18831.694, user-339
470.82840425531913,0.1081081081081081,8.0,42.38095238095239,22128.935, user-902
288.0956875,0.2340425531914893,5.0,26.209523809523805,13828.593, user-74
501.6891632653061,0.1686746987951807,9.0,31.92380952380952,24582.769, user-995
763.8192307692308,0.11,3.0,18.428571428571427,29788.95, user-456
529.786875,0.127906976744186,5.0,19.123809523809523,25429.77, user-106
277.6619512195122,0.2564102564102564,5.0,23.68571428571428,11384.14, user-75
225.3165555555556,0.238095238095238,4.0,27.209523809523805,12167.094, user-615
95.12597916666668,0.3125,6.0,34.25714285714285,4566.047, user-243
1041.91885,0.0571428571428571,9.0,18.809523809523814,41676.754, user-876
2.4956363636363634,2.0,5.0,34.352380952380955,109.808, user-549
344.49154761904765,0.26,6.0,30.285714285714285,14468.645, user-208
180.46610638297872,0.2333333333333333,4.0,35.25714285714286,8481.907, user-252
1.8601666666666667,3.0,3.0,20.314285714285717,78.127, user-257
678.2343000000001,0.087719298245614,3.0,38.98095238095238,33911.715, user-479
556.9678055555555,0.1323529411764706,5.0,14.552380952380954,20050.841, user-852
337.495,0.2321428571428571,6.0,24.457142857142856,16537.255, user-802
705.2269565217391,0.1454545454545454,3.0,19.4,32440.44, user-925
488.0585,0.0757575757575757,4.0,20.20952380952381,19522.34, user-904
347.3808888888889,0.1746031746031746,6.0,39.23809523809525,18758.568, user-464
2.603189189189189,4.0,3.0,11.23809523809524,96.318, user-661
166.855075,0.5652173913043478,2.0,12.495238095238095,6674.203, user-78
520.0651666666666,0.1071428571428571,5.0,23.838095238095235,24963.128, user-522
112.71261904761906,0.3125,4.0,25.838095238095235,4733.93, user-689
196.71231707317077,0.2222222222222222,4.0,26.599999999999994,8065.205, user-644
1069.0484444444444,0.0846153846153846,2.0,16.695238095238096,38485.744, user-200
670.88404,0.0707964601769911,4.0,28.352380952380948,33544.202, user-2
569.8476981132076,0.1078431372549019,5.0,22.428571428571427,30201.928, user-926
558.75228,0.1063829787234042,3.0,16.78095238095238,27937.614, user-892
470.4324318181818,0.1714285714285714,3.0,17.35238095238096,20699.027, user-609
218.900675,0.2,5.0,26.314285714285717,8756.027, user-35
