request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.801759493670886,1.0,15.0,0.0034961675573844,142.339,user-1003
2.131139240506329,1.0,21.0,0.0036697364484985,168.36,user-1003
2.509493670886076,1.0,14.0,0.003324506016722,198.25,user-1003
2.5715696202531646,1.0,14.0,0.0031871767841922,203.154,user-1003
1.530886075949367,1.0,20.0,0.004150388762353,120.94,user-1003
2.026443037974684,1.0,10.0,0.0035610174727457,160.089,user-1003
2.5393670886075945,1.0,12.0,0.0034255955906676,200.61,user-1003
1.8575569620253165,1.0,21.0,0.0038585641432271,146.747,user-1003
2.302544303797468,1.0,22.0,0.0033779118293726,181.901,user-1003
2.05126582278481,1.0,15.0,0.0036029791826854,162.05,user-1003
2.217721518987342,1.0,19.0,0.003324506016722,175.2,user-1003
1.7123291139240506,1.0,21.0,0.0038146950828356,135.274,user-1003
1.8078481012658227,1.0,19.0,0.0040302256838894,142.82,user-1003
2.3723037974683545,1.0,20.0,0.0034809087537699,187.412,user-1003
2.3321518987341774,1.0,12.0,0.003324506016722,184.24,user-1003
1.893544303797468,1.0,17.0,0.0038146950828356,149.59,user-1003
2.2829113924050635,1.0,14.0,0.0034351323429267,180.35,user-1003
2.652430379746836,1.0,14.0,0.0033779118293726,209.542,user-1003
1.9744303797468357,1.0,21.0,0.0037403084152152,155.98,user-1003
2.100759493670886,1.0,22.0,0.0036296820890106,165.96,user-1003
2.1930379746835444,1.0,16.0,0.0034255955906676,173.25,user-1003
2.533911392405064,1.0,13.0,0.0031490297751561,200.179,user-1003
2.038759493670886,1.0,18.0,0.0037403084152152,161.062,user-1003
1.876620253164557,1.0,14.0,0.0036296820890106,148.253,user-1003
1.2043037974683544,1.0,28.0,0.004655836632081,95.14,user-1003
2.1681012658227847,1.0,13.0,0.0034351323429267,171.28,user-1003
2.2535443037974683,1.0,13.0,0.0036029791826854,178.03,user-1003
2.048455696202532,1.0,16.0,0.0034351323429267,161.828,user-1003
2.1995949367088605,1.0,12.0,0.0032424899472945,173.768,user-1003
2.14693670886076,1.0,13.0,0.003324506016722,169.608,user-1003
2.2058227848101266,1.0,20.0,0.0034351323429267,174.26,user-1003
2.3286075949367087,1.0,12.0,0.0033740971284689,183.96,user-1003
2.169493670886076,1.0,10.0,0.003324506016722,171.39,user-1003
2.7441772151898736,1.0,16.0,0.0030841798597948,216.79,user-1003
3.005873417721519,1.0,11.0,0.0031204195183791,237.464,user-1003
2.004,1.0,13.0,0.0037784554242513,158.316,user-1003
1.803012658227848,1.0,15.0,0.0036697364484985,142.438,user-1003
1.4319493670886076,1.0,16.0,0.0040302256838894,113.124,user-1003
2.220253164556962,1.0,10.0,0.0034809087537699,175.4,user-1003
1.818620253164557,1.0,17.0,0.0036296820890106,143.671,user-1003
1.995455696202532,1.0,20.0,0.0037403084152152,157.641,user-1003
2.1317721518987343,1.0,11.0,0.0036296820890106,168.41,user-1003
1.438367088607595,1.0,17.0,0.0039749125207871,113.631,user-1003
2.516455696202532,1.0,11.0,0.0032749149049752,198.8,user-1003
1.8168227848101264,1.0,12.0,0.0036697364484985,143.529,user-1003
2.1383544303797466,1.0,18.0,0.0035610174727457,168.93,user-1003
1.9145949367088608,1.0,18.0,0.0037021614061792,151.253,user-1003
2.2698734177215187,1.0,20.0,0.0035400366177759,179.32,user-1003
2.3173417721518987,1.0,15.0,0.0033779118293726,183.07,user-1003
1.9944303797468352,1.0,12.0,0.0036697364484985,157.56,user-1003
2.22746835443038,1.0,15.0,0.0031871767841922,175.97,user-1003
1.9683544303797469,1.0,15.0,0.0037403084152152,155.5,user-1003
2.4259113924050637,1.0,11.0,0.0030574769534695,191.647,user-1003
2.203417721518988,1.0,19.0,0.0034351323429267,174.07,user-1003
2.221670886075949,1.0,21.0,0.0036029791826854,175.512,user-1003
2.03779746835443,1.0,17.0,0.0034961675573844,160.986,user-1003
1.928607594936709,1.0,12.0,0.0036697364484985,152.36,user-1003
1.9355822784810128,1.0,14.0,0.0034351323429267,152.911,user-1003
2.281050632911392,1.0,13.0,0.0036697364484985,180.203,user-1003
2.674683544303797,1.0,19.0,0.0032291384941319,211.3,user-1003
2.368987341772152,1.0,14.0,0.003324506016722,187.15,user-1003
2.179240506329114,1.0,14.0,0.0034255955906676,172.16,user-1003
2.569493670886076,1.0,10.0,0.0031490297751561,202.99,user-1003
1.9441139240506329,1.0,16.0,0.0036697364484985,153.585,user-1003
2.161139240506329,1.0,14.0,0.0036296820890106,170.73,user-1003
2.0693924050632915,1.0,16.0,0.0036029791826854,163.482,user-1003
2.138784810126582,1.0,13.0,0.0034351323429267,168.964,user-1003
1.6752025316455696,1.0,18.0,0.0034961675573844,132.341,user-1003
2.117253164556962,1.0,19.0,0.0037403084152152,167.263,user-1003
1.7543037974683544,1.0,17.0,0.0036296820890106,138.59,user-1003
2.01153164556962,1.0,13.0,0.0038146950828356,158.911,user-1003
2.217215189873418,1.0,15.0,0.0033779118293726,175.16,user-1003
2.083886075949368,1.0,13.0,0.0035400366177759,164.627,user-1003
1.939240506329114,1.0,17.0,0.0034961675573844,153.2,user-1003
1.921139240506329,1.0,13.0,0.0037403084152152,151.77,user-1003
2.140430379746836,1.0,20.0,0.0036296820890106,169.094,user-1003
1.8923164556962029,1.0,21.0,0.0039749125207871,149.493,user-1003
1.8240506329113924,1.0,14.0,0.0037021614061792,144.1,user-1003
2.421974683544304,1.0,11.0,0.0032424899472945,191.336,user-1003
1.9387341772151896,1.0,15.0,0.0035610174727457,153.16,user-1003
2.295189873417722,1.0,17.0,0.0034351323429267,181.32,user-1003
2.416202531645569,1.0,17.0,0.0034809087537699,190.88,user-1003
2.2593797468354437,1.0,18.0,0.0034351323429267,178.491,user-1003
2.1753164556962026,1.0,14.0,0.0035400366177759,171.85,user-1003
2.19240506329114,1.0,17.0,0.003324506016722,173.2,user-1003
2.032278481012658,1.0,10.0,0.0034809087537699,160.55,user-1003
2.4889113924050634,1.0,13.0,0.0031490297751561,196.624,user-1003
2.251772151898734,1.0,18.0,0.003324506016722,177.89,user-1003
2.5463291139240507,1.0,15.0,0.0033264133671739,201.16,user-1003
2.2240506329113923,1.0,14.0,0.0032749149049752,175.7,user-1003
2.515050632911392,1.0,15.0,0.0032749149049752,198.689,user-1003
2.21726582278481,1.0,13.0,0.0036697364484985,175.164,user-1003
2.198860759493671,1.0,11.0,0.003324506016722,173.71,user-1003
2.0621518987341774,1.0,15.0,0.0038146950828356,162.91,user-1003
2.168987341772152,1.0,12.0,0.0034351323429267,171.35,user-1003
2.383455696202532,1.0,16.0,0.0034809087537699,188.293,user-1003
2.527455696202532,1.0,15.0,0.0032749149049752,199.669,user-1003
1.9979240506329112,1.0,16.0,0.0035610174727457,157.836,user-1003
1.8987215189873416,1.0,23.0,0.0038146950828356,149.999,user-1003
1.6444303797468354,1.0,21.0,0.0038585641432271,129.91,user-1003
2.70373417721519,1.0,10.0,0.0032424899472945,213.595,user-1003
2.4750253164556963,1.0,12.0,0.003324506016722,195.527,user-1003
2.031215189873418,1.0,13.0,0.0034961675573844,160.466,user-1003
2.117721518987342,1.0,12.0,0.0033740971284689,167.3,user-1003
1.6986455696202531,1.0,18.0,0.0037021614061792,134.193,user-1003
2.118860759493671,1.0,13.0,0.0034809087537699,167.39,user-1003
2.3563797468354437,1.0,13.0,0.0033779118293726,186.154,user-1003
2.31746835443038,1.0,20.0,0.0033740971284689,183.08,user-1003
1.733974683544304,1.0,16.0,0.0038585641432271,136.984,user-1003
2.151645569620253,1.0,13.0,0.0036697364484985,169.98,user-1003
1.6580506329113922,1.0,23.0,0.0038585641432271,130.986,user-1003
2.4260886075949366,1.0,15.0,0.0033264133671739,191.661,user-1003
2.485949367088608,1.0,16.0,0.003324506016722,196.39,user-1003
2.4569240506329115,1.0,12.0,0.0032291384941319,194.097,user-1003
1.86746835443038,1.0,14.0,0.0039749125207871,147.53,user-1003
1.949493670886076,1.0,21.0,0.0037784554242513,154.01,user-1003
1.555607594936709,1.0,27.0,0.0040607432911183,122.893,user-1003
2.2806329113924053,1.0,16.0,0.0033779118293726,180.17,user-1003
2.094556962025316,1.0,13.0,0.0035400366177759,165.47,user-1003
1.939506329113924,1.0,21.0,0.0037021614061792,153.221,user-1003
2.1981012658227845,1.0,16.0,0.0035400366177759,173.65,user-1003
2.3331645569620254,1.0,13.0,0.0033779118293726,184.32,user-1003
2.0528227848101266,1.0,16.0,0.003324506016722,162.173,user-1003
1.7279493670886077,1.0,18.0,0.0039749125207871,136.508,user-1003
2.85620253164557,1.0,9.0,0.0030841798597948,225.64,user-1003
2.3522784810126582,1.0,13.0,0.0034255955906676,185.83,user-1003
2.298227848101266,1.0,20.0,0.0033779118293726,181.56,user-1003
1.8769240506329112,1.0,20.0,0.0039749125207871,148.277,user-1003
2.3262658227848103,1.0,14.0,0.003324506016722,183.775,user-1003
2.292278481012658,1.0,15.0,0.0033779118293726,181.09,user-1003
1.940126582278481,1.0,17.0,0.0038928964513595,153.27,user-1003
1.940126582278481,1.0,14.0,0.0037021614061792,153.27,user-1003
2.1855696202531645,1.0,17.0,0.0036697364484985,172.66,user-1003
2.146481012658228,1.0,11.0,0.0034351323429267,169.572,user-1003
1.8188101265822785,1.0,13.0,0.0038146950828356,143.686,user-1003
1.781518987341772,1.0,16.0,0.0035610174727457,140.74,user-1003
1.6294556962025315,1.0,24.0,0.0038928964513595,128.727,user-1003
2.0152531645569622,1.0,13.0,0.0034961675573844,159.205,user-1003
2.007974683544304,1.0,19.0,0.0035400366177759,158.63,user-1003
1.7945569620253163,1.0,14.0,0.0037784554242513,141.77,user-1003
2.3144303797468355,1.0,21.0,0.0034809087537699,182.84,user-1003
2.480632911392405,1.0,15.0,0.0032749149049752,195.97,user-1003
2.143037974683544,1.0,14.0,0.0033779118293726,169.3,user-1003
2.1207341772151898,1.0,14.0,0.0033264133671739,167.538,user-1003
2.7396075949367087,1.0,16.0,0.0031490297751561,216.429,user-1003
2.4583544303797464,1.0,14.0,0.0033264133671739,194.21,user-1003
2.6291139240506327,1.0,11.0,0.0031490297751561,207.7,user-1003
2.268481012658228,1.0,12.0,0.003324506016722,179.21,user-1003
2.401962025316456,1.0,13.0,0.0034809087537699,189.755,user-1003
2.2098734177215187,1.0,23.0,0.0034351323429267,174.58,user-1003
2.269139240506329,1.0,15.0,0.003324506016722,179.262,user-1003
2.110506329113924,1.0,24.0,0.0037403084152152,166.73,user-1003
2.1551898734177217,1.0,15.0,0.0034961675573844,170.26,user-1003
2.1204177215189874,1.0,22.0,0.0033740971284689,167.513,user-1003
2.19226582278481,1.0,14.0,0.003324506016722,173.189,user-1003
1.6530126582278482,1.0,21.0,0.0038146950828356,130.588,user-1003
2.4262025316455698,1.0,15.0,0.0033779118293726,191.67,user-1003
2.0858734177215186,1.0,18.0,0.0032291384941319,164.784,user-1003
2.374443037974684,1.0,14.0,0.0033740971284689,187.581,user-1003
1.920379746835443,1.0,16.0,0.0033779118293726,151.71,user-1003
2.338227848101266,1.0,10.0,0.0034255955906676,184.72,user-1003
2.2222784810126583,1.0,14.0,0.003324506016722,175.56,user-1003
1.9629113924050632,1.0,19.0,0.0036697364484985,155.07,user-1003
2.446455696202532,1.0,13.0,0.0031490297751561,193.27,user-1003
1.6875949367088607,1.0,21.0,0.004150388762353,133.32,user-1003
1.579240506329114,1.0,36.0,0.0043163282516599,124.76,user-1003
2.4201392405063293,1.0,21.0,0.0033264133671739,191.191,user-1003
2.3375949367088604,1.0,19.0,0.0032749149049752,184.67,user-1003
3.222620253164557,1.0,11.0,0.0030574769534695,254.587,user-1003
2.616139240506329,1.0,23.0,0.003324506016722,206.675,user-1003
2.1950632911392405,1.0,15.0,0.0036029791826854,173.41,user-1003
1.980506329113924,1.0,19.0,0.0036296820890106,156.46,user-1003
2.0643797468354435,1.0,15.0,0.0034255955906676,163.086,user-1003
2.5277848101265823,1.0,15.0,0.0032291384941319,199.695,user-1003
2.192278481012658,1.0,18.0,0.0032749149049752,173.19,user-1003
2.179367088607594,1.0,18.0,0.0036029791826854,172.17,user-1003
1.940126582278481,1.0,16.0,0.0034351323429267,153.27,user-1003
1.7756962025316456,1.0,14.0,0.0039749125207871,140.28,user-1003
1.4353164556962026,1.0,25.0,0.0043411238075334,113.39,user-1003
1.960253164556962,1.0,25.0,0.0037021614061792,154.86,user-1003
2.459240506329114,1.0,11.0,0.0032749149049752,194.28,user-1003
2.339620253164557,1.0,23.0,0.0033740971284689,184.83,user-1003
2.2260759493670883,1.0,14.0,0.0035610174727457,175.86,user-1003
1.6518101265822784,1.0,19.0,0.004150388762353,130.493,user-1003
2.40126582278481,1.0,11.0,0.0033779118293726,189.7,user-1003
2.161392405063292,1.0,14.0,0.0034809087537699,170.75,user-1003
2.208227848101266,1.0,12.0,0.003324506016722,174.45,user-1003
1.9537974683544304,1.0,15.0,0.0035610174727457,154.35,user-1003
2.64226582278481,1.0,15.0,0.0032424899472945,208.739,user-1003
2.4627848101265823,1.0,14.0,0.0032749149049752,194.56,user-1003
2.0893164556962023,1.0,13.0,0.0037403084152152,165.056,user-1003
2.2662658227848103,1.0,14.0,0.003324506016722,179.035,user-1003
1.882405063291139,1.0,23.0,0.0036296820890106,148.71,user-1003
1.8635443037974684,1.0,20.0,0.0038146950828356,147.22,user-1003
1.993113924050633,1.0,18.0,0.0035610174727457,157.456,user-1003
2.1405443037974683,1.0,18.0,0.0035400366177759,169.103,user-1003
2.1550632911392404,1.0,14.0,0.0033779118293726,170.25,user-1003
2.0625696202531643,1.0,14.0,0.0035400366177759,162.943,user-1003
2.1495949367088607,1.0,20.0,0.0034961675573844,169.818,user-1003
1.583037974683544,1.0,19.0,0.0040607432911183,125.06,user-1003
2.0782278481012657,1.0,21.0,0.0035610174727457,164.18,user-1003
2.193278481012658,1.0,12.0,0.0034255955906676,173.269,user-1003
2.2641772151898736,1.0,17.0,0.0033779118293726,178.87,user-1003
1.9560632911392408,1.0,13.0,0.0036697364484985,154.529,user-1003
2.300253164556962,1.0,16.0,0.0033779118293726,181.72,user-1003
2.343670886075949,1.0,14.0,0.0034351323429267,185.15,user-1003
3.002810126582278,1.0,15.0,0.0031490297751561,237.222,user-1003
2.31620253164557,1.0,13.0,0.0034809087537699,182.98,user-1003
2.3843544303797466,1.0,16.0,0.0030841798597948,188.364,user-1003
2.0410379746835443,1.0,15.0,0.0038928964513595,161.242,user-1003
1.6367088607594935,1.0,19.0,0.0039424875631064,129.3,user-1003
1.6635443037974682,1.0,21.0,0.0039749125207871,131.42,user-1003
2.3078481012658227,1.0,15.0,0.0032749149049752,182.32,user-1003
2.075050632911392,1.0,15.0,0.0033264133671739,163.929,user-1003
2.4716455696202533,1.0,12.0,0.003324506016722,195.26,user-1003
2.211898734177215,1.0,12.0,0.003324506016722,174.74,user-1003
1.5662025316455697,1.0,17.0,0.004150388762353,123.73,user-1003
2.8606329113924054,1.0,10.0,0.0031490297751561,225.99,user-1003
2.2273417721518984,1.0,16.0,0.0035400366177759,175.96,user-1003
1.98146835443038,1.0,17.0,0.0036296820890106,156.536,user-1003
2.1717721518987343,1.0,15.0,0.0036697364484985,171.57,user-1003
2.358987341772152,1.0,14.0,0.0033779118293726,186.36,user-1003
1.872632911392405,1.0,14.0,0.0036697364484985,147.938,user-1003
2.4146455696202533,1.0,12.0,0.003324506016722,190.757,user-1003
1.8478481012658228,1.0,19.0,0.0037784554242513,145.98,user-1003
2.141645569620253,1.0,19.0,0.0036029791826854,169.19,user-1003
2.296721518987342,1.0,19.0,0.0033779118293726,181.441,user-1003
2.494227848101266,1.0,11.0,0.0033740971284689,197.044,user-1003
1.94153164556962,1.0,25.0,0.0036296820890106,153.381,user-1003
2.288987341772152,1.0,14.0,0.0035610174727457,180.83,user-1003
2.136240506329114,1.0,16.0,0.0036697364484985,168.763,user-1003
2.000772151898734,1.0,15.0,0.0035610174727457,158.061,user-1003
2.2308987341772157,1.0,20.0,0.0033740971284689,176.241,user-1003
1.99346835443038,1.0,14.0,0.0033779118293726,157.484,user-1003
2.4263291139240506,1.0,16.0,0.0034255955906676,191.68,user-1003
2.2591139240506326,1.0,15.0,0.0036296820890106,178.47,user-1003
2.2715189873417723,1.0,17.0,0.0032749149049752,179.45,user-1003
1.8850632911392409,1.0,16.0,0.0037403084152152,148.92,user-1003
2.333974683544304,1.0,13.0,0.0034961675573844,184.384,user-1003
2.748227848101266,1.0,11.0,0.0031738253310296,217.11,user-1003
2.29746835443038,1.0,15.0,0.0034351323429267,181.5,user-1003
2.181898734177216,1.0,19.0,0.0036296820890106,172.37,user-1003
2.023139240506329,1.0,18.0,0.0038146950828356,159.828,user-1003
2.422151898734177,1.0,21.0,0.003324506016722,191.35,user-1003
2.1751898734177217,1.0,18.0,0.0034255955906676,171.84,user-1003
2.3608860759493675,1.0,17.0,0.0033779118293726,186.51,user-1003
2.477556962025316,1.0,14.0,0.003324506016722,195.727,user-1003
2.1229113924050638,1.0,11.0,0.0034809087537699,167.71,user-1003
2.2265822784810125,1.0,17.0,0.0034961675573844,175.9,user-1003
2.072215189873418,1.0,15.0,0.0036029791826854,163.705,user-1003
2.188506329113924,1.0,15.0,0.0034351323429267,172.892,user-1003
2.6833417721518984,1.0,18.0,0.0032825443067824,211.984,user-1003
2.0808227848101266,1.0,14.0,0.0034961675573844,164.385,user-1003
2.0919367088607594,1.0,12.0,0.0034961675573844,165.263,user-1003
2.4203670886075948,1.0,15.0,0.0035400366177759,191.209,user-1003
2.185949367088608,1.0,16.0,0.0034351323429267,172.69,user-1003
2.059240506329114,1.0,17.0,0.0036697364484985,162.68,user-1003
1.8440506329113924,1.0,16.0,0.0035610174727457,145.68,user-1003
2.411518987341772,1.0,17.0,0.0033740971284689,190.51,user-1003
2.712911392405064,1.0,15.0,0.0030574769534695,214.32,user-1003
2.2272911392405064,1.0,16.0,0.0033779118293726,175.956,user-1003
1.9181139240506329,1.0,15.0,0.0035400366177759,151.531,user-1003
2.0506329113924053,1.0,15.0,0.0038585641432271,162.0,user-1003
2.052949367088608,1.0,11.0,0.0035400366177759,162.183,user-1003
2.171898734177216,1.0,16.0,0.003324506016722,171.58,user-1003
2.1791139240506325,1.0,15.0,0.0036029791826854,172.15,user-1003
2.4988607594936707,1.0,13.0,0.003324506016722,197.41,user-1003
2.204810126582278,1.0,11.0,0.003324506016722,174.18,user-1003
2.080632911392405,1.0,16.0,0.0036697364484985,164.37,user-1003
1.628987341772152,1.0,15.0,0.0037784554242513,128.69,user-1003
2.128987341772152,1.0,14.0,0.0036029791826854,168.19,user-1003
1.8948101265822783,1.0,17.0,0.0034961675573844,149.69,user-1003
2.3661012658227847,1.0,11.0,0.0034351323429267,186.922,user-1003
2.0903544303797466,1.0,19.0,0.0036296820890106,165.138,user-1003
1.879493670886076,1.0,19.0,0.0036697364484985,148.48,user-1003
2.963721518987342,1.0,10.0,0.0030155152435299,234.134,user-1003
1.93973417721519,1.0,15.0,0.0036029791826854,153.239,user-1003
2.673544303797468,1.0,12.0,0.0032291384941319,211.21,user-1003
2.27806329113924,1.0,15.0,0.003324506016722,179.967,user-1003
1.9640506329113925,1.0,17.0,0.0038146950828356,155.16,user-1003
2.168354430379747,1.0,14.0,0.0033779118293726,171.3,user-1003
2.43193670886076,1.0,16.0,0.0032825443067824,192.123,user-1003
2.35,1.0,13.0,0.0034351323429267,185.65,user-1003
2.118417721518988,1.0,13.0,0.0034351323429267,167.355,user-1003
2.5553164556962025,1.0,10.0,0.0033264133671739,201.87,user-1003
2.3532911392405063,1.0,12.0,0.0032291384941319,185.91,user-1003
1.768227848101266,1.0,12.0,0.0038928964513595,139.69,user-1003
1.6908607594936709,1.0,16.0,0.0037784554242513,133.578,user-1003
1.9429113924050632,1.0,14.0,0.0035400366177759,153.49,user-1003
2.3130886075949366,1.0,15.0,0.0032749149049752,182.734,user-1003
1.970379746835443,1.0,13.0,0.0037403084152152,155.66,user-1003
2.708253164556962,1.0,12.0,0.0032749149049752,213.952,user-1003
2.704430379746836,1.0,12.0,0.0031871767841922,213.65,user-1003
2.500481012658228,1.0,13.0,0.0033264133671739,197.538,user-1003
2.185189873417721,1.0,14.0,0.0034961675573844,172.63,user-1003
2.8236708860759494,1.0,13.0,0.0030345887480479,223.07,user-1003
1.689620253164557,1.0,18.0,0.0038928964513595,133.48,user-1003
2.002025316455696,1.0,19.0,0.0037784554242513,158.16,user-1003
1.9732911392405064,1.0,15.0,0.0037403084152152,155.89,user-1003
2.2765822784810124,1.0,11.0,0.0033779118293726,179.85,user-1003
2.4714303797468355,1.0,10.0,0.0033264133671739,195.243,user-1003
2.5054050632911395,1.0,15.0,0.0032749149049752,197.927,user-1003
1.9144303797468356,1.0,16.0,0.0037784554242513,151.24,user-1003
2.4676455696202533,1.0,17.0,0.0034255955906676,194.944,user-1003
2.7735769230769227,1.0,12.0,0.0030927630814377,216.339,user-1003
2.083230769230769,1.0,16.0,0.0034952140267683,162.492,user-1003
3.049358974358974,1.0,10.0,0.0029325456434862,237.85,user-1003
2.1696153846153847,1.0,12.0,0.0032758687248109,169.23,user-1003
2.1473076923076926,1.0,11.0,0.0036287285583945,167.49,user-1003
2.10498717948718,1.0,13.0,0.0035905815493585,164.189,user-1003
2.2514102564102565,1.0,21.0,0.0032281849635158,175.61,user-1003
1.7603589743589745,1.0,18.0,0.0038251856549303,137.308,user-1003
2.052076923076923,1.0,14.0,0.0033769582987564,160.062,user-1003
2.459679487179488,1.0,12.0,0.0031328174409256,191.855,user-1003
2.014858974358974,1.0,14.0,0.0035200095826417,157.159,user-1003
1.955294871794872,1.0,22.0,0.0034952140267683,152.513,user-1003
2.377320512820513,1.0,18.0,0.0031766865013171,185.431,user-1003
2.0643589743589743,1.0,15.0,0.0035600639421296,161.02,user-1003
2.125884615384616,1.0,13.0,0.0033311818879132,165.819,user-1003
2.4094102564102564,1.0,12.0,0.0033311818879132,187.934,user-1003
2.762089743589744,1.0,9.0,0.00314807624454,215.443,user-1003
1.7675641025641025,1.0,22.0,0.0037431695855027,137.87,user-1003
2.2823846153846152,1.0,16.0,0.0035600639421296,178.026,user-1003
3.056820512820513,1.0,10.0,0.0029039353867091,238.432,user-1003
2.6364102564102563,1.0,11.0,0.0030565234228534,205.64,user-1003
2.3583589743589743,1.0,15.0,0.0033769582987564,183.952,user-1003
2.5900256410256413,1.0,13.0,0.0030565234228534,202.022,user-1003
2.214192307692308,1.0,17.0,0.0033903097519191,172.707,user-1003
2.0140128205128205,1.0,22.0,0.0037012078755631,157.093,user-1003
2.4128589743589743,1.0,12.0,0.0030927630814377,188.203,user-1003
1.981551282051282,1.0,12.0,0.0033769582987564,154.561,user-1003
1.7892051282051282,1.0,17.0,0.0035200095826417,139.558,user-1003
2.142358974358974,1.0,14.0,0.0036287285583945,167.104,user-1003
2.179871794871795,1.0,16.0,0.0033903097519191,170.03,user-1003
1.818179487179487,1.0,21.0,0.0035905815493585,141.818,user-1003
1.773320512820513,1.0,16.0,0.003857610612611,138.319,user-1003
2.1724358974358973,1.0,21.0,0.0033311818879132,169.45,user-1003
2.154974358974359,1.0,13.0,0.0035600639421296,168.088,user-1003
1.9578205128205128,1.0,14.0,0.0035200095826417,152.71,user-1003
2.35098717948718,1.0,22.0,0.0035600639421296,183.377,user-1003
2.489615384615385,1.0,14.0,0.0033311818879132,194.19,user-1003
2.682358974358974,1.0,15.0,0.0032758687248109,209.224,user-1003
1.5951923076923076,1.0,17.0,0.0040292721532733,124.425,user-1003
1.8443333333333327,1.0,17.0,0.0035200095826417,143.858,user-1003
2.4326923076923075,1.0,12.0,0.0031137439364075,189.75,user-1003
2.0664358974358974,1.0,16.0,0.0033311818879132,161.182,user-1003
1.5084615384615383,1.0,17.0,0.0041208249749599,117.66,user-1003
2.095076923076923,1.0,15.0,0.0031766865013171,163.416,user-1003
1.824448717948718,1.0,14.0,0.0035600639421296,142.307,user-1003
2.1601794871794877,1.0,19.0,0.0035200095826417,168.494,user-1003
2.263589743589744,1.0,12.0,0.0033235524861059,176.56,user-1003
1.7905128205128205,1.0,17.0,0.0035905815493585,139.66,user-1003
2.1537179487179485,1.0,14.0,0.0033235524861059,167.99,user-1003
2.6538461538461537,1.0,12.0,0.0032243702626122,207.0,user-1003
2.442051282051282,1.0,12.0,0.0030927630814377,190.48,user-1003
2.4821794871794878,1.0,15.0,0.0033769582987564,193.61,user-1003
2.1862564102564104,1.0,16.0,0.0033311818879132,170.528,user-1003
1.620179487179487,1.0,16.0,0.0039415340324903,126.374,user-1003
2.552679487179488,1.0,10.0,0.0030927630814377,199.109,user-1003
1.9444871794871796,1.0,11.0,0.0034952140267683,151.67,user-1003
1.7530769230769232,1.0,17.0,0.0035905815493585,136.74,user-1003
2.69224358974359,1.0,13.0,0.0030565234228534,209.995,user-1003
2.1650128205128203,1.0,12.0,0.0033769582987564,168.871,user-1003
2.888576923076923,1.0,11.0,0.0029954882083957,225.309,user-1003
1.9919358974358972,1.0,20.0,0.0037775018936352,155.371,user-1003
