request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.1585306122448977,2.0,10.0,0.002693169742991,105.768, user-1003
1.8823877551020407,2.0,11.0,0.0028457577791353,92.237, user-1003
2.783612244897959,2.5,6.0,0.0024518900918275,136.397, user-1003
2.457959183673469,2.0,10.0,0.002693169742991,120.44, user-1003
2.190959183673469,2.5,7.0,0.0026349957352006,107.357, user-1003
2.056734693877551,2.0,16.0,0.0030288634225084,100.78, user-1003
1.706530612244898,2.0,9.0,0.0029334958999183,83.62, user-1003
2.266918367346938,2.5,5.0,0.0026349957352006,111.079, user-1003
2.124285714285714,2.0,5.0,0.0027656490601595,104.09, user-1003
2.077061224489796,2.0,9.0,0.0028457577791353,101.776, user-1003
1.9463877551020408,2.5,7.0,0.0027952131731521,95.373, user-1003
2.2118367346938776,2.0,14.0,0.0029334958999183,108.38, user-1003
2.3310408163265306,2.0,10.0,0.002693169742991,114.221, user-1003
2.2,3.0,9.0,0.0026349957352006,107.8, user-1003
1.871020408163265,2.0,9.0,0.0029334958999183,91.68, user-1003
2.145714285714286,2.0,10.0,0.0027656490601595,105.14, user-1003
2.1283265306122447,3.0,7.0,0.0025663311189357,104.288, user-1003
1.8420408163265305,2.0,12.0,0.0028457577791353,90.26, user-1003
1.6281632653061224,2.0,16.0,0.0033607424011223,79.78, user-1003
1.676530612244898,3.0,12.0,0.0032072008707417,82.15, user-1003
2.7124489795918367,2.0,7.0,0.0025710993140756,132.91, user-1003
2.522448979591837,2.0,8.0,0.0025215082023287,123.6, user-1003
2.2330612244897963,4.0,9.0,0.0027952131731521,109.42, user-1003
1.8434693877551016,2.0,9.0,0.0029334958999183,90.33, user-1003
2.232653061224489,2.0,13.0,0.0027656490601595,109.4, user-1003
2.540612244897959,4.0,8.0,0.0025663311189357,124.49, user-1003
2.339591836734694,2.0,11.0,0.0030288634225084,114.64, user-1003
2.3636734693877552,3.0,8.0,0.002505295904478,115.82, user-1003
2.1520408163265308,2.0,8.0,0.0028457577791353,105.45, user-1003
2.5228571428571427,2.0,10.0,0.0026283198276297,123.62, user-1003
1.276265306122449,4.0,16.0,0.0034589711303798,62.537, user-1003
2.1850816326530613,2.0,10.0,0.002693169742991,107.069, user-1003
2.669530612244898,2.0,5.0,0.002479546492389,130.807, user-1003
2.6128571428571425,4.0,5.0,0.0024061136809842,128.03, user-1003
1.8633469387755104,2.0,8.0,0.0032424866731104,91.304, user-1003
1.822795918367347,2.0,8.0,0.0029334958999183,89.317, user-1003
2.0055102040816326,4.0,9.0,0.0027112897532727,98.27, user-1003
1.2011632653061224,2.0,15.0,0.0034866275309413,58.857, user-1003
1.4248979591836737,2.0,17.0,0.0033607424011223,69.82, user-1003
2.294285714285714,3.0,6.0,0.002505295904478,112.42, user-1003
2.004897959183673,2.0,6.0,0.0030288634225084,98.24, user-1003
2.50930612244898,2.0,8.0,0.002693169742991,122.956, user-1003
2.071183673469388,4.0,8.0,0.0026349957352006,101.488, user-1003
1.8683673469387756,2.0,9.0,0.0028457577791353,91.55, user-1003
1.7526734693877553,2.0,6.0,0.0027656490601595,85.881, user-1003
2.7989795918367344,3.0,9.0,0.0023374490647192,137.15, user-1003
2.0177551020408164,2.0,9.0,0.0026283198276297,98.87, user-1003
2.252,2.0,10.0,0.0028457577791353,110.348, user-1003
1.968510204081633,4.0,10.0,0.0027112897532727,96.457, user-1003
2.4763265306122446,2.0,5.0,0.0025215082023287,121.34, user-1003
2.629387755102041,3.0,5.0,0.0024061136809842,128.84, user-1003
1.9842857142857144,2.0,7.0,0.0027656490601595,97.23, user-1003
2.4485714285714284,2.0,8.0,0.0025710993140756,119.98, user-1003
2.9183673469387754,4.0,6.0,0.0023679666719481,143.0, user-1003
3.267020408163265,2.0,5.0,0.0023879936707024,160.084, user-1003
1.740204081632653,4.0,8.0,0.0030927598436335,85.27, user-1003
2.1371632653061226,2.0,10.0,0.0027656490601595,104.721, user-1003
1.7897551020408164,2.0,8.0,0.0029334958999183,87.698, user-1003
1.843061224489796,4.0,7.0,0.0027952131731521,90.31, user-1003
1.4366734693877552,2.0,12.0,0.0031318603469058,70.397, user-1003
1.8944897959183675,2.0,8.0,0.0030288634225084,92.83, user-1003
2.676653061224489,3.0,7.0,0.0024518900918275,131.156, user-1003
1.4608163265306122,2.0,11.0,0.0031318603469058,71.58, user-1003
2.374510204081633,2.0,10.0,0.0027656490601595,116.351, user-1003
1.681673469387755,2.5,11.0,0.0029859482183325,82.402, user-1003
1.9616530612244896,2.0,6.0,0.0029334958999183,96.121, user-1003
1.5459183673469388,2.0,13.0,0.0031318603469058,75.75, user-1003
1.618979591836735,2.0,10.0,0.0029334958999183,79.33, user-1003
2.571326530612245,4.0,7.0,0.002505295904478,125.995, user-1003
2.406122448979592,2.0,9.0,0.002693169742991,117.9, user-1003
1.727142857142857,2.0,9.0,0.0029334958999183,84.63, user-1003
1.97734693877551,4.0,10.0,0.0029859482183325,96.89, user-1003
2.17530612244898,2.0,7.0,0.0027656490601595,106.59, user-1003
2.0106122448979598,2.0,16.0,0.0030288634225084,98.52, user-1003
2.1871632653061224,4.0,12.0,0.0025663311189357,107.171, user-1003
2.1483265306122448,2.0,11.0,0.0027656490601595,105.268, user-1003
2.0843265306122447,2.5,9.0,0.0029334958999183,102.132, user-1003
1.9979183673469387,3.0,9.0,0.0027952131731521,97.898, user-1003
2.391795918367347,2.0,8.0,0.0025710993140756,117.198, user-1003
2.379591836734694,4.0,5.0,0.0023679666719481,116.6, user-1003
1.979387755102041,2.0,8.0,0.0027656490601595,96.99, user-1003
2.0614285714285714,2.0,8.0,0.0029334958999183,101.01, user-1003
2.397387755102041,4.0,8.0,0.0024061136809842,117.472, user-1003
2.555918367346939,2.0,4.0,0.0025215082023287,125.24, user-1003
2.212795918367347,2.0,16.0,0.0028457577791353,108.427, user-1003
2.5551020408163265,4.0,5.0,0.002505295904478,125.2, user-1003
1.8090204081632653,2.0,8.0,0.0029334958999183,88.642, user-1003
2.11569387755102,2.5,13.0,0.0028457577791353,103.669, user-1003
1.7771836734693878,3.0,12.0,0.0027952131731521,87.082, user-1003
2.37,2.0,6.0,0.0025710993140756,116.13, user-1003
1.4718367346938777,2.0,10.0,0.0032424866731104,72.12, user-1003
2.314265306122449,4.0,8.0,0.0024518900918275,113.399, user-1003
2.104122448979592,2.0,7.0,0.0029334958999183,103.102, user-1003
2.583061224489796,4.0,7.0,0.0025663311189357,126.57, user-1003
2.650408163265306,2.0,7.0,0.0026283198276297,129.87, user-1003
2.15734693877551,2.0,6.0,0.0028457577791353,105.71, user-1003
2.27530612244898,4.0,5.0,0.002505295904478,111.49, user-1003
2.1825714285714284,2.0,11.0,0.0026283198276297,106.946, user-1003
2.619387755102041,3.0,6.0,0.0023679666719481,128.35, user-1003
2.1449795918367345,2.0,5.0,0.0027656490601595,105.104, user-1003
1.939795918367347,2.0,8.0,0.0027656490601595,95.05, user-1003
2.651428571428572,4.0,5.0,0.0024518900918275,129.92, user-1003
1.779591836734694,2.0,12.0,0.0033607424011223,87.2, user-1003
2.0226938775510206,2.0,10.0,0.0028457577791353,99.112, user-1003
2.5116938775510205,2.0,6.0,0.0026283198276297,123.073, user-1003
1.8786326530612243,2.0,7.0,0.0026283198276297,92.053, user-1003
1.8920408163265303,4.0,14.0,0.0027952131731521,92.71, user-1003
2.324489795918367,2.0,5.0,0.0027656490601595,113.9, user-1003
1.5108163265306125,2.0,12.0,0.0033607424011223,74.03, user-1003
1.9844897959183672,4.0,6.0,0.0026349957352006,97.24, user-1003
2.200428571428572,2.0,9.0,0.0028457577791353,107.821, user-1003
1.5359183673469388,2.0,12.0,0.0033607424011223,75.26, user-1003
2.892244897959184,4.0,5.0,0.0023374490647192,141.72, user-1003
1.6520408163265303,2.0,7.0,0.0031318603469058,80.95, user-1003
2.5365102040816327,2.0,8.0,0.0025710993140756,124.289, user-1003
1.6638979591836736,4.0,8.0,0.0027952131731521,81.531, user-1003
1.693265306122449,2.0,11.0,0.0032424866731104,82.97, user-1003
2.510204081632653,2.0,4.0,0.0026283198276297,123.0, user-1003
1.949183673469388,4.0,11.0,0.0028867659948387,95.51, user-1003
2.096734693877551,2.0,10.0,0.0030288634225084,102.74, user-1003
2.2816326530612248,2.0,7.0,0.0028457577791353,111.8, user-1003
1.4442857142857142,4.0,11.0,0.0032072008707417,70.77, user-1003
2.1793469387755104,2.0,4.0,0.002693169742991,106.788, user-1003
2.2473469387755105,2.0,7.0,0.0025710993140756,110.12, user-1003
2.289877551020408,4.0,6.0,0.002505295904478,112.204, user-1003
1.8587755102040815,2.0,10.0,0.0029334958999183,91.08, user-1003
1.5153061224489794,2.0,11.0,0.0032424866731104,74.25, user-1003
3.3387755102040813,4.0,9.0,0.0022993020556832,163.6, user-1003
1.9469591836734692,2.0,14.0,0.0029334958999183,95.401, user-1003
2.490816326530612,2.0,9.0,0.0026283198276297,122.05, user-1003
2.2775510204081635,4.0,11.0,0.0027112897532727,111.6, user-1003
2.159795918367347,2.0,6.0,0.002693169742991,105.83, user-1003
2.779795918367347,4.0,6.0,0.0024061136809842,136.21, user-1003
1.4853061224489794,2.0,8.0,0.0031318603469058,72.78, user-1003
2.1440204081632657,2.0,5.0,0.002693169742991,105.057, user-1003
1.8775510204081636,4.0,8.0,0.0026349957352006,92.0, user-1003
2.777612244897959,2.0,6.0,0.002479546492389,136.103, user-1003
1.629591836734694,2.0,17.0,0.0031318603469058,79.85, user-1003
2.953816326530612,4.0,3.0,0.0022993020556832,144.737, user-1003
2.802489795918367,2.0,8.0,0.002479546492389,137.322, user-1003
1.6815510204081634,2.0,10.0,0.0030288634225084,82.396, user-1003
2.4452857142857143,3.0,6.0,0.0024061136809842,119.819, user-1003
2.6123469387755103,2.0,7.0,0.0025710993140756,128.005, user-1003
2.743673469387755,4.0,7.0,0.002505295904478,134.44, user-1003
1.869183673469388,2.0,7.0,0.0031318603469058,91.59, user-1003
2.076530612244898,2.0,7.0,0.002693169742991,101.75, user-1003
2.5873469387755104,4.0,8.0,0.0025663311189357,126.78, user-1003
1.8475510204081635,2.0,11.0,0.0031318603469058,90.53, user-1003
2.417551020408163,4.0,4.0,0.002505295904478,118.46, user-1003
1.9314285714285715,2.0,8.0,0.0029334958999183,94.64, user-1003
2.693469387755102,2.0,7.0,0.0025710993140756,131.98, user-1003
2.2111632653061224,4.0,9.0,0.0027952131731521,108.347, user-1003
2.452020408163265,2.0,13.0,0.0026283198276297,120.149, user-1003
1.8373877551020408,2.0,11.0,0.0029334958999183,90.032, user-1003
2.818183673469388,4.0,8.0,0.0024061136809842,138.091, user-1003
1.8290408163265304,2.0,12.0,0.0030288634225084,89.623, user-1003
1.410204081632653,2.0,14.0,0.0033607424011223,69.1, user-1003
1.628,4.0,10.0,0.0029859482183325,79.772, user-1003
2.627653061224489,2.0,7.0,0.002479546492389,128.755, user-1003
2.767938775510204,4.0,7.0,0.002505295904478,135.629, user-1003
2.6031020408163266,2.0,8.0,0.0025710993140756,127.552, user-1003
2.0359183673469388,2.0,9.0,0.0030288634225084,99.76, user-1003
1.9185714285714288,4.0,8.0,0.0027112897532727,94.01, user-1003
2.305081632653061,2.0,7.0,0.0025215082023287,112.949, user-1003
1.6489795918367347,2.0,8.0,0.0028457577791353,80.8, user-1003
1.7353061224489794,4.0,7.0,0.0028867659948387,85.03, user-1003
2.608755102040816,2.0,6.0,0.0025215082023287,127.829, user-1003
1.5618367346938775,2.0,10.0,0.0031318603469058,76.53, user-1003
2.7573469387755103,4.0,6.0,0.0024518900918275,135.11, user-1003
2.1295714285714284,2.0,10.0,0.0027656490601595,104.349, user-1003
2.05530612244898,2.0,11.0,0.0027656490601595,100.71, user-1003
1.8855102040816327,4.0,9.0,0.0028867659948387,92.39, user-1003
2.2279795918367347,2.0,7.0,0.0028457577791353,109.171, user-1003
1.9581632653061225,2.0,11.0,0.0029334958999183,95.95, user-1003
1.7988979591836736,4.0,14.0,0.0029859482183325,88.146, user-1003
1.780408163265306,2.0,9.0,0.0028457577791353,87.24, user-1003
2.295938775510204,2.0,9.0,0.002693169742991,112.501, user-1003
2.9457142857142857,3.0,8.0,0.0023145608592976,144.34, user-1003
2.1954693877551024,2.0,8.0,0.0029334958999183,107.578, user-1003
2.3543265306122447,4.0,5.0,0.0024061136809842,115.362, user-1003
1.86,2.0,10.0,0.0032424866731104,91.14, user-1003
2.0453061224489795,2.0,7.0,0.0029334958999183,100.22, user-1003
1.986938775510204,4.0,10.0,0.0029859482183325,97.36, user-1003
1.6999795918367346,2.0,6.0,0.0030288634225084,83.299, user-1003
1.4646938775510203,2.0,9.0,0.0033607424011223,71.77, user-1003
2.260183673469388,2.0,8.0,0.0026283198276297,110.749, user-1003
2.304510204081633,3.0,11.0,0.0025663311189357,112.921, user-1003
1.929183673469388,2.0,6.0,0.0028457577791353,94.53, user-1003
2.2479795918367347,3.0,7.0,0.002693169742991,110.151, user-1003
1.6428163265306124,2.5,15.0,0.0030927598436335,80.498, user-1003
1.6773469387755102,2.0,12.0,0.0030288634225084,82.19, user-1003
2.909591836734694,4.0,4.0,0.0024061136809842,142.57, user-1003
2.2775510204081635,2.0,10.0,0.002693169742991,111.6, user-1003
1.7508163265306125,2.0,6.0,0.0030288634225084,85.79, user-1003
2.3463265306122447,4.0,4.0,0.0024518900918275,114.97, user-1003
1.709142857142857,2.0,11.0,0.0031318603469058,83.748, user-1003
2.8877551020408165,2.0,6.0,0.0025710993140756,141.5, user-1003
2.4483673469387752,3.0,4.0,0.0024061136809842,119.97, user-1003
2.3161428571428573,2.0,5.0,0.002693169742991,113.491, user-1003
2.31369387755102,4.0,8.0,0.0024518900918275,113.371, user-1003
2.0166530612244897,2.0,9.0,0.0029334958999183,98.816, user-1003
2.44630612244898,2.0,14.0,0.0027656490601595,119.869, user-1003
1.5812244897959182,4.0,8.0,0.0029859482183325,77.48, user-1003
2.353612244897959,2.0,7.0,0.002693169742991,115.327, user-1003
2.012244897959184,2.0,7.0,0.0028457577791353,98.6, user-1003
2.4771428571428573,3.0,9.0,0.002505295904478,121.38, user-1003
1.854183673469388,2.0,9.0,0.0031318603469058,90.855, user-1003
2.2426530612244897,2.0,9.0,0.0028457577791353,109.89, user-1003
1.7688979591836735,3.0,8.0,0.0028867659948387,86.676, user-1003
1.8015510204081635,2.0,8.0,0.0030288634225084,88.276, user-1003
2.174632653061225,2.0,11.0,0.0027656490601595,106.557, user-1003
2.2813469387755103,3.0,6.0,0.0025663311189357,111.786, user-1003
1.8014285714285714,2.0,8.0,0.0031318603469058,88.27, user-1003
2.1567346938775507,2.0,11.0,0.0028457577791353,105.68, user-1003
1.736122448979592,3.0,11.0,0.0027112897532727,85.07, user-1003
1.9953061224489796,2.0,8.0,0.0028457577791353,97.77, user-1003
1.496734693877551,2.0,22.0,0.0032424866731104,73.34, user-1003
1.580204081632653,2.0,11.0,0.0031318603469058,77.43, user-1003
2.276612244897959,3.0,6.0,0.0025663311189357,111.554, user-1003
2.263265306122449,2.0,5.0,0.0025215082023287,110.9, user-1003
2.0228571428571427,2.0,7.0,0.0029334958999183,99.12, user-1003
1.5655102040816329,3.0,12.0,0.0030927598436335,76.71, user-1003
2.063877551020408,2.0,19.0,0.0029334958999183,101.13, user-1003
2.850285714285714,4.0,4.0,0.0023374490647192,139.664, user-1003
2.484897959183673,2.0,5.0,0.002693169742991,121.76, user-1003
2.0528571428571425,2.0,9.0,0.0027656490601595,100.59, user-1003
2.045714285714286,2.5,5.0,0.0027112897532727,100.24, user-1003
2.023265306122449,2.0,5.0,0.0025710993140756,99.14, user-1003
2.8481632653061224,2.0,6.0,0.002479546492389,139.56, user-1003
2.7875306122448977,2.5,10.0,0.0024518900918275,136.589, user-1003
2.6824489795918365,2.0,8.0,0.0025710993140756,131.44, user-1003
2.334142857142857,3.0,6.0,0.002505295904478,114.373, user-1003
2.7391020408163267,2.0,5.0,0.0024452141842565,134.216, user-1003
2.436326530612245,2.0,4.0,0.0025710993140756,119.38, user-1003
1.9859591836734691,3.0,7.0,0.0027112897532727,97.312, user-1003
2.256938775510204,2.0,5.0,0.0027656490601595,110.59, user-1003
3.255918367346939,3.0,6.0,0.0024061136809842,159.54, user-1003
1.3008163265306123,2.0,15.0,0.0031318603469058,63.74, user-1003
2.438816326530612,2.0,9.0,0.0026283198276297,119.502, user-1003
1.9044897959183675,3.0,5.0,0.0026349957352006,93.32, user-1003
2.309795918367347,2.0,4.0,0.0029334958999183,113.18, user-1003
2.07265306122449,2.0,9.0,0.0030288634225084,101.56, user-1003
2.471836734693877,3.0,5.0,0.002505295904478,121.12, user-1003
2.576938775510204,2.0,6.0,0.0024452141842565,126.27, user-1003
1.7279183673469387,2.0,14.0,0.0029334958999183,84.668, user-1003
2.1134489795918365,3.0,9.0,0.0026349957352006,103.559, user-1003
1.131795918367347,2.0,18.0,0.0034866275309413,55.458, user-1003
2.495102040816327,2.0,6.0,0.0026283198276297,122.26, user-1003
2.682857142857143,4.0,8.0,0.002505295904478,131.46, user-1003
2.110816326530612,2.0,8.0,0.0026283198276297,103.43, user-1003
1.996,3.0,11.0,0.0024518900918275,97.804, user-1003
2.4159183673469387,2.0,8.0,0.002693169742991,118.38, user-1003
1.9506938775510203,2.0,8.0,0.0027656490601595,95.584, user-1003
2.0365714285714285,3.0,15.0,0.002505295904478,99.792, user-1003
2.280408163265306,2.0,4.0,0.0026283198276297,111.74, user-1003
2.607530612244898,2.0,8.0,0.0026283198276297,127.769, user-1003
1.9263265306122448,4.0,8.0,0.0026349957352006,94.39, user-1003
2.0028571428571427,2.0,5.0,0.0029334958999183,98.14, user-1003
2.1104081632653062,2.0,9.0,0.002693169742991,103.41, user-1003
2.583510204081633,4.0,5.0,0.0024061136809842,126.592, user-1003
1.493469387755102,2.0,11.0,0.0032424866731104,73.18, user-1003
2.146326530612245,2.0,9.0,0.0029334958999183,105.17, user-1003
1.7902857142857145,4.0,18.0,0.0032072008707417,87.724, user-1003
2.1537551020408165,2.0,20.0,0.0028457577791353,105.534, user-1003
2.1059183673469386,2.0,10.0,0.0026283198276297,103.19, user-1003
2.6873469387755105,4.0,6.0,0.0024518900918275,131.68, user-1003
1.7975510204081633,2.0,12.0,0.0030288634225084,88.08, user-1003
3.369183673469388,3.0,6.0,0.0023145608592976,165.09, user-1003
3.1870408163265305,2.0,4.0,0.0024185112779313,156.165, user-1003
2.2296938775510204,3.0,14.0,0.0027952131731521,109.255, user-1003
1.7344897959183672,2.0,12.0,0.0029334958999183,84.99, user-1003
2.174795918367347,2.0,16.0,0.0029334958999183,106.565, user-1003
1.9522448979591835,3.0,10.0,0.0027112897532727,95.66, user-1003
2.24530612244898,2.0,9.0,0.0028457577791353,110.02, user-1003
2.315918367346939,2.0,5.0,0.002479546492389,113.48, user-1003
2.309387755102041,4.0,7.0,0.0026349957352006,113.16, user-1003
2.9773469387755105,2.0,8.0,0.0024452141842565,145.89, user-1003
2.0253061224489795,3.0,11.0,0.0026349957352006,99.24, user-1003
1.859591836734694,2.0,7.0,0.0030288634225084,91.12, user-1003
2.199959183673469,2.0,6.0,0.0026283198276297,107.798, user-1003
2.2224489795918365,3.0,8.0,0.0026349957352006,108.9, user-1003
1.6928571428571428,2.0,8.0,0.0030288634225084,82.95, user-1003
1.5406122448979591,2.0,6.0,0.0033607424011223,75.49, user-1003
1.7569387755102042,2.0,10.0,0.0030288634225084,86.09, user-1003
1.97530612244898,4.0,10.0,0.0029859482183325,96.79, user-1003
1.6255102040816327,2.0,19.0,0.0031318603469058,79.65, user-1003
2.605714285714286,2.0,7.0,0.0025710993140756,127.68, user-1003
2.0251020408163267,4.0,10.0,0.0027952131731521,99.23, user-1003
2.6606122448979592,2.0,7.0,0.0024452141842565,130.37, user-1003
2.3512244897959187,3.0,5.0,0.0027952131731521,115.21, user-1003
2.257142857142857,2.0,7.0,0.0028457577791353,110.6, user-1003
1.4268367346938775,2.0,8.0,0.0033607424011223,69.915, user-1003
2.8684489795918364,3.0,15.0,0.0024518900918275,140.554, user-1003
1.634408163265306,2.0,10.0,0.0031318603469058,80.086, user-1003
2.239591836734694,2.0,7.0,0.0027656490601595,109.74, user-1003
2.1974897959183672,4.0,8.0,0.002505295904478,107.677, user-1003
2.2342653061224493,2.0,5.0,0.002693169742991,109.479, user-1003
1.968795918367347,2.0,10.0,0.0028457577791353,96.471, user-1003
2.1488571428571426,4.0,7.0,0.0025663311189357,105.294, user-1003
2.962857142857142,2.0,7.0,0.002479546492389,145.18, user-1003
1.905,2.0,6.0,0.0027656490601595,93.345, user-1003
2.6312244897959185,4.0,7.0,0.002505295904478,128.93, user-1003
1.924877551020408,2.0,10.0,0.0030288634225084,94.319, user-1003
2.4514285714285715,4.0,6.0,0.0025663311189357,120.12, user-1003
2.104204081632653,2.0,9.0,0.0026283198276297,103.106, user-1003
1.423469387755102,2.0,11.0,0.0034866275309413,69.75, user-1003
2.368428571428572,4.0,12.0,0.002505295904478,116.053, user-1003
1.5757142857142858,2.0,10.0,0.0031318603469058,77.21, user-1003
2.809183673469388,2.0,5.0,0.0025215082023287,137.65, user-1003
1.663673469387755,4.0,11.0,0.0030927598436335,81.52, user-1003
1.559938775510204,2.0,12.0,0.0029334958999183,76.437, user-1003
2.580795918367347,2.0,5.0,0.002693169742991,126.459, user-1003
2.073591836734694,4.0,6.0,0.0025663311189357,101.606, user-1003
2.609857142857143,2.0,7.0,0.0025710993140756,127.883, user-1003
1.8374489795918367,2.0,8.0,0.0029334958999183,90.035, user-1003
1.7392857142857143,4.0,5.0,0.0027952131731521,85.225, user-1003
1.994591836734694,2.0,10.0,0.0030288634225084,97.735, user-1003
1.567061224489796,2.0,13.0,0.0030288634225084,76.786, user-1003
2.470204081632653,4.0,8.0,0.0025663311189357,121.04, user-1003
2.0720408163265307,2.0,12.0,0.0029334958999183,101.53, user-1003
1.8036122448979592,2.0,8.0,0.0026283198276297,88.377, user-1003
2.881959183673469,4.0,6.0,0.0023679666719481,141.216, user-1003
1.3738775510204082,2.0,10.0,0.0033607424011223,67.32, user-1003
2.097959183673469,2.0,6.0,0.0028457577791353,102.8, user-1003
1.8846326530612243,4.0,9.0,0.0027112897532727,92.347, user-1003
2.635510204081633,2.0,6.0,0.0026283198276297,129.14, user-1003
2.5548979591836734,3.0,5.0,0.0025663311189357,125.19, user-1003
2.1459795918367344,2.0,10.0,0.0029334958999183,105.153, user-1003
3.0575510204081637,2.0,8.0,0.0025710993140756,149.82, user-1003
2.8032244897959187,4.0,12.0,0.0024518900918275,137.358, user-1003
2.190122448979592,2.0,4.0,0.0025710993140756,107.316, user-1003
2.61930612244898,4.0,6.0,0.0023145608592976,128.346, user-1003
2.083265306122449,2.0,8.0,0.0029334958999183,102.08, user-1003
2.0500408163265305,2.0,7.0,0.0030288634225084,100.452, user-1003
2.109183673469388,4.0,9.0,0.0027112897532727,103.35, user-1003
1.01,2.0,17.0,0.0039100593312417,49.49, user-1003
1.892244897959184,2.0,11.0,0.0029334958999183,92.72, user-1003
2.326367346938776,2.0,9.0,0.002693169742991,113.992, user-1003
1.839183673469388,4.0,9.0,0.0026349957352006,90.12, user-1003
2.007734693877551,2.0,10.0,0.0026283198276297,98.379, user-1003
2.664897959183673,4.0,4.0,0.0023374490647192,130.58, user-1003
2.3189795918367344,2.0,6.0,0.0027656490601595,113.63, user-1003
