request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.3424074074074075,2.0,14.0,196.23809523809524,126.49, user-1003
1.7596296296296297,3.0,12.0,216.0666666666667,95.02, user-1003
2.1416296296296298,2.0,13.0,184.23809523809524,115.648, user-1003
1.7562407407407403,2.0,13.0,210.52380952380955,94.837, user-1003
3.146296296296296,2.5,11.0,158.92380952380955,169.9, user-1003
1.7850555555555556,2.0,15.0,210.52380952380955,96.393, user-1003
2.919814814814815,2.5,9.0,158.92380952380955,157.67, user-1003
1.2753703703703705,2.0,20.0,267.0952380952381,68.87, user-1003
2.429055555555556,2.0,10.0,179.0952380952381,131.169, user-1003
1.889074074074074,2.5,11.0,207.7809523809524,102.01, user-1003
2.336314814814815,2.0,8.0,184.23809523809524,126.161, user-1003
1.9983333333333333,2.5,12.0,200.0666666666667,107.91, user-1003
2.1894444444444443,2.0,14.0,210.52380952380955,118.23, user-1003
2.163351851851852,2.0,14.0,196.23809523809524,116.821, user-1003
2.135611111111112,3.0,13.0,186.352380952381,115.323, user-1003
1.9064814814814812,2.0,10.0,203.0952380952381,102.95, user-1003
2.4419444444444443,3.0,14.0,165.7809523809524,131.865, user-1003
2.1224074074074077,2.0,16.0,189.952380952381,114.61, user-1003
1.3588888888888888,2.0,24.0,256.23809523809524,73.38, user-1003
1.752037037037037,3.0,18.0,224.9238095238095,94.61, user-1003
2.5051666666666663,2.0,18.0,179.0952380952381,135.279, user-1003
2.24387037037037,2.0,12.0,179.0952380952381,121.169, user-1003
2.2151851851851854,3.0,11.0,192.92380952380955,119.62, user-1003
1.766851851851852,2.0,11.0,210.52380952380955,95.41, user-1003
2.310907407407407,3.0,13.0,180.352380952381,124.789, user-1003
2.414203703703704,2.0,15.0,189.952380952381,130.367, user-1003
2.489074074074074,2.0,12.0,203.0952380952381,134.41, user-1003
2.4191481481481483,4.0,11.0,174.92380952380955,130.634, user-1003
1.884388888888889,2.0,14.0,218.5238095238095,101.757, user-1003
2.0566296296296294,3.0,15.0,192.92380952380955,111.058, user-1003
2.0581851851851853,2.0,14.0,203.0952380952381,111.142, user-1003
2.375351851851852,2.0,10.0,170.52380952380958,128.269, user-1003
2.6620370370370368,4.0,12.0,162.06666666666666,143.75, user-1003
1.784074074074074,2.0,15.0,236.23809523809524,96.34, user-1003
1.858703703703704,3.0,11.0,200.0666666666667,100.37, user-1003
2.010351851851852,2.0,12.0,196.23809523809524,108.559, user-1003
0.9392592592592592,2.0,15.0,303.095238095238,50.72, user-1003
1.9989444444444444,2.0,13.0,196.23809523809524,107.943, user-1003
2.2033333333333336,4.0,13.0,186.352380952381,118.98, user-1003
2.058703703703704,2.0,11.0,203.0952380952381,111.17, user-1003
2.2031851851851854,3.0,10.0,174.92380952380955,118.972, user-1003
2.1674074074074072,2.0,14.0,189.952380952381,117.04, user-1003
1.7262962962962962,2.0,11.0,203.0952380952381,93.22, user-1003
2.7288888888888887,3.0,10.0,156.352380952381,147.36, user-1003
2.159648148148148,2.0,11.0,179.0952380952381,116.621, user-1003
2.194259259259259,3.0,13.0,192.92380952380955,118.49, user-1003
2.0003148148148147,2.0,14.0,203.0952380952381,108.017, user-1003
2.4816111111111114,2.0,9.0,164.23809523809524,134.007, user-1003
2.173851851851852,4.0,10.0,174.92380952380955,117.388, user-1003
2.2006111111111117,2.0,11.0,179.0952380952381,118.833, user-1003
3.134259259259259,3.0,12.0,156.352380952381,169.25, user-1003
2.8903703703703703,2.0,12.0,164.23809523809524,156.08, user-1003
1.8242407407407408,3.0,10.0,207.7809523809524,98.509, user-1003
2.122981481481481,2.0,11.0,189.952380952381,114.641, user-1003
1.8033333333333328,2.0,15.0,210.52380952380955,97.38, user-1003
1.5067407407407407,4.0,14.0,224.9238095238095,81.364, user-1003
1.5353703703703705,2.0,14.0,210.52380952380955,82.91, user-1003
2.6652222222222224,2.0,9.0,179.0952380952381,143.922, user-1003
1.9190740740740744,4.0,17.0,200.0666666666667,103.63, user-1003
2.1931481481481483,2.0,18.0,203.0952380952381,118.43, user-1003
1.654148148148148,2.0,11.0,218.5238095238095,89.324, user-1003
2.021703703703704,4.0,10.0,200.0666666666667,109.172, user-1003
1.5716666666666668,2.0,13.0,227.0952380952381,84.87, user-1003
1.5172222222222222,2.0,13.0,218.5238095238095,81.93, user-1003
2.449759259259259,4.0,8.0,170.0666666666667,132.287, user-1003
2.1206111111111112,2.0,11.0,189.952380952381,114.513, user-1003
1.9225185185185183,3.0,17.0,200.0666666666667,103.816, user-1003
2.207537037037037,2.0,13.0,196.23809523809524,119.207, user-1003
1.380925925925926,2.0,18.0,256.23809523809524,74.57, user-1003
2.678703703703704,4.0,11.0,162.06666666666666,144.65, user-1003
2.1755555555555555,2.0,12.0,196.23809523809524,117.48, user-1003
1.927055555555556,2.0,14.0,210.52380952380955,104.061, user-1003
1.9614814814814816,4.0,10.0,192.92380952380955,105.92, user-1003
2.218296296296296,2.0,11.0,184.23809523809524,119.788, user-1003
2.434055555555556,4.0,9.0,154.352380952381,131.439, user-1003
1.711666666666667,2.0,10.0,218.5238095238095,92.43, user-1003
2.403037037037037,2.0,9.0,184.23809523809524,129.764, user-1003
2.041611111111111,4.0,10.0,162.06666666666666,110.247, user-1003
2.3331481481481484,2.0,11.0,196.23809523809524,125.99, user-1003
2.776574074074074,4.0,10.0,158.92380952380955,149.935, user-1003
1.828888888888889,2.0,14.0,227.0952380952381,98.76, user-1003
2.0938888888888885,2.0,13.0,203.0952380952381,113.07, user-1003
1.906851851851852,4.0,16.0,186.352380952381,102.97, user-1003
2.198703703703704,2.0,10.0,184.23809523809524,118.73, user-1003
1.8940740740740745,4.0,11.0,186.352380952381,102.28, user-1003
2.0755370370370367,2.0,17.0,203.0952380952381,112.079, user-1003
2.422407407407408,2.0,11.0,203.0952380952381,130.81, user-1003
2.733462962962963,4.0,14.0,165.7809523809524,147.607, user-1003
2.563462962962963,2.0,11.0,184.23809523809524,138.427, user-1003
2.242907407407408,4.0,12.0,174.92380952380955,121.117, user-1003
2.191037037037037,2.0,13.0,184.23809523809524,118.316, user-1003
2.190777777777778,2.0,10.0,174.52380952380955,118.302, user-1003
2.467592592592593,3.0,9.0,180.352380952381,133.25, user-1003
1.921537037037037,2.0,10.0,196.23809523809524,103.763, user-1003
2.509444444444444,4.0,8.0,174.92380952380955,135.51, user-1003
1.7401851851851853,2.0,13.0,236.23809523809524,93.97, user-1003
2.1046296296296294,2.0,13.0,196.23809523809524,113.65, user-1003
1.7688333333333333,4.0,12.0,207.7809523809524,95.517, user-1003
2.381759259259259,2.0,8.0,167.0952380952381,128.615, user-1003
1.7302962962962962,2.0,18.0,210.52380952380955,93.436, user-1003
2.561296296296296,4.0,10.0,170.0666666666667,138.31, user-1003
1.3785185185185185,2.0,15.0,267.0952380952381,74.44, user-1003
2.020185185185185,4.0,7.0,180.352380952381,109.09, user-1003
2.218907407407408,2.0,12.0,203.0952380952381,119.821, user-1003
1.843740740740741,2.0,13.0,210.52380952380955,99.562, user-1003
2.308851851851852,4.0,10.0,174.92380952380955,124.678, user-1003
1.8816666666666668,2.0,12.0,203.0952380952381,101.61, user-1003
2.081851851851852,2.0,12.0,189.952380952381,112.42, user-1003
2.0646296296296294,4.0,12.0,200.0666666666667,111.49, user-1003
2.3040925925925926,2.0,12.0,184.23809523809524,124.421, user-1003
1.4737037037037035,2.0,14.0,245.9523809523809,79.58, user-1003
2.3156111111111115,3.0,12.0,186.352380952381,125.043, user-1003
2.1185185185185187,2.0,14.0,210.52380952380955,114.4, user-1003
1.5475925925925926,4.0,18.0,224.9238095238095,83.57, user-1003
2.1964814814814813,2.0,7.0,189.952380952381,118.61, user-1003
2.484444444444444,2.0,11.0,167.0952380952381,134.16, user-1003
2.0681481481481483,4.0,11.0,186.352380952381,111.68, user-1003
1.3734074074074074,2.0,11.0,236.23809523809524,74.164, user-1003
2.7307407407407407,4.0,16.0,165.7809523809524,147.46, user-1003
2.272962962962963,2.0,10.0,196.23809523809524,122.74, user-1003
2.6811111111111114,2.0,12.0,174.52380952380955,144.78, user-1003
1.9368333333333327,4.0,13.0,200.0666666666667,104.589, user-1003
2.2006851851851854,2.0,11.0,179.0952380952381,118.837, user-1003
2.610444444444444,4.0,12.0,165.7809523809524,140.964, user-1003
1.6108148148148147,2.0,13.0,218.5238095238095,86.984, user-1003
2.362037037037037,2.0,11.0,179.0952380952381,127.55, user-1003
1.7974074074074071,4.0,11.0,192.92380952380955,97.06, user-1003
2.7318518518518515,2.0,8.0,167.0952380952381,147.52, user-1003
2.125444444444444,4.0,13.0,180.352380952381,114.774, user-1003
3.164074074074074,2.0,9.0,159.09523809523813,170.86, user-1003
1.780185185185185,2.0,16.0,227.0952380952381,96.13, user-1003
2.557962962962963,4.0,11.0,158.92380952380955,138.13, user-1003
2.561481481481481,2.0,10.0,184.23809523809524,138.32, user-1003
2.6296296296296298,4.0,11.0,174.92380952380955,142.0, user-1003
2.023388888888889,2.0,10.0,218.5238095238095,109.263, user-1003
2.265925925925926,4.0,10.0,170.0666666666667,122.36, user-1003
2.1834444444444445,2.0,13.0,210.52380952380955,117.906, user-1003
2.0212962962962964,2.0,11.0,203.0952380952381,109.15, user-1003
2.124629629629629,4.0,8.0,180.352380952381,114.73, user-1003
2.2438148148148147,2.0,9.0,189.952380952381,121.166, user-1003
2.402537037037037,4.0,9.0,174.92380952380955,129.737, user-1003
2.1281481481481483,2.0,13.0,203.0952380952381,114.92, user-1003
1.9203333333333328,2.0,11.0,196.23809523809524,103.698, user-1003
3.1030925925925925,3.0,9.0,156.352380952381,167.567, user-1003
1.3025925925925923,2.0,12.0,267.0952380952381,70.34, user-1003
1.457037037037037,2.0,14.0,236.23809523809524,78.68, user-1003
2.269037037037037,4.0,11.0,174.92380952380955,122.528, user-1003
2.8641666666666663,2.0,9.0,174.52380952380955,154.665, user-1003
2.5522222222222224,4.0,14.0,174.92380952380955,137.82, user-1003
2.243055555555556,2.0,15.0,196.23809523809524,121.125, user-1003
2.082777777777778,4.0,16.0,186.352380952381,112.47, user-1003
2.301296296296296,2.0,11.0,184.23809523809524,124.27, user-1003
1.7269444444444444,2.0,12.0,189.952380952381,93.255, user-1003
1.622777777777778,4.0,11.0,216.0666666666667,87.63, user-1003
2.5615,2.0,9.0,167.0952380952381,138.321, user-1003
1.728888888888889,2.0,13.0,218.5238095238095,93.36, user-1003
2.802037037037037,3.0,10.0,165.7809523809524,151.31, user-1003
1.7623333333333333,2.0,11.0,210.52380952380955,95.166, user-1003
1.827537037037037,3.0,10.0,203.0952380952381,98.687, user-1003
2.011537037037037,2.5,13.0,207.7809523809524,108.623, user-1003
2.184537037037037,2.0,12.0,196.23809523809524,117.965, user-1003
1.791648148148148,4.0,14.0,207.7809523809524,96.749, user-1003
1.747277777777778,2.0,16.0,196.23809523809524,94.353, user-1003
2.2096481481481485,2.0,11.0,184.23809523809524,119.321, user-1003
2.887685185185185,3.0,12.0,156.352380952381,155.935, user-1003
2.400240740740741,2.0,13.0,189.952380952381,129.613, user-1003
2.164018518518519,3.0,10.0,180.352380952381,116.857, user-1003
1.7812962962962964,2.0,12.0,227.0952380952381,96.19, user-1003
1.8214814814814813,2.0,15.0,236.23809523809524,98.36, user-1003
2.151851851851852,3.0,8.0,186.352380952381,116.2, user-1003
1.5438148148148148,2.0,16.0,236.23809523809524,83.366, user-1003
1.968648148148148,2.0,15.0,203.0952380952381,106.307, user-1003
2.3507777777777776,3.0,14.0,174.92380952380955,126.942, user-1003
1.880555555555556,2.0,7.0,203.0952380952381,101.55, user-1003
2.371296296296296,4.0,12.0,174.92380952380955,128.05, user-1003
1.3302222222222222,2.0,21.0,256.23809523809524,71.832, user-1003
2.351907407407408,2.0,12.0,184.23809523809524,127.003, user-1003
2.09,4.0,9.0,192.92380952380955,112.86, user-1003
2.196333333333333,2.0,8.0,179.0952380952381,118.602, user-1003
2.3146296296296294,2.0,14.0,174.52380952380955,124.99, user-1003
1.7192037037037038,3.0,15.0,216.0666666666667,92.837, user-1003
2.703888888888889,2.0,10.0,184.23809523809524,146.01, user-1003
2.4944444444444445,3.0,7.0,162.06666666666666,134.7, user-1003
2.555740740740741,2.0,9.0,179.0952380952381,138.01, user-1003
2.0868333333333333,4.0,12.0,174.92380952380955,112.689, user-1003
2.333333333333333,2.0,12.0,196.23809523809524,126.0, user-1003
1.971111111111111,2.0,13.0,218.5238095238095,106.44, user-1003
2.1716666666666664,3.0,14.0,186.352380952381,117.27, user-1003
2.095629629629629,2.0,14.0,196.23809523809524,113.164, user-1003
2.337,4.0,15.0,186.352380952381,126.198, user-1003
2.0857407407407407,2.0,14.0,203.0952380952381,112.63, user-1003
2.044074074074074,2.0,11.0,210.52380952380955,110.38, user-1003
1.9801851851851853,3.0,10.0,200.0666666666667,106.93, user-1003
1.964555555555556,2.0,12.0,210.52380952380955,106.086, user-1003
2.027222222222222,2.0,16.0,203.0952380952381,109.47, user-1003
2.4919074074074072,3.0,9.0,174.92380952380955,134.563, user-1003
1.828703703703704,2.0,9.0,227.0952380952381,98.75, user-1003
1.7432962962962963,2.0,14.0,196.23809523809524,94.138, user-1003
1.9590740740740744,3.0,12.0,192.92380952380955,105.79, user-1003
1.2888333333333333,2.0,24.0,245.9523809523809,69.597, user-1003
1.891314814814815,2.0,9.0,196.23809523809524,102.131, user-1003
2.2670370370370367,3.0,9.0,180.352380952381,122.42, user-1003
2.101851851851852,2.0,13.0,179.0952380952381,113.5, user-1003
1.9597962962962965,3.0,16.0,210.52380952380955,105.829, user-1003
1.5554444444444444,2.5,14.0,234.352380952381,83.994, user-1003
2.148703703703704,2.0,13.0,184.23809523809524,116.03, user-1003
3.195925925925926,3.0,8.0,156.352380952381,172.58, user-1003
1.896851851851852,2.0,11.0,210.52380952380955,102.43, user-1003
2.1488888888888886,2.0,14.0,184.23809523809524,116.04, user-1003
1.9705185185185183,2.5,10.0,180.352380952381,106.408, user-1003
2.6642407407407407,2.0,8.0,164.23809523809524,143.869, user-1003
2.393907407407408,2.5,11.0,174.92380952380955,129.271, user-1003
2.8298148148148146,2.0,9.0,170.52380952380958,152.81, user-1003
2.3910185185185187,3.0,10.0,170.0666666666667,129.115, user-1003
2.562222222222222,2.0,8.0,170.52380952380958,138.36, user-1003
2.2514814814814814,3.0,10.0,170.0666666666667,121.58, user-1003
2.536962962962963,2.0,11.0,174.52380952380955,136.996, user-1003
2.1585185185185187,2.0,16.0,210.52380952380955,116.56, user-1003
2.764259259259259,3.0,9.0,165.7809523809524,149.27, user-1003
2.092592592592593,2.0,15.0,210.52380952380955,113.0, user-1003
2.123055555555556,3.0,9.0,174.92380952380955,114.645, user-1003
2.290555555555556,2.0,10.0,203.0952380952381,123.69, user-1003
1.9288888888888889,2.0,14.0,227.0952380952381,104.16, user-1003
2.492037037037037,3.0,11.0,170.0666666666667,134.57, user-1003
2.088240740740741,2.0,10.0,179.0952380952381,112.765, user-1003
1.9985185185185184,3.0,13.0,180.352380952381,107.92, user-1003
2.0924074074074075,2.0,13.0,196.23809523809524,112.99, user-1003
1.64,2.0,18.0,227.0952380952381,88.56, user-1003
2.1962407407407407,3.0,11.0,192.92380952380955,118.597, user-1003
2.4,2.0,12.0,179.0952380952381,129.6, user-1003
2.387518518518519,2.5,12.0,158.92380952380955,128.926, user-1003
2.197703703703704,2.0,13.0,184.23809523809524,118.676, user-1003
1.9935370370370369,2.0,13.0,189.952380952381,107.651, user-1003
2.154962962962963,3.0,16.0,170.0666666666667,116.368, user-1003
2.5373333333333337,2.0,8.0,170.52380952380958,137.016, user-1003
1.955555555555556,2.5,13.0,218.5238095238095,105.6, user-1003
2.3015925925925926,3.0,9.0,165.7809523809524,124.286, user-1003
2.057462962962963,2.0,10.0,196.23809523809524,111.103, user-1003
1.9781296296296296,3.0,11.0,180.352380952381,106.819, user-1003
2.0122222222222224,2.0,13.0,196.23809523809524,108.66, user-1003
1.930555555555556,2.0,21.0,218.5238095238095,104.25, user-1003
1.6137037037037036,4.0,22.0,234.352380952381,87.14, user-1003
2.1745185185185187,2.0,23.0,203.0952380952381,117.424, user-1003
1.9590740740740744,2.0,11.0,189.952380952381,105.79, user-1003
2.7983333333333333,4.0,9.0,158.92380952380955,151.11, user-1003
2.0961111111111115,2.0,15.0,203.0952380952381,113.19, user-1003
3.27,4.0,9.0,154.352380952381,176.58, user-1003
2.7762962962962963,2.0,20.0,184.23809523809524,149.92, user-1003
1.6625925925925926,4.0,14.0,192.92380952380955,89.78, user-1003
2.483277777777778,2.0,15.0,196.23809523809524,134.097, user-1003
1.76,3.0,13.0,207.7809523809524,95.04, user-1003
2.295740740740741,2.0,9.0,189.952380952381,123.97, user-1003
2.277037037037037,2.0,10.0,170.52380952380958,122.96, user-1003
2.365703703703704,4.0,12.0,180.352380952381,127.748, user-1003
3.0278333333333336,2.0,10.0,160.23809523809524,163.503, user-1003
1.6267592592592597,4.0,14.0,216.0666666666667,87.845, user-1003
2.181851851851852,2.0,9.0,203.0952380952381,117.82, user-1003
2.1275,2.0,12.0,184.23809523809524,114.885, user-1003
2.043888888888889,4.0,9.0,186.352380952381,110.37, user-1003
1.645888888888889,2.0,14.0,227.0952380952381,88.878, user-1003
1.6414814814814815,2.0,18.0,227.0952380952381,88.64, user-1003
1.8092592592592596,4.0,20.0,224.9238095238095,97.7, user-1003
1.523111111111111,2.0,25.0,227.0952380952381,82.248, user-1003
2.4125925925925924,2.0,10.0,184.23809523809524,130.28, user-1003
2.3664074074074075,4.0,11.0,165.7809523809524,127.786, user-1003
2.583333333333333,2.0,16.0,184.23809523809524,139.5, user-1003
1.9806851851851848,4.0,13.0,207.7809523809524,106.957, user-1003
2.1277777777777778,2.0,9.0,203.0952380952381,114.9, user-1003
2.002851851851852,2.0,18.0,218.5238095238095,108.154, user-1003
2.2713703703703705,4.0,11.0,180.352380952381,122.654, user-1003
2.247592592592593,2.0,9.0,196.23809523809524,121.37, user-1003
1.824574074074074,3.0,9.0,186.352380952381,98.527, user-1003
2.3006111111111114,2.0,7.0,179.0952380952381,124.233, user-1003
2.059759259259259,2.0,14.0,196.23809523809524,111.227, user-1003
2.159259259259259,4.0,11.0,174.92380952380955,116.6, user-1003
2.578648148148148,2.0,10.0,174.52380952380955,139.247, user-1003
2.7283888888888885,4.0,12.0,158.92380952380955,147.333, user-1003
1.6430925925925923,2.0,16.0,236.23809523809524,88.727, user-1003
2.294388888888889,2.0,12.0,196.23809523809524,123.897, user-1003
2.2421296296296296,4.0,11.0,170.0666666666667,121.075, user-1003
1.504888888888889,2.0,13.0,236.23809523809524,81.264, user-1003
2.351462962962963,4.0,13.0,174.92380952380955,126.979, user-1003
1.5451851851851852,2.0,11.0,227.0952380952381,83.44, user-1003
2.640222222222222,2.0,10.0,174.52380952380955,142.572, user-1003
1.8286111111111112,4.0,16.0,216.0666666666667,98.745, user-1003
2.0498703703703702,2.0,12.0,196.23809523809524,110.693, user-1003
2.0467407407407405,2.0,16.0,203.0952380952381,110.524, user-1003
2.225740740740741,4.0,10.0,170.0666666666667,120.19, user-1003
2.238203703703704,2.0,11.0,189.952380952381,120.863, user-1003
2.266296296296296,4.0,10.0,170.0666666666667,122.38, user-1003
1.7948148148148149,2.0,20.0,236.23809523809524,96.92, user-1003
1.5035,2.0,15.0,227.0952380952381,81.189, user-1003
2.41,4.0,12.0,180.352380952381,130.14, user-1003
2.312962962962963,2.0,12.0,196.23809523809524,124.9, user-1003
1.726222222222222,2.0,14.0,196.23809523809524,93.216, user-1003
2.6611111111111114,4.0,9.0,162.06666666666666,143.7, user-1003
1.6559259259259258,2.0,12.0,218.5238095238095,89.42, user-1003
1.7732962962962964,4.0,11.0,200.0666666666667,95.758, user-1003
2.373981481481481,2.0,12.0,179.0952380952381,128.195, user-1003
2.223777777777778,2.0,15.0,203.0952380952381,120.084, user-1003
2.657037037037037,4.0,10.0,174.92380952380955,143.48, user-1003
2.607111111111111,2.0,14.0,196.23809523809524,140.784, user-1003
2.7673888888888887,4.0,18.0,162.06666666666666,149.439, user-1003
2.1527777777777777,2.0,7.0,174.52380952380955,116.25, user-1003
2.513703703703704,4.0,10.0,158.92380952380955,135.74, user-1003
2.0677777777777777,2.0,10.0,210.52380952380955,111.66, user-1003
1.7862962962962965,2.0,12.0,236.23809523809524,96.46, user-1003
2.0007407407407407,4.0,11.0,192.92380952380955,108.04, user-1003
1.6587037037037038,2.0,20.0,245.9523809523809,89.57, user-1003
2.095944444444444,2.0,12.0,189.952380952381,113.181, user-1003
2.037148148148148,4.0,12.0,174.92380952380955,110.006, user-1003
1.9490740740740744,2.0,12.0,196.23809523809524,105.25, user-1003
2.588518518518519,4.0,8.0,156.352380952381,139.78, user-1003
2.4083333333333337,2.0,13.0,189.952380952381,130.05, user-1003
2.162962962962963,2.0,10.0,196.23809523809524,116.8, user-1003
2.1040185185185187,4.0,12.0,180.352380952381,113.617, user-1003
1.3037592592592593,2.0,17.0,245.9523809523809,70.403, user-1003
3.264074074074074,4.0,7.0,154.352380952381,176.26, user-1003
2.0162962962962965,2.0,9.0,218.5238095238095,108.88, user-1003
2.7233333333333336,2.0,13.0,170.52380952380958,147.06, user-1003
1.5035740740740742,4.0,16.0,224.9238095238095,81.193, user-1003
2.332222222222222,2.0,16.0,196.23809523809524,125.94, user-1003
1.8263333333333331,3.0,10.0,207.7809523809524,98.622, user-1003
2.3835,2.0,11.0,179.0952380952381,128.709, user-1003
2.283888888888889,2.0,9.0,179.0952380952381,123.33, user-1003
1.933703703703704,4.0,12.0,207.7809523809524,104.42, user-1003
2.260555555555556,2.0,11.0,184.23809523809524,122.07, user-1003
2.0455,3.0,14.0,210.52380952380955,110.457, user-1003
1.9847222222222225,3.0,12.0,200.0666666666667,107.175, user-1003
1.7682592592592594,2.0,14.0,210.52380952380955,95.486, user-1003
2.7685185185185186,4.0,15.0,162.06666666666666,149.5, user-1003
2.107648148148148,2.0,12.0,196.23809523809524,113.813, user-1003
2.6444074074074075,4.0,10.0,170.0666666666667,142.798, user-1003
1.6283333333333332,2.0,16.0,236.23809523809524,87.93, user-1003
2.0896296296296297,2.0,11.0,203.0952380952381,112.84, user-1003
2.4165185185185187,4.0,10.0,180.352380952381,130.492, user-1003
2.4012962962962963,2.0,13.0,189.952380952381,129.67, user-1003
1.6507407407407406,2.0,18.0,227.0952380952381,89.14, user-1003
2.074777777777778,4.0,9.0,180.352380952381,112.038, user-1003
2.221296296296296,2.0,15.0,189.952380952381,119.95, user-1003
1.9198703703703703,4.0,10.0,180.352380952381,103.673, user-1003
2.0217407407407406,2.0,8.0,184.23809523809524,109.174, user-1003
2.743148148148148,2.0,16.0,174.52380952380955,148.13, user-1003
2.1766666666666663,4.0,12.0,200.0666666666667,117.54, user-1003
2.6725185185185185,2.0,8.0,170.52380952380958,144.316, user-1003
1.788333333333333,4.0,19.0,200.0666666666667,96.57, user-1003
1.921111111111111,2.0,15.0,203.0952380952381,103.74, user-1003
1.9136296296296296,2.0,11.0,210.52380952380955,103.336, user-1003
2.396740740740741,4.0,10.0,180.352380952381,129.424, user-1003
3.1566111111111117,2.0,8.0,160.23809523809524,170.457, user-1003
2.272351851851852,4.0,12.0,180.352380952381,122.707, user-1003
2.495555555555556,2.0,10.0,196.23809523809524,134.76, user-1003
1.612037037037037,2.0,14.0,227.0952380952381,87.05, user-1003
2.420740740740741,3.0,10.0,186.352380952381,130.72, user-1003
1.970537037037037,2.0,11.0,210.52380952380955,106.409, user-1003
2.4365925925925924,4.0,13.0,170.0666666666667,131.576, user-1003
2.244629629629629,2.0,16.0,179.0952380952381,121.21, user-1003
1.9493703703703704,2.0,9.0,203.0952380952381,105.266, user-1003
2.462222222222222,3.0,17.0,174.92380952380955,132.96, user-1003
2.3874074074074074,2.0,9.0,179.0952380952381,128.92, user-1003
2.422222222222222,4.0,8.0,180.352380952381,130.8, user-1003
2.09,2.0,11.0,196.23809523809524,112.86, user-1003
2.3528148148148147,4.0,13.0,186.352380952381,127.052, user-1003
