request_freq,avg_tokens,longest_consec,var_score,user
2.676653061224489,3.0,12,136.97142857142856, user-1003
1.4608163265306122,2.0,12,186.9523809523809, user-1003
2.374510204081633,2.0,16,159.52380952380946, user-1003
1.681673469387755,2.5,16,176.97142857142853, user-1003
1.9616530612244896,2.0,10,172.09523809523807, user-1003
1.5459183673469388,2.0,13,186.9523809523809, user-1003
1.618979591836735,2.0,13,172.09523809523807, user-1003
2.571326530612245,4.0,8,140.97142857142856, user-1003
2.406122448979592,2.0,13,154.09523809523807, user-1003
1.727142857142857,2.0,11,172.09523809523807, user-1003
1.97734693877551,4.0,16,176.97142857142853, user-1003
2.17530612244898,2.0,11,159.52380952380946, user-1003
2.0106122448979598,2.0,18,179.23809523809518, user-1003
2.1871632653061224,4.0,16,145.54285714285714, user-1003
2.1483265306122448,2.0,12,159.52380952380946, user-1003
2.0843265306122447,2.5,15,172.09523809523807, user-1003
1.9979183673469387,3.0,10,162.68571428571428, user-1003
2.391795918367347,2.0,11,144.9523809523809, user-1003
2.379591836734694,4.0,11,130.68571428571423, user-1003
1.979387755102041,2.0,11,159.52380952380946, user-1003
2.0614285714285714,2.0,10,172.09523809523807, user-1003
2.397387755102041,4.0,13,133.54285714285712, user-1003
2.555918367346939,2.0,10,141.2380952380952, user-1003
2.212795918367347,2.0,19,165.5238095238095, user-1003
2.5551020408163265,4.0,9,140.97142857142856, user-1003
1.8090204081632653,2.0,14,172.09523809523807, user-1003
2.11569387755102,2.5,16,165.5238095238095, user-1003
1.7771836734693878,3.0,16,162.68571428571428, user-1003
2.37,2.0,10,144.9523809523809, user-1003
1.4718367346938777,2.0,13,195.2380952380952, user-1003
2.314265306122449,4.0,11,136.97142857142856, user-1003
2.104122448979592,2.0,11,172.09523809523807, user-1003
2.583061224489796,4.0,10,145.54285714285714, user-1003
2.650408163265306,2.0,11,149.2380952380952, user-1003
2.15734693877551,2.0,9,165.5238095238095, user-1003
2.27530612244898,4.0,9,140.97142857142856, user-1003
2.1825714285714284,2.0,12,149.2380952380952, user-1003
2.619387755102041,3.0,9,130.68571428571423, user-1003
2.1449795918367345,2.0,9,159.52380952380946, user-1003
1.939795918367347,2.0,10,159.52380952380946, user-1003
2.651428571428572,4.0,9,136.97142857142856, user-1003
1.779591836734694,2.0,14,204.09523809523807, user-1003
2.0226938775510206,2.0,11,165.5238095238095, user-1003
1.6993877551020409,4.0,14,169.54285714285714, user-1003
2.5116938775510205,2.0,13,149.2380952380952, user-1003
1.8786326530612243,2.0,8,149.2380952380952, user-1003
1.8920408163265303,4.0,15,162.68571428571428, user-1003
2.324489795918367,2.0,9,159.52380952380946, user-1003
1.5108163265306125,2.0,18,204.09523809523807, user-1003
1.9844897959183672,4.0,7,150.68571428571423, user-1003
2.200428571428572,2.0,12,165.5238095238095, user-1003
1.5359183673469388,2.0,13,204.09523809523807, user-1003
2.892244897959184,4.0,8,128.4, user-1003
1.6520408163265303,2.0,10,186.9523809523809, user-1003
2.5365102040816327,2.0,14,144.9523809523809, user-1003
1.6638979591836736,4.0,13,162.68571428571428, user-1003
1.693265306122449,2.0,13,195.2380952380952, user-1003
2.510204081632653,2.0,7,149.2380952380952, user-1003
1.949183673469388,4.0,14,169.54285714285714, user-1003
2.096734693877551,2.0,12,179.23809523809518, user-1003
2.2816326530612248,2.0,9,165.5238095238095, user-1003
1.4442857142857142,4.0,18,193.54285714285712, user-1003
2.1793469387755104,2.0,10,154.09523809523807, user-1003
2.2473469387755105,2.0,10,144.9523809523809, user-1003
2.289877551020408,4.0,7,140.97142857142856, user-1003
1.8587755102040815,2.0,11,172.09523809523807, user-1003
1.5153061224489794,2.0,16,195.2380952380952, user-1003
3.3387755102040813,4.0,10,125.54285714285712, user-1003
1.9469591836734692,2.0,17,172.09523809523807, user-1003
2.490816326530612,2.0,12,149.2380952380952, user-1003
2.2775510204081635,4.0,13,156.39999999999995, user-1003
2.159795918367347,2.0,11,154.09523809523807, user-1003
2.779795918367347,4.0,12,133.54285714285712, user-1003
1.4853061224489794,2.0,13,186.9523809523809, user-1003
2.1440204081632657,2.0,8,154.09523809523807, user-1003
1.8775510204081636,4.0,11,150.68571428571423, user-1003
2.777612244897959,2.0,12,138.09523809523805, user-1003
1.629591836734694,2.0,20,186.9523809523809, user-1003
2.953816326530612,4.0,7,125.54285714285712, user-1003
2.802489795918367,2.0,11,138.09523809523805, user-1003
1.6815510204081634,2.0,15,179.23809523809518, user-1003
2.4452857142857143,3.0,9,133.54285714285712, user-1003
2.6123469387755103,2.0,10,144.9523809523809, user-1003
2.743673469387755,4.0,11,140.97142857142856, user-1003
1.869183673469388,2.0,10,186.9523809523809, user-1003
2.076530612244898,2.0,11,154.09523809523807, user-1003
2.5873469387755104,4.0,12,145.54285714285714, user-1003
1.8475510204081635,2.0,14,186.9523809523809, user-1003
2.417551020408163,4.0,6,140.97142857142856, user-1003
1.9314285714285715,2.0,12,172.09523809523807, user-1003
2.693469387755102,2.0,13,144.9523809523809, user-1003
2.2111632653061224,4.0,10,162.68571428571428, user-1003
2.452020408163265,2.0,20,149.2380952380952, user-1003
1.8373877551020408,2.0,11,172.09523809523807, user-1003
2.818183673469388,4.0,9,133.54285714285712, user-1003
1.410204081632653,2.0,15,204.09523809523807, user-1003
1.628,4.0,14,176.97142857142853, user-1003
2.627653061224489,2.0,9,138.09523809523805, user-1003
2.767938775510204,4.0,10,140.97142857142856, user-1003
2.6031020408163266,2.0,10,144.9523809523809, user-1003
2.0359183673469388,2.0,11,179.23809523809518, user-1003
1.9185714285714288,4.0,8,156.39999999999995, user-1003
2.305081632653061,2.0,10,141.2380952380952, user-1003
1.6489795918367347,2.0,8,165.5238095238095, user-1003
1.7353061224489794,4.0,11,169.54285714285714, user-1003
2.608755102040816,2.0,9,141.2380952380952, user-1003
1.5618367346938775,2.0,13,186.9523809523809, user-1003
2.7573469387755103,4.0,8,136.97142857142856, user-1003
2.1295714285714284,2.0,11,159.52380952380946, user-1003
2.05530612244898,2.0,15,159.52380952380946, user-1003
1.8855102040816327,4.0,14,169.54285714285714, user-1003
2.2279795918367347,2.0,13,165.5238095238095, user-1003
1.9581632653061225,2.0,13,172.09523809523807, user-1003
1.7988979591836736,4.0,14,176.97142857142853, user-1003
1.780408163265306,2.0,13,165.5238095238095, user-1003
2.295938775510204,2.0,10,154.09523809523807, user-1003
2.9457142857142857,3.0,12,126.68571428571428, user-1003
2.1954693877551024,2.0,11,172.09523809523807, user-1003
2.3543265306122447,4.0,9,133.54285714285712, user-1003
1.86,2.0,11,195.2380952380952, user-1003
2.0453061224489795,2.0,11,172.09523809523807, user-1003
1.986938775510204,4.0,17,176.97142857142853, user-1003
1.6999795918367346,2.0,9,179.23809523809518, user-1003
1.4646938775510203,2.0,13,204.09523809523807, user-1003
2.260183673469388,2.0,10,149.2380952380952, user-1003
2.304510204081633,3.0,14,145.54285714285714, user-1003
1.929183673469388,2.0,7,165.5238095238095, user-1003
2.2479795918367347,3.0,15,154.09523809523807, user-1003
1.6428163265306124,2.5,21,184.97142857142853, user-1003
1.6773469387755102,2.0,15,179.23809523809518, user-1003
2.909591836734694,4.0,9,133.54285714285712, user-1003
2.2775510204081635,2.0,11,154.09523809523807, user-1003
1.7508163265306125,2.0,10,179.23809523809518, user-1003
2.3463265306122447,4.0,6,136.97142857142856, user-1003
1.709142857142857,2.0,15,186.9523809523809, user-1003
2.8877551020408165,2.0,9,144.9523809523809, user-1003
2.4483673469387752,3.0,7,133.54285714285712, user-1003
2.3161428571428573,2.0,9,154.09523809523807, user-1003
2.31369387755102,4.0,12,136.97142857142856, user-1003
2.0166530612244897,2.0,12,172.09523809523807, user-1003
2.44630612244898,2.0,15,159.52380952380946, user-1003
1.5812244897959182,4.0,11,176.97142857142853, user-1003
2.353612244897959,2.0,13,154.09523809523807, user-1003
2.012244897959184,2.0,9,165.5238095238095, user-1003
2.4771428571428573,3.0,12,140.97142857142856, user-1003
1.854183673469388,2.0,14,186.9523809523809, user-1003
2.2426530612244897,2.0,13,165.5238095238095, user-1003
1.7688979591836735,3.0,11,169.54285714285714, user-1003
1.8015510204081635,2.0,12,179.23809523809518, user-1003
2.174632653061225,2.0,16,159.52380952380946, user-1003
2.2813469387755103,3.0,8,145.54285714285714, user-1003
1.8014285714285714,2.0,10,186.9523809523809, user-1003
2.1567346938775507,2.0,13,165.5238095238095, user-1003
1.736122448979592,3.0,15,156.39999999999995, user-1003
1.9953061224489796,2.0,10,165.5238095238095, user-1003
1.496734693877551,2.0,24,195.2380952380952, user-1003
1.580204081632653,2.0,11,186.9523809523809, user-1003
2.276612244897959,3.0,10,145.54285714285714, user-1003
2.263265306122449,2.0,8,141.2380952380952, user-1003
2.0228571428571427,2.0,13,172.09523809523807, user-1003
1.5655102040816329,3.0,17,184.97142857142853, user-1003
2.063877551020408,2.0,19,172.09523809523807, user-1003
2.850285714285714,4.0,9,128.4, user-1003
2.484897959183673,2.0,10,154.09523809523807, user-1003
2.0528571428571425,2.0,11,159.52380952380946, user-1003
2.045714285714286,2.5,9,156.39999999999995, user-1003
2.023265306122449,2.0,8,144.9523809523809, user-1003
2.8481632653061224,2.0,9,138.09523809523805, user-1003
2.7875306122448977,2.5,11,136.97142857142856, user-1003
2.6824489795918365,2.0,13,144.9523809523809, user-1003
2.334142857142857,3.0,10,140.97142857142856, user-1003
2.7391020408163267,2.0,8,135.52380952380946, user-1003
2.436326530612245,2.0,9,144.9523809523809, user-1003
1.9859591836734691,3.0,8,156.39999999999995, user-1003
2.256938775510204,2.0,8,159.52380952380946, user-1003
3.255918367346939,3.0,10,133.54285714285712, user-1003
1.3008163265306123,2.0,17,186.9523809523809, user-1003
2.438816326530612,2.0,13,149.2380952380952, user-1003
1.9044897959183675,3.0,8,150.68571428571423, user-1003
2.309795918367347,2.0,6,172.09523809523807, user-1003
2.07265306122449,2.0,14,179.23809523809518, user-1003
2.471836734693877,3.0,8,140.97142857142856, user-1003
2.576938775510204,2.0,10,135.52380952380946, user-1003
1.7279183673469387,2.0,16,172.09523809523807, user-1003
2.1134489795918365,3.0,12,150.68571428571423, user-1003
1.131795918367347,2.0,20,213.5238095238095, user-1003
2.495102040816327,2.0,10,149.2380952380952, user-1003
2.682857142857143,4.0,9,140.97142857142856, user-1003
2.110816326530612,2.0,12,149.2380952380952, user-1003
1.996,3.0,12,136.97142857142856, user-1003
2.4159183673469387,2.0,15,154.09523809523807, user-1003
1.9506938775510203,2.0,10,159.52380952380946, user-1003
2.0365714285714285,3.0,16,140.97142857142856, user-1003
2.280408163265306,2.0,6,149.2380952380952, user-1003
2.607530612244898,2.0,13,149.2380952380952, user-1003
1.9263265306122448,4.0,14,150.68571428571423, user-1003
2.0028571428571427,2.0,10,172.09523809523807, user-1003
2.1104081632653062,2.0,10,154.09523809523807, user-1003
2.583510204081633,4.0,9,133.54285714285712, user-1003
1.493469387755102,2.0,11,195.2380952380952, user-1003
2.146326530612245,2.0,10,172.09523809523807, user-1003
1.7902857142857145,4.0,18,193.54285714285712, user-1003
2.1537551020408165,2.0,21,165.5238095238095, user-1003
2.1059183673469386,2.0,11,149.2380952380952, user-1003
2.6873469387755105,4.0,9,136.97142857142856, user-1003
1.7975510204081633,2.0,13,179.23809523809518, user-1003
3.369183673469388,3.0,11,126.68571428571428, user-1003
3.1870408163265305,2.0,8,133.5238095238095, user-1003
2.2296938775510204,3.0,19,162.68571428571428, user-1003
1.7344897959183672,2.0,14,172.09523809523807, user-1003
2.174795918367347,2.0,18,172.09523809523807, user-1003
1.9522448979591835,3.0,12,156.39999999999995, user-1003
2.24530612244898,2.0,12,165.5238095238095, user-1003
2.315918367346939,2.0,8,138.09523809523805, user-1003
2.309387755102041,4.0,12,150.68571428571423, user-1003
2.9773469387755105,2.0,9,135.52380952380946, user-1003
2.0253061224489795,3.0,11,150.68571428571423, user-1003
1.859591836734694,2.0,13,179.23809523809518, user-1003
2.199959183673469,2.0,11,149.2380952380952, user-1003
2.2224489795918365,3.0,12,150.68571428571423, user-1003
1.6928571428571428,2.0,12,179.23809523809518, user-1003
1.5406122448979591,2.0,9,204.09523809523807, user-1003
1.7569387755102042,2.0,19,179.23809523809518, user-1003
1.97530612244898,4.0,12,176.97142857142853, user-1003
1.6255102040816327,2.0,19,186.9523809523809, user-1003
2.605714285714286,2.0,10,144.9523809523809, user-1003
2.0251020408163267,4.0,16,162.68571428571428, user-1003
2.6606122448979592,2.0,11,135.52380952380946, user-1003
2.3512244897959187,3.0,10,162.68571428571428, user-1003
2.257142857142857,2.0,10,165.5238095238095, user-1003
1.4268367346938775,2.0,11,204.09523809523807, user-1003
2.8684489795918364,3.0,16,136.97142857142856, user-1003
1.634408163265306,2.0,15,186.9523809523809, user-1003
2.239591836734694,2.0,12,159.52380952380946, user-1003
2.1974897959183672,4.0,14,140.97142857142856, user-1003
2.2342653061224493,2.0,7,154.09523809523807, user-1003
1.968795918367347,2.0,14,165.5238095238095, user-1003
2.1488571428571426,4.0,9,145.54285714285714, user-1003
2.962857142857142,2.0,9,138.09523809523805, user-1003
1.905,2.0,9,159.52380952380946, user-1003
2.6312244897959185,4.0,10,140.97142857142856, user-1003
1.924877551020408,2.0,11,179.23809523809518, user-1003
2.4514285714285715,4.0,7,145.54285714285714, user-1003
2.104204081632653,2.0,13,149.2380952380952, user-1003
1.423469387755102,2.0,13,213.5238095238095, user-1003
2.368428571428572,4.0,13,140.97142857142856, user-1003
1.5757142857142858,2.0,11,186.9523809523809, user-1003
2.809183673469388,2.0,10,141.2380952380952, user-1003
1.663673469387755,4.0,13,184.97142857142853, user-1003
1.559938775510204,2.0,18,172.09523809523807, user-1003
2.580795918367347,2.0,8,154.09523809523807, user-1003
2.073591836734694,4.0,14,145.54285714285714, user-1003
2.609857142857143,2.0,9,144.9523809523809, user-1003
1.8374489795918367,2.0,12,172.09523809523807, user-1003
1.7392857142857143,4.0,7,162.68571428571428, user-1003
1.994591836734694,2.0,15,179.23809523809518, user-1003
1.567061224489796,2.0,15,179.23809523809518, user-1003
2.470204081632653,4.0,12,145.54285714285714, user-1003
2.0720408163265307,2.0,12,172.09523809523807, user-1003
1.8036122448979592,2.0,11,149.2380952380952, user-1003
2.881959183673469,4.0,12,130.68571428571423, user-1003
1.3738775510204082,2.0,11,204.09523809523807, user-1003
2.097959183673469,2.0,9,165.5238095238095, user-1003
1.8846326530612243,4.0,9,156.39999999999995, user-1003
2.635510204081633,2.0,7,149.2380952380952, user-1003
2.5548979591836734,3.0,9,145.54285714285714, user-1003
2.1459795918367344,2.0,12,172.09523809523807, user-1003
3.0575510204081637,2.0,9,144.9523809523809, user-1003
2.8032244897959187,4.0,18,136.97142857142856, user-1003
2.190122448979592,2.0,7,144.9523809523809, user-1003
2.61930612244898,4.0,10,126.68571428571428, user-1003
2.083265306122449,2.0,11,172.09523809523807, user-1003
2.0500408163265305,2.0,11,179.23809523809518, user-1003
2.109183673469388,4.0,13,156.39999999999995, user-1003
1.01,2.0,17,245.2380952380952, user-1003
1.892244897959184,2.0,19,172.09523809523807, user-1003
2.326367346938776,2.0,11,154.09523809523807, user-1003
1.839183673469388,4.0,15,150.68571428571423, user-1003
2.007734693877551,2.0,12,149.2380952380952, user-1003
2.664897959183673,4.0,8,128.4, user-1003
2.3189795918367344,2.0,13,159.52380952380946, user-1003
2.090816326530612,2.0,11,159.52380952380946, user-1003
2.081020408163265,4.0,10,150.68571428571423, user-1003
1.472714285714286,2.0,15,195.2380952380952, user-1003
2.5901428571428573,2.0,8,149.2380952380952, user-1003
2.8153877551020408,4.0,8,133.54285714285712, user-1003
2.0544897959183674,2.0,12,165.5238095238095, user-1003
2.7466326530612246,4.0,17,136.97142857142856, user-1003
1.4018367346938776,2.0,16,204.09523809523807, user-1003
2.363469387755102,2.0,14,165.5238095238095, user-1003
1.9116734693877555,3.0,13,169.54285714285714, user-1003
2.5009795918367344,2.0,11,144.9523809523809, user-1003
2.3961020408163267,2.0,8,144.9523809523809, user-1003
1.7712653061224488,4.0,12,176.97142857142853, user-1003
2.29,2.0,12,154.09523809523807, user-1003
1.8716326530612248,2.0,11,186.9523809523809, user-1003
1.9893877551020407,4.0,11,156.39999999999995, user-1003
2.279020408163265,2.0,19,159.52380952380946, user-1003
2.1163265306122447,2.0,12,159.52380952380946, user-1003
2.473061224489796,4.0,10,140.97142857142856, user-1003
2.2416326530612247,2.0,11,165.5238095238095, user-1003
2.5858367346938778,4.0,8,136.97142857142856, user-1003
1.5479591836734694,2.0,16,204.09523809523807, user-1003
2.0892244897959187,2.0,10,159.52380952380946, user-1003
2.580408163265306,4.0,8,150.68571428571423, user-1003
2.2749591836734693,2.0,9,159.52380952380946, user-1003
1.7456734693877551,2.0,18,195.2380952380952, user-1003
2.264326530612245,4.0,10,140.97142857142856, user-1003
1.8863673469387756,2.0,9,165.5238095238095, user-1003
2.3026530612244898,2.0,14,154.09523809523807, user-1003
1.8750816326530613,4.0,11,145.54285714285714, user-1003
2.199795918367347,2.0,10,154.09523809523807, user-1003
2.674897959183673,2.0,16,144.9523809523809, user-1003
2.087244897959184,4.0,12,169.54285714285714, user-1003
2.8012244897959184,2.0,7,141.2380952380952, user-1003
1.941142857142857,4.0,17,150.68571428571423, user-1003
1.7230612244897958,2.0,15,179.23809523809518, user-1003
1.8714489795918363,2.0,11,165.5238095238095, user-1003
2.4200408163265306,4.0,9,156.39999999999995, user-1003
2.5688571428571425,2.0,10,149.2380952380952, user-1003
2.7283673469387755,2.0,9,135.52380952380946, user-1003
2.2670408163265305,4.0,12,150.68571428571423, user-1003
2.4618367346938776,2.0,10,165.5238095238095, user-1003
1.591061224489796,2.0,10,179.23809523809518, user-1003
2.61469387755102,3.0,10,145.54285714285714, user-1003
1.8278979591836733,2.0,10,195.2380952380952, user-1003
2.9242857142857144,4.0,15,128.4, user-1003
2.4194489795918366,2.0,10,144.9523809523809, user-1003
1.6963265306122448,2.0,11,186.9523809523809, user-1003
2.273285714285714,4.0,14,156.39999999999995, user-1003
2.1472244897959185,2.0,7,149.2380952380952, user-1003
2.5181632653061223,2.0,14,154.09523809523807, user-1003
2.350816326530612,3.0,7,140.97142857142856, user-1003
1.824795918367347,2.0,13,165.5238095238095, user-1003
2.539897959183673,4.0,13,150.68571428571423, user-1003
2.561938775510204,2.0,9,144.9523809523809, user-1003
1.7481632653061223,2.0,16,186.9523809523809, user-1003
2.080816326530612,4.0,14,156.39999999999995, user-1003
2.4377551020408164,2.0,10,149.2380952380952, user-1003
2.8564489795918364,2.0,10,135.52380952380946, user-1003
1.739795918367347,3.0,13,184.97142857142853, user-1003
2.384489795918367,2.0,9,149.2380952380952, user-1003
1.968836734693877,2.0,11,159.52380952380946, user-1003
2.725102040816327,3.0,9,145.54285714285714, user-1003
2.229183673469388,2.0,11,172.09523809523807, user-1003
2.110612244897959,4.0,15,162.68571428571428, user-1003
1.8990204081632651,2.0,8,159.52380952380946, user-1003
2.490816326530612,2.0,13,149.2380952380952, user-1003
1.3881632653061224,4.0,13,193.54285714285712, user-1003
1.9700204081632653,2.0,15,159.52380952380946, user-1003
2.746551020408164,2.0,10,141.2380952380952, user-1003
2.3399183673469386,3.0,13,145.54285714285714, user-1003
2.857142857142857,2.0,9,131.23809523809518, user-1003
2.8806326530612245,3.0,11,133.54285714285712, user-1003
1.7189795918367348,2.0,12,159.52380952380946, user-1003
1.3736938775510206,2.0,15,195.2380952380952, user-1003
2.265102040816327,4.0,13,150.68571428571423, user-1003
2.175102040816326,2.0,11,186.9523809523809, user-1003
2.163673469387755,2.0,11,154.09523809523807, user-1003
1.670204081632653,4.0,16,169.54285714285714, user-1003
2.439387755102041,2.0,9,141.2380952380952, user-1003
2.249387755102041,2.0,12,159.52380952380946, user-1003
2.195591836734694,3.0,9,150.68571428571423, user-1003
2.3063265306122447,2.0,10,159.52380952380946, user-1003
2.146734693877551,2.0,13,165.5238095238095, user-1003
2.2955102040816326,3.0,11,136.97142857142856, user-1003
2.1703877551020407,2.0,16,165.5238095238095, user-1003
2.041795918367347,2.0,10,154.09523809523807, user-1003
1.450204081632653,3.0,13,193.54285714285712, user-1003
1.870795918367347,2.0,12,179.23809523809518, user-1003
2.4051020408163266,2.0,10,144.9523809523809, user-1003
1.8532653061224489,3.0,13,169.54285714285714, user-1003
2.540204081632653,2.0,11,144.9523809523809, user-1003
2.0691020408163268,2.0,12,165.5238095238095, user-1003
2.1563265306122448,3.0,10,162.68571428571428, user-1003
2.022244897959184,2.0,10,172.09523809523807, user-1003
2.531387755102041,4.0,15,145.54285714285714, user-1003
2.176122448979592,2.0,6,144.9523809523809, user-1003
2.150612244897959,2.0,15,172.09523809523807, user-1003
2.841,3.0,9,128.4, user-1003
2.872775510204081,2.0,11,135.52380952380946, user-1003
1.5353061224489797,2.0,12,186.9523809523809, user-1003
2.055265306122449,3.0,11,169.54285714285714, user-1003
2.905204081632653,2.0,14,133.5238095238095, user-1003
