request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.895387755102041,1.0,11.0,0.0012226093658672093,141.874,user-1003
1.801795918367347,1.0,13.0,0.001398085607433144,88.288,user-1003
1.7932653061224488,1.0,14.0,0.0016212456102941697,87.87,user-1003
2.28469387755102,1.0,10.0,0.0013465871452344458,111.95,user-1003
1.7766734693877553,1.0,16.0,0.0014438620182764313,87.057,user-1003
2.278489795918367,1.0,9.0,0.001382826803818715,111.646,user-1003
2.625102040816327,1.0,11.0,0.0011692035532167074,128.63,user-1003
1.6531224489795917,1.0,19.0,0.001514433984993166,81.003,user-1003
1.8087755102040817,1.0,12.0,0.0016212456102941697,88.63,user-1003
2.042938775510204,1.0,13.0,0.001466750223698075,100.104,user-1003
1.6180408163265305,1.0,13.0,0.0014438620182764313,79.284,user-1003
2.1585306122448977,1.0,13.0,0.0013465871452344458,105.768,user-1003
1.8823877551020407,1.0,13.0,0.0014228811633065913,92.237,user-1003
2.783612244897959,1.0,9.0,0.0012264240667708166,136.397,user-1003
2.4579591836734695,1.0,13.0,0.0013465871452344458,120.44,user-1003
2.190959183673469,1.0,10.0,0.0013179768884573912,107.357,user-1003
2.056734693877551,1.0,16.0,0.001514433984993166,100.78,user-1003
1.706530612244898,1.0,10.0,0.001466750223698075,83.62,user-1003
2.2669183673469386,1.0,8.0,0.0013179768884573912,111.079,user-1003
2.124285714285714,1.0,7.0,0.001382826803818715,104.09,user-1003
2.077061224489796,1.0,11.0,0.0014228811633065913,101.776,user-1003
1.9463877551020408,1.0,12.0,0.001398085607433144,95.373,user-1003
2.2118367346938776,1.0,14.0,0.001466750223698075,108.38,user-1003
2.3310408163265306,1.0,14.0,0.0013465871452344458,114.221,user-1003
2.2,1.0,13.0,0.0013179768884573912,107.8,user-1003
1.8710204081632653,1.0,13.0,0.001466750223698075,91.68,user-1003
2.145714285714286,1.0,15.0,0.001382826803818715,105.14,user-1003
2.1283265306122447,1.0,11.0,0.0012836445803249257,104.288,user-1003
1.8420408163265305,1.0,12.0,0.0014228811633065913,90.26,user-1003
1.6281632653061224,1.0,23.0,0.0016803734743000825,79.78,user-1003
1.676530612244898,1.0,12.0,0.001604079456227937,82.15,user-1003
2.7124489795918367,1.0,9.0,0.0012855519307767294,132.91,user-1003
2.522448979591837,1.0,12.0,0.001260756374903282,123.6,user-1003
2.2330612244897963,1.0,12.0,0.001398085607433144,109.42,user-1003
1.8434693877551018,1.0,11.0,0.001466750223698075,90.33,user-1003
2.2326530612244895,1.0,18.0,0.001382826803818715,109.4,user-1003
2.540612244897959,1.0,9.0,0.0012836445803249257,124.49,user-1003
2.339591836734694,1.0,19.0,0.001514433984993166,114.64,user-1003
2.3636734693877552,1.0,9.0,0.0012531269730960675,115.82,user-1003
2.1520408163265308,1.0,8.0,0.0014228811633065913,105.45,user-1003
2.5228571428571427,1.0,13.0,0.001314162187553784,123.62,user-1003
1.276265306122449,1.0,22.0,0.001729964586046977,62.537,user-1003
2.1850816326530613,1.0,15.0,0.0013465871452344458,107.069,user-1003
2.669530612244898,1.0,8.0,0.001239775519933442,130.807,user-1003
2.6128571428571425,1.0,10.0,0.001203535861349173,128.03,user-1003
1.8633469387755102,1.0,15.0,0.0016212456102941697,91.304,user-1003
1.822795918367347,1.0,13.0,0.001466750223698075,89.317,user-1003
2.0055102040816326,1.0,11.0,0.001356123897493464,98.27,user-1003
1.2011632653061224,1.0,15.0,0.0017433160392096025,58.857,user-1003
1.4248979591836735,1.0,17.0,0.0016803734743000825,69.82,user-1003
2.294285714285714,1.0,12.0,0.0012531269730960675,112.42,user-1003
2.0048979591836735,1.0,12.0,0.001514433984993166,98.24,user-1003
2.50930612244898,1.0,13.0,0.0013465871452344458,122.956,user-1003
2.071183673469388,1.0,9.0,0.0013179768884573912,101.488,user-1003
1.8683673469387754,1.0,11.0,0.0014228811633065913,91.55,user-1003
1.7526734693877553,1.0,12.0,0.001382826803818715,85.881,user-1003
2.7989795918367344,1.0,10.0,0.0011692035532167074,137.15,user-1003
2.0177551020408164,1.0,11.0,0.001314162187553784,98.87,user-1003
2.252,1.0,13.0,0.0014228811633065913,110.348,user-1003
1.9685102040816327,1.0,13.0,0.001356123897493464,96.457,user-1003
2.4763265306122446,1.0,9.0,0.001260756374903282,121.34,user-1003
2.629387755102041,1.0,9.0,0.001203535861349173,128.84,user-1003
1.9842857142857142,1.0,10.0,0.001382826803818715,97.23,user-1003
2.4485714285714284,1.0,10.0,0.0012855519307767294,119.98,user-1003
2.9183673469387754,1.0,11.0,0.0011844623568311365,143.0,user-1003
3.2670204081632654,1.0,10.0,0.0011939991090901547,160.084,user-1003
1.740204081632653,1.0,10.0,0.0015468589426738278,85.27,user-1003
2.1371632653061226,1.0,11.0,0.001382826803818715,104.721,user-1003
1.7897551020408164,1.0,15.0,0.001466750223698075,87.698,user-1003
1.843061224489796,1.0,10.0,0.001398085607433144,90.31,user-1003
1.4366734693877552,1.0,16.0,0.0015659324471918642,70.397,user-1003
1.8944897959183673,1.0,9.0,0.001514433984993166,92.83,user-1003
2.6766530612244894,1.0,12.0,0.0012264240667708166,131.156,user-1003
1.4608163265306122,1.0,12.0,0.0015659324471918642,71.58,user-1003
2.374510204081633,1.0,16.0,0.001382826803818715,116.351,user-1003
1.681673469387755,1.0,16.0,0.001493453130023326,82.402,user-1003
1.9616530612244898,1.0,10.0,0.001466750223698075,96.121,user-1003
1.5459183673469388,1.0,13.0,0.0015659324471918642,75.75,user-1003
1.6189795918367347,1.0,13.0,0.001466750223698075,79.33,user-1003
2.571326530612245,1.0,8.0,0.0012531269730960675,125.995,user-1003
2.4061224489795916,1.0,13.0,0.0013465871452344458,117.9,user-1003
1.727142857142857,1.0,11.0,0.001466750223698075,84.63,user-1003
1.97734693877551,1.0,16.0,0.001493453130023326,96.89,user-1003
2.17530612244898,1.0,11.0,0.001382826803818715,106.59,user-1003
2.0106122448979593,1.0,18.0,0.001514433984993166,98.52,user-1003
2.1871632653061224,1.0,16.0,0.0012836445803249257,107.171,user-1003
2.1483265306122448,1.0,12.0,0.001382826803818715,105.268,user-1003
2.0843265306122447,1.0,15.0,0.001466750223698075,102.132,user-1003
1.9979183673469387,1.0,10.0,0.001398085607433144,97.898,user-1003
2.391795918367347,1.0,11.0,0.0012855519307767294,117.198,user-1003
2.379591836734694,1.0,11.0,0.0011844623568311365,116.6,user-1003
1.9793877551020407,1.0,11.0,0.001382826803818715,96.99,user-1003
2.0614285714285714,1.0,10.0,0.001466750223698075,101.01,user-1003
2.397387755102041,1.0,13.0,0.001203535861349173,117.472,user-1003
2.555918367346939,1.0,10.0,0.001260756374903282,125.24,user-1003
2.212795918367347,1.0,19.0,0.0014228811633065913,108.427,user-1003
2.5551020408163265,1.0,12.0,0.0012531269730960675,125.2,user-1003
1.8090204081632653,1.0,14.0,0.001466750223698075,88.642,user-1003
2.11569387755102,1.0,16.0,0.0014228811633065913,103.669,user-1003
1.7771836734693878,1.0,16.0,0.001398085607433144,87.082,user-1003
2.37,1.0,10.0,0.0012855519307767294,116.13,user-1003
1.4718367346938777,1.0,15.0,0.0016212456102941697,72.12,user-1003
2.314265306122449,1.0,11.0,0.0012264240667708166,113.399,user-1003
2.104122448979592,1.0,11.0,0.001466750223698075,103.102,user-1003
2.583061224489796,1.0,10.0,0.0012836445803249257,126.57,user-1003
2.650408163265306,1.0,11.0,0.001314162187553784,129.87,user-1003
2.15734693877551,1.0,12.0,0.0014228811633065913,105.71,user-1003
2.27530612244898,1.0,11.0,0.0012531269730960675,111.49,user-1003
2.1825714285714284,1.0,12.0,0.001314162187553784,106.946,user-1003
2.619387755102041,1.0,9.0,0.0011844623568311365,128.35,user-1003
2.1449795918367345,1.0,10.0,0.001382826803818715,105.104,user-1003
1.939795918367347,1.0,10.0,0.001382826803818715,95.05,user-1003
2.6514285714285717,1.0,9.0,0.0012264240667708166,129.92,user-1003
1.779591836734694,1.0,14.0,0.0016803734743000825,87.2,user-1003
2.0226938775510206,1.0,11.0,0.0014228811633065913,99.112,user-1003
1.6993877551020407,1.0,14.0,0.0014438620182764313,83.27,user-1003
2.5116938775510205,1.0,13.0,0.001314162187553784,123.073,user-1003
1.8786326530612245,1.0,8.0,0.001314162187553784,92.053,user-1003
1.8920408163265305,1.0,15.0,0.001398085607433144,92.71,user-1003
2.324489795918367,1.0,13.0,0.001382826803818715,113.9,user-1003
1.5108163265306123,1.0,18.0,0.0016803734743000825,74.03,user-1003
1.9844897959183672,1.0,8.0,0.0013179768884573912,97.24,user-1003
2.2004285714285716,1.0,12.0,0.0014228811633065913,107.821,user-1003
1.5359183673469388,1.0,13.0,0.0016803734743000825,75.26,user-1003
2.8922448979591837,1.0,8.0,0.0011692035532167074,141.72,user-1003
1.6520408163265305,1.0,10.0,0.0015659324471918642,80.95,user-1003
2.5365102040816327,1.0,14.0,0.0012855519307767294,124.289,user-1003
1.6638979591836736,1.0,13.0,0.001398085607433144,81.531,user-1003
1.693265306122449,1.0,13.0,0.0016212456102941697,82.97,user-1003
2.510204081632653,1.0,11.0,0.001314162187553784,123.0,user-1003
1.9491836734693877,1.0,14.0,0.0014438620182764313,95.51,user-1003
2.096734693877551,1.0,18.0,0.001514433984993166,102.74,user-1003
2.2816326530612248,1.0,9.0,0.0014228811633065913,111.8,user-1003
1.4442857142857142,1.0,18.0,0.001604079456227937,70.77,user-1003
2.1793469387755104,1.0,10.0,0.0013465871452344458,106.788,user-1003
2.2473469387755105,1.0,10.0,0.0012855519307767294,110.12,user-1003
2.289877551020408,1.0,7.0,0.0012531269730960675,112.204,user-1003
1.8587755102040817,1.0,14.0,0.001466750223698075,91.08,user-1003
1.5153061224489794,1.0,16.0,0.0016212456102941697,74.25,user-1003
3.3387755102040813,1.0,10.0,0.001150130048698671,163.6,user-1003
1.9469591836734694,1.0,17.0,0.001466750223698075,95.401,user-1003
2.490816326530612,1.0,12.0,0.001314162187553784,122.05,user-1003
2.2775510204081635,1.0,13.0,0.001356123897493464,111.6,user-1003
2.159795918367347,1.0,11.0,0.0013465871452344458,105.83,user-1003
2.779795918367347,1.0,12.0,0.001203535861349173,136.21,user-1003
1.4853061224489794,1.0,13.0,0.0015659324471918642,72.78,user-1003
2.1440204081632657,1.0,8.0,0.0013465871452344458,105.057,user-1003
1.8775510204081634,1.0,11.0,0.0013179768884573912,92.0,user-1003
2.777612244897959,1.0,12.0,0.001239775519933442,136.103,user-1003
1.629591836734694,1.0,20.0,0.0015659324471918642,79.85,user-1003
2.953816326530612,1.0,7.0,0.001150130048698671,144.737,user-1003
2.802489795918367,1.0,11.0,0.001239775519933442,137.322,user-1003
1.6815510204081634,1.0,15.0,0.001514433984993166,82.396,user-1003
2.4452857142857143,1.0,9.0,0.001203535861349173,119.819,user-1003
2.6123469387755103,1.0,10.0,0.0012855519307767294,128.005,user-1003
2.743673469387755,1.0,11.0,0.0012531269730960675,134.44,user-1003
1.8691836734693876,1.0,10.0,0.0015659324471918642,91.59,user-1003
2.076530612244898,1.0,11.0,0.0013465871452344458,101.75,user-1003
2.5873469387755104,1.0,12.0,0.0012836445803249257,126.78,user-1003
1.8475510204081633,1.0,14.0,0.0015659324471918642,90.53,user-1003
2.417551020408163,1.0,6.0,0.0012531269730960675,118.46,user-1003
1.9314285714285713,1.0,12.0,0.001466750223698075,94.64,user-1003
2.693469387755102,1.0,13.0,0.0012855519307767294,131.98,user-1003
2.2111632653061224,1.0,14.0,0.001398085607433144,108.347,user-1003
2.4520204081632655,1.0,20.0,0.001314162187553784,120.149,user-1003
1.8373877551020408,1.0,12.0,0.001466750223698075,90.032,user-1003
2.818183673469388,1.0,9.0,0.001203535861349173,138.091,user-1003
1.8290408163265306,1.0,12.0,0.001514433984993166,89.623,user-1003
1.410204081632653,1.0,15.0,0.0016803734743000825,69.1,user-1003
1.628,1.0,14.0,0.001493453130023326,79.772,user-1003
2.6276530612244895,1.0,9.0,0.001239775519933442,128.755,user-1003
2.767938775510204,1.0,10.0,0.0012531269730960675,135.629,user-1003
2.6031020408163266,1.0,10.0,0.0012855519307767294,127.552,user-1003
2.0359183673469388,1.0,12.0,0.001514433984993166,99.76,user-1003
1.9185714285714286,1.0,11.0,0.001356123897493464,94.01,user-1003
2.305081632653061,1.0,10.0,0.001260756374903282,112.949,user-1003
1.6489795918367347,1.0,10.0,0.0014228811633065913,80.8,user-1003
1.7353061224489794,1.0,11.0,0.0014438620182764313,85.03,user-1003
2.608755102040816,1.0,9.0,0.001260756374903282,127.829,user-1003
1.5618367346938775,1.0,13.0,0.0015659324471918642,76.53,user-1003
2.7573469387755103,1.0,8.0,0.0012264240667708166,135.11,user-1003
2.1295714285714284,1.0,11.0,0.001382826803818715,104.349,user-1003
2.0553061224489797,1.0,15.0,0.001382826803818715,100.71,user-1003
1.8855102040816327,1.0,14.0,0.0014438620182764313,92.39,user-1003
2.2279795918367347,1.0,13.0,0.0014228811633065913,109.171,user-1003
1.9581632653061225,1.0,13.0,0.001466750223698075,95.95,user-1003
1.7988979591836736,1.0,14.0,0.001493453130023326,88.146,user-1003
1.780408163265306,1.0,13.0,0.0014228811633065913,87.24,user-1003
2.295938775510204,1.0,10.0,0.0013465871452344458,112.501,user-1003
2.9457142857142857,1.0,12.0,0.0011577594505058856,144.34,user-1003
2.1954693877551024,1.0,11.0,0.001466750223698075,107.578,user-1003
2.3543265306122447,1.0,9.0,0.001203535861349173,115.362,user-1003
1.86,1.0,11.0,0.0016212456102941697,91.14,user-1003
2.0453061224489795,1.0,12.0,0.001466750223698075,100.22,user-1003
1.9869387755102041,1.0,17.0,0.001493453130023326,97.36,user-1003
1.6999795918367346,1.0,9.0,0.001514433984993166,83.299,user-1003
1.4646938775510205,1.0,14.0,0.0016803734743000825,71.77,user-1003
2.260183673469388,1.0,10.0,0.001314162187553784,110.749,user-1003
2.304510204081633,1.0,14.0,0.0012836445803249257,112.921,user-1003
1.9291836734693877,1.0,7.0,0.0014228811633065913,94.53,user-1003
2.2479795918367347,1.0,15.0,0.0013465871452344458,110.151,user-1003
1.6428163265306124,1.0,21.0,0.0015468589426738278,80.498,user-1003
1.6773469387755102,1.0,15.0,0.001514433984993166,82.19,user-1003
2.909591836734694,1.0,9.0,0.001203535861349173,142.57,user-1003
2.2775510204081635,1.0,11.0,0.0013465871452344458,111.6,user-1003
1.7508163265306123,1.0,10.0,0.001514433984993166,85.79,user-1003
2.3463265306122447,1.0,11.0,0.0012264240667708166,114.97,user-1003
1.709142857142857,1.0,15.0,0.0015659324471918642,83.748,user-1003
2.8877551020408165,1.0,9.0,0.0012855519307767294,141.5,user-1003
2.4483673469387752,1.0,7.0,0.001203535861349173,119.97,user-1003
2.3161428571428573,1.0,9.0,0.0013465871452344458,113.491,user-1003
2.31369387755102,1.0,12.0,0.0012264240667708166,113.371,user-1003
2.0166530612244897,1.0,12.0,0.001466750223698075,98.816,user-1003
2.4463061224489797,1.0,15.0,0.001382826803818715,119.869,user-1003
1.5812244897959182,1.0,11.0,0.001493453130023326,77.48,user-1003
2.353612244897959,1.0,13.0,0.0013465871452344458,115.327,user-1003
2.012244897959184,1.0,10.0,0.0014228811633065913,98.6,user-1003
2.4771428571428573,1.0,12.0,0.0012531269730960675,121.38,user-1003
1.8541836734693877,1.0,14.0,0.0015659324471918642,90.855,user-1003
2.2426530612244897,1.0,13.0,0.0014228811633065913,109.89,user-1003
1.7688979591836735,1.0,11.0,0.0014438620182764313,86.676,user-1003
1.8015510204081633,1.0,12.0,0.001514433984993166,88.276,user-1003
2.1746326530612246,1.0,16.0,0.001382826803818715,106.557,user-1003
2.2813469387755103,1.0,8.0,0.0012836445803249257,111.786,user-1003
1.8014285714285714,1.0,13.0,0.0015659324471918642,88.27,user-1003
2.1567346938775507,1.0,13.0,0.0014228811633065913,105.68,user-1003
1.736122448979592,1.0,15.0,0.001356123897493464,85.07,user-1003
1.9953061224489794,1.0,10.0,0.0014228811633065913,97.77,user-1003
1.496734693877551,1.0,24.0,0.0016212456102941697,73.34,user-1003
1.580204081632653,1.0,11.0,0.0015659324471918642,77.43,user-1003
2.276612244897959,1.0,11.0,0.0012836445803249257,111.554,user-1003
2.2632653061224492,1.0,8.0,0.001260756374903282,110.9,user-1003
2.0228571428571427,1.0,13.0,0.001466750223698075,99.12,user-1003
1.5655102040816327,1.0,17.0,0.0015468589426738278,76.71,user-1003
2.063877551020408,1.0,19.0,0.001466750223698075,101.13,user-1003
2.850285714285714,1.0,9.0,0.0011692035532167074,139.664,user-1003
2.484897959183673,1.0,10.0,0.0013465871452344458,121.76,user-1003
2.0528571428571425,1.0,11.0,0.001382826803818715,100.59,user-1003
2.045714285714286,1.0,9.0,0.001356123897493464,100.24,user-1003
2.023265306122449,1.0,8.0,0.0012855519307767294,99.14,user-1003
2.8481632653061224,1.0,9.0,0.001239775519933442,139.56,user-1003
2.7875306122448977,1.0,11.0,0.0012264240667708166,136.589,user-1003
2.6824489795918365,1.0,13.0,0.0012855519307767294,131.44,user-1003
2.3341428571428575,1.0,10.0,0.0012531269730960675,114.373,user-1003
2.7391020408163267,1.0,8.0,0.0012226093658672093,134.216,user-1003
2.436326530612245,1.0,9.0,0.0012855519307767294,119.38,user-1003
1.9859591836734694,1.0,9.0,0.001356123897493464,97.312,user-1003
2.256938775510204,1.0,9.0,0.001382826803818715,110.59,user-1003
3.255918367346939,1.0,10.0,0.001203535861349173,159.54,user-1003
1.3008163265306123,1.0,17.0,0.0015659324471918642,63.74,user-1003
2.438816326530612,1.0,13.0,0.001314162187553784,119.502,user-1003
1.9044897959183673,1.0,9.0,0.0013179768884573912,93.32,user-1003
2.309795918367347,1.0,20.0,0.001466750223698075,113.18,user-1003
2.07265306122449,1.0,14.0,0.001514433984993166,101.56,user-1003
2.4718367346938774,1.0,10.0,0.0012531269730960675,121.12,user-1003
2.576938775510204,1.0,10.0,0.0012226093658672093,126.27,user-1003
1.7279183673469387,1.0,16.0,0.001466750223698075,84.668,user-1003
2.1134489795918365,1.0,12.0,0.0013179768884573912,103.559,user-1003
1.131795918367347,1.0,20.0,0.0017433160392096025,55.458,user-1003
2.495102040816327,1.0,10.0,0.001314162187553784,122.26,user-1003
2.682857142857143,1.0,9.0,0.0012531269730960675,131.46,user-1003
2.110816326530612,1.0,12.0,0.001314162187553784,103.43,user-1003
1.996,1.0,15.0,0.0012264240667708166,97.804,user-1003
2.4159183673469387,1.0,15.0,0.0013465871452344458,118.38,user-1003
1.9506938775510205,1.0,10.0,0.001382826803818715,95.584,user-1003
2.0365714285714285,1.0,16.0,0.0012531269730960675,99.792,user-1003
2.280408163265306,1.0,7.0,0.001314162187553784,111.74,user-1003
2.607530612244898,1.0,13.0,0.001314162187553784,127.769,user-1003
1.9263265306122448,1.0,14.0,0.0013179768884573912,94.39,user-1003
2.0028571428571427,1.0,10.0,0.001466750223698075,98.14,user-1003
2.1104081632653062,1.0,10.0,0.0013465871452344458,103.41,user-1003
2.583510204081633,1.0,9.0,0.001203535861349173,126.592,user-1003
1.493469387755102,1.0,17.0,0.0016212456102941697,73.18,user-1003
2.146326530612245,1.0,10.0,0.001466750223698075,105.17,user-1003
1.7902857142857143,1.0,18.0,0.001604079456227937,87.724,user-1003
2.1537551020408165,1.0,21.0,0.0014228811633065913,105.534,user-1003
2.1059183673469386,1.0,15.0,0.001314162187553784,103.19,user-1003
2.6873469387755105,1.0,9.0,0.0012264240667708166,131.68,user-1003
1.7975510204081633,1.0,13.0,0.001514433984993166,88.08,user-1003
3.369183673469388,1.0,11.0,0.0011577594505058856,165.09,user-1003
3.1870408163265305,1.0,8.0,0.0012092579127045838,156.165,user-1003
2.2296938775510204,1.0,19.0,0.001398085607433144,109.255,user-1003
1.7344897959183672,1.0,14.0,0.001466750223698075,84.99,user-1003
2.174795918367347,1.0,18.0,0.001466750223698075,106.565,user-1003
1.9522448979591835,1.0,12.0,0.001356123897493464,95.66,user-1003
2.2453061224489796,1.0,12.0,0.0014228811633065913,110.02,user-1003
2.315918367346939,1.0,8.0,0.001239775519933442,113.48,user-1003
2.309387755102041,1.0,12.0,0.0013179768884573912,113.16,user-1003
2.9773469387755105,1.0,13.0,0.0012226093658672093,145.89,user-1003
2.0253061224489795,1.0,11.0,0.0013179768884573912,99.24,user-1003
1.859591836734694,1.0,13.0,0.001514433984993166,91.12,user-1003
2.1999591836734695,1.0,11.0,0.001314162187553784,107.798,user-1003
2.2224489795918365,1.0,12.0,0.0013179768884573912,108.9,user-1003
1.6928571428571428,1.0,12.0,0.001514433984993166,82.95,user-1003
1.5406122448979593,1.0,18.0,0.0016803734743000825,75.49,user-1003
1.7569387755102042,1.0,19.0,0.001514433984993166,86.09,user-1003
1.9753061224489796,1.0,12.0,0.001493453130023326,96.79,user-1003
1.6255102040816327,1.0,19.0,0.0015659324471918642,79.65,user-1003
2.605714285714286,1.0,10.0,0.0012855519307767294,127.68,user-1003
2.0251020408163267,1.0,16.0,0.001398085607433144,99.23,user-1003
2.6606122448979592,1.0,11.0,0.0012226093658672093,130.37,user-1003
2.3512244897959187,1.0,10.0,0.001398085607433144,115.21,user-1003
2.257142857142857,1.0,10.0,0.0014228811633065913,110.6,user-1003
1.4268367346938775,1.0,11.0,0.0016803734743000825,69.915,user-1003
2.8684489795918364,1.0,16.0,0.0012264240667708166,140.554,user-1003
1.634408163265306,1.0,15.0,0.0015659324471918642,80.086,user-1003
2.239591836734694,1.0,12.0,0.001382826803818715,109.74,user-1003
2.1974897959183672,1.0,14.0,0.0012531269730960675,107.677,user-1003
2.2342653061224493,1.0,7.0,0.0013465871452344458,109.479,user-1003
1.968795918367347,1.0,14.0,0.0014228811633065913,96.471,user-1003
2.1488571428571426,1.0,9.0,0.0012836445803249257,105.294,user-1003
2.9628571428571426,1.0,9.0,0.001239775519933442,145.18,user-1003
1.905,1.0,9.0,0.001382826803818715,93.345,user-1003
2.6312244897959185,1.0,13.0,0.0012531269730960675,128.93,user-1003
1.9248775510204081,1.0,11.0,0.001514433984993166,94.319,user-1003
2.4514285714285715,1.0,11.0,0.0012836445803249257,120.12,user-1003
2.104204081632653,1.0,13.0,0.001314162187553784,103.106,user-1003
1.423469387755102,1.0,14.0,0.0017433160392096025,69.75,user-1003
2.3684285714285718,1.0,13.0,0.0012531269730960675,116.053,user-1003
1.5757142857142858,1.0,19.0,0.0015659324471918642,77.21,user-1003
2.809183673469388,1.0,10.0,0.001260756374903282,137.65,user-1003
1.663673469387755,1.0,13.0,0.0015468589426738278,81.52,user-1003
1.559938775510204,1.0,18.0,0.001466750223698075,76.437,user-1003
2.580795918367347,1.0,9.0,0.0013465871452344458,126.459,user-1003
2.073591836734694,1.0,14.0,0.0012836445803249257,101.606,user-1003
2.609857142857143,1.0,9.0,0.0012855519307767294,127.883,user-1003
1.8374489795918367,1.0,12.0,0.001466750223698075,90.035,user-1003
1.7392857142857143,1.0,21.0,0.001398085607433144,85.225,user-1003
1.994591836734694,1.0,15.0,0.001514433984993166,97.735,user-1003
1.567061224489796,1.0,15.0,0.001514433984993166,76.786,user-1003
2.470204081632653,1.0,12.0,0.0012836445803249257,121.04,user-1003
2.0720408163265307,1.0,12.0,0.001466750223698075,101.53,user-1003
1.8036122448979592,1.0,11.0,0.001314162187553784,88.377,user-1003
2.8819591836734695,1.0,12.0,0.0011844623568311365,141.216,user-1003
1.3738775510204082,1.0,11.0,0.0016803734743000825,67.32,user-1003
2.0979591836734692,1.0,9.0,0.0014228811633065913,102.8,user-1003
1.8846326530612245,1.0,9.0,0.001356123897493464,92.347,user-1003
2.635510204081633,1.0,10.0,0.001314162187553784,129.14,user-1003
2.5548979591836734,1.0,9.0,0.0012836445803249257,125.19,user-1003
2.1459795918367344,1.0,12.0,0.001466750223698075,105.153,user-1003
3.0575510204081633,1.0,9.0,0.0012855519307767294,149.82,user-1003
2.8032244897959187,1.0,18.0,0.0012264240667708166,137.358,user-1003
2.190122448979592,1.0,7.0,0.0012855519307767294,107.316,user-1003
