request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.4986075949367088,3.0,19.0,483.2571428571428,118.39, user-1003
2.2593417721518985,2.0,14.0,427.80952380952385,178.488, user-1003
1.801759493670886,3.0,15.0,403.2571428571428,142.339, user-1003
2.131139240506329,2.0,21.0,427.80952380952385,168.36, user-1003
2.509493670886076,2.5,14.0,377.5428571428571,198.25, user-1003
2.5715696202531646,2.5,14.0,356.97142857142853,203.154, user-1003
1.530886075949367,2.0,20.0,499.80952380952385,120.94, user-1003
2.026443037974684,2.5,10.0,412.97142857142853,160.089, user-1003
2.5393670886075945,2.0,12.0,391.2380952380953,200.61, user-1003
1.8575569620253163,2.5,21.0,457.5428571428571,146.747, user-1003
2.302544303797468,3.0,22.0,385.54285714285714,181.901, user-1003
2.05126582278481,2.0,15.0,417.80952380952385,162.05, user-1003
2.217721518987342,3.0,19.0,377.5428571428571,175.2, user-1003
1.7123291139240506,2.0,21.0,449.5238095238096,135.274, user-1003
1.8078481012658227,3.0,19.0,483.2571428571428,142.82, user-1003
2.3723037974683545,2.0,20.0,399.5238095238095,187.412, user-1003
2.3321518987341774,3.0,11.0,377.5428571428571,184.24, user-1003
1.8935443037974682,2.0,12.0,449.5238095238096,149.59, user-1003
2.2829113924050635,3.0,14.0,394.1142857142857,180.35, user-1003
2.6524303797468356,3.0,14.0,385.54285714285714,209.542, user-1003
1.9744303797468354,2.0,15.0,438.3809523809524,155.98, user-1003
2.100759493670886,3.0,22.0,423.2571428571428,165.96, user-1003
2.1930379746835444,2.0,15.0,391.2380952380953,173.25, user-1003
2.5339113924050634,3.0,12.0,351.25714285714287,200.179, user-1003
2.038759493670886,2.0,18.0,438.3809523809524,161.062, user-1003
1.876620253164557,4.0,14.0,423.2571428571428,148.253, user-1003
1.2043037974683544,2.0,28.0,575.5238095238094,95.14, user-1003
2.1681012658227847,3.0,13.0,394.1142857142857,171.28, user-1003
2.2535443037974683,2.0,13.0,417.80952380952385,178.03, user-1003
2.0484556962025318,4.0,16.0,394.1142857142857,161.828, user-1003
2.1995949367088605,2.5,12.0,363.80952380952385,173.768, user-1003
2.1469367088607596,3.0,13.0,377.5428571428571,169.608, user-1003
2.2058227848101266,3.0,20.0,394.1142857142857,174.26, user-1003
2.3286075949367087,2.0,12.0,383.5238095238096,183.96, user-1003
2.169493670886076,3.0,10.0,377.5428571428571,171.39, user-1003
2.7441772151898736,3.0,16.0,341.5428571428571,216.79, user-1003
3.005873417721519,2.0,11.0,345.5238095238095,237.464, user-1003
2.004,4.0,13.0,445.5428571428571,158.316, user-1003
1.803012658227848,2.0,15.0,427.80952380952385,142.438, user-1003
1.4319493670886076,4.0,16.0,483.2571428571428,113.124, user-1003
2.220253164556962,2.0,10.0,399.5238095238095,175.4, user-1003
1.818620253164557,4.0,17.0,423.2571428571428,143.671, user-1003
1.9954556962025318,2.0,20.0,438.3809523809524,157.641, user-1003
2.1317721518987343,4.0,10.0,423.2571428571428,168.41, user-1003
1.438367088607595,2.0,17.0,473.5238095238096,113.631, user-1003
2.5164556962025317,4.0,11.0,370.1142857142857,198.8, user-1003
1.8168227848101266,2.0,12.0,427.80952380952385,143.529, user-1003
2.1383544303797466,4.0,18.0,412.97142857142853,168.93, user-1003
1.9145949367088608,3.0,18.0,434.11428571428576,151.253, user-1003
2.2698734177215187,2.0,20.0,408.3809523809524,179.32, user-1003
2.3173417721518987,3.0,15.0,385.54285714285714,183.07, user-1003
1.9944303797468352,2.0,12.0,427.80952380952385,157.56, user-1003
2.2274683544303797,4.0,15.0,356.97142857142853,175.97, user-1003
1.9683544303797469,2.0,15.0,438.3809523809524,155.5, user-1003
2.4259113924050633,4.0,11.0,337.5428571428571,191.647, user-1003
2.2034177215189876,3.0,19.0,394.1142857142857,174.07, user-1003
2.2216708860759495,2.0,21.0,417.80952380952385,175.512, user-1003
2.03779746835443,3.0,17.0,403.2571428571428,160.986, user-1003
1.928607594936709,2.0,12.0,427.80952380952385,152.36, user-1003
1.9355822784810128,4.0,14.0,394.1142857142857,152.911, user-1003
2.281050632911392,2.0,13.0,427.80952380952385,180.203, user-1003
2.6746835443037975,4.0,19.0,363.2571428571428,211.3, user-1003
2.368987341772152,3.0,14.0,377.5428571428571,187.15, user-1003
2.179240506329114,2.0,13.0,391.2380952380953,172.16, user-1003
2.569493670886076,4.0,10.0,351.25714285714287,202.99, user-1003
1.9441139240506329,2.0,16.0,427.80952380952385,153.585, user-1003
2.1611392405063294,4.0,14.0,423.2571428571428,170.73, user-1003
2.0693924050632915,2.5,16.0,417.80952380952385,163.482, user-1003
2.138784810126582,3.0,13.0,394.1142857142857,168.964, user-1003
1.6752025316455696,2.5,18.0,403.2571428571428,132.341, user-1003
2.117253164556962,2.0,19.0,438.3809523809524,167.263, user-1003
1.7543037974683544,3.0,17.0,423.2571428571428,138.59, user-1003
2.01153164556962,2.0,13.0,449.5238095238096,158.911, user-1003
2.217215189873418,4.0,15.0,385.54285714285714,175.16, user-1003
2.0838860759493674,2.0,12.0,408.3809523809524,164.627, user-1003
1.939240506329114,4.0,17.0,403.2571428571428,153.2, user-1003
1.921139240506329,2.0,13.0,438.3809523809524,151.77, user-1003
2.1404303797468356,4.0,20.0,423.2571428571428,169.094, user-1003
1.8923164556962027,2.0,21.0,473.5238095238096,149.493, user-1003
1.8240506329113924,4.0,14.0,434.11428571428576,144.1, user-1003
2.421974683544304,2.0,11.0,363.80952380952385,191.336, user-1003
1.9387341772151898,4.0,15.0,412.97142857142853,153.16, user-1003
2.295189873417722,3.0,17.0,394.1142857142857,181.32, user-1003
2.4162025316455695,2.0,17.0,399.5238095238095,190.88, user-1003
2.2593797468354433,4.0,18.0,394.1142857142857,178.491, user-1003
2.1753164556962026,2.0,14.0,408.3809523809524,171.85, user-1003
2.1924050632911394,4.0,17.0,377.5428571428571,173.2, user-1003
2.032278481012658,2.0,10.0,399.5238095238095,160.55, user-1003
2.4889113924050634,3.0,13.0,351.25714285714287,196.624, user-1003
2.251772151898734,4.0,18.0,377.5428571428571,177.89, user-1003
2.5463291139240507,2.0,15.0,376.38095238095235,201.16, user-1003
2.2240506329113923,4.0,14.0,370.1142857142857,175.7, user-1003
2.515050632911392,4.0,15.0,370.1142857142857,198.689, user-1003
2.21726582278481,2.0,13.0,427.80952380952385,175.164, user-1003
2.198860759493671,4.0,11.0,377.5428571428571,173.71, user-1003
2.0621518987341774,2.0,15.0,449.5238095238096,162.91, user-1003
2.168987341772152,4.0,12.0,394.1142857142857,171.35, user-1003
2.3834556962025317,2.0,16.0,399.5238095238095,188.293, user-1003
2.527455696202532,3.0,15.0,370.1142857142857,199.669, user-1003
1.9979240506329112,4.0,16.0,412.97142857142853,157.836, user-1003
1.8987215189873419,2.0,23.0,449.5238095238096,149.999, user-1003
1.6444303797468354,4.0,21.0,457.5428571428571,129.91, user-1003
2.70373417721519,2.0,10.0,363.80952380952385,213.595, user-1003
2.4750253164556963,3.0,12.0,377.5428571428571,195.527, user-1003
2.031215189873418,4.0,13.0,403.2571428571428,160.466, user-1003
2.117721518987342,2.0,12.0,383.5238095238096,167.3, user-1003
1.6986455696202531,4.0,18.0,434.11428571428576,134.193, user-1003
2.118860759493671,2.0,13.0,399.5238095238095,167.39, user-1003
2.3563797468354433,4.0,13.0,385.54285714285714,186.154, user-1003
2.31746835443038,2.0,20.0,383.5238095238096,183.08, user-1003
1.733974683544304,3.0,16.0,457.5428571428571,136.984, user-1003
2.1516455696202534,2.0,13.0,427.80952380952385,169.98, user-1003
1.6580506329113922,3.0,23.0,457.5428571428571,130.986, user-1003
2.4260886075949366,2.0,15.0,376.38095238095235,191.661, user-1003
2.4859493670886077,3.0,15.0,377.5428571428571,196.39, user-1003
2.4569240506329115,3.0,12.0,363.2571428571428,194.097, user-1003
1.8674683544303798,2.0,14.0,473.5238095238096,147.53, user-1003
1.949493670886076,3.0,21.0,445.5428571428571,154.01, user-1003
1.555607594936709,2.0,27.0,486.3809523809524,122.893, user-1003
2.2806329113924053,3.0,16.0,385.54285714285714,180.17, user-1003
2.094556962025316,2.0,13.0,408.3809523809524,165.47, user-1003
1.939506329113924,3.0,21.0,434.11428571428576,153.221, user-1003
2.1981012658227845,2.0,16.0,408.3809523809524,173.65, user-1003
2.3331645569620254,3.0,13.0,385.54285714285714,184.32, user-1003
2.0528227848101266,3.0,16.0,377.5428571428571,162.173, user-1003
1.7279493670886077,2.0,18.0,473.5238095238096,136.508, user-1003
2.85620253164557,3.0,8.0,341.5428571428571,225.64, user-1003
2.3522784810126582,2.0,10.0,391.2380952380953,185.83, user-1003
2.298227848101266,3.0,20.0,385.54285714285714,181.56, user-1003
1.8769240506329112,2.0,20.0,473.5238095238096,148.277, user-1003
2.3262658227848103,3.0,14.0,377.5428571428571,183.775, user-1003
2.292278481012658,3.0,15.0,385.54285714285714,181.09, user-1003
1.940126582278481,2.0,17.0,461.2380952380953,153.27, user-1003
1.940126582278481,3.0,14.0,434.11428571428576,153.27, user-1003
2.1855696202531645,2.0,17.0,427.80952380952385,172.66, user-1003
2.146481012658228,3.0,11.0,394.1142857142857,169.572, user-1003
1.8188101265822785,2.0,13.0,449.5238095238096,143.686, user-1003
1.781518987341772,3.0,16.0,412.97142857142853,140.74, user-1003
1.6294556962025317,2.0,24.0,461.2380952380953,128.727, user-1003
2.0152531645569622,3.0,13.0,403.2571428571428,159.205, user-1003
2.0079746835443038,2.0,19.0,408.3809523809524,158.63, user-1003
1.7945569620253163,3.0,14.0,445.5428571428571,141.77, user-1003
2.3144303797468355,2.0,21.0,399.5238095238095,182.84, user-1003
2.4806329113924055,3.0,15.0,370.1142857142857,195.97, user-1003
2.143037974683544,2.5,14.0,385.54285714285714,169.3, user-1003
2.1207341772151898,2.0,14.0,376.38095238095235,167.538, user-1003
2.7396075949367087,2.5,16.0,351.25714285714287,216.429, user-1003
2.4583544303797464,2.0,14.0,376.38095238095235,194.21, user-1003
2.6291139240506327,3.0,11.0,351.25714285714287,207.7, user-1003
2.2684810126582278,3.0,12.0,377.5428571428571,179.21, user-1003
2.4019620253164558,2.0,13.0,399.5238095238095,189.755, user-1003
2.2098734177215187,3.0,23.0,394.1142857142857,174.58, user-1003
2.2691392405063295,3.0,15.0,377.5428571428571,179.262, user-1003
2.110506329113924,2.0,24.0,438.3809523809524,166.73, user-1003
2.1551898734177217,3.0,15.0,403.2571428571428,170.26, user-1003
2.1204177215189874,2.0,22.0,383.5238095238096,167.513, user-1003
2.19226582278481,3.0,14.0,377.5428571428571,173.189, user-1003
1.6530126582278482,2.0,21.0,449.5238095238096,130.588, user-1003
2.4262025316455698,3.0,15.0,385.54285714285714,191.67, user-1003
2.0858734177215186,2.5,18.0,363.2571428571428,164.784, user-1003
2.3744430379746837,2.0,14.0,383.5238095238096,187.581, user-1003
1.920379746835443,3.0,16.0,385.54285714285714,151.71, user-1003
2.338227848101266,2.0,10.0,391.2380952380953,184.72, user-1003
2.2222784810126583,3.0,14.0,377.5428571428571,175.56, user-1003
1.9629113924050632,2.0,19.0,427.80952380952385,155.07, user-1003
2.446455696202532,3.0,13.0,351.25714285714287,193.27, user-1003
1.6875949367088607,2.0,21.0,499.80952380952385,133.32, user-1003
1.579240506329114,4.0,36.0,526.1142857142856,124.76, user-1003
2.4201392405063293,2.0,21.0,376.38095238095235,191.191, user-1003
2.3375949367088604,4.0,19.0,370.1142857142857,184.67, user-1003
3.222620253164557,3.0,11.0,337.5428571428571,254.587, user-1003
2.6161392405063295,3.0,23.0,377.5428571428571,206.675, user-1003
2.1950632911392405,2.0,15.0,417.80952380952385,173.41, user-1003
1.980506329113924,3.0,19.0,423.2571428571428,156.46, user-1003
2.0643797468354435,2.0,15.0,391.2380952380953,163.086, user-1003
2.5277848101265823,3.0,15.0,363.2571428571428,199.695, user-1003
2.192278481012658,3.0,18.0,370.1142857142857,173.19, user-1003
2.1793670886075946,2.0,18.0,417.80952380952385,172.17, user-1003
1.940126582278481,3.0,16.0,394.1142857142857,153.27, user-1003
1.7756962025316456,2.0,14.0,473.5238095238096,140.28, user-1003
1.4353164556962026,2.0,25.0,528.3809523809524,113.39, user-1003
1.960253164556962,4.0,25.0,434.11428571428576,154.86, user-1003
2.459240506329114,3.0,11.0,370.1142857142857,194.28, user-1003
2.339620253164557,2.0,23.0,383.5238095238096,184.83, user-1003
2.2260759493670883,3.0,14.0,412.97142857142853,175.86, user-1003
1.6518101265822784,2.0,19.0,499.80952380952385,130.493, user-1003
2.40126582278481,4.0,11.0,385.54285714285714,189.7, user-1003
2.1613924050632916,2.0,14.0,399.5238095238095,170.75, user-1003
2.208227848101266,4.0,12.0,377.5428571428571,174.45, user-1003
1.9537974683544304,3.0,15.0,412.97142857142853,154.35, user-1003
2.64226582278481,2.0,15.0,363.80952380952385,208.739, user-1003
2.4627848101265823,4.0,14.0,370.1142857142857,194.56, user-1003
2.0893164556962023,2.0,13.0,438.3809523809524,165.056, user-1003
2.2662658227848103,4.0,14.0,377.5428571428571,179.035, user-1003
1.882405063291139,3.0,23.0,423.2571428571428,148.71, user-1003
1.8635443037974684,2.0,20.0,449.5238095238096,147.22, user-1003
1.993113924050633,3.0,18.0,412.97142857142853,157.456, user-1003
2.1405443037974683,2.0,18.0,408.3809523809524,169.103, user-1003
2.1550632911392404,4.0,14.0,385.54285714285714,170.25, user-1003
2.0625696202531643,2.0,14.0,408.3809523809524,162.943, user-1003
2.1495949367088607,4.0,20.0,403.2571428571428,169.818, user-1003
1.5830379746835441,2.0,19.0,486.3809523809524,125.06, user-1003
2.0782278481012657,4.0,21.0,412.97142857142853,164.18, user-1003
2.193278481012658,2.0,12.0,391.2380952380953,173.269, user-1003
2.2641772151898736,4.0,17.0,385.54285714285714,178.87, user-1003
1.9560632911392406,2.0,13.0,427.80952380952385,154.529, user-1003
2.300253164556962,2.5,12.0,385.54285714285714,181.72, user-1003
2.3436708860759494,4.0,14.0,394.1142857142857,185.15, user-1003
3.002810126582278,3.0,15.0,351.25714285714287,237.222, user-1003
2.31620253164557,2.0,13.0,399.5238095238095,182.98, user-1003
2.3843544303797466,4.0,16.0,341.5428571428571,188.364, user-1003
2.0410379746835443,2.0,15.0,461.2380952380953,161.242, user-1003
1.6367088607594937,4.0,19.0,470.1142857142857,129.3, user-1003
1.6635443037974682,2.0,21.0,473.5238095238096,131.42, user-1003
2.3078481012658227,4.0,15.0,370.1142857142857,182.32, user-1003
2.0750506329113922,2.0,15.0,376.38095238095235,163.929, user-1003
2.4716455696202533,4.0,12.0,377.5428571428571,195.26, user-1003
2.211898734177215,3.0,12.0,377.5428571428571,174.74, user-1003
1.5662025316455697,2.0,17.0,499.80952380952385,123.73, user-1003
2.8606329113924054,3.0,10.0,351.25714285714287,225.99, user-1003
2.2273417721518984,2.0,16.0,408.3809523809524,175.96, user-1003
1.9814683544303797,4.0,17.0,423.2571428571428,156.536, user-1003
2.1717721518987343,2.0,15.0,427.80952380952385,171.57, user-1003
2.358987341772152,3.0,14.0,385.54285714285714,186.36, user-1003
1.872632911392405,3.0,14.0,427.80952380952385,147.938, user-1003
2.4146455696202533,2.5,12.0,377.5428571428571,190.757, user-1003
1.8478481012658228,4.0,19.0,445.5428571428571,145.98, user-1003
2.141645569620253,2.0,19.0,417.80952380952385,169.19, user-1003
2.296721518987342,4.0,19.0,385.54285714285714,181.441, user-1003
2.494227848101266,2.0,11.0,383.5238095238096,197.044, user-1003
1.94153164556962,3.0,25.0,423.2571428571428,153.381, user-1003
2.288987341772152,4.0,14.0,412.97142857142853,180.83, user-1003
2.136240506329114,2.0,16.0,427.80952380952385,168.763, user-1003
2.000772151898734,4.0,15.0,412.97142857142853,158.061, user-1003
2.2308987341772153,2.0,20.0,383.5238095238096,176.241, user-1003
1.9934683544303797,4.0,14.0,385.54285714285714,157.484, user-1003
2.4263291139240506,2.0,16.0,391.2380952380953,191.68, user-1003
2.2591139240506326,3.0,15.0,423.2571428571428,178.47, user-1003
2.2715189873417723,4.0,17.0,370.1142857142857,179.45, user-1003
1.8850632911392406,2.0,16.0,438.3809523809524,148.92, user-1003
2.333974683544304,4.0,13.0,403.2571428571428,184.384, user-1003
2.748227848101266,2.0,11.0,353.5238095238096,217.11, user-1003
2.29746835443038,3.0,15.0,394.1142857142857,181.5, user-1003
2.1818987341772154,4.0,19.0,423.2571428571428,172.37, user-1003
2.023139240506329,2.0,18.0,449.5238095238096,159.828, user-1003
2.4221518987341772,4.0,21.0,377.5428571428571,191.35, user-1003
2.1751898734177217,2.0,18.0,391.2380952380953,171.84, user-1003
2.3608860759493675,3.0,17.0,385.54285714285714,186.51, user-1003
2.477556962025316,4.0,14.0,377.5428571428571,195.727, user-1003
2.1229113924050633,2.0,11.0,399.5238095238095,167.71, user-1003
2.2265822784810125,4.0,13.0,403.2571428571428,175.9, user-1003
2.072215189873418,2.0,15.0,417.80952380952385,163.705, user-1003
2.188506329113924,3.0,15.0,394.1142857142857,172.892, user-1003
2.6833417721518984,3.0,18.0,369.80952380952385,211.984, user-1003
2.0808227848101266,2.5,14.0,403.2571428571428,164.385, user-1003
2.0919367088607594,4.0,11.0,403.2571428571428,165.263, user-1003
2.4203670886075948,2.0,15.0,408.3809523809524,191.209, user-1003
2.185949367088608,3.0,16.0,394.1142857142857,172.69, user-1003
2.059240506329114,2.0,17.0,427.80952380952385,162.68, user-1003
1.8440506329113924,3.0,16.0,412.97142857142853,145.68, user-1003
2.411518987341772,2.0,15.0,383.5238095238096,190.51, user-1003
2.7129113924050636,3.0,15.0,337.5428571428571,214.32, user-1003
2.2272911392405064,3.0,16.0,385.54285714285714,175.956, user-1003
1.9181139240506329,2.0,15.0,408.3809523809524,151.531, user-1003
2.0506329113924053,3.0,15.0,457.5428571428571,162.0, user-1003
2.052949367088608,2.0,11.0,408.3809523809524,162.183, user-1003
2.1718987341772156,3.0,13.0,377.5428571428571,171.58, user-1003
2.1791139240506325,2.0,15.0,417.80952380952385,172.15, user-1003
2.4988607594936707,2.5,13.0,377.5428571428571,197.41, user-1003
2.204810126582278,3.0,11.0,377.5428571428571,174.18, user-1003
2.080632911392405,2.0,16.0,427.80952380952385,164.37, user-1003
1.6289873417721519,3.0,15.0,445.5428571428571,128.69, user-1003
2.128987341772152,2.0,14.0,417.80952380952385,168.19, user-1003
1.8948101265822783,3.0,17.0,403.2571428571428,149.69, user-1003
2.2944303797468355,2.0,18.0,399.5238095238095,181.26, user-1003
2.3661012658227847,3.0,11.0,394.1142857142857,186.922, user-1003
2.0903544303797466,4.0,19.0,423.2571428571428,165.138, user-1003
1.8794936708860759,2.0,19.0,427.80952380952385,148.48, user-1003
2.963721518987342,3.0,10.0,331.2571428571428,234.134, user-1003
1.93973417721519,2.0,12.0,417.80952380952385,153.239, user-1003
2.673544303797468,3.0,12.0,363.2571428571428,211.21, user-1003
2.27806329113924,3.0,15.0,377.5428571428571,179.967, user-1003
1.9640506329113923,2.0,17.0,449.5238095238096,155.16, user-1003
2.168354430379747,3.0,14.0,385.54285714285714,171.3, user-1003
2.4319367088607597,2.0,16.0,369.80952380952385,192.123, user-1003
2.35,2.5,13.0,394.1142857142857,185.65, user-1003
2.1184177215189877,2.5,13.0,394.1142857142857,167.355, user-1003
2.5553164556962025,2.0,10.0,376.38095238095235,201.87, user-1003
2.3532911392405063,3.0,12.0,363.2571428571428,185.91, user-1003
1.7682278481012659,2.0,12.0,461.2380952380953,139.69, user-1003
1.6908607594936709,3.0,16.0,445.5428571428571,133.578, user-1003
1.9429113924050632,2.0,14.0,408.3809523809524,153.49, user-1003
2.3130886075949366,3.0,15.0,370.1142857142857,182.734, user-1003
1.970379746835443,2.0,13.0,438.3809523809524,155.66, user-1003
2.708253164556962,3.0,12.0,370.1142857142857,213.952, user-1003
2.7044303797468356,3.0,12.0,356.97142857142853,213.65, user-1003
2.500481012658228,2.0,13.0,376.38095238095235,197.538, user-1003
2.1851898734177215,4.0,14.0,403.2571428571428,172.63, user-1003
2.8236708860759494,3.0,13.0,334.1142857142857,223.07, user-1003
1.689620253164557,2.0,17.0,461.2380952380953,133.48, user-1003
2.002025316455696,3.0,14.0,445.5428571428571,158.16, user-1003
1.9732911392405064,2.0,15.0,438.3809523809524,155.89, user-1003
2.2765822784810124,3.0,11.0,385.54285714285714,179.85, user-1003
2.4714303797468355,2.0,10.0,376.38095238095235,195.243, user-1003
2.5054050632911395,4.0,15.0,370.1142857142857,197.927, user-1003
1.9144303797468354,3.0,16.0,445.5428571428571,151.24, user-1003
2.4676455696202533,2.0,17.0,391.2380952380953,194.944, user-1003
2.7735769230769227,3.0,12.0,345.83809523809515,216.339, user-1003
2.083230769230769,2.5,16.0,404.6952380952381,162.492, user-1003
3.049358974358974,3.0,10.0,321.8380952380952,237.85, user-1003
2.1696153846153847,4.0,12.0,373.2666666666666,169.23, user-1003
2.1473076923076926,2.0,11.0,424.6952380952381,167.49, user-1003
2.1049871794871797,4.0,13.0,420.40952380952376,164.189, user-1003
2.2514102564102565,2.5,21.0,364.6952380952381,175.61, user-1003
1.7603589743589743,3.0,18.0,455.55238095238093,137.308, user-1003
2.052076923076923,2.5,14.0,386.9809523809524,160.062, user-1003
2.4596794871794874,3.0,12.0,351.8380952380952,191.855, user-1003
2.014858974358974,3.0,11.0,409.8380952380952,157.159, user-1003
1.9552948717948717,2.0,10.0,404.6952380952381,152.513, user-1003
2.377320512820513,4.0,18.0,358.40952380952376,185.431, user-1003
2.0643589743589743,2.0,15.0,414.4095238095238,161.02, user-1003
2.1258846153846154,4.0,13.0,381.55238095238093,165.819, user-1003
2.4094102564102564,3.0,12.0,381.55238095238093,187.934, user-1003
2.7620897435897436,2.0,9.0,352.6952380952381,215.443, user-1003
1.7675641025641025,4.0,18.0,443.2666666666666,137.87, user-1003
2.2823846153846152,2.0,16.0,414.4095238095238,178.026, user-1003
3.056820512820513,3.0,10.0,317.5523809523808,238.432, user-1003
2.6364102564102563,4.0,11.0,340.4095238095237,205.64, user-1003
2.3583589743589743,2.0,13.0,386.9809523809524,183.952, user-1003
2.5900256410256413,3.0,13.0,340.4095238095237,202.022, user-1003
2.214192307692308,4.0,17.0,390.40952380952376,172.707, user-1003
2.0140128205128205,2.0,22.0,435.552380952381,157.093, user-1003
2.4128589743589743,4.0,12.0,345.83809523809515,188.203, user-1003
1.981551282051282,2.0,12.0,386.9809523809524,154.561, user-1003
1.7892051282051282,4.0,17.0,409.8380952380952,139.558, user-1003
2.142358974358974,2.0,14.0,424.6952380952381,167.104, user-1003
2.179871794871795,4.0,16.0,390.40952380952376,170.03, user-1003
1.818179487179487,3.0,21.0,420.40952380952376,141.818, user-1003
1.773320512820513,2.0,16.0,458.9809523809524,138.319, user-1003
2.1724358974358973,3.0,16.0,381.55238095238093,169.45, user-1003
2.154974358974359,2.0,13.0,414.4095238095238,168.088, user-1003
1.9578205128205128,4.0,14.0,409.8380952380952,152.71, user-1003
2.3509871794871797,2.0,22.0,414.4095238095238,183.377, user-1003
2.4896153846153846,4.0,14.0,381.55238095238093,194.19, user-1003
2.682358974358974,3.0,15.0,373.2666666666666,209.224, user-1003
1.5951923076923076,2.0,17.0,484.6952380952381,124.425, user-1003
1.8443333333333332,4.0,15.0,409.8380952380952,143.858, user-1003
2.4326923076923075,2.0,12.0,347.552380952381,189.75, user-1003
2.0664358974358974,4.0,16.0,381.55238095238093,161.182, user-1003
1.5084615384615385,2.0,17.0,498.4095238095238,117.66, user-1003
2.095076923076923,4.0,15.0,358.40952380952376,163.416, user-1003
1.824448717948718,2.0,14.0,414.4095238095238,142.307, user-1003
2.1601794871794873,4.0,15.0,409.8380952380952,168.494, user-1003
2.2635897435897436,2.0,12.0,378.9809523809524,176.56, user-1003
1.7905128205128205,4.0,17.0,420.40952380952376,139.66, user-1003
2.1537179487179485,2.0,14.0,378.9809523809524,167.99, user-1003
2.6538461538461537,3.0,12.0,365.55238095238093,207.0, user-1003
2.442051282051282,4.0,12.0,345.83809523809515,190.48, user-1003
2.4821794871794873,2.0,14.0,386.9809523809524,193.61, user-1003
2.1862564102564104,4.0,16.0,381.55238095238093,170.528, user-1003
1.620179487179487,2.0,16.0,471.552380952381,126.374, user-1003
2.5526794871794873,3.0,10.0,345.83809523809515,199.109, user-1003
1.9444871794871794,2.0,11.0,404.6952380952381,151.67, user-1003
1.7530769230769232,3.0,17.0,420.40952380952376,136.74, user-1003
2.69224358974359,4.0,13.0,340.4095238095237,209.995, user-1003
2.1650128205128203,2.0,12.0,386.9809523809524,168.871, user-1003
2.888576923076923,3.0,11.0,331.26666666666654,225.309, user-1003
1.9919358974358974,2.0,20.0,446.9809523809524,155.371, user-1003
1.947179487179487,3.0,19.0,431.55238095238093,151.88, user-1003
1.8546153846153846,2.0,22.0,458.9809523809524,144.66, user-1003
2.2823589743589743,3.0,11.0,351.8380952380952,178.024, user-1003
2.128217948717949,4.0,16.0,390.40952380952376,166.001, user-1003
2.0303846153846155,2.0,14.0,424.6952380952381,158.37, user-1003
2.599102564102564,4.0,12.0,345.83809523809515,202.73, user-1003
1.0197721518987342,2.0,27.0,351.6,80.562, user-1005
1.326620253164557,4.0,20.0,281.80952380952385,104.803, user-1005
0.9993670886075949,2.0,21.0,342.552380952381,78.95, user-1005
