request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.2326530612244895,2.0,13.0,0.002765649060159584,109.4, user-1003
2.540612244897959,4.0,8.0,0.002566331118935722,124.49, user-1003
2.339591836734694,2.0,11.0,0.0030288634225084862,114.64, user-1003
2.3636734693877552,3.0,8.0,0.0025052959044780058,115.82, user-1003
2.1520408163265308,2.0,8.0,0.002845757779135337,105.45, user-1003
2.5228571428571427,2.0,10.0,0.002628319827629722,123.62, user-1003
1.276265306122449,4.0,16.0,0.003458971130379825,62.537, user-1003
2.1850816326530613,2.0,10.0,0.002693169742991046,107.069, user-1003
2.669530612244898,2.0,5.0,0.0024795464923890384,130.807, user-1003
2.6128571428571425,4.0,5.0,0.0024061136809842166,128.03, user-1003
1.8633469387755102,2.0,8.0,0.0032424866731104937,91.304, user-1003
1.822795918367347,2.0,8.0,0.0029334958999183043,89.317, user-1003
2.0055102040816326,4.0,9.0,0.0027112897532727987,98.27, user-1003
1.2011632653061224,2.0,15.0,0.0034866275309413594,58.857, user-1003
1.4248979591836735,2.0,17.0,0.0033607424011223193,69.82, user-1003
2.294285714285714,3.0,6.0,0.0025052959044780058,112.42, user-1003
2.0048979591836735,2.0,6.0,0.0030288634225084862,98.24, user-1003
2.50930612244898,2.0,8.0,0.002693169742991046,122.956, user-1003
2.071183673469388,4.0,8.0,0.002634995735200653,101.488, user-1003
1.8683673469387754,2.0,9.0,0.002845757779135337,91.55, user-1003
1.7526734693877553,2.0,6.0,0.002765649060159584,85.881, user-1003
2.7989795918367344,3.0,9.0,0.0023374490647192856,137.15, user-1003
2.0177551020408164,2.0,9.0,0.002628319827629722,98.87, user-1003
2.252,2.0,10.0,0.002845757779135337,110.348, user-1003
1.9685102040816327,4.0,10.0,0.0027112897532727987,96.457, user-1003
2.4763265306122446,2.0,5.0,0.0025215082023287184,121.34, user-1003
2.629387755102041,3.0,5.0,0.0024061136809842166,128.84, user-1003
1.9842857142857142,2.0,7.0,0.002765649060159584,97.23, user-1003
2.4485714285714284,2.0,8.0,0.002571099314075613,119.98, user-1003
2.9183673469387754,4.0,6.0,0.002367966671948144,143.0, user-1003
3.2670204081632654,2.0,5.0,0.0023879936707024638,160.084, user-1003
1.740204081632653,4.0,8.0,0.0030927598436335264,85.27, user-1003
2.1371632653061226,2.0,10.0,0.002765649060159584,104.721, user-1003
1.7897551020408164,2.0,8.0,0.0029334958999183043,87.698, user-1003
1.843061224489796,4.0,7.0,0.002795213173152159,90.31, user-1003
1.4366734693877552,2.0,12.0,0.0031318603469058827,70.397, user-1003
1.8944897959183673,2.0,8.0,0.0030288634225084862,92.83, user-1003
2.6766530612244894,3.0,7.0,0.002451890091827504,131.156, user-1003
1.4608163265306122,2.0,11.0,0.0031318603469058827,71.58, user-1003
2.374510204081633,2.0,10.0,0.002765649060159584,116.351, user-1003
1.681673469387755,2.5,11.0,0.0029859482183325226,82.402, user-1003
1.9616530612244898,2.0,6.0,0.0029334958999183043,96.121, user-1003
1.5459183673469388,2.0,13.0,0.0031318603469058827,75.75, user-1003
1.6189795918367347,2.0,10.0,0.0029334958999183043,79.33, user-1003
2.571326530612245,4.0,7.0,0.0025052959044780058,125.995, user-1003
2.4061224489795916,2.0,9.0,0.002693169742991046,117.9, user-1003
1.727142857142857,2.0,9.0,0.0029334958999183043,84.63, user-1003
1.97734693877551,4.0,10.0,0.0029859482183325226,96.89, user-1003
2.17530612244898,2.0,7.0,0.002765649060159584,106.59, user-1003
2.0106122448979593,2.0,16.0,0.0030288634225084862,98.52, user-1003
2.1871632653061224,4.0,12.0,0.002566331118935722,107.171, user-1003
2.1483265306122448,2.0,11.0,0.002765649060159584,105.268, user-1003
2.0843265306122447,2.5,9.0,0.0029334958999183043,102.132, user-1003
1.9979183673469387,3.0,9.0,0.002795213173152159,97.898, user-1003
2.391795918367347,2.0,8.0,0.002571099314075613,117.198, user-1003
2.379591836734694,4.0,5.0,0.002367966671948144,116.6, user-1003
1.9793877551020407,2.0,8.0,0.002765649060159584,96.99, user-1003
2.0614285714285714,2.0,8.0,0.0029334958999183043,101.01, user-1003
2.397387755102041,4.0,8.0,0.0024061136809842166,117.472, user-1003
2.555918367346939,2.0,4.0,0.0025215082023287184,125.24, user-1003
2.212795918367347,2.0,16.0,0.002845757779135337,108.427, user-1003
2.5551020408163265,4.0,5.0,0.0025052959044780058,125.2, user-1003
1.8090204081632653,2.0,8.0,0.0029334958999183043,88.642, user-1003
2.11569387755102,2.5,13.0,0.002845757779135337,103.669, user-1003
1.7771836734693878,3.0,12.0,0.002795213173152159,87.082, user-1003
2.37,2.0,6.0,0.002571099314075613,116.13, user-1003
1.4718367346938777,2.0,10.0,0.0032424866731104937,72.12, user-1003
2.314265306122449,4.0,8.0,0.002451890091827504,113.399, user-1003
2.104122448979592,2.0,7.0,0.0029334958999183043,103.102, user-1003
2.583061224489796,4.0,7.0,0.002566331118935722,126.57, user-1003
2.650408163265306,2.0,7.0,0.002628319827629722,129.87, user-1003
2.15734693877551,2.0,6.0,0.002845757779135337,105.71, user-1003
2.27530612244898,4.0,5.0,0.0025052959044780058,111.49, user-1003
2.1825714285714284,2.0,11.0,0.002628319827629722,106.946, user-1003
2.619387755102041,3.0,6.0,0.002367966671948144,128.35, user-1003
2.1449795918367345,2.0,5.0,0.002765649060159584,105.104, user-1003
1.939795918367347,2.0,8.0,0.002765649060159584,95.05, user-1003
2.6514285714285717,4.0,5.0,0.002451890091827504,129.92, user-1003
1.779591836734694,2.0,12.0,0.0033607424011223193,87.2, user-1003
2.0226938775510206,2.0,10.0,0.002845757779135337,99.112, user-1003
1.6993877551020407,4.0,11.0,0.0028867659948387334,83.27, user-1003
2.5116938775510205,2.0,6.0,0.002628319827629722,123.073, user-1003
1.8786326530612245,2.0,7.0,0.002628319827629722,92.053, user-1003
1.8920408163265305,4.0,14.0,0.002795213173152159,92.71, user-1003
2.324489795918367,2.0,5.0,0.002765649060159584,113.9, user-1003
1.5108163265306123,2.0,12.0,0.0033607424011223193,74.03, user-1003
1.9844897959183672,4.0,6.0,0.002634995735200653,97.24, user-1003
2.2004285714285716,2.0,9.0,0.002845757779135337,107.821, user-1003
1.5359183673469388,2.0,12.0,0.0033607424011223193,75.26, user-1003
2.8922448979591837,4.0,5.0,0.0023374490647192856,141.72, user-1003
1.6520408163265305,2.0,7.0,0.0031318603469058827,80.95, user-1003
2.5365102040816327,2.0,8.0,0.002571099314075613,124.289, user-1003
1.6638979591836736,4.0,8.0,0.002795213173152159,81.531, user-1003
1.693265306122449,2.0,11.0,0.0032424866731104937,82.97, user-1003
2.510204081632653,2.0,4.0,0.002628319827629722,123.0, user-1003
1.9491836734693877,4.0,11.0,0.0028867659948387334,95.51, user-1003
2.096734693877551,2.0,10.0,0.0030288634225084862,102.74, user-1003
2.2816326530612248,2.0,7.0,0.002845757779135337,111.8, user-1003
1.4442857142857142,4.0,11.0,0.0032072008707417447,70.77, user-1003
2.1793469387755104,2.0,4.0,0.002693169742991046,106.788, user-1003
2.2473469387755105,2.0,7.0,0.002571099314075613,110.12, user-1003
2.289877551020408,4.0,6.0,0.0025052959044780058,112.204, user-1003
1.8587755102040817,2.0,10.0,0.0029334958999183043,91.08, user-1003
1.5153061224489794,2.0,11.0,0.0032424866731104937,74.25, user-1003
3.3387755102040813,4.0,9.0,0.002299302055683213,163.6, user-1003
1.9469591836734694,2.0,14.0,0.0029334958999183043,95.401, user-1003
2.490816326530612,2.0,9.0,0.002628319827629722,122.05, user-1003
2.2775510204081635,4.0,11.0,0.0027112897532727987,111.6, user-1003
2.159795918367347,2.0,6.0,0.002693169742991046,105.83, user-1003
2.779795918367347,4.0,6.0,0.0024061136809842166,136.21, user-1003
1.4853061224489794,2.0,8.0,0.0031318603469058827,72.78, user-1003
2.1440204081632657,2.0,5.0,0.002693169742991046,105.057, user-1003
1.8775510204081634,4.0,8.0,0.002634995735200653,92.0, user-1003
2.777612244897959,2.0,6.0,0.0024795464923890384,136.103, user-1003
1.629591836734694,2.0,17.0,0.0031318603469058827,79.85, user-1003
2.953816326530612,4.0,3.0,0.002299302055683213,144.737, user-1003
2.802489795918367,2.0,8.0,0.0024795464923890384,137.322, user-1003
1.6815510204081634,2.0,10.0,0.0030288634225084862,82.396, user-1003
2.4452857142857143,3.0,6.0,0.0024061136809842166,119.819, user-1003
2.6123469387755103,2.0,7.0,0.002571099314075613,128.005, user-1003
2.743673469387755,4.0,7.0,0.0025052959044780058,134.44, user-1003
1.8691836734693876,2.0,7.0,0.0031318603469058827,91.59, user-1003
2.076530612244898,2.0,7.0,0.002693169742991046,101.75, user-1003
2.5873469387755104,4.0,8.0,0.002566331118935722,126.78, user-1003
1.8475510204081633,2.0,11.0,0.0031318603469058827,90.53, user-1003
2.417551020408163,4.0,4.0,0.0025052959044780058,118.46, user-1003
1.9314285714285713,2.0,8.0,0.0029334958999183043,94.64, user-1003
2.693469387755102,2.0,7.0,0.002571099314075613,131.98, user-1003
2.2111632653061224,4.0,9.0,0.002795213173152159,108.347, user-1003
2.4520204081632655,2.0,13.0,0.002628319827629722,120.149, user-1003
1.8373877551020408,2.0,11.0,0.0029334958999183043,90.032, user-1003
2.818183673469388,4.0,8.0,0.0024061136809842166,138.091, user-1003
1.8290408163265306,2.0,12.0,0.0030288634225084862,89.623, user-1003
1.410204081632653,2.0,14.0,0.0033607424011223193,69.1, user-1003
1.628,4.0,10.0,0.0029859482183325226,79.772, user-1003
2.6276530612244895,2.0,7.0,0.0024795464923890384,128.755, user-1003
2.767938775510204,4.0,7.0,0.0025052959044780058,135.629, user-1003
2.6031020408163266,2.0,8.0,0.002571099314075613,127.552, user-1003
2.0359183673469388,2.0,9.0,0.0030288634225084862,99.76, user-1003
1.9185714285714286,4.0,8.0,0.0027112897532727987,94.01, user-1003
2.305081632653061,2.0,7.0,0.0025215082023287184,112.949, user-1003
1.6489795918367347,2.0,8.0,0.002845757779135337,80.8, user-1003
1.7353061224489794,4.0,7.0,0.0028867659948387334,85.03, user-1003
2.608755102040816,2.0,6.0,0.0025215082023287184,127.829, user-1003
1.5618367346938775,2.0,10.0,0.0031318603469058827,76.53, user-1003
2.7573469387755103,4.0,6.0,0.002451890091827504,135.11, user-1003
2.1295714285714284,2.0,10.0,0.002765649060159584,104.349, user-1003
2.0553061224489797,2.0,11.0,0.002765649060159584,100.71, user-1003
1.8855102040816327,4.0,9.0,0.0028867659948387334,92.39, user-1003
2.2279795918367347,2.0,7.0,0.002845757779135337,109.171, user-1003
1.9581632653061225,2.0,11.0,0.0029334958999183043,95.95, user-1003
1.7988979591836736,4.0,14.0,0.0029859482183325226,88.146, user-1003
1.780408163265306,2.0,9.0,0.002845757779135337,87.24, user-1003
2.295938775510204,2.0,9.0,0.002693169742991046,112.501, user-1003
2.9457142857142857,3.0,8.0,0.002314560859297642,144.34, user-1003
2.1954693877551024,2.0,8.0,0.0029334958999183043,107.578, user-1003
2.3543265306122447,4.0,5.0,0.0024061136809842166,115.362, user-1003
1.86,2.0,10.0,0.0032424866731104937,91.14, user-1003
2.0453061224489795,2.0,7.0,0.0029334958999183043,100.22, user-1003
1.9869387755102041,4.0,10.0,0.0029859482183325226,97.36, user-1003
1.6999795918367346,2.0,6.0,0.0030288634225084862,83.299, user-1003
1.4646938775510205,2.0,9.0,0.0033607424011223193,71.77, user-1003
2.260183673469388,2.0,8.0,0.002628319827629722,110.749, user-1003
2.304510204081633,3.0,11.0,0.002566331118935722,112.921, user-1003
1.9291836734693877,2.0,6.0,0.002845757779135337,94.53, user-1003
2.2479795918367347,3.0,7.0,0.002693169742991046,110.151, user-1003
1.6428163265306124,2.5,15.0,0.0030927598436335264,80.498, user-1003
1.6773469387755102,2.0,12.0,0.0030288634225084862,82.19, user-1003
2.909591836734694,4.0,4.0,0.0024061136809842166,142.57, user-1003
2.2775510204081635,2.0,10.0,0.002693169742991046,111.6, user-1003
1.7508163265306123,2.0,6.0,0.0030288634225084862,85.79, user-1003
2.3463265306122447,4.0,4.0,0.002451890091827504,114.97, user-1003
1.709142857142857,2.0,11.0,0.0031318603469058827,83.748, user-1003
2.8877551020408165,2.0,6.0,0.002571099314075613,141.5, user-1003
2.4483673469387752,3.0,4.0,0.0024061136809842166,119.97, user-1003
2.3161428571428573,2.0,5.0,0.002693169742991046,113.491, user-1003
2.31369387755102,4.0,8.0,0.002451890091827504,113.371, user-1003
2.0166530612244897,2.0,9.0,0.0029334958999183043,98.816, user-1003
2.4463061224489797,2.0,14.0,0.002765649060159584,119.869, user-1003
1.5812244897959182,4.0,8.0,0.0029859482183325226,77.48, user-1003
2.353612244897959,2.0,7.0,0.002693169742991046,115.327, user-1003
2.012244897959184,2.0,7.0,0.002845757779135337,98.6, user-1003
2.4771428571428573,3.0,9.0,0.0025052959044780058,121.38, user-1003
1.8541836734693877,2.0,9.0,0.0031318603469058827,90.855, user-1003
2.2426530612244897,2.0,9.0,0.002845757779135337,109.89, user-1003
1.7688979591836735,3.0,8.0,0.0028867659948387334,86.676, user-1003
1.8015510204081633,2.0,8.0,0.0030288634225084862,88.276, user-1003
2.1746326530612246,2.0,11.0,0.002765649060159584,106.557, user-1003
2.2813469387755103,3.0,6.0,0.002566331118935722,111.786, user-1003
1.8014285714285714,2.0,8.0,0.0031318603469058827,88.27, user-1003
2.1567346938775507,2.0,11.0,0.002845757779135337,105.68, user-1003
1.736122448979592,3.0,11.0,0.0027112897532727987,85.07, user-1003
1.9953061224489794,2.0,8.0,0.002845757779135337,97.77, user-1003
1.496734693877551,2.0,22.0,0.0032424866731104937,73.34, user-1003
1.580204081632653,2.0,11.0,0.0031318603469058827,77.43, user-1003
2.276612244897959,3.0,6.0,0.002566331118935722,111.554, user-1003
2.2632653061224492,2.0,5.0,0.0025215082023287184,110.9, user-1003
2.0228571428571427,2.0,7.0,0.0029334958999183043,99.12, user-1003
1.5655102040816327,3.0,12.0,0.0030927598436335264,76.71, user-1003
2.063877551020408,2.0,19.0,0.0029334958999183043,101.13, user-1003
2.850285714285714,4.0,4.0,0.0023374490647192856,139.664, user-1003
2.484897959183673,2.0,5.0,0.002693169742991046,121.76, user-1003
2.0528571428571425,2.0,9.0,0.002765649060159584,100.59, user-1003
2.045714285714286,2.5,5.0,0.0027112897532727987,100.24, user-1003
2.023265306122449,2.0,5.0,0.002571099314075613,99.14, user-1003
2.8481632653061224,2.0,6.0,0.0024795464923890384,139.56, user-1003
2.7875306122448977,2.5,10.0,0.002451890091827504,136.589, user-1003
2.6824489795918365,2.0,8.0,0.002571099314075613,131.44, user-1003
2.3341428571428575,3.0,6.0,0.0025052959044780058,114.373, user-1003
2.7391020408163267,2.0,5.0,0.002445214184256573,134.216, user-1003
2.436326530612245,2.0,4.0,0.002571099314075613,119.38, user-1003
1.9859591836734694,3.0,7.0,0.0027112897532727987,97.312, user-1003
2.256938775510204,2.0,5.0,0.002765649060159584,110.59, user-1003
3.255918367346939,3.0,6.0,0.0024061136809842166,159.54, user-1003
1.3008163265306123,2.0,15.0,0.0031318603469058827,63.74, user-1003
2.438816326530612,2.0,9.0,0.002628319827629722,119.502, user-1003
1.9044897959183673,3.0,5.0,0.002634995735200653,93.32, user-1003
2.309795918367347,2.0,4.0,0.0029334958999183043,113.18, user-1003
2.07265306122449,2.0,9.0,0.0030288634225084862,101.56, user-1003
2.4718367346938774,3.0,5.0,0.0025052959044780058,121.12, user-1003
2.576938775510204,2.0,6.0,0.002445214184256573,126.27, user-1003
1.7279183673469387,2.0,14.0,0.0029334958999183043,84.668, user-1003
2.1134489795918365,3.0,9.0,0.002634995735200653,103.559, user-1003
1.131795918367347,2.0,18.0,0.0034866275309413594,55.458, user-1003
2.495102040816327,2.0,6.0,0.002628319827629722,122.26, user-1003
2.682857142857143,4.0,8.0,0.0025052959044780058,131.46, user-1003
2.110816326530612,2.0,8.0,0.002628319827629722,103.43, user-1003
1.996,3.0,11.0,0.002451890091827504,97.804, user-1003
2.4159183673469387,2.0,8.0,0.002693169742991046,118.38, user-1003
1.9506938775510205,2.0,8.0,0.002765649060159584,95.584, user-1003
2.0365714285714285,3.0,15.0,0.0025052959044780058,99.792, user-1003
2.280408163265306,2.0,4.0,0.002628319827629722,111.74, user-1003
2.607530612244898,2.0,8.0,0.002628319827629722,127.769, user-1003
1.9263265306122448,4.0,8.0,0.002634995735200653,94.39, user-1003
2.0028571428571427,2.0,5.0,0.0029334958999183043,98.14, user-1003
2.1104081632653062,2.0,9.0,0.002693169742991046,103.41, user-1003
2.583510204081633,4.0,5.0,0.0024061136809842166,126.592, user-1003
1.493469387755102,2.0,11.0,0.0032424866731104937,73.18, user-1003
2.146326530612245,2.0,9.0,0.0029334958999183043,105.17, user-1003
1.7902857142857143,4.0,18.0,0.0032072008707417447,87.724, user-1003
2.1537551020408165,2.0,20.0,0.002845757779135337,105.534, user-1003
2.1059183673469386,2.0,10.0,0.002628319827629722,103.19, user-1003
2.6873469387755105,4.0,6.0,0.002451890091827504,131.68, user-1003
1.7975510204081633,2.0,12.0,0.0030288634225084862,88.08, user-1003
3.369183673469388,3.0,6.0,0.002314560859297642,165.09, user-1003
3.1870408163265305,2.0,4.0,0.002418511277931322,156.165, user-1003
2.2296938775510204,3.0,14.0,0.002795213173152159,109.255, user-1003
1.7344897959183672,2.0,12.0,0.0029334958999183043,84.99, user-1003
2.174795918367347,2.0,16.0,0.0029334958999183043,106.565, user-1003
1.9522448979591835,3.0,10.0,0.0027112897532727987,95.66, user-1003
2.2453061224489796,2.0,9.0,0.002845757779135337,110.02, user-1003
2.315918367346939,2.0,5.0,0.0024795464923890384,113.48, user-1003
2.309387755102041,4.0,7.0,0.002634995735200653,113.16, user-1003
2.9773469387755105,2.0,8.0,0.002445214184256573,145.89, user-1003
2.0253061224489795,3.0,11.0,0.002634995735200653,99.24, user-1003
1.859591836734694,2.0,7.0,0.0030288634225084862,91.12, user-1003
2.1999591836734695,2.0,6.0,0.002628319827629722,107.798, user-1003
2.2224489795918365,3.0,8.0,0.002634995735200653,108.9, user-1003
1.6928571428571428,2.0,8.0,0.0030288634225084862,82.95, user-1003
1.5406122448979593,2.0,6.0,0.0033607424011223193,75.49, user-1003
1.7569387755102042,2.0,10.0,0.0030288634225084862,86.09, user-1003
1.9753061224489796,4.0,10.0,0.0029859482183325226,96.79, user-1003
1.6255102040816327,2.0,19.0,0.0031318603469058827,79.65, user-1003
2.605714285714286,2.0,7.0,0.002571099314075613,127.68, user-1003
2.0251020408163267,4.0,10.0,0.002795213173152159,99.23, user-1003
2.6606122448979592,2.0,7.0,0.002445214184256573,130.37, user-1003
2.3512244897959187,3.0,5.0,0.002795213173152159,115.21, user-1003
2.257142857142857,2.0,7.0,0.002845757779135337,110.6, user-1003
1.4268367346938775,2.0,8.0,0.0033607424011223193,69.915, user-1003
2.8684489795918364,3.0,15.0,0.002451890091827504,140.554, user-1003
1.634408163265306,2.0,10.0,0.0031318603469058827,80.086, user-1003
2.239591836734694,2.0,7.0,0.002765649060159584,109.74, user-1003
2.1974897959183672,4.0,8.0,0.0025052959044780058,107.677, user-1003
2.2342653061224493,2.0,5.0,0.002693169742991046,109.479, user-1003
1.968795918367347,2.0,10.0,0.002845757779135337,96.471, user-1003
2.1488571428571426,4.0,7.0,0.002566331118935722,105.294, user-1003
2.9628571428571426,2.0,7.0,0.0024795464923890384,145.18, user-1003
1.905,2.0,6.0,0.002765649060159584,93.345, user-1003
2.6312244897959185,4.0,7.0,0.0025052959044780058,128.93, user-1003
1.9248775510204081,2.0,10.0,0.0030288634225084862,94.319, user-1003
2.4514285714285715,4.0,6.0,0.002566331118935722,120.12, user-1003
2.104204081632653,2.0,9.0,0.002628319827629722,103.106, user-1003
1.423469387755102,2.0,11.0,0.0034866275309413594,69.75, user-1003
2.3684285714285718,4.0,12.0,0.0025052959044780058,116.053, user-1003
1.5757142857142858,2.0,10.0,0.0031318603469058827,77.21, user-1003
2.809183673469388,2.0,5.0,0.0025215082023287184,137.65, user-1003
1.663673469387755,4.0,11.0,0.0030927598436335264,81.52, user-1003
1.559938775510204,2.0,12.0,0.0029334958999183043,76.437, user-1003
2.580795918367347,2.0,5.0,0.002693169742991046,126.459, user-1003
2.073591836734694,4.0,6.0,0.002566331118935722,101.606, user-1003
2.609857142857143,2.0,7.0,0.002571099314075613,127.883, user-1003
1.8374489795918367,2.0,8.0,0.0029334958999183043,90.035, user-1003
1.7392857142857143,4.0,5.0,0.002795213173152159,85.225, user-1003
1.994591836734694,2.0,10.0,0.0030288634225084862,97.735, user-1003
1.567061224489796,2.0,13.0,0.0030288634225084862,76.786, user-1003
2.470204081632653,4.0,8.0,0.002566331118935722,121.04, user-1003
2.0720408163265307,2.0,12.0,0.0029334958999183043,101.53, user-1003
1.8036122448979592,2.0,8.0,0.002628319827629722,88.377, user-1003
2.8819591836734695,4.0,6.0,0.002367966671948144,141.216, user-1003
1.3738775510204082,2.0,10.0,0.0033607424011223193,67.32, user-1003
2.0979591836734692,2.0,6.0,0.002845757779135337,102.8, user-1003
1.8846326530612245,4.0,9.0,0.0027112897532727987,92.347, user-1003
2.635510204081633,2.0,6.0,0.002628319827629722,129.14, user-1003
2.5548979591836734,3.0,5.0,0.002566331118935722,125.19, user-1003
2.1459795918367344,2.0,10.0,0.0029334958999183043,105.153, user-1003
3.0575510204081633,2.0,8.0,0.002571099314075613,149.82, user-1003
2.8032244897959187,4.0,12.0,0.002451890091827504,137.358, user-1003
2.190122448979592,2.0,4.0,0.002571099314075613,107.316, user-1003
2.6193061224489798,4.0,6.0,0.002314560859297642,128.346, user-1003
