request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.6276530612244895,2.0,7.0,0.0020980796762123596,128.755, user-1003
2.767938775510204,4.0,7.0,0.0022296865627102463,135.629, user-1003
2.6031020408163266,2.0,8.0,0.002262111520390908,127.552, user-1003
2.0359183673469388,2.0,9.0,0.0028915362418006282,99.76, user-1003
1.9185714285714286,4.0,8.0,0.0025243717518566283,94.01, user-1003
2.305081632653061,2.0,7.0,0.002177234573533424,112.949, user-1003
1.6489795918367347,2.0,8.0,0.0026588398031850424,80.8, user-1003
1.7353061224489794,4.0,7.0,0.002749438792302982,85.03, user-1003
2.608755102040816,2.0,6.0,0.002177234573533424,127.829, user-1003
1.5618367346938775,2.0,10.0,0.003016467535413051,76.53, user-1003
2.7573469387755103,4.0,6.0,0.0021429022654009585,135.11, user-1003
2.1295714285714284,2.0,10.0,0.002551074658181879,104.349, user-1003
2.0553061224489797,2.0,11.0,0.002551074658181879,100.71, user-1003
1.8855102040816327,4.0,9.0,0.002749438792302982,92.39, user-1003
2.2279795918367347,2.0,7.0,0.0026588398031850424,109.171, user-1003
1.9581632653061225,2.0,11.0,0.0027723269977246254,95.95, user-1003
1.7988979591836736,4.0,14.0,0.002870555386830788,88.146, user-1003
1.780408163265306,2.0,9.0,0.0026588398031850424,87.24, user-1003
2.295938775510204,2.0,9.0,0.0024490315627151357,112.501, user-1003
2.9457142857142857,3.0,8.0,0.0018529855715280052,144.34, user-1003
2.1954693877551024,2.0,8.0,0.0027723269977246254,107.578, user-1003
2.3543265306122447,4.0,5.0,0.0020618400176280905,115.362, user-1003
1.86,2.0,10.0,0.003147120878561893,91.14, user-1003
2.0453061224489795,2.0,7.0,0.0027723269977246254,100.22, user-1003
1.9869387755102041,4.0,10.0,0.002870555386830788,97.36, user-1003
1.6999795918367346,2.0,6.0,0.0028915362418006282,83.299, user-1003
1.4646938775510205,2.0,10.0,0.0032834962712471553,71.77, user-1003
2.260183673469388,2.0,8.0,0.002352710516784812,110.749, user-1003
2.304510204081633,3.0,11.0,0.002322192909555954,112.921, user-1003
1.9291836734693877,2.0,6.0,0.0026588398031850424,94.53, user-1003
2.2479795918367347,3.0,7.0,0.0024490315627151357,110.151, user-1003
1.6428163265306124,2.5,15.0,0.0029973940308950144,80.498, user-1003
1.6773469387755102,2.0,12.0,0.0028915362418006282,82.19, user-1003
2.909591836734694,4.0,4.0,0.0020618400176280905,142.57, user-1003
2.2775510204081635,2.0,10.0,0.0024490315627151357,111.6, user-1003
1.7508163265306123,2.0,7.0,0.0028915362418006282,85.79, user-1003
2.3463265306122447,4.0,5.0,0.0021429022654009585,114.97, user-1003
1.709142857142857,2.0,11.0,0.003016467535413051,83.748, user-1003
2.8877551020408165,2.0,6.0,0.002262111520390908,141.5, user-1003
2.4483673469387752,3.0,4.0,0.0020618400176280905,119.97, user-1003
2.3161428571428573,2.0,5.0,0.0024490315627151357,113.491, user-1003
2.31369387755102,4.0,8.0,0.0021429022654009585,113.371, user-1003
2.0166530612244897,2.0,9.0,0.0027723269977246254,98.816, user-1003
2.4463061224489797,2.0,14.0,0.002551074658181879,119.869, user-1003
1.5812244897959182,4.0,8.0,0.002870555386830788,77.48, user-1003
2.353612244897959,2.0,7.0,0.0024490315627151357,115.327, user-1003
2.012244897959184,2.0,7.0,0.0026588398031850424,98.6, user-1003
2.4771428571428573,3.0,9.0,0.0022296865627102463,121.38, user-1003
1.8541836734693877,2.0,9.0,0.003016467535413051,90.855, user-1003
2.2426530612244897,2.0,9.0,0.0026588398031850424,109.89, user-1003
1.7688979591836735,3.0,8.0,0.002749438792302982,86.676, user-1003
1.8015510204081633,2.0,8.0,0.0028915362418006282,88.276, user-1003
2.1746326530612246,2.0,11.0,0.002551074658181879,106.557, user-1003
2.2813469387755103,3.0,6.0,0.002322192909555954,111.786, user-1003
1.8014285714285714,2.0,8.0,0.003016467535413051,88.27, user-1003
2.1567346938775507,2.0,11.0,0.0026588398031850424,105.68, user-1003
1.736122448979592,3.0,11.0,0.0025243717518566283,85.07, user-1003
1.9953061224489794,2.0,8.0,0.0026588398031850424,97.77, user-1003
1.496734693877551,2.0,22.0,0.003147120878561893,73.34, user-1003
1.580204081632653,2.0,11.0,0.003016467535413051,77.43, user-1003
2.276612244897959,3.0,6.0,0.002322192909555954,111.554, user-1003
2.2632653061224492,2.0,5.0,0.002177234573533424,110.9, user-1003
2.0228571428571427,2.0,7.0,0.0027723269977246254,99.12, user-1003
1.5655102040816327,3.0,12.0,0.0029973940308950144,76.71, user-1003
2.063877551020408,2.0,19.0,0.0027723269977246254,101.13, user-1003
2.850285714285714,4.0,4.0,0.0019168816706916138,139.664, user-1003
2.484897959183673,2.0,5.0,0.0024490315627151357,121.76, user-1003
2.0528571428571425,2.0,9.0,0.002551074658181879,100.59, user-1003
2.045714285714286,2.5,5.0,0.0025243717518566283,100.24, user-1003
2.023265306122449,2.0,5.0,0.002262111520390908,99.14, user-1003
2.8481632653061224,2.0,6.0,0.0020980796762123596,139.56, user-1003
2.7875306122448977,2.5,10.0,0.0021429022654009585,136.589, user-1003
2.6824489795918365,2.0,8.0,0.002262111520390908,131.44, user-1003
2.3341428571428575,3.0,6.0,0.0022296865627102463,114.373, user-1003
2.7391020408163267,2.0,5.0,0.002024646828427715,134.216, user-1003
2.436326530612245,2.0,4.0,0.002262111520390908,119.38, user-1003
1.9859591836734694,3.0,7.0,0.0025243717518566283,97.312, user-1003
2.256938775510204,2.0,8.0,0.002551074658181879,110.59, user-1003
3.255918367346939,3.0,6.0,0.0020618400176280905,159.54, user-1003
1.3008163265306123,2.0,15.0,0.003016467535413051,63.74, user-1003
2.438816326530612,2.0,9.0,0.002352710516784812,119.502, user-1003
1.9044897959183673,3.0,5.0,0.002420421305938081,93.32, user-1003
2.309795918367347,2.0,18.0,0.0027723269977246254,113.18, user-1003
2.07265306122449,2.0,9.0,0.0028915362418006282,101.56, user-1003
2.4718367346938774,3.0,5.0,0.0022296865627102463,121.12, user-1003
2.576938775510204,2.0,6.0,0.002024646828427715,126.27, user-1003
1.7279183673469387,2.0,14.0,0.0027723269977246254,84.668, user-1003
2.1134489795918365,3.0,9.0,0.002420421305938081,103.559, user-1003
1.131795918367347,2.0,18.0,0.003425593713468837,55.458, user-1003
2.495102040816327,2.0,6.0,0.002352710516784812,122.26, user-1003
2.682857142857143,4.0,8.0,0.0022296865627102463,131.46, user-1003
2.110816326530612,2.0,8.0,0.002352710516784812,103.43, user-1003
1.996,3.0,11.0,0.0021429022654009585,97.804, user-1003
2.4159183673469387,2.0,8.0,0.0024490315627151357,118.38, user-1003
1.9506938775510205,2.0,8.0,0.002551074658181879,95.584, user-1003
2.0365714285714285,3.0,15.0,0.0022296865627102463,99.792, user-1003
2.280408163265306,2.0,4.0,0.002352710516784812,111.74, user-1003
2.607530612244898,2.0,8.0,0.002352710516784812,127.769, user-1003
1.9263265306122448,4.0,8.0,0.002420421305938081,94.39, user-1003
2.0028571428571427,2.0,5.0,0.0027723269977246254,98.14, user-1003
2.1104081632653062,2.0,9.0,0.0024490315627151357,103.41, user-1003
2.583510204081633,4.0,5.0,0.0020618400176280905,126.592, user-1003
1.493469387755102,2.0,11.0,0.003147120878561893,73.18, user-1003
2.146326530612245,2.0,9.0,0.0027723269977246254,105.17, user-1003
1.7902857142857143,4.0,18.0,0.0031299547244956604,87.724, user-1003
2.1537551020408165,2.0,20.0,0.0026588398031850424,105.534, user-1003
2.1059183673469386,2.0,10.0,0.002352710516784812,103.19, user-1003
2.6873469387755105,4.0,6.0,0.0021429022654009585,131.68, user-1003
1.7975510204081633,2.0,12.0,0.0028915362418006282,88.08, user-1003
3.369183673469388,3.0,6.0,0.0018529855715280052,165.09, user-1003
3.1870408163265305,2.0,4.0,0.0019569360301794902,156.165, user-1003
2.2296938775510204,3.0,14.0,0.002634044247311595,109.255, user-1003
1.7344897959183672,2.0,12.0,0.0027723269977246254,84.99, user-1003
2.174795918367347,2.0,16.0,0.0027723269977246254,106.565, user-1003
1.9522448979591835,3.0,10.0,0.0025243717518566283,95.66, user-1003
2.2453061224489796,2.0,9.0,0.0026588398031850424,110.02, user-1003
2.315918367346939,2.0,5.0,0.0020980796762123596,113.48, user-1003
2.309387755102041,4.0,7.0,0.002420421305938081,113.16, user-1003
2.9773469387755105,2.0,8.0,0.002024646828427715,145.89, user-1003
2.0253061224489795,3.0,11.0,0.002420421305938081,99.24, user-1003
1.859591836734694,2.0,7.0,0.0028915362418006282,91.12, user-1003
2.1999591836734695,2.0,6.0,0.002352710516784812,107.798, user-1003
2.2224489795918365,3.0,8.0,0.002420421305938081,108.9, user-1003
1.6928571428571428,2.0,8.0,0.0028915362418006282,82.95, user-1003
1.5406122448979593,2.0,11.0,0.0032834962712471553,75.49, user-1003
1.7569387755102042,2.0,10.0,0.0028915362418006282,86.09, user-1003
1.9753061224489796,4.0,10.0,0.002870555386830788,96.79, user-1003
1.6255102040816327,2.0,19.0,0.003016467535413051,79.65, user-1003
2.605714285714286,2.0,7.0,0.002262111520390908,127.68, user-1003
2.0251020408163267,4.0,10.0,0.002634044247311595,99.23, user-1003
2.6606122448979592,2.0,8.0,0.002024646828427715,130.37, user-1003
2.3512244897959187,3.0,5.0,0.002634044247311595,115.21, user-1003
2.257142857142857,2.0,7.0,0.0026588398031850424,110.6, user-1003
1.4268367346938775,2.0,8.0,0.0032834962712471553,69.915, user-1003
2.8684489795918364,3.0,15.0,0.0021429022654009585,140.554, user-1003
1.634408163265306,2.0,10.0,0.003016467535413051,80.086, user-1003
2.239591836734694,2.0,7.0,0.002551074658181879,109.74, user-1003
2.1974897959183672,4.0,8.0,0.0022296865627102463,107.677, user-1003
2.2342653061224493,2.0,5.0,0.0024490315627151357,109.479, user-1003
1.968795918367347,2.0,10.0,0.0026588398031850424,96.471, user-1003
2.1488571428571426,4.0,7.0,0.002322192909555954,105.294, user-1003
2.9628571428571426,2.0,7.0,0.0020980796762123596,145.18, user-1003
1.905,2.0,6.0,0.002551074658181879,93.345, user-1003
2.6312244897959185,4.0,7.0,0.0022296865627102463,128.93, user-1003
1.9248775510204081,2.0,10.0,0.0028915362418006282,94.319, user-1003
2.4514285714285715,4.0,6.0,0.002322192909555954,120.12, user-1003
2.104204081632653,2.0,9.0,0.002352710516784812,103.106, user-1003
1.423469387755102,2.0,11.0,0.003425593713468837,69.75, user-1003
2.3684285714285718,4.0,12.0,0.0022296865627102463,116.053, user-1003
1.5757142857142858,2.0,10.0,0.003016467535413051,77.21, user-1003
2.809183673469388,2.0,5.0,0.002177234573533424,137.65, user-1003
1.663673469387755,4.0,11.0,0.0029973940308950144,81.52, user-1003
1.559938775510204,2.0,12.0,0.0027723269977246254,76.437, user-1003
2.580795918367347,2.0,5.0,0.0024490315627151357,126.459, user-1003
2.073591836734694,4.0,6.0,0.002322192909555954,101.606, user-1003
2.609857142857143,2.0,7.0,0.002262111520390908,127.883, user-1003
1.8374489795918367,2.0,8.0,0.0027723269977246254,90.035, user-1003
1.7392857142857143,4.0,15.0,0.002634044247311595,85.225, user-1003
1.994591836734694,2.0,10.0,0.0028915362418006282,97.735, user-1003
1.567061224489796,2.0,13.0,0.0028915362418006282,76.786, user-1003
2.470204081632653,4.0,8.0,0.002322192909555954,121.04, user-1003
2.0720408163265307,2.0,12.0,0.0027723269977246254,101.53, user-1003
1.8036122448979592,2.0,8.0,0.002352710516784812,88.377, user-1003
2.8819591836734695,4.0,6.0,0.0019864998193916423,141.216, user-1003
1.3738775510204082,2.0,10.0,0.0032834962712471553,67.32, user-1003
2.0979591836734692,2.0,6.0,0.0026588398031850424,102.8, user-1003
1.8846326530612245,4.0,9.0,0.0025243717518566283,92.347, user-1003
2.635510204081633,2.0,7.0,0.002352710516784812,129.14, user-1003
2.5548979591836734,3.0,5.0,0.002322192909555954,125.19, user-1003
2.1459795918367344,2.0,10.0,0.0027723269977246254,105.153, user-1003
3.0575510204081633,2.0,8.0,0.002262111520390908,149.82, user-1003
2.8032244897959187,4.0,12.0,0.0021429022654009585,137.358, user-1003
2.190122448979592,2.0,4.0,0.002262111520390908,107.316, user-1003
